region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2029,5,0,25,3,3,30,66,0,0,0,3,0,0,3,0,4,3,0,3,0,10,3,3,3,0,0,0,9,8,0,10,0,0,0,18,19,0,8,3,3,0,33,52,0,27,3,5,0,87,260,3,49,0,4,0,316,319,0,47,0,0,5,371,172,0,50,0,0,0,222,270,0,68,0,0,5,343,36,4,11,3,3,0,57,1144,14,301,15,21,40,1535
POA2030,0,3,27,0,3,16,49,3,0,0,0,0,0,3,0,3,3,0,0,0,6,4,0,3,0,3,0,10,4,0,4,0,3,0,11,5,3,7,0,0,0,15,22,0,21,0,3,0,46,115,3,41,0,3,0,162,195,0,42,3,3,3,246,120,0,29,0,3,0,152,264,0,123,3,0,3,393,14,0,26,3,4,4,51,746,12,326,9,25,26,1144
POA2031,11,18,66,5,3,47,150,3,63,3,5,0,0,74,12,35,16,8,5,0,76,18,17,28,8,10,0,81,17,5,21,0,19,3,65,59,4,52,5,11,0,131,291,0,122,5,7,4,429,1249,0,270,0,9,9,1537,1449,3,257,0,3,7,1719,590,0,138,0,6,0,734,665,0,149,6,6,3,829,56,18,45,0,3,7,129,4420,163,1167,42,82,80,5954
POA2032,6,52,47,5,3,21,134,3,186,5,0,0,0,194,7,90,8,4,3,0,112,56,38,22,0,3,0,119,33,17,18,5,0,0,73,68,16,22,0,0,0,106,186,11,36,0,7,0,240,442,10,86,3,4,3,548,430,14,67,0,3,0,514,285,6,52,0,4,0,347,259,3,58,0,3,3,326,37,30,26,5,3,9,110,1812,473,447,22,33,36,2823
POA2033,3,8,17,3,3,15,49,0,25,5,0,0,0,30,7,6,12,4,0,0,29,12,3,9,0,4,0,28,13,0,12,0,6,0,31,37,3,16,3,10,0,69,134,0,40,3,3,0,180,558,3,74,4,3,0,642,397,3,50,0,4,0,454,180,0,22,0,3,0,205,220,0,48,0,6,0,274,29,4,28,0,4,0,65,1590,55,333,17,46,15,2056
POA2034,3,84,35,3,0,32,157,0,273,0,8,0,3,284,6,121,12,8,8,5,160,14,67,11,7,0,0,99,15,21,21,3,23,0,83,33,22,33,0,38,0,126,117,20,59,4,19,0,219,524,11,142,4,10,4,695,779,7,154,0,3,0,943,431,3,83,0,3,4,524,548,6,130,0,5,3,692,30,53,28,8,8,4,131,2500,688,708,45,117,55,4113
POA2035,5,170,60,6,3,41,285,4,390,4,3,4,0,405,6,210,10,14,4,0,244,16,151,16,8,6,0,197,31,34,17,0,6,0,88,52,37,34,3,3,0,129,188,44,64,3,11,3,313,690,26,131,3,3,3,856,718,17,134,3,4,3,879,529,0,64,0,3,3,599,500,5,114,3,3,3,628,45,86,30,9,5,13,188,2784,1170,678,55,55,69,4811
POA2036,8,156,37,12,4,30,247,3,378,3,17,0,3,404,5,196,3,74,6,0,284,12,112,11,19,11,0,165,7,27,16,4,26,0,80,59,41,28,7,15,0,150,378,27,56,4,7,0,472,415,36,72,0,5,3,531,200,21,42,3,3,0,269,156,9,35,0,0,0,200,246,7,51,0,0,0,304,29,82,22,12,7,3,155,1518,1092,376,152,84,39,3261
POA2037,5,124,24,8,3,26,190,0,321,6,6,3,3,339,8,192,15,10,3,0,228,51,113,11,8,3,0,186,72,30,30,5,3,0,140,128,44,37,8,3,0,220,301,33,49,0,12,0,395,368,41,68,0,3,4,484,334,16,76,0,5,4,435,248,8,59,0,3,0,318,431,14,96,0,3,4,548,17,59,19,7,3,3,108,1963,995,490,52,47,44,3591
POA2038,4,8,8,4,0,8,32,0,23,4,5,0,0,32,6,9,9,21,3,0,48,12,5,10,3,0,0,30,16,0,18,3,3,0,40,78,5,25,0,0,0,108,164,0,51,3,0,0,218,181,5,45,3,3,0,237,177,0,45,3,3,0,228,205,0,32,0,0,3,240,222,0,60,3,3,0,288,7,4,12,0,3,0,26,1072,59,319,48,18,11,1527
POA2039,0,6,10,0,5,5,26,3,18,0,0,0,0,21,0,11,0,0,0,4,15,3,7,5,0,6,0,21,10,0,3,0,7,0,20,21,5,12,0,6,0,44,55,3,25,0,3,0,86,123,4,35,0,0,0,162,229,0,36,0,4,3,272,185,0,28,0,0,0,213,348,0,61,0,3,3,415,15,7,21,0,0,0,43,992,61,236,0,34,15,1338
POA2040,4,66,27,0,7,19,123,0,191,0,6,0,4,201,6,55,12,17,0,0,90,25,42,22,15,0,0,104,34,15,23,3,5,0,80,108,17,28,5,5,0,163,223,13,42,0,10,4,292,417,7,72,0,0,0,496,432,8,79,0,5,0,524,434,0,73,3,0,0,510,447,5,75,0,0,4,531,26,35,18,0,5,6,90,2156,454,471,49,37,37,3204
POA2041,0,54,34,0,6,15,109,0,142,0,7,0,0,149,6,53,10,17,0,0,86,47,27,16,3,0,0,93,38,11,7,3,0,0,59,54,3,18,3,4,0,82,104,9,41,0,5,4,163,210,8,62,0,0,0,280,311,0,77,0,0,0,388,353,0,74,0,0,0,427,530,3,130,0,7,4,674,22,21,16,0,7,3,69,1675,331,485,33,29,26,2579
POA2042,7,46,34,3,6,25,121,0,108,4,8,0,0,120,3,38,20,13,0,3,77,41,33,36,6,0,0,116,47,10,26,0,0,0,83,221,7,39,6,3,3,279,404,9,82,44,4,0,543,687,4,132,11,6,0,840,601,0,105,4,0,7,717,484,0,73,0,5,0,562,432,3,111,3,0,0,549,47,16,31,3,6,3,106,2974,274,693,101,30,41,4113
POA2043,4,14,7,3,0,8,36,0,56,0,0,0,0,56,0,22,3,12,0,0,37,11,12,5,4,3,0,35,4,0,3,3,5,0,15,31,10,11,3,3,0,58,37,3,26,3,0,0,69,173,5,44,0,0,0,222,382,3,63,3,3,0,454,325,3,48,3,0,0,379,208,4,39,0,0,0,251,16,15,4,0,0,0,35,1191,147,253,34,14,8,1647
POA2044,0,0,8,0,0,13,21,3,0,5,0,0,0,8,3,0,7,3,0,0,13,18,5,16,0,0,0,39,10,0,11,0,0,0,21,29,0,13,0,0,0,42,53,4,22,0,0,0,79,119,6,42,3,6,0,176,194,0,32,3,0,0,229,82,0,14,0,0,0,96,57,0,8,0,0,0,65,15,0,9,4,0,0,28,583,15,187,13,6,13,817
POA2045,0,3,5,0,3,9,20,0,19,0,0,0,0,19,0,0,5,0,0,0,5,0,4,4,3,0,0,11,0,0,7,0,0,0,7,17,0,6,0,0,0,23,49,0,7,0,0,0,56,78,0,17,0,0,3,98,39,0,14,0,3,0,56,44,0,6,0,0,0,50,55,0,10,3,0,0,68,3,6,8,0,3,0,20,285,32,89,6,9,12,433
POA2046,9,60,33,14,4,28,148,0,156,3,7,0,3,169,0,96,9,7,0,5,117,7,50,8,3,4,0,72,8,21,24,3,8,0,64,22,10,22,0,0,0,54,99,12,51,3,3,3,171,527,12,109,3,4,4,659,700,13,97,0,3,3,816,475,0,58,0,5,0,538,329,4,54,3,3,4,397,25,26,22,5,3,4,85,2201,460,490,48,37,54,3290
POA2047,0,14,29,7,3,18,71,0,19,3,0,0,0,22,0,16,4,11,3,3,37,4,4,5,4,0,0,17,5,0,8,3,3,0,19,11,0,13,0,3,0,27,64,0,28,0,3,0,95,264,0,42,0,7,0,313,341,0,44,0,0,0,385,192,0,24,0,3,3,222,281,3,50,0,0,3,337,13,7,19,0,0,3,42,1175,63,269,25,25,30,1587
POA2048,0,4,14,0,3,8,29,0,16,5,0,0,0,21,5,12,3,0,0,0,20,16,8,19,0,3,0,46,23,0,15,0,0,0,38,70,5,27,0,7,0,109,168,0,35,0,0,0,203,294,0,52,0,3,3,352,158,0,24,0,0,0,182,109,0,32,0,0,0,141,152,0,33,0,0,3,188,8,4,8,0,3,3,26,1003,49,267,0,19,17,1355
POA2049,4,14,22,9,3,8,60,3,22,0,4,0,0,29,9,16,9,28,0,0,62,29,24,23,11,0,0,87,36,4,30,5,0,0,75,105,3,44,11,0,3,166,288,3,63,7,3,0,364,386,6,57,3,0,3,455,179,0,36,0,0,0,215,141,0,21,0,0,0,162,112,0,17,0,0,0,129,14,9,8,3,0,3,37,1306,101,330,81,6,17,1841
POA2050,3,34,11,3,0,6,57,0,46,0,3,0,0,49,3,11,0,3,0,0,17,10,10,5,4,0,0,29,20,5,4,3,0,0,32,50,3,13,0,0,0,66,78,0,20,0,0,0,98,277,0,52,0,3,0,332,451,0,59,0,0,0,510,262,0,37,0,0,0,299,221,0,41,0,0,0,262,18,11,9,0,0,0,38,1393,120,251,16,3,6,1789
POA2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,0,5,0,3,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,7,5,10,12,0,37
POA2060,5,4,37,0,8,20,74,0,11,0,3,3,0,17,6,9,3,3,0,4,25,11,8,17,0,0,0,36,15,5,25,0,4,0,49,34,0,35,0,3,0,72,264,3,42,3,3,0,315,526,0,121,3,3,3,656,548,0,85,0,3,0,636,349,0,58,0,0,0,407,532,3,92,3,8,3,641,47,3,20,3,6,0,79,2337,46,535,18,41,30,3007
POA2061,3,51,18,3,0,6,81,3,109,0,0,3,0,115,0,34,3,3,0,0,40,4,14,5,3,0,0,26,0,0,7,0,0,0,7,5,10,4,0,0,0,19,71,5,13,0,3,0,92,199,0,39,0,0,0,238,230,0,45,0,0,0,275,214,0,36,0,5,0,255,398,0,76,0,4,0,478,19,12,9,0,3,0,43,1146,235,255,9,18,6,1669
POA2062,3,6,13,0,3,3,28,0,23,0,0,0,0,23,0,4,3,0,0,0,7,3,5,6,0,0,0,14,5,0,5,0,3,0,13,19,0,14,0,0,0,33,71,0,29,0,0,0,100,233,0,62,0,0,0,295,241,0,40,0,0,5,286,144,0,30,0,3,0,177,202,0,54,0,3,0,259,14,0,13,4,0,0,31,935,38,269,4,12,8,1266
POA2063,3,0,11,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,5,0,0,0,8,13,0,3,0,3,0,19,38,0,13,0,0,0,51,52,0,15,0,0,0,67,42,0,18,0,0,0,60,127,0,30,0,0,0,157,3,0,10,0,0,4,17,281,0,111,0,3,13,408
POA2064,0,24,16,3,0,11,54,0,66,0,3,0,0,69,3,35,7,0,0,0,45,6,12,11,3,0,0,32,7,8,3,0,0,0,18,12,3,8,0,0,0,23,33,13,10,0,0,0,56,290,5,52,0,0,3,350,620,6,53,0,0,0,679,144,0,20,0,0,0,164,100,0,20,0,0,0,120,10,6,7,3,5,4,35,1225,178,207,12,5,18,1645
POA2065,6,22,64,6,4,26,128,5,76,4,0,0,0,85,4,26,16,0,0,0,46,7,10,18,5,3,0,43,8,4,22,4,5,0,43,25,3,37,3,8,0,76,205,9,75,4,6,0,299,998,3,188,3,5,5,1202,1145,3,161,0,4,4,1317,721,0,115,0,3,7,846,876,0,157,0,8,3,1044,73,13,30,7,7,5,135,4073,169,887,32,53,50,5264
POA2066,4,34,36,12,5,24,115,0,76,4,29,3,0,112,5,41,11,10,9,3,79,11,19,22,6,4,0,62,10,0,11,3,3,3,30,28,12,21,5,3,0,69,195,5,70,0,9,0,279,844,3,157,0,5,0,1009,449,5,88,0,0,0,542,222,0,41,0,3,4,270,326,3,72,0,6,0,407,36,9,16,6,6,6,79,2130,207,549,71,56,40,3053
POA2067,13,7,65,0,18,33,136,3,27,0,0,0,0,30,8,12,8,18,0,3,49,5,13,12,9,6,0,45,8,3,18,0,8,0,37,13,5,20,0,0,0,38,70,3,43,0,7,0,123,520,4,82,3,6,3,618,759,4,116,0,9,0,888,414,3,59,0,6,3,485,671,3,91,0,13,0,778,62,4,41,8,9,5,129,2546,88,555,38,82,47,3356
POA2068,3,9,18,0,3,18,51,4,17,0,5,0,0,26,0,8,0,8,3,0,19,3,3,7,4,0,3,20,6,0,8,0,0,0,14,30,4,8,0,3,0,45,33,6,21,0,0,0,60,156,4,43,0,3,0,206,177,0,39,0,0,3,219,111,0,38,3,0,0,152,333,0,65,0,0,3,401,11,3,12,3,3,0,32,867,54,259,23,15,27,1245
POA2069,0,0,20,0,0,21,41,0,0,3,3,0,0,6,0,0,3,4,0,0,7,0,0,6,3,0,0,9,0,6,3,0,0,0,9,3,0,8,0,3,0,14,22,0,12,0,0,0,34,86,0,14,4,0,3,107,82,0,24,0,0,0,106,61,0,7,0,0,0,68,205,0,39,0,4,0,248,13,0,10,0,6,0,29,472,6,149,14,13,24,678
POA2070,0,0,16,6,4,15,41,0,0,0,12,3,3,18,0,0,6,8,0,0,14,0,0,9,0,0,0,9,0,0,7,0,0,0,7,9,0,3,0,3,0,15,22,0,13,0,3,0,38,86,0,23,0,0,0,109,81,0,13,0,0,0,94,62,0,12,0,0,0,74,220,0,50,3,0,0,273,10,0,13,0,0,3,26,490,0,165,29,13,21,718
