UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL112002,0,0,0,0,6,308,0,3,0,0,3,6,0,0,21,332,95,0,0,0,0,0,0,0,0,8,108,20,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,12,125,1452,192,145,28,31,38,28,11,7,58,1995,378,278,328,86,114,131,100,47,7,18,1496,47,14,30,3,11,16,19,17,0,10,163,0,0,0,0,0,0,6,0,0,0,3,427,300,358,88,123,146,128,65,12,29,1664,6,0,0,0,0,0,0,0,0,115,121,1880,496,506,119,157,185,151,75,15,202,3784
UCL112003,0,0,0,4,4,711,9,9,0,0,0,0,0,0,20,747,139,3,0,0,0,0,0,0,0,15,157,42,0,0,0,0,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,53,3,0,0,0,0,0,0,0,0,8,4,186,3,0,0,0,0,0,0,0,24,213,3696,264,204,36,20,20,26,7,5,104,4392,847,176,161,47,42,73,63,17,4,26,1463,64,20,19,13,9,7,9,8,0,4,143,7,0,0,0,0,0,0,0,0,4,12,915,192,184,60,49,83,78,18,4,35,1622,11,0,0,0,0,0,0,0,0,10,22,4622,458,389,97,69,101,106,24,6,149,6029
UCL112004,0,0,0,0,3,754,16,0,4,0,0,0,0,0,35,809,193,7,0,0,0,0,0,0,0,16,220,34,0,0,0,0,0,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,4,47,0,0,0,0,0,0,0,0,0,3,3,228,7,0,0,0,0,0,0,0,32,268,2716,251,175,19,26,28,26,30,10,143,3432,503,275,236,86,74,109,83,35,5,23,1420,30,12,10,6,4,8,20,0,4,7,103,3,7,3,0,0,0,0,0,0,0,11,537,291,249,95,75,116,99,37,8,27,1531,4,0,0,0,0,0,0,0,0,7,13,3262,541,424,111,97,142,135,74,13,179,4976
UCL112005,0,0,0,11,11,165,0,0,0,0,0,0,0,0,23,189,29,0,0,0,0,0,0,0,0,11,43,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,13,49,793,85,58,19,3,4,5,14,0,47,1029,119,66,63,22,22,28,25,10,0,13,373,20,17,12,6,3,4,0,0,0,5,72,0,0,0,0,0,0,0,0,0,0,3,145,79,76,26,30,30,24,12,0,15,442,0,0,0,0,0,0,0,0,0,239,247,940,163,140,42,34,36,33,26,0,301,1715
UCL112006,0,0,0,0,4,162,7,0,0,4,0,3,3,0,8,187,45,0,0,0,0,0,0,0,0,8,54,14,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,9,70,763,145,163,31,32,39,41,24,21,58,1325,285,552,803,270,294,263,181,59,50,38,2802,43,29,28,9,4,15,37,21,11,7,206,4,4,5,0,0,0,0,0,0,0,11,337,585,831,280,300,278,219,81,60,51,3021,4,0,0,0,0,0,0,0,0,10,12,1100,731,990,310,328,323,258,105,83,117,4351
UCL112007,0,0,0,0,0,99,0,0,0,0,0,0,0,0,8,109,16,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,23,298,26,22,5,3,0,9,0,0,31,387,24,18,29,14,9,18,15,4,0,9,137,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,24,21,31,14,8,25,14,6,0,9,152,0,0,0,0,0,0,0,0,0,0,5,328,40,52,18,12,24,17,11,0,39,540
UCL112008,0,0,0,3,11,433,3,3,4,0,0,5,0,0,30,475,136,0,0,0,0,0,0,0,0,8,147,19,0,0,0,0,0,0,0,0,4,28,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9,34,0,0,0,0,0,0,0,0,0,0,3,160,0,0,0,0,0,0,0,0,20,181,1432,61,43,8,8,12,18,11,7,84,1678,200,72,87,18,44,39,41,16,0,17,524,24,4,11,0,3,7,0,3,0,11,68,0,0,0,0,0,0,0,0,0,6,5,223,79,96,21,45,49,44,12,0,27,600,3,0,0,0,0,0,0,0,0,8,18,1658,137,136,28,54,59,61,22,9,120,2293
UCL112009,0,0,0,3,3,200,3,5,0,0,0,0,0,0,18,228,49,0,0,0,0,0,0,0,0,8,58,12,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,3,14,0,0,0,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,3,3,60,0,0,0,0,0,0,0,0,21,79,891,111,79,23,13,9,38,6,16,60,1245,259,183,251,61,65,76,104,16,27,21,1060,30,24,24,3,4,6,35,9,14,7,156,4,0,0,0,0,0,0,0,0,0,5,293,203,275,62,69,84,137,30,43,31,1221,0,0,3,0,0,0,0,0,0,88,92,1184,312,360,82,77,96,172,34,51,183,2557
UCL112010,0,0,0,0,0,303,5,5,0,0,0,0,0,0,16,327,18,0,0,0,0,0,0,0,0,0,22,60,0,0,0,0,0,0,0,0,13,73,79,0,0,0,0,0,0,0,0,7,88,3,0,0,0,0,0,0,0,0,0,3,138,0,0,0,0,0,0,0,0,24,167,0,0,0,0,0,0,0,0,0,3,4,156,0,0,0,0,0,0,0,0,29,192,600,113,138,44,31,24,63,22,10,50,1096,844,549,566,211,240,296,343,106,29,89,3273,290,66,104,56,81,124,194,65,11,44,1023,6,0,12,0,6,0,0,0,0,4,25,1139,618,675,265,325,426,537,174,38,132,4324,4,0,0,0,0,3,8,0,0,9,18,1742,734,810,309,354,452,605,192,44,189,5446
UCL112011,0,0,0,0,0,114,4,0,0,0,0,0,0,0,6,121,28,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,33,593,63,49,5,0,16,13,0,5,26,763,89,67,86,14,11,3,19,3,4,10,298,12,3,10,4,0,3,3,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,101,66,88,15,11,6,21,4,4,9,330,5,0,0,0,0,0,0,0,0,8,9,689,129,143,18,12,25,27,6,5,40,1109
UCL112012,0,0,0,0,0,234,4,6,0,0,0,0,0,0,8,245,64,0,0,0,0,0,0,0,0,5,70,21,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,5,103,1309,160,118,25,22,26,25,12,4,50,1756,275,159,176,50,43,64,80,21,10,8,899,29,18,13,0,7,9,8,5,0,4,93,0,0,0,0,0,0,0,0,0,0,4,310,173,193,52,57,75,93,25,13,6,1001,0,0,0,0,0,0,0,0,0,9,8,1619,335,310,77,80,104,121,43,13,68,2765
UCL112013,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,65,13,9,0,0,0,0,0,0,0,99,24,8,11,6,4,0,6,0,5,0,56,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,29,8,11,8,4,0,3,0,8,9,71,0,0,0,0,0,0,0,0,0,0,0,99,19,11,12,4,0,5,0,12,5,163
UCL112014,0,0,0,3,3,454,9,3,0,0,0,0,0,0,41,512,141,0,0,0,0,0,0,0,0,21,169,12,0,0,0,0,0,0,0,0,7,19,7,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,13,28,0,0,0,0,0,0,0,0,0,10,9,159,0,0,0,0,0,0,0,0,44,206,1763,152,109,18,21,12,23,10,3,93,2205,344,129,110,24,25,22,42,12,12,19,736,27,14,11,3,0,0,0,0,0,7,67,0,0,0,0,0,0,0,0,0,0,0,369,137,122,24,20,22,41,16,12,29,795,4,0,0,0,0,0,0,0,0,11,12,2129,292,234,44,46,37,71,23,12,144,3016
UCL112015,0,0,0,0,3,539,4,4,0,0,0,0,0,0,29,579,167,3,0,0,0,0,0,0,0,10,179,38,0,0,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,215,3,0,0,0,0,0,0,0,15,234,2052,184,145,30,20,28,35,14,6,88,2593,450,201,327,102,80,104,131,44,7,19,1478,53,26,26,14,5,8,40,13,0,9,201,0,0,0,0,0,0,0,0,0,0,3,505,228,353,112,88,113,176,59,12,29,1678,9,0,0,0,0,0,0,0,0,121,128,2561,415,498,143,110,141,212,72,12,238,4403
UCL112016,0,0,0,0,4,326,5,0,0,0,0,0,0,0,9,345,93,0,0,0,0,0,0,0,0,7,100,26,0,0,0,0,0,0,0,0,0,33,17,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,10,152,1466,192,186,40,38,27,38,33,0,81,2098,442,395,546,134,152,155,134,53,9,27,2041,77,36,33,9,13,14,30,23,0,9,239,0,0,0,0,0,0,0,0,0,0,6,523,437,575,145,167,166,159,77,11,34,2286,0,0,4,0,0,0,0,0,0,4,11,1987,634,761,184,204,191,198,110,11,115,4396
