UCL_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,13,14,3,24,0,0,0,15,11,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,22,21,27,5,0,0,18,17,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
UCL115006,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,29,80,6,9,3,5,0,4,0,140,0,0,0,0,0,0,0,0,0,0,8,6,3,0,0,0,0,0,0,23,11,7,3,0,0,4,0,0,0,35,18,5,48,3,0,8,4,12,3,108,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,4,5,0,0,0,0,0,3,15,79,137,71,15,6,18,8,26,4,363,0,4,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,10,4,35,0,6,9,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
UCL115007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,4,14,16,0,0,0,0,0,4,0,40,0,0,0,0,0,0,0,0,0,0,6,9,0,3,0,0,0,0,0,16,7,4,6,6,9,0,4,0,0,39,46,9,176,16,15,10,72,23,6,371,0,0,0,0,0,0,7,5,0,10,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,0,4,3,5,19,80,55,193,26,25,16,83,41,18,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
UCL115008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,0,0,3,0,14,10,0,34,0,6,0,13,12,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,17,35,7,5,5,17,17,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
UCL115009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,0,0,11,10,0,7,0,0,0,0,3,0,21,28,5,58,4,0,3,18,21,0,140,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,50,26,74,9,4,8,21,30,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
UCL115010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,0,20,4,0,0,10,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,20,10,0,0,7,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,13,3,0,5,0,0,0,3,0,0,14,15,9,62,14,3,5,19,16,0,152,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,25,20,75,18,8,14,25,26,3,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
UCL115012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,5,10,0,14,3,0,0,13,14,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,5,19,8,3,0,17,18,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL115013,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,18,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,17,41,8,13,5,3,0,8,0,93,0,0,0,0,0,0,0,0,0,0,5,0,0,8,3,0,0,0,0,21,4,4,6,8,3,0,0,3,0,31,21,7,117,20,8,9,27,48,5,260,0,3,0,5,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,8,0,0,3,0,0,0,0,4,5,12,53,87,135,53,24,18,40,76,3,491,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,34,0,4,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
UCL115014,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,5,17,0,3,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,7,17,69,8,3,5,0,0,4,0,109,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,0,0,0,24,3,14,4,15,10,4,0,0,0,51,21,6,72,8,10,13,18,29,0,166,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,4,0,9,54,134,90,34,29,20,17,33,7,426,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,10,27,0,7,3,0,0,0,0,42,0,5,0,0,0,0,0,0,0,5
UCL115015,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,3,6,10,4,3,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,0,0,0,15,3,0,0,3,3,0,0,0,0,8,16,0,72,9,0,6,4,15,0,121,0,0,0,0,0,0,0,4,0,5,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,28,78,20,3,15,10,29,4,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
UCL115016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,8,5,4,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,0,0,0,0,0,8,6,0,51,0,8,9,7,15,5,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,59,10,13,9,12,20,9,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
UCL115017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,15,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23,68,3,9,4,8,0,4,0,106,0,0,0,0,0,0,0,0,0,0,3,7,4,4,0,0,0,0,0,22,14,6,4,0,0,0,0,0,0,24,20,4,67,4,5,8,8,8,0,133,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,72,116,79,21,13,17,11,11,5,344,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,10,32,0,4,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0
UCL115018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,16,0,0,0,7,4,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,12,6,21,7,5,4,9,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
UCL115019,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,26,14,55,3,0,4,0,0,4,0,80,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,42,105,20,12,11,4,0,15,4,217,0,0,0,0,0,0,0,0,0,0,3,13,0,3,4,3,6,4,3,36,8,8,13,10,0,6,0,0,0,53,25,10,97,17,4,8,27,18,6,215,4,0,0,0,0,0,5,0,0,7,0,3,0,4,0,0,0,5,0,12,0,0,0,0,4,0,0,0,0,6,3,0,0,0,0,0,0,0,0,10,112,245,135,61,30,21,35,47,12,699,0,3,0,0,0,0,0,0,0,8,3,24,3,0,3,0,0,0,0,33,16,80,0,4,8,0,0,4,0,113,0,0,0,0,0,0,0,0,0,3
UCL115020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,16,0,5,0,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,3,3,0,3,3,3,0,26,15,0,117,11,13,10,57,37,6,272,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,6,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,6,31,33,130,24,9,15,81,54,10,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
UCL115021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,7,16,4,31,4,0,0,24,10,0,85,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,24,13,29,9,4,3,30,21,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL115022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,45,4,8,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,3,0,5,7,0,0,0,3,0,15,5,8,12,5,3,6,3,8,0,43,29,6,90,31,8,11,17,31,3,222,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,4,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,11,63,80,113,47,17,20,26,42,3,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
UCL115023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,6,3,0,6,0,0,0,0,0,0,6,16,3,40,3,0,4,4,15,0,81,0,0,3,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,12,32,15,52,10,0,10,17,16,6,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
UCL115024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,9,0,13,4,7,0,0,0,32,0,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,21,3,0,0,7,4,0,0,0,0,13,9,4,30,8,0,0,11,7,0,74,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,30,42,37,7,8,11,13,7,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
UCL115025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,31,4,0,7,0,0,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,16,0,5,6,9,0,0,0,0,0,17,20,8,94,9,11,6,21,13,0,172,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,6,39,59,111,20,15,9,24,20,3,300,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,4,21,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
UCL115026,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,18,14,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,6,0,5,7,0,0,4,0,0,15,11,6,37,0,0,0,16,13,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,42,56,14,14,5,22,16,6,199,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
UCL115027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,9,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,5,3,4,0,0,0,0,20,9,0,9,3,3,0,4,0,0,30,26,7,203,6,10,5,76,31,11,372,0,0,5,0,0,0,0,0,0,11,0,0,3,0,0,0,5,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,48,29,224,16,13,9,99,34,13,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0
UCL115028,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,6,28,47,10,4,4,3,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,19,6,0,10,7,0,0,0,6,0,30,28,4,79,17,9,3,14,12,3,161,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,73,89,103,34,11,15,15,25,5,378,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,4,27,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
UCL115029,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,12,5,0,4,0,4,0,75,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,10,3,0,0,0,3,0,0,4,0,21,11,3,52,7,0,5,6,14,0,97,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,62,62,21,3,9,14,19,8,245,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,4,16,0,6,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
