UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL115023,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,29,0,5,5,0,0,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,4,0,0,8,4,0,0,4,0,23,5,3,4,18,16,0,0,7,0,55,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,8,19,43,8,36,33,7,0,14,4,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,4,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,39,0,7,5,5,4,4,0,72,3,0,0,0,0,0,0,0,0,3
UCL115024,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,62,0,4,3,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,5,3,0,8,8,0,0,0,0,22,0,5,7,14,10,0,0,0,0,43,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,15,83,7,46,24,3,0,5,0,189,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,12,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,72,4,13,9,7,0,0,3,108,0,0,0,0,0,0,0,0,0,0
UCL115025,0,6,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,47,6,11,3,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,6,4,0,0,7,0,0,0,0,21,10,3,3,18,0,0,0,0,0,44,9,0,5,26,22,6,0,4,0,69,0,0,0,4,4,3,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0,0,0,7,39,93,13,60,52,12,0,6,5,291,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,7,34,3,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,18,74,5,16,8,3,4,3,0,134,0,0,0,0,0,0,0,0,0,0
UCL115026,3,5,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,19,26,3,3,7,5,0,5,0,76,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,11,3,0,0,0,6,0,0,7,0,20,4,5,4,11,6,0,3,3,0,49,0,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,72,24,30,36,12,4,11,0,222,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,6,19,0,0,6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,5,10,3,5,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,7,25,49,17,6,12,5,0,7,0,118,0,0,0,0,0,0,0,0,0,0
UCL115027,0,0,0,8,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,9,8,74,0,6,16,4,0,0,0,113,0,0,0,0,0,0,0,0,0,0,5,4,0,5,5,0,0,0,0,13,9,9,7,29,21,4,7,0,0,80,15,8,19,41,45,9,12,7,0,161,0,0,3,0,0,4,0,4,0,18,0,0,0,3,5,6,3,0,0,21,0,3,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,11,45,120,32,91,100,28,27,14,6,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,9,15,88,4,6,22,0,8,0,0,152,0,0,0,0,0,0,0,0,0,0
UCL115028,5,17,0,10,0,0,0,0,0,27,3,10,0,0,0,0,0,0,0,12,15,103,4,15,21,5,0,0,0,158,0,0,0,0,0,0,0,0,0,0,6,5,0,7,7,6,0,0,4,31,4,5,0,16,6,0,0,0,0,36,4,5,9,19,21,5,0,8,6,81,0,0,0,0,5,0,0,3,0,14,0,3,4,0,4,3,0,0,0,9,0,0,0,0,0,0,0,3,0,5,0,0,0,4,0,4,0,0,0,10,42,183,17,67,67,15,0,18,8,427,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,10,43,0,3,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,5,23,0,8,0,0,0,0,0,33,3,10,0,0,0,0,0,0,0,15,46,147,16,24,23,6,0,3,0,263,0,0,0,0,0,0,0,0,0,0
UCL115029,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,4,13,52,0,24,15,5,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,5,0,20,4,10,3,7,0,6,0,0,0,34,4,0,11,10,15,11,0,4,0,57,0,0,0,0,3,5,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,9,39,97,21,55,38,29,0,17,4,301,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,8,23,0,6,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,7,33,95,12,25,16,5,0,0,3,196,0,0,0,0,0,0,0,0,0,0
UCL115030,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,9,3,0,0,0,0,9,3,4,4,13,5,10,0,9,0,36,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,25,4,25,17,11,0,12,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
UCL115031,0,10,0,3,7,0,0,0,0,18,0,3,0,0,0,0,0,0,0,6,20,69,7,8,20,0,0,6,0,130,0,0,0,0,0,0,0,0,0,0,4,4,0,8,11,0,0,0,0,36,9,6,4,12,7,9,0,0,0,40,4,7,17,20,22,12,0,7,4,83,0,0,0,3,4,0,0,3,0,16,0,0,0,4,6,0,3,0,0,16,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,15,56,138,27,53,73,28,4,16,9,412,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,19,39,0,3,7,3,0,0,0,75,0,0,0,0,0,0,0,0,0,0,4,13,0,5,7,0,0,0,0,30,0,3,0,3,0,0,0,0,0,7,40,102,19,8,25,4,0,3,4,207,0,0,0,0,0,0,0,0,0,0
UCL115032,6,9,0,0,7,0,0,0,0,17,0,4,0,0,0,0,0,0,0,5,18,64,0,8,17,11,0,0,3,113,0,0,0,0,0,0,0,0,0,0,4,7,0,8,6,3,0,0,0,24,5,8,0,9,7,5,0,0,0,36,9,7,8,22,19,3,0,0,0,66,0,0,3,3,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,143,10,52,68,21,0,6,3,357,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,25,13,59,0,0,6,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,7,9,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,10,36,111,10,16,21,11,0,5,5,207,0,0,0,0,0,0,0,0,0,0
UCL115033,7,21,0,3,5,0,0,0,0,33,8,5,0,0,3,0,0,0,0,17,51,131,10,15,35,8,3,0,5,247,0,0,0,0,0,0,0,0,0,0,15,18,0,16,18,0,0,4,0,65,20,23,9,16,33,4,0,5,7,116,30,16,13,31,58,13,4,8,3,167,0,0,0,3,6,0,0,0,0,16,4,0,0,0,10,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,12,175,288,33,88,173,33,10,10,16,814,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,36,66,93,5,10,12,0,0,0,4,187,4,0,0,0,0,0,0,0,0,8,12,30,0,5,6,0,0,0,0,52,6,7,0,0,4,0,0,0,0,22,89,198,16,21,37,10,0,0,5,381,0,0,0,0,0,0,0,0,0,0
UCL115034,3,3,0,3,3,0,0,0,0,15,0,4,0,0,0,0,0,0,0,6,9,28,0,9,6,0,0,3,0,46,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,10,5,11,0,13,6,5,0,3,0,40,11,8,8,25,33,8,0,8,0,112,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,5,0,3,3,0,0,0,0,10,35,68,13,60,57,23,0,18,5,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,15,0,4,0,0,0,0,0,0,0,4,10,36,4,9,0,0,0,3,0,62,0,0,0,0,0,0,0,0,0,0
UCL115035,4,19,0,3,0,0,0,0,0,27,0,5,0,0,0,0,0,0,0,5,19,140,3,14,25,3,0,0,3,205,0,0,0,0,0,0,0,0,0,0,9,9,0,8,6,0,0,0,0,35,15,21,7,43,24,8,0,0,4,117,21,21,22,71,71,28,7,13,0,248,4,0,0,8,9,0,0,0,0,17,0,0,0,3,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,4,0,0,7,0,0,0,0,10,71,270,29,155,146,40,3,18,8,754,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,17,44,0,0,5,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,6,30,0,6,0,0,0,0,0,37,0,5,0,0,0,0,0,0,0,9,29,200,8,15,32,4,0,3,4,306,0,0,0,0,0,0,0,0,0,0
UCL115036,0,15,0,6,0,0,0,0,0,18,0,7,0,0,0,0,0,0,0,7,16,60,0,6,13,0,0,0,0,99,0,0,0,0,0,0,0,0,0,3,5,7,0,8,6,0,0,0,0,36,6,12,0,16,11,4,0,0,0,43,10,5,19,38,25,17,0,14,0,131,0,0,0,5,0,3,0,0,0,7,0,0,0,5,0,4,0,0,0,14,0,0,0,0,3,0,0,0,0,9,3,0,0,3,0,0,0,0,0,12,51,141,23,87,70,31,0,22,0,425,3,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,9,33,0,3,6,0,0,0,0,52,0,4,0,0,0,0,0,0,0,4,4,17,0,6,0,0,0,0,0,31,0,7,0,0,0,0,0,0,0,7,33,103,9,18,24,5,0,4,0,187,0,0,0,0,0,0,0,0,0,3
UCL115037,0,11,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,6,13,46,0,6,4,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,4,7,0,0,4,4,0,0,0,17,0,3,0,9,11,9,0,0,0,28,3,3,0,14,19,3,0,0,0,51,0,0,0,5,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,94,5,35,48,14,0,3,0,233,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,11,27,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,6,27,71,0,8,11,4,0,0,5,121,0,0,0,0,0,0,0,0,0,0
UCL115038,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,32,0,9,4,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,3,0,0,0,14,0,3,0,12,3,0,0,0,0,20,9,0,3,25,11,10,0,9,0,62,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,9,18,49,3,48,21,15,0,15,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,47,0,5,8,3,0,0,0,74,0,0,0,0,0,0,0,0,0,0
UCL115039,3,4,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,12,72,0,9,14,8,0,7,0,117,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,9,7,5,0,12,22,0,0,3,0,56,13,11,19,29,30,15,16,13,4,146,3,0,0,0,5,7,0,4,0,18,0,0,0,0,5,0,0,6,0,12,0,0,0,6,5,0,0,0,0,7,4,0,3,5,3,0,0,0,0,15,42,112,28,70,86,26,22,32,4,417,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,5,20,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,7,19,113,6,15,21,8,6,4,0,182,0,0,0,0,0,0,0,0,0,0
UCL115040,0,3,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,15,27,0,9,5,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,16,4,7,0,23,11,0,0,3,0,50,0,6,8,22,20,11,0,14,0,85,4,0,5,0,4,0,0,0,0,11,0,0,0,3,3,6,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25,58,15,69,51,21,0,23,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,17,5,3,0,0,0,0,0,0,0,5,25,36,0,12,8,5,0,0,0,86,0,0,0,0,0,0,0,0,0,0
UCL115041,0,5,0,6,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,47,0,14,6,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,13,3,8,4,5,5,7,0,3,0,33,9,4,10,41,21,4,3,5,0,99,0,0,0,3,0,0,0,0,0,12,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,3,5,0,0,0,0,19,29,78,14,85,40,20,6,9,3,278,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,12,4,5,4,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,10,0,6,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,15,59,8,13,8,0,5,0,0,109,0,0,0,0,0,0,0,0,0,0
UCL115042,0,3,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,50,3,9,9,3,0,0,5,81,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,11,5,4,0,12,8,0,0,0,0,26,9,5,6,36,13,7,0,0,0,79,0,0,0,4,0,0,0,0,0,6,0,0,0,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,9,21,81,8,74,53,17,0,3,3,260,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,5,11,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,15,0,8,0,0,0,0,0,0,0,8,10,64,3,12,10,3,0,0,5,109,0,0,0,0,0,0,0,0,0,0
UCL115043,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,43,3,6,3,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,6,5,0,6,0,0,0,0,0,14,0,3,0,14,7,0,0,0,3,33,12,4,8,35,14,10,0,7,0,88,0,0,0,0,0,5,0,3,0,12,0,0,0,4,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,9,28,80,12,72,38,20,0,14,3,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,56,0,12,4,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0
UCL115044,3,4,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,41,0,7,9,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,6,8,0,8,0,0,0,0,0,13,3,6,0,9,6,0,0,0,0,22,4,5,7,26,26,6,0,11,0,86,0,0,0,6,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,3,14,25,77,5,62,51,10,0,10,10,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,3,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,8,63,3,18,12,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0
UCL115045,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,4,0,9,5,4,0,0,0,20,5,4,7,24,5,0,0,8,0,50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,3,31,7,41,17,8,4,12,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
UCL115046,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,45,0,6,4,3,0,5,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,17,11,8,7,8,9,5,0,4,0,49,5,4,4,27,20,6,0,7,0,77,0,0,0,4,5,0,0,0,0,8,0,0,0,4,3,0,0,0,0,8,0,0,0,0,0,5,0,0,0,5,0,4,0,3,0,4,0,3,3,17,26,81,19,59,48,23,0,22,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,78,0,9,9,4,0,9,0,121,0,0,0,0,0,0,0,0,0,0
UCL115047,0,9,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,5,43,0,7,3,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,8,3,0,0,8,8,4,0,5,0,38,4,5,16,34,21,12,0,11,0,98,0,0,0,4,0,3,0,0,0,11,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,12,16,75,18,66,46,28,0,17,3,256,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,9,52,0,9,3,0,0,3,0,80,0,0,0,0,0,0,0,0,0,0
