UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL115017,7,0,0,0,7,0,0,0,7,0,0,7,45,4,0,0,52,0,0,0,52,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,0,57,0,0,0,61,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,0,57,3,0,3,59,0,0,62,21,0,0,0,21,0,0,0,21,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,81,3,0,3,80,0,0,86,27,0,0,0,28,0,0,0,28,0,0,28,48,8,0,0,54,0,0,0,54,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,0,0,84,0,0,0
UCL115018,0,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,12,0,0,0,12,0,0,12,4,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0
UCL115019,17,3,0,0,21,0,0,0,23,4,0,27,30,15,0,0,42,0,0,0,42,0,0,44,7,7,3,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,50,21,6,0,81,0,0,0,83,3,0,90,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,54,24,6,0,86,0,0,0,88,3,0,91,13,9,0,0,24,0,0,0,24,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,63,33,8,0,104,0,0,0,103,8,0,113,16,9,0,0,28,3,0,3,33,3,0,32,37,13,0,0,54,0,0,0,56,4,0,58,12,3,0,0,15,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,64,24,3,3,97,4,0,4
UCL115020,19,3,0,0,29,0,0,0,27,4,0,31,62,0,3,0,72,0,0,0,72,0,0,72,16,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,97,12,0,0,113,0,0,0,111,4,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,12,0,0,113,0,0,0,111,4,0,115,39,7,0,0,52,0,3,3,49,6,0,57,0,0,0,0,0,0,0,0,0,0,0,0,141,18,0,0,162,0,0,7,159,5,0,171,31,6,0,0,32,0,0,0,41,0,0,41,35,0,3,0,41,0,0,0,41,0,0,41,6,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,76,7,3,0,83,0,0,0
UCL115021,7,0,0,0,7,0,0,0,7,0,0,7,20,0,0,0,19,0,0,0,19,0,0,19,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,30,0,0,0,30,0,0,30,3,0,0,0,9,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,38,0,0,0,38,0,0,37,12,0,0,0,12,0,0,0,12,0,0,12,33,0,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,41,0,0,0
UCL115022,6,0,0,0,7,0,0,0,7,0,0,8,28,6,3,0,32,0,0,0,31,0,0,31,13,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,49,4,3,0,52,0,0,0,57,5,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,4,3,0,53,0,0,0,57,3,0,63,11,8,0,0,11,0,0,0,11,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,56,12,3,0,72,0,0,0,71,7,0,76,19,4,0,0,28,0,0,0,28,0,0,28,44,6,4,0,53,0,0,0,54,4,0,60,4,0,0,0,4,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,66,17,4,0,87,0,0,0
UCL115023,7,3,0,0,10,0,0,0,10,0,0,10,11,5,0,0,12,0,0,0,12,0,0,12,9,0,0,0,9,0,0,0,9,4,0,12,0,0,0,0,3,0,0,0,3,0,0,3,20,4,5,0,29,0,0,0,29,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,5,0,29,0,0,0,29,4,0,31,9,0,0,0,9,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,4,5,0,39,0,0,0,42,0,0,43,9,0,0,0,10,0,0,0,10,0,0,14,13,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,31,0,0,0
UCL115024,25,0,3,0,30,0,0,0,30,0,0,34,11,0,0,0,11,0,0,0,11,0,0,11,4,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,41,0,8,0,48,0,0,0,48,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,8,0,48,0,0,0,48,0,0,49,9,0,0,0,9,0,0,3,16,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,54,5,8,0,59,0,0,3,62,7,0,69,20,0,0,0,20,0,0,0,20,0,0,20,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0
UCL115025,8,0,0,0,7,0,0,0,7,3,0,13,12,11,0,0,26,0,0,0,26,0,0,26,17,0,3,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,35,10,5,0,56,0,0,0,56,3,0,57,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,38,10,5,0,57,0,0,0,57,3,0,60,14,3,0,4,23,0,0,0,23,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,51,14,13,4,79,0,0,0,79,9,0,87,17,0,0,0,19,0,0,0,19,0,0,19,29,3,0,0,36,0,0,0,36,5,0,37,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,48,8,6,0,60,0,0,0
UCL115026,11,0,0,0,11,0,0,0,11,0,0,7,12,6,0,0,21,0,0,0,21,0,0,21,4,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,36,0,0,0,36,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,36,0,0,0,36,0,0,38,8,3,0,4,14,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,4,48,0,0,0,48,3,0,49,17,0,0,0,20,0,0,0,19,0,0,23,18,7,0,0,25,0,0,0,25,0,0,25,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,12,0,0,47,0,0,0
UCL115027,27,0,0,0,31,0,0,0,30,0,0,30,52,9,0,0,62,0,0,0,62,3,0,64,20,0,9,0,26,0,0,0,26,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,104,8,9,0,118,0,0,0,116,3,0,118,0,3,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,5,3,0,0,4,0,0,0,4,0,0,4,105,11,9,0,122,0,0,0,121,3,0,123,30,0,3,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,139,13,7,0,158,0,0,0,159,3,0,160,45,6,4,0,54,0,0,0,59,3,0,62,72,0,0,0,76,0,0,0,76,0,0,76,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,122,6,4,0,136,0,3,0
UCL115028,4,0,0,0,4,0,0,0,4,0,0,4,41,8,0,0,48,0,0,0,48,0,0,47,14,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,0,66,0,0,0,66,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,57,9,0,0,66,0,0,0,66,0,0,69,6,0,0,0,8,3,0,3,10,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,73,3,0,3,77,3,0,81,16,12,0,0,25,0,0,0,25,0,0,25,37,8,0,0,43,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,0,0,67,0,0,0
UCL115029,5,4,0,0,11,0,0,0,11,0,0,11,16,13,0,0,25,0,0,0,25,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,0,0,37,0,0,0,37,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,0,0,41,0,0,0,39,4,0,42,4,3,0,0,12,0,0,0,12,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,32,19,0,0,53,0,0,0,52,5,0,55,4,4,0,0,6,0,0,0,6,0,0,6,20,4,0,0,23,0,0,0,23,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,29,0,0,0
UCL115030,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,4,0,0,8,7,0,0,0,7,0,0,0,7,4,0,6,0,0,0,0,0,0,0,0,0,0,4,4,6,3,0,0,10,0,0,0,10,6,4,16,10,7,0,0,11,0,0,0,11,0,0,11,9,3,0,0,11,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,26,0,0,0
UCL115031,10,0,0,0,8,0,0,0,8,0,0,8,23,4,0,0,23,0,0,0,23,3,0,25,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,30,3,3,0,41,0,0,0,41,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,3,0,41,0,0,0,41,3,0,46,11,6,0,0,16,0,0,0,16,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,44,8,3,0,59,0,0,0,59,3,0,63,6,0,0,0,9,0,0,0,9,0,0,9,27,4,0,0,35,0,0,0,35,0,0,39,5,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,36,12,5,0,49,0,0,0
UCL115032,6,0,0,0,8,0,0,0,8,0,0,8,19,5,0,0,30,0,0,0,30,0,0,30,11,6,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,35,13,3,0,53,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,3,0,53,0,0,0,53,0,0,53,8,3,0,0,11,4,0,4,15,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,40,13,6,3,67,4,0,4,66,3,0,70,23,0,0,0,19,0,0,0,19,3,0,27,31,8,0,0,37,0,0,0,41,5,0,46,0,0,9,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,49,13,9,0,68,0,0,0
UCL115033,71,3,0,0,77,0,0,0,77,0,0,81,107,11,0,0,117,0,0,0,117,0,0,117,26,4,3,0,39,0,0,0,42,0,0,42,0,0,0,0,3,0,0,0,3,0,0,3,211,20,9,6,236,0,0,0,233,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,20,9,6,234,0,0,0,239,0,0,239,24,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,234,17,6,6,261,0,0,0,262,0,0,266,109,10,3,0,124,0,0,0,124,0,0,124,106,13,0,0,117,0,0,0,117,0,0,115,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,222,24,10,3,252,0,0,0
UCL115034,10,3,0,0,14,0,0,0,14,0,0,14,27,9,4,0,39,0,0,0,39,0,0,39,16,5,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,52,15,7,0,73,0,0,0,73,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,15,7,0,73,0,0,0,73,0,0,73,16,10,0,5,31,0,0,0,31,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,69,26,6,5,101,0,0,0,101,15,0,115,20,0,0,0,23,0,0,0,21,4,0,29,14,6,0,0,16,0,0,0,16,0,0,19,16,0,0,0,15,0,0,0,15,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,44,11,0,0,57,3,0,3
UCL115035,37,0,0,0,39,0,0,0,44,5,0,44,75,6,4,0,81,0,0,0,84,0,0,86,26,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,136,11,0,0,155,3,0,3,155,5,0,158,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,3,0,0,4,0,0,0,4,0,0,0,4,3,0,0,141,11,0,0,152,3,0,3,156,10,0,166,32,12,3,0,43,3,0,3,45,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,174,18,9,0,202,8,0,8,205,8,0,212,74,0,0,0,81,0,0,0,76,4,0,83,66,10,7,0,81,0,0,0,83,0,0,88,6,5,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,150,12,4,4,167,3,0,3
UCL115036,5,0,0,0,0,0,0,0,0,5,0,3,24,5,4,0,30,0,0,0,30,0,0,34,10,0,0,0,10,0,0,0,10,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,7,4,0,44,0,0,0,44,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,0,3,0,0,5,3,6,0,0,3,0,0,0,3,0,0,5,39,7,4,0,47,0,0,0,47,6,0,55,17,3,4,0,25,0,0,0,25,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,50,12,9,0,67,0,0,0,67,12,0,81,25,5,0,0,27,0,0,0,27,0,0,25,26,3,4,0,34,0,0,0,34,4,0,33,3,0,0,0,3,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,58,9,4,3,65,0,0,0
UCL115037,6,0,0,0,10,0,0,0,10,0,0,11,16,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,35,0,0,0,35,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,35,0,0,0,35,0,0,33,8,0,4,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,31,5,4,0,45,0,0,0,45,0,0,44,8,3,0,0,9,0,0,0,9,0,0,11,24,10,0,0,37,0,0,0,38,0,0,38,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,10,0,0,52,0,0,0
UCL115038,0,0,0,0,4,0,0,0,4,0,0,4,20,0,0,0,23,0,0,0,21,0,0,21,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,25,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,25,0,0,0,34,0,0,34,11,0,0,0,15,3,0,3,13,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,42,3,3,7,44,3,0,47,6,0,0,0,14,0,0,0,14,0,0,14,21,3,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,41,0,0,0
UCL115039,19,5,0,0,26,0,0,0,28,0,0,27,45,0,0,0,50,0,0,0,50,3,0,50,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,74,6,6,0,85,0,0,0,87,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,75,6,6,0,87,0,0,0,90,0,0,89,34,5,0,0,38,3,0,5,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,108,11,9,0,132,10,0,9,136,0,0,140,31,4,5,0,43,0,0,0,43,0,0,43,37,0,4,0,40,0,0,0,40,0,0,40,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,6,0,0,0,6,0,0,6,78,5,8,6,92,0,0,0
UCL115040,14,4,0,0,12,0,0,0,12,0,0,12,34,0,0,0,36,0,0,0,36,4,0,37,10,0,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,52,8,0,0,62,0,0,0,62,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,5,0,0,5,4,5,0,0,5,0,0,0,5,0,0,5,51,4,0,0,61,0,0,0,61,4,0,65,12,5,0,0,15,3,0,3,21,6,0,21,0,0,0,0,0,0,0,0,0,0,3,3,63,14,0,0,78,3,0,3,83,4,3,85,16,0,0,0,19,0,0,0,19,0,0,19,27,8,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,6,0,52,0,0,0
UCL115041,19,3,0,0,21,0,0,0,21,0,0,21,34,0,0,0,33,0,0,0,33,0,0,33,9,0,0,0,9,0,0,0,7,0,0,7,0,0,0,4,9,0,0,0,9,0,0,9,62,9,0,7,73,0,0,0,75,0,0,75,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,62,9,0,7,73,4,0,4,76,0,0,76,20,5,0,6,27,0,3,3,35,10,0,40,0,0,0,0,0,0,0,0,0,0,0,4,81,12,5,7,104,0,3,9,107,10,0,121,23,8,5,0,36,0,0,0,34,0,0,36,24,3,0,0,29,0,0,0,29,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,3,0,68,0,0,0
