UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL115018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,10,0,4,0,0,0,0,0,5,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,12,5,5,0,0,0,22,7,4,3,0,3,0,0,15,0,0,0,0,6,0,0,3,7,14,10,5,6,3,0,40,0,4,0,0,0,0,0,5
UCL115019,3,9,3,5,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,9,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,9,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,10,3,0,0,21,0,4,6,8,13,9,0,48,5,14,12,16,9,0,0,55,0,5,0,4,3,0,0,12,0,0,0,0,0,0,0,0,3,26,26,20,25,7,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,27,20,25,7,0,116,9,12,15,5,5,3,0,47,0,0,0,0,0,0,0,0,11,39,43,29,35,10,0,165,3,9,14,9,18,9,0,59
UCL115020,0,6,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,23,6,10,19,11,7,3,0,48,6,8,12,3,6,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,26,20,14,3,0,92,0,3,0,0,0,0,0,5,6,6,5,0,0,0,0,7,7,9,6,0,0,0,0,18,16,28,28,20,16,3,0,108,22,26,11,7,5,0,0,69,0,0,0,0,0,0,0,0,32,49,41,21,19,3,0,177,5,10,17,16,13,0,0,68
UCL115021,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,11,0,4,4,3,0,0,0,15,0,5,6,4,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,10,10,0,0,0,28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,10,10,10,0,0,0,35,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,9,16,9,0,0,0,44,0,6,4,3,0,0,0,15
UCL115022,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,12,0,0,3,3,5,0,0,12,5,14,8,0,3,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,14,11,3,13,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,10,3,13,0,0,56,4,4,8,0,3,0,0,21,0,0,0,0,0,0,0,0,8,15,22,3,14,0,0,76,0,0,5,3,9,0,0,13
UCL115023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,6,4,4,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,0,4,0,26,16,13,4,0,0,0,0,34,0,0,0,0,0,0,0,0,22,18,10,6,0,4,0,57,0,0,0,0,7,0,0,3
UCL115024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,13,0,0,3,0,7,0,0,17,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,7,0,0,25,0,4,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,10,7,5,10,5,7,0,0,33,18,16,6,8,4,0,0,52,0,0,0,0,0,0,0,5,20,27,22,12,11,0,0,88,0,0,8,0,7,0,0,20
UCL115025,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,10,0,5,7,3,3,3,0,24,0,0,3,0,4,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,8,10,7,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,10,7,6,0,42,4,5,7,0,0,0,0,13,0,0,0,0,0,0,0,0,4,11,8,10,7,6,5,54,0,7,9,6,9,3,0,33
UCL115026,3,0,0,0,0,0,0,7,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,0,14,0,8,4,4,4,0,0,14,3,6,6,3,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,7,12,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,9,4,4,13,0,0,38,6,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,15,6,8,11,0,0,53,3,3,3,4,4,0,0,21
UCL115027,3,5,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,6,8,4,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,4,8,0,0,25,3,14,10,8,9,5,0,51,10,19,8,4,6,0,0,50,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16,42,17,16,15,9,0,106,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,16,38,17,16,17,9,0,110,14,10,0,0,8,0,0,35,0,0,0,0,0,0,0,0,35,47,23,14,24,9,0,142,5,27,12,13,7,5,0,68
UCL115028,0,0,0,0,0,5,0,5,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,4,0,13,0,6,0,3,11,8,0,41,3,3,10,6,4,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,12,14,14,18,7,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,14,18,7,0,72,0,6,0,0,7,0,0,10,0,0,0,0,0,0,0,0,3,14,17,13,23,8,0,86,0,6,3,9,11,8,0,44
UCL115029,0,4,0,0,3,0,0,11,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,19,0,4,0,5,3,0,0,9,5,9,8,3,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,3,10,0,0,37,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,9,6,3,10,0,0,35,0,0,0,0,4,0,0,10,0,4,0,0,0,0,0,4,5,14,11,8,16,5,0,52,0,3,0,5,5,0,0,18
UCL115030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,8,0,0,12,5,10,9,5,4,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,13,13,6,8,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,13,6,8,0,0,50,9,11,3,10,4,4,0,38,0,0,0,0,0,0,0,0,13,26,16,14,15,4,0,85,0,0,3,0,8,0,0,12
UCL115031,0,0,3,4,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,17,0,5,5,0,7,0,0,24,5,9,8,4,3,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,9,16,13,5,14,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,13,5,14,3,0,57,8,3,0,0,4,0,0,13,0,0,0,0,0,0,0,0,10,21,19,5,10,4,0,74,0,7,7,8,11,3,0,32
UCL115032,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,5,0,0,0,0,0,8,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,14,0,0,4,4,4,0,0,22,0,7,3,0,0,0,0,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,18,12,3,4,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,13,3,4,0,0,48,0,7,3,4,3,0,0,23,0,0,0,0,0,0,0,0,6,21,15,8,11,3,0,66,0,7,4,3,11,5,0,29
UCL115033,5,6,0,0,0,0,0,18,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,0,0,0,22,5,17,11,13,10,0,0,51,4,9,3,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,25,11,16,13,0,0,73,3,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,11,13,25,13,15,13,0,0,81,9,4,0,3,0,0,0,14,0,0,0,0,0,0,0,0,24,27,16,16,13,0,0,95,7,21,10,10,14,0,0,66
UCL115034,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,10,5,5,3,0,3,0,0,16,6,4,3,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,3,8,8,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,14,3,11,8,0,0,50,4,7,0,0,3,0,0,25,0,0,0,6,0,0,0,6,14,22,11,10,12,4,6,74,5,5,3,0,3,0,0,16
UCL115035,0,4,5,0,6,0,0,12,0,5,5,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,6,0,0,23,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,11,3,3,12,0,0,26,13,20,8,9,13,3,0,68,15,26,7,7,7,0,0,65,3,0,4,0,0,0,0,10,0,0,3,0,0,0,0,3,23,52,26,14,26,0,0,146,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,23,52,25,14,26,0,0,151,13,15,12,3,7,0,0,53,0,0,0,0,0,0,0,0,41,67,35,21,34,0,0,204,13,22,13,6,21,3,0,75
UCL115036,0,5,0,3,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,16,3,0,3,4,3,0,0,18,3,13,11,7,5,0,0,43,0,3,5,0,0,0,0,9,0,0,0,0,0,0,0,0,12,23,13,11,7,0,0,67,4,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,14,23,14,15,7,0,0,80,11,10,3,5,5,0,0,33,0,0,0,0,0,0,0,0,27,33,19,17,14,0,0,108,3,3,9,4,9,0,0,28
UCL115037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,4,3,3,6,4,6,3,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,3,10,6,4,4,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,12,8,4,4,0,34,6,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,10,13,8,4,4,0,42,0,0,3,0,0,0,0,7
UCL115038,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,9,4,8,5,5,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,5,3,14,0,0,0,0,0,25,6,10,11,3,9,0,0,34,0,0,0,3,0,0,0,5,16,24,14,6,7,0,0,70,0,4,4,0,0,0,0,8
UCL115039,0,0,4,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,7,0,0,18,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,4,0,7,0,0,21,0,21,6,5,6,0,0,42,9,11,7,4,0,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,12,35,16,12,9,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,16,12,9,0,0,81,19,16,7,0,3,0,0,57,0,0,0,0,0,0,0,3,34,53,25,15,10,0,0,136,5,22,8,4,10,0,0,54
UCL115040,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,4,0,0,11,0,7,10,4,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,14,4,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,14,4,5,0,0,34,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,11,14,3,7,0,0,47,0,0,3,0,6,0,0,13
UCL115041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,5,4,0,0,10,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,20,3,10,6,0,7,0,0,27,13,17,9,8,4,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,14,12,13,0,0,80,0,3,0,0,4,0,0,6,0,0,0,0,0,0,0,3,3,4,6,0,4,0,0,12,14,29,20,12,14,0,0,91,12,25,11,8,3,0,0,61,0,0,0,3,0,0,0,3,26,54,29,21,16,0,0,154,3,10,6,0,7,0,0,28
UCL115042,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,9,5,8,3,12,8,0,0,34,9,10,12,5,6,0,0,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,15,22,12,12,11,5,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,12,12,11,5,0,79,11,9,3,0,0,0,0,26,0,0,0,0,0,0,0,0,19,32,20,18,11,5,0,102,5,8,3,12,8,0,0,37
