SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
106031122,4,18,3,5,9,3,0,51,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,3,14,9,3,0,59,3,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,14,14,22,9,14,10,3,0,66,15,9,11,11,5,0,0,50,0,0,0,0,0,0,0,0,26,33,17,23,16,3,0,119,18,28,20,8,22,6,3,109,47,79,44,32,33,12,0,250,5,3,3,3,0,0,0,16,0,0,0,0,0,0,0,3,70,106,68,50,56,18,4,374,6,12,5,8,7,0,0,38,11,17,0,8,3,0,0,41,15,29,6,15,16,0,0,74,84,140,76,58,66,21,7,448,184,159,69,31,41,5,0,477,0,3,0,0,0,0,0,7,266,296,147,87,108,22,10,939,20,45,26,21,30,7,3,158
106031123,5,7,5,5,0,3,0,24,0,3,0,3,0,0,0,8,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,9,7,6,6,3,0,35,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,7,6,8,3,0,34,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,13,10,7,8,3,3,44,0,3,6,8,10,3,0,28,5,7,7,3,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,9,11,15,5,0,53,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,4,3,0,0,0,0,7,11,16,15,11,15,5,0,60,9,8,9,3,6,3,0,34,0,0,0,0,0,0,0,0,14,27,23,15,20,5,0,96,10,10,10,8,9,6,0,56
106031124,0,3,0,0,4,0,0,12,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3,4,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,5,0,3,3,0,0,24,0,0,3,3,3,0,0,12,6,10,9,3,8,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,8,10,16,0,0,54,0,3,0,0,0,0,0,7,0,5,7,0,0,0,0,14,0,5,3,0,0,0,0,16,6,18,15,12,13,0,0,70,17,14,9,5,6,0,0,55,0,0,0,0,0,0,0,0,26,35,26,20,20,0,0,124,4,9,3,5,9,0,0,25
106031125,6,6,8,11,7,0,3,43,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,11,9,0,3,53,4,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,7,10,9,13,11,15,0,3,60,3,8,3,3,4,0,0,23,0,0,0,0,0,0,0,6,9,15,18,17,18,0,3,89,13,28,14,14,23,11,4,94,27,46,23,15,19,4,0,141,3,4,3,7,3,3,0,19,0,0,0,0,0,0,0,4,43,79,38,35,43,14,3,261,0,5,5,4,0,0,0,15,0,5,3,4,0,0,0,14,0,9,6,9,0,0,0,27,44,87,47,42,49,17,3,290,68,40,38,14,19,0,0,179,0,0,0,0,0,0,0,0,108,127,87,56,62,17,6,470,19,30,20,25,27,10,3,140
106041126,9,18,7,4,11,0,0,55,0,7,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,13,7,11,0,0,66,0,0,0,0,0,0,0,9,0,4,0,0,5,0,0,14,5,3,0,0,9,0,0,16,16,28,11,7,19,0,0,86,7,10,3,4,0,0,0,19,0,0,0,0,0,0,0,0,16,37,14,11,21,0,0,107,8,26,25,21,25,6,0,114,21,44,19,15,15,0,0,124,4,3,0,0,3,0,0,11,0,0,0,0,0,0,0,0,37,70,45,41,49,10,3,254,8,20,17,10,11,0,0,62,5,10,10,6,0,0,0,26,14,29,24,9,11,0,0,80,49,101,67,50,53,10,3,338,173,120,56,25,21,0,0,399,7,5,3,3,0,0,0,11,229,218,127,83,74,13,3,745,16,40,31,30,40,9,0,171
106041127,3,3,3,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,3,0,0,17,3,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,5,4,6,5,3,0,0,27,0,0,0,3,11,0,0,19,9,16,15,9,7,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,23,16,23,0,0,83,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,9,3,3,0,0,0,0,0,13,11,22,24,12,25,0,0,93,13,16,15,6,3,0,0,60,0,0,0,0,0,0,0,3,30,43,32,24,25,0,0,153,3,3,8,3,16,0,0,35
106041128,0,5,6,4,6,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,6,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,9,3,3,10,0,0,35,3,19,9,6,6,0,0,50,8,18,13,10,14,3,0,65,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,34,27,17,22,3,0,116,0,3,6,3,0,0,0,14,3,4,0,0,0,0,0,7,3,4,6,3,0,0,0,17,16,44,28,18,22,3,0,138,22,25,12,3,0,0,0,67,0,0,0,0,0,0,0,4,39,65,49,23,26,3,0,202,3,22,15,11,15,0,0,71
106041129,0,3,4,4,0,0,0,17,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,24,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,9,4,4,0,0,0,26,7,4,3,0,4,0,0,12,0,0,0,0,0,0,0,0,7,8,11,4,3,5,0,38,4,12,5,5,11,0,0,46,9,35,25,9,14,0,0,89,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,13,43,32,19,34,0,0,141,0,6,0,5,3,0,0,17,8,5,3,0,3,0,0,17,7,10,6,5,9,0,0,33,24,51,34,21,41,0,0,179,32,38,17,5,11,0,0,110,0,0,0,0,0,0,0,4,60,96,50,30,51,0,0,286,8,17,4,9,11,4,0,59
107011131,9,13,11,12,24,7,4,87,0,0,0,3,7,3,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,11,11,20,33,8,4,103,0,8,3,0,4,0,0,14,0,4,0,0,0,0,0,5,0,8,5,0,4,0,0,23,16,24,15,20,41,8,4,124,7,15,7,8,5,0,0,44,0,0,0,0,0,0,0,0,20,36,24,28,40,7,4,169,17,48,45,28,54,26,11,218,61,107,85,43,62,18,3,381,5,13,7,0,4,0,0,27,0,0,0,0,0,0,0,3,85,166,139,80,114,41,11,637,3,11,7,3,4,0,0,30,20,14,9,0,5,0,0,49,17,31,10,9,15,0,0,85,103,197,154,81,130,42,11,719,158,136,62,47,49,11,3,461,0,6,3,3,0,0,0,5,265,330,217,133,180,49,16,1186,24,58,55,46,77,31,14,306
107011132,3,7,5,7,7,0,0,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,5,7,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,7,10,0,0,39,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,6,7,9,11,10,0,0,46,4,23,27,16,20,5,8,101,20,46,26,18,30,5,0,140,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,24,69,48,33,55,12,8,252,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,9,5,3,4,0,0,0,0,17,31,68,54,36,57,14,8,268,35,35,13,7,18,3,0,110,0,0,0,0,0,0,0,0,64,102,63,41,81,19,8,374,10,32,28,24,29,8,5,136
107011133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011134,4,10,5,7,8,0,0,34,0,3,0,3,7,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,9,7,10,10,5,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,4,14,7,10,14,7,0,59,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,4,5,17,13,14,15,7,0,70,11,26,21,15,30,23,6,129,19,46,29,22,26,12,11,157,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,33,70,45,38,55,32,19,296,0,3,0,0,0,0,0,7,11,3,0,4,0,0,0,16,11,6,0,3,3,0,0,23,36,79,47,44,57,34,14,317,64,67,34,26,26,14,9,226,0,0,0,0,0,0,0,0,102,145,82,67,89,51,20,550,9,34,23,24,40,25,6,170
107011545,5,12,7,3,9,3,0,37,0,0,3,6,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,9,11,11,3,0,48,0,3,0,0,6,0,0,13,0,3,0,0,0,0,0,9,3,7,0,0,6,0,0,20,6,19,13,7,16,3,0,62,9,7,4,4,11,4,0,41,0,0,0,0,0,0,0,3,18,22,21,17,25,8,3,103,8,6,14,8,25,15,4,83,45,48,28,20,21,12,3,178,0,3,3,3,3,0,0,9,0,0,0,0,0,0,0,3,52,62,40,33,48,32,7,275,9,10,0,0,3,4,0,23,3,7,4,0,3,0,0,25,5,18,9,0,6,4,0,48,65,76,50,33,57,34,7,324,131,125,57,32,47,13,5,425,6,3,0,0,0,0,0,13,199,207,111,70,105,44,16,758,16,15,25,14,26,13,4,116
107011546,4,4,3,0,4,3,0,24,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,7,3,0,29,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,10,8,10,8,0,7,3,0,38,4,6,6,6,6,3,0,28,0,0,0,0,0,0,0,3,10,19,10,13,17,4,3,72,8,15,18,7,25,0,5,75,14,45,11,11,21,5,4,120,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,60,28,14,49,6,12,196,4,4,0,3,3,0,0,15,8,5,9,4,10,4,0,35,19,8,6,8,12,0,0,49,36,69,37,25,59,9,12,248,121,110,69,31,25,11,3,367,3,4,0,0,0,0,0,3,157,186,100,48,86,21,13,618,8,23,16,11,34,8,3,99
107011547,0,5,3,0,4,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,4,3,0,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,6,5,3,3,3,0,24,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,7,3,7,3,0,35,0,0,6,4,7,4,0,20,7,12,10,4,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,18,8,10,4,3,61,0,0,4,0,0,3,0,7,0,3,0,0,0,0,0,3,0,3,4,0,0,3,0,12,4,14,18,8,11,4,3,68,21,14,5,4,5,3,0,59,0,0,3,0,0,0,0,3,28,33,28,17,17,10,3,129,0,5,11,6,8,9,0,39
107021135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031136,6,17,4,7,7,3,0,54,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,18,6,14,11,6,0,62,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,6,19,10,14,18,6,0,70,0,5,3,3,3,0,0,13,0,0,0,0,0,0,0,0,6,22,10,14,22,6,0,84,19,35,25,29,36,14,10,169,25,54,36,28,35,3,4,192,7,6,3,0,3,0,0,24,0,0,0,0,0,0,0,0,48,103,68,58,78,19,9,381,0,4,0,5,10,4,0,24,7,16,5,3,3,0,0,35,7,22,5,4,6,4,0,51,51,123,73,66,83,22,9,433,55,45,23,13,22,7,0,171,0,0,0,0,0,0,0,0,109,172,102,82,113,34,9,610,26,51,32,37,46,23,8,220
107031137,6,6,3,8,12,3,0,44,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,8,12,3,0,49,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,3,8,15,4,8,12,3,0,54,3,4,0,3,0,0,0,13,0,0,0,0,0,0,0,0,7,18,5,8,18,3,3,67,13,22,20,12,15,7,0,89,27,45,29,15,27,5,0,152,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,5,43,71,49,30,45,12,0,255,0,4,3,3,0,0,0,15,4,0,3,0,3,0,0,15,5,4,7,8,3,0,0,26,50,74,52,40,47,12,0,279,75,40,16,7,12,0,0,147,0,0,0,0,0,0,0,0,125,114,72,47,53,12,0,432,18,28,24,20,24,14,4,133
107031138,0,6,4,0,3,0,4,15,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,7,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,7,0,4,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,4,3,7,0,0,25,4,10,6,5,16,8,0,55,11,17,24,14,10,8,3,82,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,26,32,24,33,19,3,145,3,0,0,3,0,0,0,7,0,0,0,0,0,0,0,6,3,0,0,3,3,0,0,16,22,30,33,27,30,16,3,164,21,12,9,3,10,7,0,58,0,0,0,0,0,0,0,0,40,45,42,25,41,23,4,220,4,11,6,9,18,11,4,68
107031139,0,0,4,3,10,3,0,20,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,6,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,6,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,6,3,4,26,0,8,10,8,11,3,0,37,11,13,20,5,10,4,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,31,11,23,8,4,110,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,12,10,30,32,15,22,11,4,121,14,11,7,3,0,0,0,35,0,0,0,0,0,0,0,0,21,39,36,19,27,13,5,154,0,8,10,9,16,8,0,53
107031140,3,6,0,3,3,0,0,18,0,0,0,0,0,3,0,8,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,4,3,8,0,3,9,3,0,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,3,6,4,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,0,3,6,4,0,31,4,10,5,7,13,0,3,45,10,17,14,10,14,8,0,74,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,27,24,22,23,5,3,120,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,3,3,0,10,18,28,20,22,24,13,0,128,14,10,4,0,3,0,0,37,0,0,0,0,0,0,0,0,27,38,25,28,33,8,3,165,5,14,11,14,18,5,3,64
107031141,0,9,21,9,15,7,3,65,0,0,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,10,22,8,7,77,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,25,10,22,8,5,84,0,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,3,15,30,10,19,8,5,98,17,36,40,30,33,17,9,181,23,54,28,26,36,5,3,171,5,4,0,0,3,0,0,10,0,3,3,0,0,0,0,9,42,90,76,52,68,24,14,376,0,10,6,0,0,0,0,14,0,13,4,0,6,0,0,24,0,16,11,3,7,0,0,40,47,115,83,58,77,24,14,411,43,33,12,13,20,6,3,137,0,3,0,0,0,0,0,5,93,149,99,78,98,28,17,551,20,47,65,43,50,24,11,252
107031142,6,10,4,5,8,3,0,33,0,3,0,3,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,8,5,8,3,4,43,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,3,0,0,0,0,5,6,12,6,6,8,3,6,50,3,3,4,5,3,3,0,15,0,0,0,0,0,0,0,0,7,20,10,10,14,5,6,70,7,36,10,21,39,15,6,123,35,44,37,23,27,9,3,178,3,0,0,0,3,0,0,3,0,3,0,0,0,0,0,4,45,78,47,43,68,17,11,310,0,3,0,4,0,0,0,14,8,10,7,4,3,0,0,30,12,12,11,7,4,0,0,43,51,95,57,47,70,17,11,357,38,44,22,11,11,0,3,123,0,0,0,0,0,0,0,0,89,132,77,65,78,22,14,481,16,43,18,23,47,14,7,158
107031143,4,9,11,16,17,4,0,60,3,0,0,6,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,16,13,22,21,7,0,81,0,9,3,3,0,0,0,16,0,0,0,0,0,0,0,0,0,11,3,3,0,0,0,22,6,24,14,28,16,7,4,101,4,5,16,10,9,4,3,53,0,0,0,0,0,0,0,0,12,31,35,33,24,8,5,151,22,44,28,16,29,20,3,163,69,115,58,46,59,8,7,355,10,3,0,0,3,0,0,18,3,3,4,4,0,0,0,15,98,163,89,66,88,26,13,544,3,17,11,8,5,3,0,41,19,30,16,7,11,0,4,74,17,40,20,12,16,3,0,118,119,206,112,77,111,34,11,664,222,179,86,53,57,11,7,617,0,0,8,3,3,0,0,12,336,388,205,135,170,49,20,1293,24,52,35,35,47,22,3,225
107041144,0,6,11,11,13,5,3,54,3,4,0,0,7,0,0,17,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,7,9,14,12,21,6,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,14,8,21,6,6,80,3,8,3,7,5,0,0,25,0,0,0,0,0,0,0,0,6,20,18,12,26,7,9,103,15,34,26,31,40,18,21,188,29,63,44,30,35,13,3,222,5,6,0,0,0,0,0,9,0,0,0,0,3,0,0,6,49,103,71,61,82,36,21,432,3,6,7,0,10,0,0,25,6,14,6,0,3,0,0,25,10,18,15,0,8,0,0,52,64,118,87,64,90,41,27,487,64,41,25,35,17,9,3,195,0,3,0,0,0,0,0,3,124,166,115,102,110,45,25,680,20,39,35,43,56,26,24,238
