SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
106041129,42,0,0,0,41,13,0,56,4,0,0,0,3,0,0,0,3,0,0,3,197,20,0,9,225,10,3,8,235,21,0,258,42,3,0,0,44,0,0,0,47,0,0,47,43,7,3,0,50,0,0,0,50,3,0,58,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,83,7,3,3,101,0,0,0,99,3,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7,3,3,101,0,0,3,101,3,0,104,16,0,0,3,22,0,0,0,23,4,0,20,0,0,0,0,3,0,0,0,3,0,0,3,98,13,4,8,122,0,0,4,121,8,0,129,62,4,0,0,70,3,0,4,73,0,0,73,44,7,3,0,53,0,0,0,52,0,0,53
107011131,110,0,0,0,112,32,0,147,0,0,0,0,0,0,0,0,0,0,0,0,452,43,14,7,523,10,3,15,538,46,0,586,84,10,0,0,94,3,0,3,101,6,0,108,136,23,0,0,155,3,0,4,158,7,0,169,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,226,30,0,0,262,10,0,11,269,18,0,288,7,0,0,0,7,0,0,0,10,0,0,10,5,0,0,0,5,0,0,0,10,0,0,8,16,0,0,0,16,3,0,3,22,0,0,22,247,30,0,0,278,10,0,15,290,15,0,304,56,12,0,3,74,0,0,0,75,9,0,83,0,0,0,0,0,0,0,0,0,0,0,0,303,44,3,3,350,9,0,15,363,28,3,391,95,18,0,3,116,3,0,5,117,10,0,125,135,36,3,3,179,10,0,10,183,17,0,200
107011132,43,3,0,3,45,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,263,29,3,8,297,3,0,4,301,17,0,317,66,9,0,0,76,0,0,0,79,0,0,75,71,4,0,3,77,0,0,3,81,5,0,86,0,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,138,15,3,3,160,0,0,4,166,6,0,171,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,14,0,0,0,14,0,0,0,14,0,0,14,149,15,3,3,172,0,0,4,177,6,0,180,32,3,0,0,40,0,0,0,40,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,182,19,3,3,207,0,0,4,212,7,0,222,95,15,0,0,111,3,0,3,113,10,0,119,100,9,0,0,113,0,0,0,116,5,0,115
107011133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011134,83,0,0,0,83,12,0,101,0,0,0,0,0,0,0,0,0,0,0,0,387,39,11,3,435,3,3,4,444,28,0,470,86,6,0,0,94,0,0,0,96,0,0,100,117,13,0,0,131,3,0,3,128,7,0,138,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,198,20,0,3,225,3,0,4,231,9,0,237,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,10,0,0,0,10,0,0,10,206,20,3,3,234,3,0,4,239,9,0,244,39,8,3,0,50,0,0,0,50,19,3,71,0,0,0,0,0,0,0,0,0,0,0,0,249,24,3,3,283,3,0,4,286,25,3,317,111,11,3,0,125,0,8,10,131,7,0,133,141,21,4,3,173,3,0,3,178,4,0,181
107011545,69,8,3,7,80,32,0,114,0,0,0,0,0,0,0,0,0,0,0,0,190,38,7,3,234,8,3,14,247,52,3,298,36,3,0,0,41,0,0,0,47,3,0,48,45,18,3,0,62,4,0,4,66,10,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,20,5,0,109,5,0,5,108,8,0,119,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,5,87,20,5,0,111,5,0,5,114,12,0,128,35,7,0,6,46,3,3,8,56,27,0,84,0,0,0,0,0,0,0,0,0,0,0,3,121,27,3,5,158,5,3,8,172,40,3,210,45,8,0,0,57,0,0,0,55,3,0,63,63,8,0,0,73,3,0,3,80,4,0,79
107011546,38,3,3,10,41,17,0,59,0,0,0,0,0,0,0,0,0,0,3,3,111,13,3,0,135,12,3,9,146,28,3,174,17,3,0,0,24,0,0,0,24,0,0,21,25,7,0,0,35,0,0,0,35,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,0,55,0,0,0,55,3,0,57,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,7,0,0,0,8,0,0,7,46,7,0,4,62,0,0,0,62,3,0,64,17,4,0,0,29,0,4,4,29,18,0,51,0,0,0,0,0,0,0,0,0,0,0,0,69,12,0,8,90,0,4,5,89,22,0,111,19,5,0,0,20,0,0,0,20,3,0,26,32,8,0,0,33,0,0,0,35,3,0,38
107011547,15,0,0,0,15,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,40,13,0,3,55,4,0,4,56,5,0,66,14,0,0,0,20,0,0,0,20,3,0,20,15,5,0,0,16,0,0,0,16,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,38,0,0,0,38,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,38,0,0,0,38,4,0,48,3,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,42,0,0,0,42,9,0,53,25,3,0,0,24,3,0,3,27,3,0,32,24,5,0,0,22,0,0,0,22,0,0,24
107021135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031136,87,0,0,0,86,9,0,96,0,0,0,0,0,0,0,0,0,0,0,0,397,41,12,3,452,0,4,5,459,15,0,474,80,7,0,0,84,0,0,0,87,9,0,95,119,11,6,0,134,0,0,0,138,0,0,140,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,205,16,12,0,231,0,0,3,238,8,0,242,3,0,0,0,3,0,0,0,3,0,0,3,4,3,0,0,4,0,0,0,4,0,0,4,6,3,0,0,12,0,0,0,12,0,0,12,210,17,11,0,244,3,0,6,243,8,0,257,39,0,0,3,44,0,3,3,48,9,0,52,0,0,0,0,0,0,0,0,0,0,0,0,249,20,11,3,283,3,3,6,295,20,0,309,125,4,0,0,134,0,0,0,133,9,0,139,166,11,7,0,182,0,0,0,182,5,0,188
107031137,30,4,0,4,33,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,105,17,0,3,126,5,0,5,135,5,0,142,13,8,3,0,22,0,0,0,27,0,0,26,16,3,0,0,21,0,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,3,0,50,0,0,0,46,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,3,0,48,0,0,0,50,0,0,55,12,5,0,0,16,3,0,3,23,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,52,16,3,0,65,3,0,3,71,9,0,85,30,5,0,0,36,0,0,0,40,4,0,42,29,3,0,0,35,0,0,0,40,6,0,42
107031138,32,0,0,0,31,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,142,20,3,7,170,3,0,3,173,8,0,181,36,3,0,0,38,0,0,0,38,0,0,43,49,5,0,3,56,0,0,0,56,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,11,0,4,97,0,0,0,97,7,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,11,3,4,100,0,0,0,100,7,0,102,14,0,0,0,13,0,0,0,13,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,97,12,3,4,116,0,0,0,116,17,0,128,55,4,0,0,58,0,0,0,58,0,0,57,78,6,0,3,84,0,0,0,84,3,0,89
107031139,24,0,0,0,24,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,153,24,4,6,193,0,0,0,193,8,0,199,22,9,0,0,27,0,0,0,27,0,0,32,38,0,0,0,39,0,0,0,41,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,6,0,74,0,0,0,78,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,60,13,6,0,81,0,0,0,78,3,0,80,5,0,0,3,11,0,0,0,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,68,9,3,4,92,0,0,0,87,4,0,95,46,11,0,0,54,0,0,0,58,3,0,56,48,4,0,0,55,0,0,0,56,4,0,62
107031140,25,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,180,35,6,4,223,0,0,0,225,12,0,238,49,5,0,0,58,0,0,0,58,4,0,58,52,10,0,0,68,0,0,0,68,0,0,72,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,114,15,0,3,128,0,0,0,128,5,0,138,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,116,15,0,3,138,0,0,0,138,5,0,137,12,3,0,3,18,0,0,0,18,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,133,21,0,3,151,0,0,0,151,3,0,157,54,6,0,0,65,0,0,0,65,0,0,62,69,14,0,3,86,0,0,0,86,3,0,89
107031141,100,0,0,0,100,12,0,111,0,0,0,0,0,0,0,0,0,0,0,0,555,54,7,7,632,6,3,7,641,20,0,666,108,10,0,0,120,0,0,0,124,3,0,123,150,20,0,0,176,4,0,4,177,3,0,178,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,3,4,0,0,0,4,0,0,3,263,29,3,4,300,3,0,3,306,9,0,316,0,3,0,0,3,0,0,0,3,0,0,3,6,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,9,0,0,0,9,0,0,9,273,34,3,4,310,3,0,3,318,9,0,327,53,7,0,0,62,0,0,0,62,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,323,39,3,4,374,3,0,3,379,11,0,393,137,4,0,0,143,9,0,9,148,10,0,159,176,25,3,0,208,0,0,0,211,10,0,217
107031142,46,0,0,0,46,11,0,53,0,0,0,0,0,0,0,0,0,0,0,4,167,24,0,3,195,0,3,5,202,17,0,220,38,6,3,0,42,0,0,3,46,0,0,53,64,6,0,0,67,0,0,0,67,0,0,68,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,99,11,3,3,118,3,0,3,122,9,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,11,3,3,117,0,0,3,118,9,0,127,15,3,0,0,15,0,0,0,15,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,120,13,3,3,138,0,0,3,136,12,0,153,66,7,0,0,77,4,0,4,80,6,0,82,78,3,0,0,86,3,0,3,87,10,0,94
107031143,78,3,0,4,75,39,0,117,0,3,0,0,3,0,0,0,3,0,0,3,259,48,3,6,314,11,4,12,326,55,0,384,46,7,0,0,54,0,0,0,51,0,0,51,70,10,0,0,82,3,0,3,80,4,0,85,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,119,16,0,0,131,3,0,3,135,3,0,144,3,0,0,0,3,0,0,0,6,0,0,4,4,0,0,0,6,0,0,0,5,0,0,5,6,0,0,0,8,0,0,3,11,0,0,10,124,15,0,0,140,3,0,3,148,3,0,152,48,8,0,0,61,3,0,3,65,25,0,87,0,0,0,0,0,0,0,0,0,0,0,0,170,27,0,0,199,10,3,11,208,32,0,238,73,12,0,0,84,0,0,0,87,13,0,94,110,15,3,0,131,3,0,7,132,12,0,145
107041144,87,0,0,0,91,15,0,98,0,0,0,0,0,0,0,0,0,0,0,3,451,46,8,3,507,13,5,12,520,26,3,549,93,3,0,0,98,3,0,3,97,0,0,104,118,10,0,0,128,0,0,0,128,5,0,132,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,211,15,5,0,228,5,0,5,237,10,0,240,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,8,0,0,8,3,0,0,0,9,0,0,3,12,0,0,12,217,17,5,0,239,3,0,5,245,10,0,252,37,4,0,0,46,0,0,3,45,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,257,21,5,0,283,8,3,10,292,13,0,305,137,7,3,3,145,0,0,3,151,8,0,157,145,13,3,0,168,0,0,0,165,11,0,173
107041145,64,9,0,9,66,20,0,85,0,0,0,0,0,0,0,0,0,0,4,4,279,23,3,4,304,8,0,8,313,33,4,353,46,3,0,0,44,0,0,0,47,3,0,52,60,8,0,0,69,0,0,0,69,0,0,67,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,106,11,0,3,118,0,0,0,119,8,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,109,12,0,3,122,0,0,0,127,6,0,127,27,6,0,0,26,0,0,0,26,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,133,18,0,3,149,0,0,0,156,22,0,175,74,6,0,0,83,3,0,3,84,3,0,86,99,14,0,0,117,3,0,3,119,8,0,120
107041146,95,4,0,6,102,28,0,128,0,0,0,0,0,0,0,0,0,0,0,3,506,41,12,9,569,17,3,18,588,54,3,636,128,10,4,0,141,3,3,3,139,0,0,146,142,21,0,0,163,5,0,5,163,6,0,176,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,0,3,272,25,3,3,308,5,3,6,316,9,3,327,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,3,0,0,3,280,25,3,3,311,5,3,11,324,9,3,328,47,9,0,3,59,0,0,0,59,15,0,79,0,0,0,0,0,0,0,0,0,0,0,0,323,35,6,8,374,9,4,11,378,25,3,409,151,13,3,0,168,7,0,8,176,4,0,178,166,20,9,0,200,0,0,0,200,8,0,208
107041147,33,0,0,0,33,7,0,41,0,0,0,0,0,0,0,0,0,0,0,0,249,26,4,4,277,3,0,3,283,10,0,290,51,11,3,0,70,0,0,0,70,3,0,70,77,6,0,0,83,0,0,0,86,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,130,18,3,7,151,0,0,0,153,3,0,162,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,127,18,3,7,154,0,0,0,158,3,0,160,18,4,0,0,24,0,0,0,24,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,144,24,3,7,181,0,0,0,177,3,0,187,71,3,0,0,83,0,0,0,83,0,0,81,116,14,3,0,133,0,0,0,137,3,0,142
107041148,56,0,0,0,59,5,0,66,0,0,0,0,0,0,0,0,0,0,0,0,334,49,9,4,388,5,0,3,391,11,0,409,64,6,0,0,74,3,0,3,74,6,0,83,78,7,0,0,91,0,0,0,87,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,13,0,0,165,3,0,3,168,5,0,176,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,6,10,0,0,0,10,0,0,0,10,0,0,10,155,19,0,0,170,3,0,3,179,7,0,185,21,3,0,0,26,5,0,3,28,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,177,19,0,0,201,4,0,10,210,14,0,223,101,13,3,0,114,0,0,0,114,10,0,125,107,7,0,0,115,0,0,4,120,6,0,124
107041150,76,0,0,0,76,13,0,90,0,0,0,0,0,0,0,0,0,0,0,3,495,54,7,6,566,4,0,4,569,25,0,595,119,16,3,0,137,0,0,0,141,9,0,150,141,11,0,0,155,0,0,0,155,8,0,161,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,264,28,3,0,292,0,0,0,296,17,0,312,8,0,0,0,8,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,9,0,0,9,15,0,0,0,15,0,0,0,13,0,0,13,277,28,3,0,306,0,0,0,310,17,0,329,32,6,3,0,45,3,0,3,45,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,311,34,3,3,349,3,0,3,356,20,0,381,160,15,3,0,180,0,0,0,185,7,0,193,212,20,0,3,230,0,0,0,230,6,0,239
107041548,23,0,0,0,24,15,0,36,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,68,3,0,4,70,20,0,94,11,0,0,0,17,0,0,0,14,0,0,14,8,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,27,0,0,0,28,0,0,28,0,3,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,3,0,0,3,28,4,0,0,30,0,0,0,35,0,0,35,14,0,0,0,19,0,0,0,20,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,47,0,0,0,48,9,0,59,26,9,0,0,28,0,0,0,30,0,0,31,18,6,0,0,31,3,0,3,31,0,0,31
107041549,45,3,3,3,48,22,3,74,0,0,0,0,3,0,0,0,3,0,0,3,231,40,9,4,285,3,4,12,291,35,3,330,60,4,0,0,70,3,0,3,75,3,0,77,56,10,0,0,65,0,0,0,66,5,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,13,0,0,139,3,0,3,143,8,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,122,16,4,0,140,3,0,3,147,8,0,150,24,8,0,0,30,0,0,0,28,10,0,44,0,0,0,0,0,0,0,0,0,0,0,0,148,25,4,0,173,4,0,4,174,20,0,194,87,17,0,0,101,3,0,3,99,6,0,111,74,11,0,0,88,0,0,0,88,6,0,92
