SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
104021091,60,14,0,0,70,0,0,0,70,9,0,83,141,21,0,3,171,3,0,3,174,0,0,172,42,3,0,0,49,0,0,0,50,0,0,54,0,0,0,7,5,3,0,3,9,0,0,12,245,41,3,8,295,3,0,3,303,16,0,319,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,10,0,0,0,10,0,0,10,14,0,0,0,14,0,0,0,14,0,0,14,254,41,3,8,307,3,0,3,313,16,0,331,130,32,0,4,169,14,3,15,180,15,7,201,0,0,0,0,4,0,0,0,4,0,3,6,388,77,3,13,478,17,3,17,496,32,7,535,91,20,5,3,113,3,0,3,119,13,0,131,168,23,0,3,197,3,3,8,200,4,0,206,10,0,0,0,13,0,0,0,13,0,0,17,0,0,0,3,0,3,0,3,4,0,0,4,274,48,3,9,328,14,3,13
105011092,44,9,0,0,52,0,0,0,52,3,0,61,36,0,0,0,33,0,0,0,33,3,0,39,5,0,0,0,5,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,84,9,0,0,97,0,0,0,99,7,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9,0,0,97,0,0,0,99,8,0,105,39,0,0,0,41,0,0,3,46,14,0,57,0,0,0,0,0,0,0,0,0,0,0,0,120,15,0,0,138,5,0,4,144,23,0,163,63,9,0,0,76,0,0,0,80,0,0,80,36,5,0,0,34,0,0,0,34,9,0,51,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,13,0,0,113,0,0,0
105011093,34,0,0,0,38,0,0,0,38,0,0,41,66,0,0,0,70,3,0,3,73,0,0,75,19,10,4,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,117,14,3,3,138,3,0,3,142,0,0,144,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,117,14,3,3,140,3,0,3,144,0,0,145,85,6,12,7,108,0,0,0,105,3,0,109,4,0,0,0,4,0,0,0,4,0,0,4,206,21,16,9,245,3,0,3,248,6,0,258,65,0,0,0,64,0,0,0,64,6,0,72,71,3,3,0,75,0,0,0,76,0,0,80,3,4,0,3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,135,7,7,3,151,0,0,0
105011094,18,3,0,0,26,0,0,0,26,0,0,26,38,3,0,3,42,0,0,0,42,0,0,50,16,0,4,0,21,0,0,0,21,0,0,22,3,0,0,0,6,0,0,0,6,0,0,6,71,6,3,7,93,0,0,0,93,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,71,9,3,7,91,0,0,0,92,0,0,96,37,5,0,3,45,3,0,3,50,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,110,16,5,7,139,3,0,4,146,7,3,156,36,5,0,0,43,0,0,0,40,3,0,42,39,8,0,4,54,0,0,0,54,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,5,81,7,0,3,93,0,0,0
105011095,33,3,3,0,40,0,0,0,40,0,0,36,61,7,0,3,66,0,0,0,63,3,0,65,11,3,3,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,106,5,3,3,119,0,0,0,121,3,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,3,3,119,0,0,0,121,3,0,126,65,3,3,5,76,3,0,3,80,7,0,84,0,0,0,0,0,0,0,0,0,0,3,3,172,14,9,3,195,3,0,3,198,13,4,215,61,0,0,0,67,0,0,0,67,3,0,63,76,10,0,0,88,3,0,3,91,0,0,91,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,140,17,3,5,156,3,0,3
105011096,29,3,0,0,35,0,0,0,35,0,0,42,52,7,0,0,62,3,0,3,64,0,0,63,18,0,0,0,16,0,0,0,16,0,0,17,0,0,0,3,3,0,0,0,3,0,0,3,104,15,0,3,115,0,0,0,119,6,0,124,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,107,15,0,3,128,0,0,0,128,6,0,133,38,7,3,0,46,4,0,4,49,32,0,85,0,0,0,0,0,0,0,0,0,0,0,4,150,17,6,4,173,5,0,5,180,39,0,219,68,8,0,5,72,0,0,0,72,7,0,79,58,12,0,0,67,0,0,4,71,9,0,84,0,0,3,0,4,0,0,0,4,0,0,8,5,0,0,0,9,4,0,4,13,0,0,13,130,14,3,3,154,3,0,9
105021097,63,15,0,0,79,0,0,0,79,5,0,87,154,9,0,0,169,3,0,3,170,10,0,175,33,8,8,0,47,0,0,0,44,3,0,48,3,0,0,0,4,0,0,0,7,0,0,7,259,22,12,4,293,3,0,7,303,20,0,322,5,0,0,0,5,0,3,4,8,0,0,8,7,3,0,0,7,0,0,0,7,0,0,7,13,3,0,0,11,0,3,4,13,0,0,13,269,25,12,4,308,7,4,11,319,20,0,337,101,23,5,5,132,12,7,19,148,30,0,181,3,0,0,0,3,0,0,0,3,0,4,4,371,49,12,10,442,19,10,26,470,48,3,525,129,17,0,3,144,3,0,3,154,13,0,165,170,7,4,8,184,5,0,8,189,12,0,202,12,0,0,0,18,0,0,0,15,3,0,21,0,0,0,8,5,0,3,3,8,0,0,8,315,20,3,14,351,8,3,18
105021098,26,0,0,0,27,0,0,0,27,0,0,28,10,3,0,0,17,0,0,0,17,3,0,21,4,0,0,3,8,0,0,0,8,0,0,8,4,0,0,0,3,0,0,0,3,0,0,3,41,7,0,4,54,0,0,0,54,3,0,60,0,0,0,0,0,3,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,4,41,7,0,4,54,3,0,3,57,5,0,58,26,0,0,0,29,6,0,8,35,9,0,50,0,0,0,0,0,0,0,0,0,0,3,3,70,10,0,4,83,12,0,11,94,16,3,107,38,3,0,0,40,0,3,3,45,3,0,51,9,4,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,56,0,3,3
105031099,34,6,0,0,37,0,0,0,39,0,0,39,83,8,3,0,95,3,0,3,96,3,0,104,20,0,0,0,19,3,0,3,21,4,0,24,0,0,0,0,0,0,0,0,0,0,0,3,133,12,7,0,159,5,0,5,158,4,0,166,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,9,3,0,0,0,3,0,0,0,3,3,0,9,137,12,7,0,163,5,0,5,168,11,0,176,38,12,0,7,50,14,0,10,66,19,0,80,0,0,0,0,0,0,0,0,0,0,0,0,177,26,7,7,210,19,0,15,231,29,0,258,56,10,0,0,68,3,0,3,70,3,0,72,111,20,0,0,129,0,5,3,139,13,0,148,4,0,0,3,7,0,0,0,7,0,0,7,0,0,0,0,7,0,0,0,7,0,0,7,178,29,0,0,207,5,5,5
105031100,67,11,0,0,75,3,0,3,79,7,0,82,129,20,0,0,144,0,0,0,146,0,0,148,44,0,8,0,49,0,0,0,49,0,0,49,0,0,0,3,3,0,0,0,3,0,0,3,234,33,4,3,271,3,0,3,277,8,0,282,0,6,0,0,5,0,0,0,5,0,0,5,12,0,0,0,12,0,0,0,12,0,0,12,13,6,0,0,15,0,0,0,15,0,0,15,244,39,4,3,289,3,0,3,293,8,0,298,88,12,4,0,106,14,0,14,113,5,0,127,0,0,0,0,0,0,0,0,0,0,0,0,330,49,9,3,390,18,0,18,409,13,0,425,119,11,0,0,127,6,0,4,133,3,0,137,163,16,4,0,180,3,0,4,179,3,0,185,6,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,287,27,0,0,318,8,3,8
105031101,130,15,0,0,150,3,0,3,152,5,0,155,326,24,3,5,353,0,0,0,357,4,0,364,75,11,3,0,92,0,0,0,93,0,0,93,5,0,0,0,5,0,0,0,5,3,0,4,537,46,10,4,601,3,5,9,602,11,0,616,6,0,0,0,9,0,0,0,11,0,0,7,11,0,0,0,16,0,0,0,16,0,0,16,17,0,0,0,20,0,0,0,22,0,0,21,557,52,10,6,619,5,5,8,626,13,0,643,182,13,4,4,205,5,0,5,213,7,0,218,3,0,0,0,3,0,0,0,3,0,0,3,745,66,13,11,826,7,5,7,842,26,0,859,198,18,0,0,213,0,0,3,222,21,0,243,307,32,0,3,339,3,0,3,340,4,0,346,18,0,0,0,14,0,0,3,20,0,0,22,3,0,0,3,4,0,0,0,4,0,0,6,524,53,0,7,576,5,0,8
105031102,100,12,0,0,108,0,0,0,108,3,0,110,140,6,3,0,153,0,0,0,153,0,0,153,52,7,3,0,54,0,0,0,54,0,0,54,0,0,0,3,5,0,0,0,5,0,0,5,290,23,6,3,323,0,0,0,323,3,0,323,3,0,4,0,5,0,0,0,5,0,0,5,5,0,0,0,4,0,0,0,4,0,0,4,5,0,4,0,10,0,0,0,10,0,0,10,299,26,10,3,332,0,0,0,332,3,0,336,83,9,8,4,100,3,0,4,107,18,0,122,0,0,0,0,0,0,0,0,0,0,0,3,377,34,16,4,434,3,0,4,440,18,0,457,128,5,0,0,133,0,0,0,133,9,0,141,138,15,3,0,155,0,0,0,155,0,0,156,6,3,0,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,271,25,3,6,302,0,0,0
105031103,23,3,0,0,21,0,0,0,21,9,0,29,103,12,0,3,117,0,0,0,117,0,0,117,28,3,3,0,31,0,0,0,31,0,0,31,3,0,0,0,7,0,0,0,7,0,0,9,155,19,4,0,184,0,0,0,184,7,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,19,4,0,181,0,0,0,181,7,0,187,52,0,7,0,60,3,0,3,64,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,212,19,7,7,243,3,0,3,245,14,0,260,86,3,6,0,97,0,0,0,95,7,0,100,132,9,0,0,141,0,0,0,141,4,0,146,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,4,3,0,0,0,3,0,0,3,221,12,6,6,248,0,0,0
105031104,20,3,0,0,23,0,0,0,23,3,0,23,34,3,0,0,34,3,0,3,36,0,0,39,18,0,3,0,18,0,0,0,18,0,0,18,5,3,0,0,8,0,0,0,8,0,0,8,74,9,3,0,85,3,0,3,90,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,78,9,3,0,92,3,0,3,91,5,0,95,41,4,0,0,51,4,0,4,56,8,0,67,0,0,0,0,0,0,0,0,0,0,0,0,123,10,4,0,140,11,0,11,147,19,0,164,46,3,0,0,46,0,0,0,46,3,0,49,72,10,0,0,77,3,0,3,83,0,0,83,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,5,0,0,0,5,3,0,9,122,10,0,3,133,3,0,3
105031105,39,3,0,0,44,0,0,0,46,0,0,46,84,5,4,5,99,0,3,8,106,0,0,106,20,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,149,9,5,3,168,0,4,5,180,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,150,9,3,3,171,4,4,5,184,0,0,183,53,9,0,4,67,9,0,16,78,13,0,91,0,0,0,0,0,0,0,0,0,0,0,0,207,15,3,10,241,14,7,22,264,13,0,274,82,0,0,0,84,0,0,0,84,3,0,86,82,19,0,3,106,4,0,4,111,6,0,114,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,170,18,0,3,192,4,0,4
105031106,44,4,0,0,48,3,0,3,52,0,0,49,72,10,0,4,80,0,0,0,88,3,0,93,11,3,3,0,23,0,0,0,23,0,0,23,4,0,0,0,4,0,0,0,4,0,0,4,134,12,9,4,156,5,0,5,159,5,0,165,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,135,12,9,4,157,5,0,5,160,5,0,171,69,12,3,0,86,8,0,8,97,34,0,127,0,0,0,0,0,0,0,0,0,0,0,0,204,26,12,3,248,12,0,12,258,38,0,299,85,10,0,0,93,0,0,0,93,0,0,93,71,26,0,0,98,3,3,4,101,7,0,106,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,154,34,4,0,189,3,3,4
106011107,69,11,6,0,87,0,0,0,87,3,0,96,190,14,3,0,211,3,0,3,212,0,0,215,24,3,0,0,30,0,0,0,30,0,0,32,0,0,0,3,3,0,0,0,3,0,0,3,281,31,13,6,333,3,0,3,335,9,0,337,3,0,0,0,3,0,0,0,4,0,0,4,8,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,7,0,0,0,12,0,0,12,291,27,13,6,341,5,0,5,346,9,0,353,162,10,4,3,184,8,0,4,190,11,0,196,0,0,0,0,0,0,0,0,0,0,0,0,449,40,21,9,523,9,0,8,532,14,0,546,109,15,4,0,131,0,0,0,131,5,0,136,248,29,0,4,286,5,0,5,287,0,0,291,10,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,3,3,369,43,12,7,427,5,0,5
106011108,78,10,0,0,91,0,0,3,90,5,0,95,231,27,0,0,261,3,0,3,266,9,0,279,61,5,8,0,79,0,0,0,79,0,0,79,3,0,0,0,3,0,0,0,3,0,0,3,382,35,14,4,432,3,0,4,437,17,0,457,0,3,0,0,5,0,0,0,3,0,0,6,10,3,0,0,16,0,0,0,11,0,0,15,16,4,0,0,16,0,0,0,22,4,0,26,391,43,14,4,448,5,0,6,462,17,0,480,233,49,9,15,301,28,3,24,330,47,0,373,3,0,0,0,3,0,0,0,3,0,5,7,628,89,20,21,756,31,3,34,792,69,4,864,131,7,4,0,149,3,0,3,156,13,0,167,269,38,4,3,317,4,0,7,318,28,0,349,14,0,7,0,24,0,0,0,24,0,0,24,0,0,0,3,3,0,0,0,3,0,0,3,416,48,13,8,487,12,0,9
106011109,39,8,0,0,41,0,0,0,41,3,0,45,86,12,0,0,103,4,0,4,107,3,0,113,20,4,3,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,147,26,3,0,172,5,0,5,173,7,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,26,3,0,172,5,0,5,173,7,0,179,69,17,3,4,89,0,0,0,89,10,0,95,3,0,0,0,5,0,0,0,5,0,6,13,216,39,8,5,265,5,0,5,271,17,6,291,65,6,0,0,71,4,0,4,74,11,0,82,133,21,0,0,158,0,0,0,156,6,0,164,5,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,6,198,31,4,6,240,3,0,3
106011110,58,3,3,0,58,0,0,0,58,5,0,66,120,11,0,0,130,3,0,3,131,3,0,134,28,0,4,0,36,0,0,0,36,0,0,36,3,0,0,0,4,0,0,0,3,0,0,3,201,15,9,3,225,3,0,3,229,3,0,237,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,0,0,0,6,0,0,6,204,18,9,3,235,3,0,3,239,3,0,240,77,6,0,4,91,4,0,11,97,22,0,120,0,0,0,0,0,0,0,0,0,0,0,0,280,29,5,10,325,6,0,9,334,26,0,359,85,12,3,0,99,0,0,0,99,6,0,107,170,20,6,0,197,3,0,3,201,0,0,207,5,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,3,0,3,9,0,0,9,262,34,9,0,310,8,0,8
106011111,83,9,4,0,88,3,0,3,96,6,0,101,253,18,0,0,277,0,0,0,279,4,0,288,48,8,9,0,65,0,3,3,65,4,0,67,0,0,0,3,6,0,0,0,6,0,0,6,385,36,12,7,437,4,3,7,445,17,0,458,3,0,0,0,3,0,0,0,0,0,0,3,10,6,0,0,15,0,3,3,23,3,0,23,10,6,0,0,21,0,3,7,25,3,0,24,400,37,12,7,451,4,10,10,468,19,0,486,222,24,6,0,258,17,8,24,275,23,0,295,4,0,0,0,4,0,0,0,4,0,3,8,621,66,17,7,709,19,13,31,742,37,3,790,119,9,3,0,135,0,0,0,140,9,0,142,255,23,4,3,291,7,0,7,303,12,0,318,4,3,4,0,8,0,0,0,11,0,0,13,3,0,0,4,4,0,0,0,4,0,0,4,382,36,12,6,446,16,0,16
106011112,70,10,3,0,78,3,3,5,85,5,0,88,281,20,0,3,307,3,0,3,307,10,0,319,42,0,0,0,48,0,0,0,48,0,0,47,8,3,0,3,11,0,0,0,11,0,0,11,399,38,4,4,447,8,3,7,453,12,0,467,3,0,0,0,3,0,0,0,3,0,0,3,24,3,0,3,28,0,0,0,31,4,0,37,27,3,0,3,34,4,0,4,34,4,0,38,429,41,4,11,476,7,3,8,485,18,0,501,275,27,13,7,314,17,0,17,331,23,0,351,0,0,0,0,0,0,0,0,0,0,0,0,699,61,15,14,794,23,3,22,819,33,0,853,112,6,3,3,126,3,3,8,130,5,0,135,295,15,3,10,324,0,0,0,323,7,0,331,17,0,0,4,17,0,0,0,17,0,0,17,0,0,0,3,3,0,0,0,3,3,0,6,423,28,5,15,471,6,3,9
106011113,20,0,0,3,23,0,0,0,23,3,0,27,59,8,4,0,75,0,0,0,73,0,0,73,28,0,0,0,28,0,0,0,28,0,0,29,3,0,0,0,3,0,0,0,3,0,0,3,112,11,8,3,123,0,0,0,128,6,0,136,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,112,11,8,3,128,0,0,0,134,6,0,135,54,10,0,0,63,3,0,3,70,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,165,21,7,3,193,7,0,7,201,15,0,214,43,0,3,0,47,0,0,0,47,5,0,47,94,9,3,0,104,0,0,0,106,0,0,105,4,0,0,0,7,0,0,0,7,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,148,9,3,0,164,0,0,0
106021114,45,11,0,0,51,4,0,4,55,0,0,57,140,10,0,3,154,0,0,0,152,3,0,155,32,3,0,0,37,0,0,0,37,0,0,38,3,0,0,4,7,0,0,0,7,0,0,7,216,19,3,5,248,10,0,10,254,10,0,261,4,0,0,0,4,3,0,3,8,3,0,8,12,4,0,0,18,3,0,3,22,0,0,22,19,4,0,0,19,6,0,6,27,3,0,26,233,24,3,9,266,11,0,11,280,12,0,285,81,6,4,0,89,10,0,16,104,8,0,116,3,0,0,3,4,0,0,0,4,0,3,6,313,30,3,10,358,23,0,27,385,21,3,408,58,14,0,0,73,0,0,0,75,4,0,74,116,9,0,0,133,9,0,9,141,3,0,142,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,5,183,23,0,3,204,13,0,13
106021115,144,21,0,0,161,0,5,6,164,15,0,180,457,42,5,0,496,3,3,5,499,3,0,508,89,5,12,0,101,0,0,0,102,0,0,102,5,0,0,0,3,0,0,0,6,0,0,6,685,67,10,5,762,10,5,15,778,22,0,800,6,0,0,0,7,0,0,0,7,0,0,7,38,3,0,0,37,4,0,4,42,0,0,42,40,5,0,0,42,4,0,4,46,0,0,46,727,69,10,5,810,12,5,15,824,22,0,851,336,57,11,7,406,16,6,19,428,24,5,460,0,0,0,0,0,0,0,0,0,0,0,0,1069,126,23,6,1217,27,11,36,1254,45,5,1303,236,38,0,0,272,6,3,12,285,25,0,311,491,48,5,0,545,7,0,7,551,12,0,558,27,0,3,0,24,0,0,0,28,0,0,32,3,0,0,0,3,0,0,0,3,0,3,9,750,84,9,0,851,11,3,18
