SA2_MAINCODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
106031124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,3,48,0,0,0,44,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,3,48,0,0,0,44,3,0,50,8,0,0,0,8,0,0,0,8,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,3,50,0,0,0,53,7,0,60,3,0,0,0,3,0,0,0,3,0,0,3,5,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106031125,0,0,0,0,3,0,0,0,3,3,0,5,3,0,0,0,10,0,0,0,10,0,0,6,227,28,3,9,268,4,0,4,269,14,0,282,7,0,0,0,7,0,0,0,7,0,0,7,6,3,0,0,10,0,0,0,10,0,0,10,13,3,0,0,14,0,0,0,14,0,0,15,244,24,3,9,280,4,0,4,284,15,0,292,38,4,0,4,46,0,0,0,46,8,0,51,0,0,0,0,0,0,0,0,0,0,0,0,273,32,3,11,321,4,0,4,328,22,0,344,26,0,3,0,33,0,0,0,32,0,0,32,22,3,0,0,31,0,0,0,31,3,3,37,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,6,3,0,65,0,0,0,65,3,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
106041126,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,4,0,0,4,126,11,4,3,141,4,0,8,151,8,0,157,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,3,3,0,0,0,3,0,0,3,6,0,0,3,8,0,0,0,8,0,0,8,135,13,4,3,151,4,0,8,159,8,0,167,28,0,0,0,24,5,0,5,31,10,0,39,0,0,0,0,0,0,0,0,0,0,3,3,156,15,4,4,181,15,0,10,195,16,3,211,19,3,0,0,22,0,0,0,22,0,0,21,14,0,0,0,18,0,0,0,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,39,3,0,3,40,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,3,0,88,0,0,0,89,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,3,79,9,3,0,89,0,0,0,93,3,0,98,13,0,0,0,16,0,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,93,10,3,0,105,0,0,0,110,3,0,108,0,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106041128,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,103,8,0,0,118,0,0,0,117,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,102,8,0,0,118,0,0,0,116,0,0,116,15,5,0,0,19,0,0,0,19,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,118,14,3,0,137,0,0,0,138,0,0,144,11,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106041129,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,112,13,4,3,125,4,0,3,129,0,0,133,0,0,0,0,0,4,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,4,112,13,5,3,132,8,0,6,134,0,0,139,16,3,0,0,19,0,0,0,19,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,128,12,3,3,151,8,0,6,155,11,0,166,9,0,0,0,6,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011131,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,230,50,5,8,295,10,0,14,305,27,0,329,11,0,0,0,11,0,0,0,11,0,0,11,9,0,0,0,9,4,0,4,16,0,0,16,22,0,0,0,22,3,0,3,22,0,0,22,253,50,5,8,318,16,0,18,330,27,0,352,76,11,3,0,94,4,0,4,95,20,0,109,3,0,0,0,3,0,0,0,3,0,0,5,330,63,6,10,406,18,0,20,429,41,0,471,47,3,0,0,47,3,0,4,57,6,0,62,64,10,4,0,69,0,0,3,77,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,109,12,0,0,125,6,4,10,135,14,0,142,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
107011132,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,197,30,0,0,228,4,0,4,226,9,0,242,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,198,30,0,0,231,4,0,4,236,9,0,243,32,0,0,0,31,3,0,3,35,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,230,31,0,3,264,7,0,7,270,19,0,285,31,8,3,0,39,0,0,3,43,0,0,46,33,0,0,0,38,0,0,0,37,0,0,38,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,68,4,4,0,74,3,0,4,81,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011134,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,256,33,9,5,297,9,8,14,308,6,0,313,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,8,0,0,10,7,0,0,0,14,0,0,0,12,0,0,15,266,33,9,4,305,4,8,12,321,12,0,330,56,3,0,7,67,0,0,0,67,13,0,84,0,0,0,0,0,0,0,0,0,0,0,0,320,38,5,12,371,4,8,12,381,25,0,410,63,8,0,0,68,0,0,0,70,6,0,76,74,6,0,0,85,7,0,7,87,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,138,12,3,0,154,7,0,5,165,7,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
107011545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,23,0,0,129,3,0,3,134,10,0,144,7,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,3,4,6,0,0,6,9,3,0,0,6,0,3,4,13,0,0,15,113,23,0,0,137,5,4,4,147,8,0,157,45,10,3,4,55,11,6,16,69,34,0,106,0,0,0,0,0,0,0,0,0,0,0,0,162,31,3,7,199,14,10,16,216,50,0,264,27,4,0,0,35,0,0,0,30,3,0,40,31,7,4,0,38,0,0,0,38,4,0,41,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,55,11,4,0,68,0,0,0,72,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
107011546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,50,5,0,0,60,0,0,0,62,6,0,65,9,0,0,0,8,0,0,0,8,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,10,3,0,15,58,5,0,4,68,0,0,0,68,11,0,80,17,6,0,3,30,3,0,3,33,21,0,48,0,0,0,0,0,0,0,0,0,0,0,0,74,11,0,10,93,4,0,4,97,28,0,130,10,0,0,0,12,0,0,0,12,0,0,12,11,4,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,31,0,0,0,31,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,49,3,0,3,54,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,49,3,0,3,54,4,0,61,5,0,0,0,10,3,0,3,11,4,0,10,0,0,0,0,0,0,0,0,0,0,3,3,49,8,0,0,58,3,0,3,62,12,3,72,0,0,0,0,3,0,0,0,3,0,0,3,8,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,14,0,0,0,14,0,0,14,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
107021135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031136,13,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,301,15,8,3,332,0,0,0,335,14,0,345,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,8,0,0,0,8,0,0,8,4,3,0,0,9,0,0,0,9,0,0,9,306,15,8,3,337,0,0,0,338,14,0,356,59,8,0,0,73,3,0,3,74,12,0,88,0,0,0,0,0,0,0,0,0,3,0,3,371,26,13,3,408,3,4,9,413,22,0,440,46,3,0,0,46,0,0,0,46,3,0,48,50,4,0,3,58,0,0,0,58,3,0,64,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,98,11,3,3,112,0,0,0,112,4,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031137,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,68,10,0,3,75,3,0,3,78,7,0,83,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,3,0,0,0,3,3,0,7,65,10,0,0,81,3,0,3,83,9,0,91,25,3,0,0,25,3,0,3,24,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,93,9,0,0,105,7,0,7,109,11,0,124,8,0,0,0,12,0,0,0,12,0,0,12,12,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,24,3,0,0,28,0,0,0,28,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,3,141,0,0,0,141,3,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,3,141,0,0,0,143,3,0,151,9,3,0,0,8,0,0,0,8,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,141,8,0,3,155,0,0,0,157,8,0,165,30,0,0,0,30,0,0,0,30,0,0,29,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,48,0,0,3,53,0,0,0,53,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11,0,3,112,3,0,3,114,4,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,100,14,0,3,116,3,0,3,118,4,0,122,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,114,14,0,3,133,3,0,3,135,4,0,140,17,7,0,0,24,0,0,0,24,5,0,28,14,3,0,0,17,0,0,0,20,0,0,20,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,48,0,0,0,50,5,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031140,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,136,20,0,3,159,0,0,0,159,4,0,164,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,143,20,0,3,161,0,0,0,162,4,0,167,12,6,0,0,14,0,0,0,15,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,151,22,0,3,179,0,0,0,181,5,0,183,20,0,0,3,24,0,0,0,24,0,0,24,38,7,0,3,47,0,0,0,51,0,0,51,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,3,78,0,0,0,75,0,0,78,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
107031141,6,0,0,0,9,3,0,3,7,0,0,7,0,0,0,0,4,0,0,0,4,0,0,4,323,29,3,0,360,10,0,10,371,20,0,394,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,6,0,0,6,10,0,0,0,10,0,0,0,12,0,0,12,331,29,3,0,367,12,0,12,379,20,0,403,65,11,4,0,80,0,0,0,80,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,397,44,8,5,452,12,0,12,463,26,0,486,70,5,0,0,71,6,0,4,77,9,0,84,59,15,0,0,74,0,0,0,71,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,19,0,0,151,6,0,9,152,18,0,173,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
107031142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,12,4,0,165,3,0,3,170,13,0,182,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,3,5,0,0,5,154,12,4,0,164,3,0,5,175,13,0,187,29,3,0,0,38,0,0,0,38,13,0,45,0,0,0,0,0,0,0,0,0,0,0,0,178,18,7,3,203,3,0,5,208,21,0,231,24,6,0,0,35,0,0,0,35,4,0,35,31,3,0,0,31,3,0,3,35,6,0,46,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,68,3,0,3,66,12,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031143,4,0,4,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,190,21,3,3,223,3,0,5,230,21,0,253,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,10,0,0,0,10,0,0,7,12,0,0,0,10,0,0,0,10,0,0,13,203,27,3,3,233,3,0,5,242,23,0,265,47,10,0,0,58,0,0,0,64,26,0,83,0,0,0,0,0,0,0,0,0,0,0,0,252,37,7,3,297,5,0,10,308,46,0,352,28,0,0,0,30,0,0,0,30,5,0,32,32,0,0,0,34,0,0,0,36,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,64,0,0,0,64,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107041144,7,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,4,0,0,3,285,21,6,4,325,3,0,6,330,18,0,342,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,5,3,0,3,9,0,0,9,6,3,0,0,8,3,0,3,11,0,0,11,290,23,6,4,326,5,0,5,333,18,0,352,52,6,0,4,69,0,0,3,68,20,0,89,0,0,0,0,0,0,0,0,0,0,0,0,345,34,6,8,396,11,3,9,403,36,0,440,63,5,0,0,70,0,0,0,67,12,0,80,72,12,0,0,86,0,0,0,86,4,0,90,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,139,12,4,0,158,0,0,0,155,15,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107041145,3,0,0,0,3,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,3,0,0,3,174,22,0,3,199,5,0,5,207,8,0,214,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,8,0,0,0,8,0,0,9,177,25,0,3,208,5,0,5,207,12,0,219,35,4,0,0,40,0,0,0,35,17,0,61,0,0,0,0,0,0,0,0,0,0,0,0,209,27,0,3,242,8,0,8,247,33,0,282,31,3,0,0,35,0,0,0,35,0,0,40,43,8,0,0,46,4,0,4,46,3,0,54,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,0,84,4,0,4,86,10,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107041146,10,0,4,0,12,3,0,3,15,0,0,15,0,0,0,4,3,0,0,0,3,0,0,4,322,39,15,7,382,9,0,10,386,10,4,402,4,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,4,0,0,4,328,40,15,7,387,11,0,8,397,10,4,412,71,8,4,0,81,0,0,0,83,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,404,44,18,7,468,13,0,11,480,29,4,512,75,10,0,0,84,0,0,3,85,13,0,100,76,7,0,0,87,0,0,0,92,3,0,92,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,158,18,3,0,181,0,0,4,185,13,0,199,3,0,0,0,3,4,0,4,3,0,0,3,0,0,0,0,0,0,0,0
