SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
106021117,..,6,27,12,4,5,7,0,6,8,81,..,0,13,3,11,5,4,0,3,0,52,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,13,3,11,8,4,0,3,0,54,..,0,0,0,0,0,0,0,0,0,0,..,8,37,14,22,17,9,3,11,9,132,13,24,17,0,0,0,3,0,0,3,57,0,13,19,3,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,20,3,0,0,3,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,11,34,34,3,0,0,3,3,3,3,104,50,23,34,13,8,5,4,3,3,3,138,4,16,61,11,6,9,0,6,3,0,120,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,21
106021118,..,3,11,0,0,0,5,0,0,0,24,..,4,7,0,3,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,7,0,3,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,4,14,3,3,0,9,0,0,0,35,6,14,10,0,0,0,0,0,0,0,33,3,3,8,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,16,10,0,3,3,0,0,0,3,50,26,3,9,3,0,0,0,0,0,0,43,12,7,11,0,5,5,0,4,0,0,44,0,0,3,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,7
106031119,..,4,12,3,3,3,0,0,0,3,22,..,0,0,0,0,0,0,4,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,12,3,3,3,0,3,0,3,27,4,9,5,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,9,10,0,0,4,0,0,0,0,30,10,3,4,0,7,0,0,0,0,0,23,3,0,6,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
106031120,..,0,5,0,3,0,0,3,0,3,13,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,3,0,4,3,0,3,17,5,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,13,13,4,6,0,0,3,0,0,0,3,24,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
106031121,..,16,60,19,13,13,12,9,3,6,149,..,4,8,5,5,3,3,6,0,3,42,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,4,8,5,5,3,6,7,0,9,45,..,0,0,0,0,0,0,0,0,0,0,..,18,71,20,17,15,18,12,4,16,193,13,25,30,6,6,0,3,5,3,0,87,0,0,17,0,0,5,5,0,0,4,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,5,5,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,17,31,44,6,6,9,11,5,3,4,119,29,11,30,4,4,9,8,8,4,3,105,5,7,28,3,3,4,6,4,3,3,69,0,0,0,0,0,3,0,0,4,3,15,0,0,0,0,0,0,0,0,0,0,0,5,11
106031122,..,3,12,4,0,3,3,0,0,0,24,..,0,3,0,3,3,0,4,0,0,13,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,3,0,3,3,0,13,..,0,0,0,0,0,0,0,0,0,0,..,3,11,4,3,7,3,7,4,0,36,3,6,3,0,0,0,0,0,0,0,21,0,8,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,3,18,12,0,0,0,3,3,3,0,42,20,9,11,7,0,0,0,0,0,3,55,13,5,20,9,3,3,0,3,3,0,56,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,5
106031123,..,4,12,5,0,0,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,12,5,0,0,0,0,0,3,25,3,8,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106031124,..,0,5,0,0,4,0,0,0,0,9,..,0,0,3,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,3,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,8,3,0,4,0,0,3,0,15,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,10,6,0,3,3,0,4,3,0,0,0,24,0,0,3,0,0,3,0,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106031125,..,4,21,7,0,3,0,3,0,0,47,..,0,7,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,0,0,0,3,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,10,35,5,4,3,0,10,0,0,62,10,21,9,3,4,0,0,0,3,0,50,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,21,19,3,4,4,0,3,4,0,59,16,12,12,8,8,3,0,3,0,3,65,3,3,18,4,4,0,3,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
106041126,..,0,18,10,0,7,0,0,0,0,45,..,0,11,0,3,4,4,6,5,0,41,..,0,0,0,0,0,0,3,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,11,0,3,4,4,9,5,0,47,..,0,0,0,0,0,0,0,0,0,0,..,0,28,7,10,14,7,15,6,0,92,4,9,6,3,3,0,0,0,0,3,30,0,3,17,3,0,4,4,4,3,0,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,17,4,3,4,3,4,3,0,38,0,0,0,0,0,0,0,0,0,3,3,4,13,23,6,3,6,6,4,7,7,72,19,8,13,4,4,3,0,3,0,0,56,6,6,34,5,4,8,9,0,0,4,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6
106041127,..,0,6,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,3,3,0,10,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,14,3,0,5,3,3,3,8,9,0,0,35,0,0,0,3,3,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106041128,..,0,3,0,0,0,0,3,0,0,11,..,0,6,0,0,0,0,11,0,0,19,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,0,6,0,0,0,0,10,0,3,21,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,0,0,0,14,0,3,31,0,4,3,0,3,7,0,0,4,3,21,0,0,6,0,4,5,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,6,5,0,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,7,0,8,4,3,44,3,3,12,6,3,5,3,3,3,0,51,3,3,21,5,9,15,11,14,0,4,82,0,0,0,4,0,4,0,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,3
106041129,..,0,3,0,0,7,0,0,0,0,13,..,0,0,0,0,3,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,10,4,0,0,0,18,3,0,0,0,0,6,0,3,3,3,21,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,6,0,5,4,3,30,12,5,13,3,3,10,0,3,0,0,58,0,0,10,0,8,0,3,0,0,0,30,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
107011131,..,4,17,0,10,6,3,3,0,7,49,..,3,4,0,8,4,0,0,0,3,27,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,7,0,8,4,0,0,0,3,30,..,0,0,0,0,0,0,0,0,0,0,..,5,21,3,15,9,3,5,0,6,79,15,15,11,0,0,0,0,0,0,0,49,9,6,8,0,0,3,7,8,0,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,3,5,7,0,3,50,0,0,0,0,0,0,0,0,0,0,0,23,20,22,0,4,4,10,10,0,3,103,37,8,15,0,0,8,3,0,3,3,76,26,6,33,3,8,11,3,3,0,0,92,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,10
107011132,..,3,15,0,3,11,3,0,0,4,42,..,0,14,3,0,4,0,0,0,4,25,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,14,3,0,4,0,0,0,4,28,..,0,0,0,0,0,0,0,0,0,0,..,3,28,3,5,13,3,0,0,10,68,3,17,3,0,0,0,0,0,0,4,31,7,4,6,0,0,4,4,0,0,0,27,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,4,6,0,0,4,4,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,7,24,6,3,0,4,3,4,0,6,59,20,3,5,0,0,0,0,0,0,0,33,20,5,36,3,4,0,0,3,0,0,71,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,5
107011133,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011134,..,0,25,3,3,10,3,6,3,3,56,..,3,14,0,7,11,11,7,0,0,45,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,14,0,3,13,11,7,0,0,49,..,0,0,0,0,0,0,0,0,0,0,..,4,36,3,8,20,8,12,3,3,104,5,14,10,3,0,4,0,0,0,3,47,11,8,4,4,0,0,6,7,0,3,48,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,8,4,4,0,0,6,7,3,3,55,0,0,0,0,0,0,0,0,0,4,4,17,26,15,4,3,7,3,7,9,11,102,35,14,16,4,3,0,0,3,0,4,79,34,14,25,9,7,10,8,3,3,0,113,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,37,17
107011545,..,3,5,0,3,0,0,0,0,4,25,..,0,22,5,4,5,30,6,0,0,67,..,0,0,0,0,12,3,7,19,11,51,..,0,0,0,0,0,0,0,0,0,0,..,0,22,5,4,19,30,12,19,16,121,..,0,0,0,0,0,0,0,0,0,0,..,5,24,9,7,19,33,14,23,21,143,12,15,13,0,0,0,0,0,3,6,46,11,18,31,3,0,8,18,4,0,0,99,0,0,0,0,0,3,3,0,12,4,25,0,0,0,0,0,0,0,0,0,0,0,11,18,37,7,0,10,21,4,12,4,122,0,0,0,0,0,0,0,0,0,0,0,22,30,46,3,0,11,18,9,14,10,166,41,10,5,4,5,3,3,0,3,4,75,50,23,43,8,9,5,12,3,3,3,167,0,3,8,0,0,0,8,3,7,0,28,0,0,0,0,0,0,0,0,0,0,0,50,24
107011546,..,0,3,0,0,6,4,0,0,4,25,..,0,4,0,12,9,22,6,0,0,56,..,0,0,0,0,3,3,6,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,12,12,30,13,4,0,74,..,0,0,0,0,0,0,0,0,0,0,..,7,15,0,10,21,27,19,4,4,104,13,6,8,4,0,6,4,0,0,3,47,7,8,7,3,3,5,12,4,4,0,59,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,8,7,3,6,3,14,3,8,3,62,0,0,0,0,0,0,0,0,0,0,0,18,19,16,6,6,12,19,9,9,7,110,21,3,16,5,7,6,0,0,3,0,60,15,9,20,8,3,9,6,3,0,3,82,0,0,10,3,3,0,5,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,9
107011547,..,0,0,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,3,3,0,4,..,0,0,0,0,0,0,0,7,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,9,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,3,9,4,22,3,7,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4,0,14,6,0,3,0,0,0,5,0,0,0,16,3,0,3,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0
107021135,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031136,..,5,10,3,6,3,0,5,0,0,27,..,0,6,0,0,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,0,6,0,0,0,3,0,0,3,13,..,0,0,0,0,0,0,0,0,0,0,..,5,12,3,7,4,3,5,0,3,44,6,30,9,0,0,0,0,0,0,0,53,0,5,5,0,0,0,3,3,0,3,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,3,0,3,21,0,0,0,0,0,0,0,0,0,0,0,13,34,16,0,0,3,0,3,0,3,77,40,11,8,9,0,3,3,0,0,3,73,8,7,12,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,7
107031137,..,0,6,0,0,0,0,0,0,4,17,..,0,3,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,3,13,0,0,0,0,0,0,9,26,7,3,3,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,4,3,21,14,4,7,0,0,0,0,0,0,0,31,4,8,4,3,3,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
107031138,..,10,18,3,4,8,7,3,0,0,50,..,0,0,0,0,0,3,0,3,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,3,4,12,..,0,0,0,0,0,0,0,0,0,0,..,10,19,3,4,9,13,4,3,4,57,4,15,12,0,0,0,0,0,0,7,40,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,6,16,10,0,0,0,0,3,0,8,52,17,6,18,4,3,3,0,0,3,4,61,8,4,13,0,0,0,0,3,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,4
107031139,..,3,14,0,5,3,0,0,0,3,31,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,12,0,5,3,0,0,0,3,40,6,11,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,3,0,4,0,35,17,9,7,4,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
107031140,..,0,9,3,3,3,0,0,0,3,24,..,0,3,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,3,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,14,3,3,3,6,0,0,4,35,8,0,8,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,3,0,0,0,3,3,22,3,3,6,4,3,0,0,0,0,0,29,3,0,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
