SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
106021118,466,12,0,476,6,3,0,0,10,0,0,0,10,0,0,10,11,3,0,0,14,0,0,0,14,0,0,17,18,3,0,0,24,0,0,0,24,0,0,28,420,38,14,5,478,5,0,8,487,12,4,503,104,3,3,0,108,3,0,4,116,3,0,116,0,0,0,0,4,0,0,0,4,0,0,4,530,42,18,3,593,14,3,16,603,13,4,624,89,5,0,0,95,3,0,3,95,0,0,95,136,8,6,0,156,0,0,0,154,3,0,158,4,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,232,14,10,0,253,3,0,3,259,4,0,265,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,9,0,0,0,8,0,0,11,8,0,0,0,9,0,0,0,12,0,0,13,236,16,10,0,264,5,0,5,266,9,0,276,40,4,0,0
106031119,157,5,0,165,3,3,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,12,0,0,0,12,0,0,9,135,26,4,3,164,3,3,4,164,4,0,169,28,4,0,0,36,0,0,0,35,11,0,47,0,0,0,0,0,0,0,0,0,0,0,0,157,31,3,4,197,3,3,3,201,15,0,214,29,0,0,0,32,0,0,0,32,0,0,32,52,6,3,0,65,0,0,0,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,3,84,11,3,4,101,0,0,0,101,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,86,11,3,4,107,0,0,0,107,0,0,107,14,3,0,0
106031120,155,14,0,169,3,3,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,15,3,0,0,12,0,0,0,12,0,0,12,141,22,0,3,171,3,0,3,171,14,0,183,66,10,0,0,79,3,0,3,84,15,0,98,0,0,0,0,0,0,0,0,0,0,0,0,213,35,0,3,248,4,0,7,256,24,0,281,31,0,0,3,34,0,0,0,34,3,0,35,42,10,0,0,47,0,0,0,47,5,0,56,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73,11,3,3,86,0,0,0,86,6,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,10,0,0,0,10,0,0,10,83,12,3,3,96,0,0,0,96,6,0,104,25,3,0,0
106031121,504,33,0,531,3,0,0,0,4,0,0,0,4,0,0,3,26,3,0,0,27,3,0,3,33,3,0,36,27,3,0,0,29,3,0,3,33,3,0,42,457,65,8,5,534,3,0,4,535,34,0,570,110,29,3,3,150,12,0,12,164,17,0,180,0,0,0,0,0,0,0,0,0,0,0,0,563,97,14,9,681,16,0,16,697,53,3,752,123,15,0,0,143,0,0,0,143,4,0,147,143,16,3,0,163,0,0,0,163,10,0,166,3,3,3,0,13,0,0,0,13,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,277,31,9,3,319,0,0,0,319,15,0,331,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,13,0,0,0,13,3,0,18,14,0,0,0,17,0,0,0,17,4,0,14,289,36,9,3,335,0,0,0,335,15,0,353,53,12,0,0
106031122,323,13,0,333,3,0,0,3,4,0,0,0,6,0,0,5,11,0,0,0,8,0,0,0,13,0,0,13,10,0,0,3,14,3,0,3,19,0,0,19,292,29,3,7,332,10,3,10,342,12,0,353,129,20,3,0,162,24,3,24,184,23,0,207,0,0,0,0,0,0,0,0,0,0,3,3,422,56,4,3,488,31,4,35,524,31,3,565,53,4,0,0,63,0,0,0,65,11,0,70,92,17,0,0,115,3,0,3,113,9,0,123,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,154,25,0,0,179,3,0,3,183,13,0,197,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,7,0,0,8,8,0,0,0,6,0,0,0,13,0,0,14,160,26,0,0,188,6,0,5,191,15,0,205,66,10,0,0
106031123,233,7,0,239,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,217,17,3,0,241,3,0,3,241,7,0,250,42,0,0,0,42,3,0,3,49,3,0,47,0,0,0,0,0,0,0,0,0,0,3,3,253,17,3,0,279,5,0,5,283,10,3,299,53,8,0,0,62,0,0,0,62,3,0,67,109,6,3,0,117,0,0,3,117,3,0,121,3,0,3,0,6,0,0,0,6,0,0,6,3,0,0,0,5,0,0,0,5,0,0,5,162,13,3,3,189,0,0,3,187,3,0,198,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,165,13,3,3,193,0,0,3,194,3,0,199,14,3,0,0
106031124,65,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8,59,10,0,0,68,7,0,3,74,7,0,83,14,6,0,0,16,0,0,0,18,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,71,11,0,0,90,7,3,6,97,16,0,113,24,0,0,0,26,0,0,0,26,0,0,26,13,5,0,0,19,3,0,3,21,0,0,21,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,34,9,3,0,45,3,0,3,48,0,0,55,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,40,9,3,0,51,3,0,3,49,0,0,51,9,5,0,0
106031125,453,15,0,465,7,0,0,0,7,0,0,0,7,0,0,7,22,4,0,0,23,0,0,0,23,3,0,27,24,4,0,0,32,0,0,0,30,3,0,31,413,44,20,3,480,5,0,5,480,17,0,504,122,16,4,5,153,0,0,3,153,31,0,181,0,0,0,0,0,0,0,0,0,0,0,3,542,60,24,7,631,6,0,7,640,48,0,689,73,3,5,0,82,0,0,0,82,9,0,90,154,14,0,0,174,3,0,3,174,8,0,186,0,0,0,0,3,0,0,0,3,0,0,5,3,0,0,4,10,0,0,0,10,0,0,8,232,16,8,7,258,3,0,3,260,21,0,281,3,0,0,0,3,0,0,0,9,0,0,9,15,0,0,0,14,0,0,0,14,0,0,17,15,0,0,0,17,0,0,0,19,0,0,24,247,17,8,7,276,3,0,3,281,24,0,301,46,8,0,4
106041126,363,12,0,375,5,0,0,0,5,4,0,4,10,0,0,9,11,0,0,0,11,0,0,0,11,0,0,11,20,0,0,0,20,4,0,4,19,0,0,22,349,17,7,7,381,4,0,4,385,11,0,395,139,13,6,4,157,18,0,20,176,26,0,203,3,0,0,0,4,0,0,0,4,0,3,7,491,28,11,12,545,19,0,20,566,40,3,612,72,3,0,0,77,0,3,6,83,4,0,82,116,7,0,0,127,0,0,0,129,3,0,131,7,3,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,191,13,4,0,210,3,3,6,215,4,0,225,0,3,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,7,3,0,0,11,0,0,0,11,0,0,11,199,18,4,3,219,3,3,9,226,4,0,232,59,5,7,3
106041127,136,3,0,141,0,0,0,3,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,9,0,0,3,8,0,0,0,8,0,0,8,126,8,3,4,142,0,0,0,145,3,0,150,44,3,3,0,49,0,0,0,49,8,0,59,0,0,0,0,0,0,0,0,0,0,0,0,168,10,9,4,193,0,5,4,197,13,0,207,28,0,0,0,30,0,0,0,31,0,0,31,43,4,0,0,48,0,0,0,50,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,0,0,86,0,0,0,88,0,0,88,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,81,5,0,0,93,0,0,0,96,0,0,93,15,0,0,0
106041128,223,4,0,224,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,11,10,0,0,0,8,0,0,0,8,0,0,15,197,26,3,4,225,3,0,5,229,4,0,236,49,9,4,11,73,0,0,0,73,3,0,80,0,0,0,0,0,0,0,0,0,0,0,3,242,37,11,10,300,7,0,4,309,6,0,321,60,3,0,0,69,0,0,0,69,0,0,68,67,10,0,0,76,0,0,0,72,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,11,3,0,138,0,0,0,141,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,131,11,3,0,145,0,0,0,147,0,0,148,21,3,3,0
106041129,290,14,0,303,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,3,0,3,7,0,0,7,244,36,3,10,289,6,0,10,299,14,0,305,75,10,3,4,93,5,0,5,98,17,0,114,0,0,0,0,0,0,0,0,0,0,0,0,319,45,3,17,385,13,0,9,393,25,0,419,79,7,0,0,86,0,3,0,89,3,0,93,78,4,0,0,82,3,0,3,88,4,0,90,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,159,13,0,3,180,5,3,3,185,8,0,189,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,3,3,0,3,6,0,0,10,161,14,0,3,184,8,3,6,187,7,0,196,31,3,0,3
107011131,647,27,0,678,21,0,0,0,21,0,0,0,21,0,0,19,22,3,0,0,31,0,0,0,28,0,0,28,42,3,0,0,47,0,0,3,49,0,0,47,606,56,4,8,675,12,4,21,698,33,0,731,198,35,3,4,246,9,0,9,250,17,0,267,3,0,0,0,3,0,0,0,3,0,4,4,813,89,8,16,924,21,4,26,951,47,3,1000,128,11,0,0,144,7,0,6,147,6,0,158,210,20,4,0,232,3,0,4,235,8,0,246,8,0,3,0,7,0,0,0,7,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,347,31,10,3,391,5,3,10,398,11,0,415,7,0,0,0,7,0,0,0,7,0,0,7,15,0,0,0,15,0,0,3,15,0,0,16,19,0,0,0,19,0,0,3,22,0,0,28,366,31,10,3,414,12,3,15,422,17,0,440,85,15,8,7
107011132,414,17,0,434,7,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,11,0,0,0,11,0,0,11,17,0,0,0,22,0,0,0,22,0,0,22,390,26,8,15,432,0,0,0,433,17,0,453,86,17,4,0,111,0,0,0,111,6,0,114,0,0,0,0,0,0,0,0,0,0,0,0,474,44,12,15,541,0,0,0,549,26,0,568,96,14,0,0,108,0,0,0,108,3,0,114,117,9,0,3,125,0,0,0,128,5,0,134,3,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,213,20,0,9,243,0,0,0,245,7,0,254,6,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,9,0,0,9,11,0,0,0,14,0,0,0,15,0,0,15,226,20,3,9,259,0,0,4,258,7,0,266,35,9,0,0
107011133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011134,548,16,3,565,0,0,0,0,3,0,0,0,3,0,0,3,19,5,0,0,20,0,0,0,23,0,0,25,18,3,0,0,25,0,0,0,26,0,0,27,498,63,5,3,565,6,0,6,569,17,3,594,102,19,7,0,131,0,0,0,127,23,0,156,0,0,0,0,0,0,0,0,0,0,0,0,607,77,9,7,695,8,0,7,705,47,4,751,115,7,3,0,124,3,3,4,127,9,0,139,183,17,3,0,202,0,0,0,209,3,0,209,6,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,309,29,5,0,344,3,3,6,344,14,0,361,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,7,0,0,0,11,0,0,11,9,0,0,0,13,0,0,0,13,0,0,13,317,31,7,4,352,3,3,4,356,14,0,371,72,13,4,4
107011545,343,24,0,367,3,3,0,0,8,0,0,0,13,0,0,8,11,0,0,0,8,3,0,4,15,3,0,16,16,4,0,0,22,3,0,8,21,4,0,29,297,36,10,4,347,8,4,17,364,28,0,396,113,37,0,10,163,14,3,20,185,67,0,257,0,0,0,0,0,0,0,0,0,0,0,4,415,76,10,19,519,25,11,38,555,97,3,654,49,5,0,0,50,0,0,0,50,7,0,58,77,8,0,0,89,3,0,3,92,7,0,103,6,0,4,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,133,18,5,0,156,3,0,3,154,14,0,171,3,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,6,0,0,0,5,0,0,5,10,0,0,0,8,0,0,0,7,0,0,15,139,18,5,0,161,5,0,5,167,17,0,180,50,22,4,0
107011546,185,8,0,198,0,0,0,0,3,0,0,0,3,3,0,3,9,6,0,3,17,3,0,3,18,3,0,21,10,8,0,3,21,3,0,3,20,3,0,26,174,21,0,3,203,5,3,7,207,13,0,223,56,10,0,3,74,5,3,12,82,46,0,129,0,0,0,0,0,0,0,0,3,0,3,7,231,39,0,8,271,13,7,19,292,58,3,355,25,3,0,0,26,0,0,0,32,6,0,38,50,9,0,0,53,4,0,4,60,0,0,56,0,0,5,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,75,10,5,0,86,4,0,4,93,5,0,97,0,0,0,0,4,0,0,0,4,0,0,6,11,0,0,0,11,3,0,3,11,0,0,11,11,0,0,0,10,3,0,3,15,0,0,15,84,14,5,0,100,8,0,8,106,12,0,109,29,7,3,0
107011547,85,6,0,92,0,5,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,6,0,0,7,71,17,0,4,93,0,0,0,93,7,0,104,21,7,0,0,30,0,0,0,29,10,0,43,0,0,0,0,0,0,0,0,0,0,0,0,98,23,0,4,119,0,0,0,126,22,0,140,12,3,0,0,15,4,0,4,19,3,0,20,17,3,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,3,34,4,0,4,41,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,30,7,0,3,38,4,0,4,40,7,0,44,17,3,0,0
107021135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031136,597,17,0,611,5,0,0,0,4,0,0,0,4,0,0,4,12,3,3,0,19,0,0,0,19,0,0,20,18,3,0,0,20,0,0,0,20,0,0,24,536,57,10,5,612,5,3,13,619,14,0,638,145,15,4,4,167,0,3,5,171,3,0,177,0,0,0,0,0,0,0,0,0,0,0,0,685,64,17,9,777,12,3,14,794,19,0,817,103,22,0,0,121,0,0,0,125,3,0,130,207,9,3,0,221,0,0,3,225,0,0,228,13,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,316,34,7,0,358,0,3,4,366,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,12,7,0,0,0,9,0,0,0,9,0,0,11,327,34,7,0,366,0,3,4,376,11,0,383,73,10,0,5
107031137,160,12,0,169,6,3,0,0,4,0,0,0,8,0,0,8,13,0,0,0,13,0,0,0,13,0,0,13,18,3,0,0,19,0,0,0,16,0,0,18,143,23,8,0,171,7,0,7,172,8,0,188,58,6,0,3,67,5,0,3,73,7,0,82,0,0,0,0,0,0,0,0,0,0,0,0,209,29,8,3,238,8,0,7,246,16,0,271,21,3,0,0,29,0,0,0,29,3,0,33,52,4,0,0,62,0,0,0,62,0,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,79,11,0,3,90,3,0,3,91,4,0,96,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,6,0,0,6,77,15,0,3,94,3,0,3,101,4,0,103,23,4,0,0
107031138,212,13,0,226,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,190,19,5,3,212,3,0,3,218,13,0,226,28,8,0,0,37,0,0,0,41,9,0,49,0,0,0,0,0,0,0,0,0,0,0,0,222,24,5,4,253,7,0,6,255,19,0,274,47,6,0,0,46,0,0,0,46,0,0,47,72,10,0,0,91,0,0,0,91,4,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,5,119,19,3,3,145,0,0,0,146,3,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,19,3,3,145,0,0,0,146,3,0,150,24,8,0,3
107031139,224,7,0,232,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,9,0,0,0,9,0,0,9,202,22,6,3,233,0,0,0,231,7,0,242,37,0,0,0,39,0,0,0,39,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,232,18,6,3,269,0,0,0,271,7,0,274,44,7,0,0,54,0,0,0,54,3,0,54,83,11,3,3,101,0,0,0,101,3,0,107,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,4,130,24,4,3,162,0,0,0,162,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,3,0,3,6,0,0,0,6,0,0,0,6,3,0,3,136,24,4,3,164,0,0,0,164,7,0,169,23,0,0,5
107031140,273,15,0,287,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,0,0,0,6,0,0,6,5,3,0,0,6,0,0,0,6,0,0,11,225,34,13,0,273,0,3,5,279,18,0,292,49,10,0,0,62,0,0,0,62,3,0,69,0,0,0,0,0,0,0,0,0,0,0,0,280,47,13,0,338,0,3,5,341,16,0,362,53,9,4,0,62,0,0,0,62,3,0,63,108,17,3,0,128,0,0,0,127,8,0,130,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,162,21,6,3,194,0,0,0,191,12,0,202,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,3,0,0,3,163,22,6,3,198,0,0,0,200,12,0,210,14,5,0,3
