SUA_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
1010,360,1556,183,2104,235,1382,156,1776,432,2762,309,3504,695,2686,267,3641,808,2989,300,4101,980,3412,416,4809,843,2742,347,3928,371,1409,304,2077,57,520,191,772,4784,19446,2483,26712,410,1364,176,1947,313,1270,135,1721,610,2885,257,3758,980,2826,243,4038,1051,3388,355,4800,1126,3653,345,5116,1165,2602,355,4123,445,1644,437,2528,63,822,378,1262,6167,20458,2669,29292,770,2917,361,4046,549,2660,294,3498,1045,5645,568,7259,1669,5506,507,7683,1857,6383,658,8898,2105,7064,761,9925,2015,5346,694,8051,813,3050,745,4609,121,1339,568,2031,10945,39905,5152,56007
1011,161,836,112,1116,121,943,101,1169,335,1902,210,2453,405,1508,188,2103,425,1519,167,2110,317,1442,156,1914,288,991,127,1406,138,564,101,799,27,224,40,296,2220,9934,1202,13359,213,831,118,1160,178,928,89,1201,511,2032,220,2762,570,1505,168,2245,534,1607,174,2318,434,1617,176,2228,406,998,163,1562,243,710,156,1104,55,375,76,503,3141,10609,1337,15084,374,1670,232,2274,300,1869,192,2366,844,3938,429,5214,975,3013,354,4347,958,3124,340,4431,743,3056,331,4135,692,1985,287,2972,378,1270,252,1901,79,603,116,798,5359,20539,2536,28440
1012,82,385,62,533,33,269,28,335,107,522,59,687,142,600,61,806,208,758,94,1061,276,1055,108,1434,409,1290,169,1874,196,818,181,1193,41,332,114,486,1494,6034,871,8405,76,336,43,460,44,273,29,350,114,589,59,759,217,610,59,886,221,856,71,1151,351,1218,110,1681,508,1308,188,2005,234,900,245,1381,49,518,180,744,1829,6607,981,9415,164,720,103,989,85,543,57,683,217,1112,118,1448,363,1213,120,1696,431,1616,163,2205,625,2271,217,3113,921,2598,355,3879,428,1719,432,2580,95,853,290,1231,3327,12647,1853,17828
1013,100,532,77,711,92,553,140,792,166,1062,309,1535,211,973,258,1448,249,1048,183,1484,243,1015,119,1373,252,743,145,1139,100,397,102,599,15,144,61,223,1427,6476,1393,9292,123,469,56,649,96,474,38,606,212,1150,100,1466,270,960,81,1310,323,1075,76,1475,313,1070,96,1485,307,768,130,1206,129,512,162,803,29,257,161,445,1793,6735,921,9443,226,1004,131,1364,184,1029,181,1400,376,2212,408,2997,484,1933,343,2756,568,2128,266,2959,552,2083,217,2855,555,1517,275,2346,231,901,264,1395,41,400,221,667,3216,13209,2312,18737
1014,84,438,69,595,65,370,70,505,130,723,162,1013,203,685,130,1015,206,744,120,1068,234,826,100,1153,189,736,81,1012,108,418,81,606,12,194,35,234,1223,5122,847,7195,92,404,66,563,67,359,36,465,193,721,82,990,310,670,83,1063,289,828,66,1186,321,884,83,1286,311,709,102,1127,180,540,118,832,30,395,65,485,1792,5508,703,7994,178,836,135,1151,133,724,103,967,318,1439,242,1998,511,1355,212,2078,494,1566,188,2256,554,1713,182,2445,504,1450,185,2138,280,953,197,1435,43,583,97,725,3014,10627,1548,15191
1015,84,467,74,630,53,488,73,611,152,1118,142,1405,186,870,104,1166,232,829,109,1172,173,775,121,1065,135,440,94,672,92,315,107,512,11,132,67,217,1112,5444,885,7443,113,373,59,538,73,455,59,587,209,1084,128,1420,253,785,112,1145,257,806,107,1169,225,714,125,1058,209,506,114,828,121,379,143,642,28,204,147,381,1477,5305,976,7763,194,838,127,1170,125,941,127,1194,358,2201,270,2826,438,1656,214,2315,481,1641,216,2338,397,1486,244,2125,338,949,207,1497,216,687,251,1155,43,339,213,596,2596,10749,1865,15205
1016,55,323,103,483,48,276,124,448,86,509,282,875,101,493,190,786,142,594,154,886,167,651,134,950,157,565,104,833,65,277,81,421,10,97,50,150,821,3796,1219,5835,69,310,69,441,47,290,46,383,131,528,106,765,181,504,90,771,186,618,93,900,214,722,123,1060,210,558,113,878,85,317,104,506,13,213,101,327,1138,4056,838,6031,124,634,169,925,95,569,166,833,219,1042,384,1640,284,996,280,1556,328,1212,248,1784,380,1379,250,2009,367,1120,223,1713,145,592,188,929,20,305,153,480,1962,7849,2060,11870
1017,140,644,88,875,161,692,128,980,260,1183,148,1597,368,1101,121,1589,381,1244,132,1757,421,1261,172,1859,295,860,143,1300,144,480,88,709,25,242,59,321,2200,7700,1079,10983,184,647,86,912,184,682,97,969,343,1229,166,1733,493,1119,113,1718,498,1299,157,1951,505,1319,155,1976,423,910,119,1451,228,632,131,999,61,488,98,655,2909,8331,1128,12361,326,1285,178,1789,344,1375,225,1947,603,2420,309,3335,862,2215,232,3306,875,2545,290,3711,922,2576,330,3831,717,1769,267,2753,373,1112,222,1703,89,731,159,970,5106,16030,2206,23341
1018,47,299,43,390,39,284,93,418,94,509,232,830,106,464,158,725,118,549,117,793,139,617,102,866,153,550,89,793,63,288,77,428,7,105,25,135,774,3661,933,5371,57,238,45,337,52,236,36,324,121,516,66,698,155,471,43,681,176,555,69,803,177,628,72,877,204,507,89,804,92,352,94,539,23,176,37,242,1068,3679,550,5298,104,531,91,725,95,522,129,741,213,1024,298,1530,265,932,207,1405,303,1106,186,1595,321,1239,172,1735,354,1058,174,1594,158,640,165,965,28,287,65,381,1848,7345,1483,10670
1019,144,560,47,754,99,523,39,663,190,928,70,1190,246,880,59,1192,297,1062,87,1454,269,1173,102,1552,316,977,121,1405,198,645,86,931,44,275,45,366,1813,7029,662,9504,165,488,37,692,170,487,35,693,219,903,52,1167,357,849,61,1267,410,1042,78,1531,327,1221,100,1649,414,1019,141,1573,226,731,101,1062,46,443,64,548,2331,7189,663,10181,313,1053,80,1443,271,1016,69,1360,409,1827,120,2363,603,1729,126,2459,709,2105,164,2985,599,2401,201,3198,726,1994,257,2975,419,1384,185,1988,91,717,106,919,4143,14222,1322,19686
1020,49,232,52,332,41,256,19,319,131,623,79,827,165,469,59,687,144,519,78,741,150,385,75,614,112,306,54,471,61,202,39,301,5,83,5,96,854,3074,463,4384,49,226,46,323,54,231,35,321,149,575,58,782,209,467,74,746,198,513,54,764,172,409,72,644,147,347,71,561,69,253,66,390,20,159,27,208,1067,3182,506,4751,98,462,97,656,99,491,54,643,278,1199,135,1612,369,937,134,1437,339,1029,138,1509,319,793,144,1258,259,649,125,1034,133,454,101,690,23,240,38,304,1918,6258,966,9135
1021,47,280,37,368,45,289,40,374,99,721,173,991,134,535,129,800,115,654,102,871,87,529,71,684,66,317,48,434,30,126,32,185,9,33,5,46,638,3477,641,4756,56,255,34,344,48,315,26,392,124,702,51,882,181,500,42,727,148,585,58,790,109,465,45,621,92,306,45,446,49,163,37,254,8,71,18,96,817,3370,365,4553,104,535,75,714,94,611,67,771,222,1423,229,1874,317,1037,175,1527,261,1234,159,1663,195,995,118,1307,158,626,87,876,76,296,67,439,16,97,23,138,1452,6847,1003,9305
1022,122,559,61,739,68,459,43,572,115,792,78,985,252,948,95,1294,319,1201,123,1642,344,1339,140,1827,473,1470,203,2146,205,840,199,1243,23,269,86,374,1925,7871,1030,10827,125,540,67,739,83,446,40,562,180,782,66,1031,392,977,76,1445,381,1264,118,1771,427,1476,136,2040,645,1448,227,2325,231,828,226,1289,41,483,108,627,2511,8246,1071,11828,248,1099,135,1483,145,901,86,1137,301,1573,142,2014,645,1928,177,2743,704,2468,236,3412,771,2816,280,3870,1119,2916,437,4474,437,1666,423,2530,66,750,189,1002,4440,16120,2105,22658
1023,1977,11554,957,14488,2175,12880,954,16010,3770,24524,2033,30330,4915,21814,1799,28528,5068,22267,1896,29230,4389,21612,1714,27712,4086,15715,1701,21499,1599,7906,1357,10866,256,2893,791,3944,28236,141171,13200,182602,2534,10261,785,13579,2813,12100,802,15718,4947,24335,1537,30819,7131,21137,1293,29567,6210,22842,1463,30511,5382,22383,1618,29379,4890,16481,1775,23153,1979,9852,1935,13756,355,5206,1917,7477,36240,144595,13121,193953,4508,21809,1744,28066,4993,24980,1755,31734,8720,48859,3573,61151,12050,42953,3088,58095,11274,45111,3354,59743,9775,43991,3325,57093,8979,32194,3473,44652,3579,17759,3286,24621,613,8105,2704,11417,64482,285759,26317,376562
1024,131,847,142,1110,152,882,216,1242,280,1619,426,2326,348,1351,355,2053,384,1470,260,2114,462,1526,208,2195,381,1328,206,1913,199,680,136,1019,26,248,95,375,2366,9939,2041,14355,172,757,119,1052,160,829,109,1096,356,1612,165,2140,473,1374,128,1977,497,1547,174,2215,559,1670,178,2408,501,1307,211,2015,213,749,184,1146,48,358,133,534,2983,10205,1395,14585,302,1602,260,2164,309,1707,317,2339,637,3229,595,4465,822,2725,485,4033,881,3013,435,4328,1024,3197,386,4604,883,2633,412,3931,415,1429,322,2161,73,602,228,904,5356,20139,3443,28934
1025,242,903,136,1275,144,824,80,1047,363,1933,191,2484,460,1784,186,2432,427,1639,194,2260,411,1544,170,2127,365,1100,135,1604,177,640,120,939,42,221,44,306,2631,10580,1249,14469,283,829,118,1229,201,900,82,1186,495,2096,183,2769,628,1704,152,2488,528,1771,174,2476,519,1583,144,2245,530,1165,156,1852,260,769,162,1194,49,460,85,598,3489,11289,1255,16033,527,1731,248,2506,338,1730,170,2233,858,4020,369,5248,1089,3489,334,4912,959,3411,368,4733,933,3125,312,4373,890,2270,294,3456,433,1406,286,2131,93,684,130,903,6121,21871,2506,30504
1026,63,271,47,376,48,249,32,327,104,484,50,643,136,377,55,572,167,429,67,665,122,462,64,650,125,300,72,494,68,167,67,300,9,74,33,118,832,2819,488,4136,86,262,43,394,55,246,22,323,142,453,51,642,194,389,51,635,171,442,66,686,185,441,54,680,169,288,88,538,122,210,97,428,27,140,63,223,1147,2872,539,4554,146,530,95,777,100,493,57,648,246,937,98,1280,327,764,110,1200,336,873,134,1347,308,900,125,1335,287,588,155,1030,188,370,162,727,30,220,91,344,1981,5689,1022,8692
1027,254,920,103,1275,119,741,64,923,272,1606,169,2054,488,1699,118,2301,590,1863,180,2633,557,2028,200,2779,678,2086,262,3023,302,1340,232,1872,64,556,107,724,3320,12831,1424,17585,352,828,85,1270,186,723,61,970,380,1704,136,2224,646,1769,120,2531,749,2123,162,3030,751,2278,192,3222,936,2176,323,3436,446,1530,318,2293,79,1005,169,1246,4515,14127,1570,20219,608,1751,187,2544,306,1460,125,1889,655,3318,308,4271,1130,3468,232,4834,1338,3982,337,5659,1309,4301,389,5997,1615,4256,586,6459,747,2874,549,4167,136,1560,275,1972,7844,26965,2997,37799
1028,107,519,50,676,89,515,42,642,163,918,84,1166,193,796,71,1059,222,852,71,1141,147,673,56,876,119,366,33,520,67,174,31,269,11,70,13,90,1110,4884,444,6432,112,384,37,526,86,378,28,492,207,816,66,1087,303,725,69,1099,263,760,60,1091,199,586,60,849,153,319,66,534,96,192,40,326,21,155,28,201,1443,4317,451,6207,211,906,90,1204,174,897,73,1143,371,1732,148,2253,496,1518,135,2151,487,1611,136,2233,348,1267,116,1721,269,689,99,1051,160,368,72,597,34,219,34,292,2555,9201,893,12640
1029,47,377,52,481,35,310,31,375,99,574,67,737,131,681,70,882,166,779,87,1035,268,954,87,1313,295,1051,121,1469,117,566,110,794,12,170,57,236,1170,5470,676,7315,80,354,44,476,39,298,29,365,121,619,43,785,251,676,46,978,230,839,83,1154,313,1040,75,1433,343,1065,121,1533,149,597,146,889,24,253,101,378,1542,5739,698,7984,128,734,96,959,66,605,64,742,215,1190,107,1520,388,1355,116,1858,393,1624,174,2182,583,1992,164,2742,640,2120,242,2999,259,1163,259,1681,38,418,157,619,2710,11215,1377,15301
1030,24529,101704,9958,136193,22933,126123,12633,161690,41917,289205,30629,361751,49939,249229,23128,322296,50918,212831,19103,282858,36129,179142,15112,230379,25855,122014,11891,159759,10764,62854,7927,81544,2173,24702,4125,31004,265165,1367807,134508,1767479,29095,91187,8748,129026,29270,117714,11179,158158,53108,291344,27357,371803,69813,238220,19852,327889,64106,213142,16831,294081,42232,187957,14591,244786,30978,127701,12658,171343,13198,75237,10258,98689,2971,42921,8105,53998,334775,1385429,129574,1849776,53622,192893,18707,265224,52199,243842,23806,319848,95025,580554,57980,733560,119760,487450,42977,650182,115026,425974,35937,576942,78360,367098,29702,475167,56831,249716,24551,331099,23963,138094,18183,180234,5150,67625,12229,85000,599940,2753243,264083,3617260
1031,255,960,170,1379,174,978,117,1267,410,2057,277,2738,434,1613,233,2276,503,1661,182,2346,443,1671,224,2336,444,1144,197,1781,212,664,143,1023,39,239,63,343,2917,10983,1601,15499,281,841,131,1261,213,925,127,1266,517,2082,199,2801,630,1632,180,2440,649,1803,178,2627,562,1764,236,2558,586,1260,207,2049,321,843,230,1390,58,512,126,697,3818,11663,1615,17093,537,1798,300,2637,384,1901,245,2535,922,4146,478,5538,1062,3245,414,4719,1148,3462,361,4976,1010,3428,455,4889,1032,2408,400,3832,540,1508,374,2413,103,756,189,1043,6730,22650,3213,32592
1032,116,615,87,818,76,515,53,648,162,906,81,1148,220,863,91,1179,272,1111,124,1507,331,1205,137,1676,325,1152,156,1633,174,686,125,984,34,265,100,399,1704,7320,964,9990,154,528,86,768,102,537,50,692,199,1004,78,1280,338,892,84,1318,415,1156,130,1700,430,1347,136,1913,446,1133,153,1733,233,764,196,1187,46,430,174,651,2357,7800,1087,11245,264,1143,174,1583,178,1055,109,1343,363,1907,156,2425,556,1760,174,2497,687,2271,260,3213,762,2558,270,3592,769,2284,310,3361,401,1445,320,2171,82,703,272,1054,4062,15118,2051,21236
1033,51,275,49,379,31,219,22,267,63,449,44,555,126,529,55,711,163,634,53,855,222,843,85,1152,308,831,119,1258,139,469,107,715,18,170,70,262,1127,4420,597,6148,49,289,44,389,23,162,14,201,104,466,42,617,193,500,41,734,220,698,65,985,314,934,113,1364,404,806,113,1325,178,513,143,833,21,189,118,336,1513,4563,696,6772,102,569,95,765,54,379,35,467,172,917,85,1166,322,1032,97,1449,385,1323,122,1836,535,1777,201,2519,711,1640,229,2579,319,984,246,1546,44,360,189,595,2642,8986,1295,12925
