SUA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
1010,28240,..,..,..,..,28240,..,32,0,32,0,32,..,68,11,78,0,78,..,28,0,28,0,28,..,30,23,46,3,52,..,51,40,97,0,95,..,13,3,20,0,20,..,90,72,159,4,162,..,10,0,8,0,8,..,40,0,40,0,40,..,60,3,65,0,70,..,117,3,121,6,120,..,27,3,26,0,25,..,8,10,20,0,20,..,32,3,40,0,40,..,554,102,653,8,663,..,3,0,3,0,3,..,13,3,12,0,12,..,19,0,20,0,20,..,626,114,740,8,754,..,93,7,103,0,103,..,36,8,46,0,46,..,14,12,27,0,27,..,0,0,0,0,0,..,9,0,9,0,11,..,15,3,21,0,21,..,20,0,20,0,20,..,12,0,18,0,18,..,5,0,5,0,5,..,9,0,9,0,9,..,11,0,11,0,11,..,18,0,18,0,18,..,22,0,24,0,28,..,7
1011,15034,..,..,..,..,15034,..,10,0,10,0,10,..,48,0,50,0,50,..,18,0,15,0,15,..,24,19,41,0,41,..,48,20,65,0,69,..,3,0,4,0,4,..,72,32,108,0,108,..,0,0,0,0,0,..,6,0,5,0,5,..,8,3,15,0,15,..,16,0,16,0,16,..,23,0,19,0,19,..,35,0,37,0,38,..,39,3,40,0,40,..,44,0,44,0,44,..,46,0,47,0,47,..,31,9,39,0,39,..,148,3,153,0,153,..,341,14,354,3,353,..,13,0,20,0,17,..,8,0,11,0,11,..,14,11,27,0,27,..,3,0,3,0,3,..,0,0,0,0,0,..,13,0,14,0,14,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,6,0,6,0,6,..,16,3,16,0,16,..,11,0,11,0,11,..,35,0,36,0,36,..,4
1012,8719,..,..,..,..,8719,..,4,0,4,0,4,..,7,0,7,0,7,..,7,0,7,0,7,..,12,8,20,0,20,..,4,3,11,0,11,..,0,0,0,0,0,..,20,10,31,0,31,..,8,0,7,0,7,..,10,0,10,0,10,..,11,0,14,0,14,..,27,0,27,0,26,..,11,0,11,0,11,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,31,0,31,0,31,..,0,0,0,0,0,..,3,5,7,0,7,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,7,0,9,0,9,..,12,0,12,0,12,..,0
1013,9659,..,..,..,..,9659,..,5,0,5,0,4,..,23,4,21,0,21,..,0,0,0,0,0,..,16,6,26,0,26,..,17,10,24,4,27,..,3,0,3,0,3,..,38,16,49,4,59,..,3,0,3,0,3,..,7,0,7,0,7,..,13,0,13,0,13,..,14,0,14,0,21,..,25,3,28,0,32,..,8,4,10,0,10,..,17,3,20,0,20,..,15,0,18,0,18,..,11,0,11,0,12,..,10,0,10,0,10,..,30,0,32,0,32,..,87,12,91,0,92,..,13,0,21,4,18,..,0,0,3,0,3,..,8,27,39,0,39,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,5,0,5,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,6,0,6,..,4,0,4,0,3,..,11,0,11,0,11,..,3,0,3,0,3,..,11,0,11,0,11,..,3
1014,8097,..,..,..,..,8097,..,5,0,5,0,5,..,3,0,3,0,3,..,19,0,19,0,19,..,15,3,20,0,20,..,4,0,4,0,4,..,0,0,0,0,0,..,19,3,27,0,27,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,10,0,10,..,8,0,10,0,10,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,20,0,23,0,23,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0
1015,6307,..,..,..,..,6307,..,19,0,19,0,19,..,12,7,19,0,19,..,3,0,3,0,3,..,18,6,20,0,25,..,14,66,79,0,79,..,0,3,3,0,3,..,34,76,106,0,105,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,7,0,7,..,8,4,15,0,15,..,3,0,3,0,3,..,7,0,7,0,7,..,33,10,41,0,41,..,288,87,374,4,380,..,8,0,8,0,8,..,34,7,38,0,39,..,103,26,132,3,135,..,475,123,597,6,610,..,574,93,665,6,671,..,3,0,3,0,3,..,3,5,11,0,11,..,6,0,6,0,6,..,0,0,0,0,0,..,8,3,14,0,14,..,3,0,3,0,3,..,6,0,3,0,3,..,85,17,100,6,108,..,0,0,0,0,0,..,20,0,22,0,22,..,0,0,0,0,0,..,38,0,38,0,38,..,21
1016,6030,..,..,..,..,6030,..,0,0,0,0,0,..,10,0,10,0,10,..,13,3,14,3,16,..,9,0,12,0,12,..,9,12,22,0,22,..,3,0,4,0,4,..,22,12,34,0,34,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,9,0,4,0,4,..,7,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,17,5,20,0,20,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,3,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0
1017,11884,..,..,..,..,11884,..,7,0,8,0,8,..,4,0,4,0,4,..,30,3,32,0,32,..,15,3,15,0,15,..,23,14,34,0,34,..,0,0,4,0,4,..,33,18,51,0,51,..,3,0,3,0,3,..,15,0,15,0,15,..,25,0,30,0,30,..,46,0,46,0,46,..,8,0,8,0,8,..,11,0,11,0,11,..,16,0,16,0,16,..,18,5,22,0,22,..,3,0,3,0,3,..,15,3,19,0,19,..,9,0,9,0,9,..,65,8,73,0,73,..,83,13,90,0,95,..,9,3,15,0,15,..,4,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,4,0,4,0,4,..,4,0,7,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,13,0,14,0,14,..,9,0,9,0,9,..,5
1018,5333,..,..,..,..,5333,..,0,0,0,0,0,..,6,0,8,0,9,..,0,0,0,0,0,..,7,9,19,0,19,..,4,3,6,0,6,..,0,0,0,0,0,..,16,11,23,0,23,..,6,0,7,0,7,..,9,0,9,0,9,..,9,0,9,0,9,..,6,0,13,0,10,..,6,0,6,0,11,..,3,0,3,0,3,..,7,0,6,0,6,..,5,0,12,0,12,..,4,0,4,0,4,..,0,0,0,0,3,..,0,0,0,0,0,..,22,4,23,0,23,..,21,0,26,0,26,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,3,0,3,0,3,..,4,0,4,0,4,..,3
1019,10447,..,..,..,..,10447,..,24,3,29,0,29,..,17,0,17,0,17,..,0,0,0,0,0,..,10,0,13,4,12,..,16,3,18,0,18,..,0,0,0,0,0,..,25,4,32,4,35,..,3,0,3,0,3,..,10,0,10,0,10,..,17,0,17,0,17,..,23,0,21,0,21,..,11,0,14,0,11,..,14,0,18,0,18,..,9,0,9,0,9,..,7,0,9,0,9,..,3,0,3,0,3,..,11,0,11,0,11,..,0,0,0,0,0,..,38,5,40,0,40,..,19,3,23,3,29,..,0,0,3,0,3,..,11,3,18,0,18,..,6,0,5,0,5,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,9,0,9,..,7,0,10,0,10,..,32,4,33,0,33,..,5,0,5,0,5,..,11,0,11,3,14,..,5,0,5,0,5,..,5,0,5,0,5,..,3
1020,5067,..,..,..,..,5067,..,16,0,16,0,16,..,3,0,5,0,5,..,4,0,4,0,4,..,0,0,3,0,3,..,14,6,13,0,13,..,0,0,0,0,0,..,12,3,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,5,3,9,0,9,..,3,0,3,0,3,..,4,0,4,0,4,..,8,3,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,15,3,14,0,14,..,7,0,8,0,8,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,12,..,0
1021,5300,..,..,..,..,5300,..,12,0,12,0,12,..,6,0,6,0,6,..,0,0,0,0,0,..,12,0,16,0,16,..,18,0,18,0,18,..,0,0,0,0,0,..,28,0,29,0,29,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,10,0,10,..,4,0,4,0,4,..,5,0,5,0,5,..,4,0,6,0,6,..,11,0,16,0,16,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,36,0,36,0,36,..,0,3,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,0,0,0,..,18,0,18,0,18,..,0
1022,11408,..,..,..,..,11408,..,19,0,18,3,20,..,10,0,10,0,10,..,0,0,0,0,0,..,11,3,15,0,18,..,16,4,22,3,25,..,3,0,3,0,3,..,35,9,46,3,49,..,39,3,45,0,43,..,13,0,13,0,13,..,32,0,30,0,30,..,42,0,42,0,46,..,42,0,47,0,51,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,16,0,19,0,19,..,66,0,69,0,66,..,12,0,12,0,12,..,11,10,19,0,19,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,7,0,7,0,7,..,4,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,8,0,8,0,8,..,4
1023,202171,..,..,..,..,202171,..,203,4,207,3,211,..,415,114,524,3,534,..,64,0,64,4,63,..,425,147,568,4,579,..,930,263,1189,5,1198,..,97,38,133,0,133,..,1449,445,1897,12,1909,..,160,21,184,0,182,..,150,0,151,3,155,..,261,10,269,3,271,..,417,8,428,11,437,..,509,50,560,3,560,..,155,12,166,0,166,..,306,9,322,3,327,..,239,16,255,0,255,..,121,14,131,0,131,..,243,16,265,4,268,..,219,14,231,3,232,..,1292,76,1368,13,1375,..,648,67,709,11,724,..,116,18,135,0,134,..,199,85,284,5,288,..,728,95,821,10,828,..,31,0,31,0,31,..,143,15,161,0,161,..,228,16,248,3,250,..,81,6,90,0,91,..,183,9,192,5,196,..,155,23,178,0,182,..,124,0,130,3,131,..,123,7,123,0,123,..,210,7,216,3,225,..,71
1024,15108,..,..,..,..,15108,..,10,0,10,0,10,..,22,3,22,0,22,..,6,0,8,0,8,..,14,11,30,0,30,..,33,6,37,0,37,..,3,0,3,0,3,..,55,18,75,0,75,..,13,3,16,0,16,..,15,0,15,0,15,..,8,0,8,0,8,..,22,0,22,0,22,..,34,0,34,0,35,..,7,0,11,0,11,..,17,0,17,0,17,..,15,0,15,0,12,..,12,0,12,0,12,..,4,0,4,0,4,..,38,0,38,0,38,..,94,0,95,0,92,..,30,5,36,0,39,..,8,3,8,0,8,..,5,5,9,0,8,..,9,0,6,0,6,..,13,0,13,0,13,..,4,0,4,0,8,..,8,0,8,0,8,..,6,0,5,0,5,..,8,0,7,0,7,..,4,0,4,0,4,..,3,0,3,0,3,..,14,0,14,0,14,..,19,3,26,0,26,..,6
1025,16415,..,..,..,..,16415,..,31,0,31,0,31,..,50,3,50,0,50,..,10,0,10,0,10,..,36,20,54,0,54,..,54,16,65,0,65,..,3,0,4,0,4,..,90,31,122,0,122,..,15,0,14,3,19,..,10,0,10,0,10,..,14,0,14,0,14,..,31,0,28,0,28,..,31,4,31,0,35,..,8,0,8,0,8,..,29,3,33,0,33,..,24,8,34,0,34,..,3,0,3,0,3,..,15,0,15,0,15,..,59,7,61,0,61,..,148,15,157,0,157,..,53,8,60,0,60,..,3,0,3,0,3,..,18,14,30,0,30,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,13,..,7,0,7,0,7,..,35,4,34,0,34,..,4,0,4,0,4,..,3,0,8,0,8,..,19,0,19,0,19,..,7,0,7,0,7,..,19,0,19,3,24,..,10
1026,4690,..,..,..,..,4690,..,20,0,20,0,20,..,13,0,13,0,13,..,10,0,10,0,10,..,9,0,13,3,14,..,7,3,12,0,14,..,0,0,3,0,3,..,21,4,30,3,31,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,19,0,19,0,19,..,4,0,4,0,4,..,0,0,3,0,3,..,7,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,8,..,6,0,13,0,13,..,12,0,12,0,12,..,0
1027,19344,..,..,..,..,19344,..,19,0,19,0,19,..,27,3,29,0,29,..,3,0,3,0,3,..,18,12,24,6,32,..,36,14,53,0,56,..,12,0,12,0,12,..,61,27,86,3,93,..,7,3,7,0,7,..,38,0,38,0,38,..,56,0,58,0,57,..,45,0,45,0,52,..,18,3,15,0,15,..,4,0,4,0,4,..,18,0,18,0,18,..,8,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,30,3,34,0,30,..,72,4,75,0,76,..,42,4,46,3,48,..,18,0,18,0,18,..,8,5,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,8,0,8,0,8,..,9,0,9,0,9,..,9,0,6,0,6,..,3,0,3,0,3,..,5,0,7,0,7,..,18,0,18,0,18,..,0,0,0,0,0,..,7,0,9,0,9,..,0
1028,7415,..,..,..,..,7415,..,32,0,32,0,32,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,18,0,18,..,13,5,20,0,22,..,0,0,0,0,0,..,29,8,42,0,41,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,12,0,14,0,14,..,6,0,6,0,6,..,3,3,7,0,7,..,8,0,8,0,8,..,4,0,4,0,4,..,3,3,3,0,3,..,6,0,6,0,6,..,3,0,3,0,3,..,25,6,32,0,32,..,10,0,9,0,9,..,3,0,3,0,3,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,16,0,16,0,16,..,4,0,4,0,4,..,10,0,10,0,10,..,5
1029,7881,..,..,..,..,7881,..,3,0,3,0,3,..,11,5,15,0,15,..,7,0,7,0,4,..,6,5,6,0,6,..,4,4,6,0,6,..,0,0,0,0,0,..,8,7,19,0,19,..,31,3,29,0,29,..,11,0,11,0,11,..,8,0,7,0,7,..,31,0,28,0,28,..,60,6,67,0,67,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,12,..,44,3,47,0,48,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,15,0,15,0,15,..,0,0,0,0,0,..,11,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,3,0,3,..,4
1030,1237738,..,..,..,..,1237738,..,2365,39,2403,13,2413,..,83278,13730,97006,924,97928,..,190,13,195,9,209,..,48440,15748,64191,305,64496,..,74643,28733,103379,582,103959,..,5774,2103,7876,46,7922,..,128860,46582,175444,929,176374,..,7601,1062,8661,74,8738,..,2422,64,2483,30,2511,..,8964,371,9331,86,9419,..,6646,194,6842,67,6910,..,30964,4851,35820,324,36141,..,15410,840,16249,103,16350,..,30713,1012,31724,247,31970,..,14245,1142,15387,125,15515,..,4756,146,4907,25,4927,..,14681,908,15591,175,15769,..,29861,1615,31476,240,31719,..,109670,5666,115330,921,116252,..,26094,3205,29301,321,29617,..,5043,939,5984,43,6028,..,18532,8452,26983,249,27226,..,7920,1255,9174,112,9288,..,4638,355,4993,69,5063,..,8821,1959,10779,106,10886,..,4654,504,5160,47,5203,..,6172,1027,7196,39,7235,..,6432,695,7126,148,7275,..,7239,1463,8708,89,8794,..,8671,239,8915,61,8974,..,12096,1185,13286,92,13378,..,16293,463,16754,155,16908,..,1915
1031,17195,..,..,..,..,17195,..,33,0,33,0,33,..,14,0,19,0,19,..,16,0,16,0,16,..,30,19,48,0,48,..,74,68,135,3,136,..,0,0,3,0,3,..,108,84,187,3,189,..,0,0,0,0,0,..,9,0,9,0,7,..,17,0,17,0,17,..,12,0,12,0,12,..,11,0,11,0,11,..,27,3,28,0,28,..,29,3,37,0,38,..,38,3,46,0,41,..,14,0,14,0,14,..,20,3,18,0,18,..,28,0,28,0,28,..,156,16,164,0,166,..,17,0,17,0,17,..,5,0,5,0,5,..,31,80,109,3,106,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,6,0,13,0,13,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,56,0,59,0,56,..,0,0,0,0,0,..,104,3,105,0,105,..,3
1032,11136,..,..,..,..,11136,..,11,0,11,0,11,..,21,0,21,0,21,..,11,0,11,5,18,..,9,3,14,0,14,..,20,4,25,0,25,..,0,0,0,0,0,..,26,6,39,0,39,..,0,0,0,0,3,..,11,0,11,0,11,..,12,0,12,0,13,..,18,0,18,0,18,..,9,0,7,0,7,..,7,0,7,0,7,..,9,0,9,0,9,..,7,0,8,0,8,..,5,0,5,0,5,..,7,0,7,0,7,..,6,0,11,0,11,..,38,3,42,0,42,..,11,0,12,4,12,..,6,0,6,0,6,..,11,0,13,0,13,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,8,0,8,0,8,..,3
1033,6636,..,..,..,..,6636,..,3,0,3,0,3,..,4,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,14,5,20,0,20,..,0,0,0,0,0,..,20,5,23,0,23,..,11,3,11,0,15,..,10,0,10,0,10,..,10,3,13,0,13,..,20,0,18,0,18,..,8,0,8,0,8,..,0,0,0,0,0,..,10,0,10,0,10,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,60,5,60,0,60,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,7,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,0
1034,22882,..,..,..,..,22882,..,38,0,38,0,36,..,126,10,139,0,135,..,9,0,9,0,14,..,46,21,71,0,69,..,70,62,130,0,135,..,12,4,15,0,15,..,128,85,221,3,222,..,10,0,10,0,10,..,15,0,15,0,14,..,28,0,31,0,31,..,30,0,34,0,34,..,43,0,40,0,40,..,43,0,43,0,43,..,66,0,66,0,66,..,33,0,33,0,33,..,44,3,50,0,50,..,34,3,42,0,42,..,71,3,73,0,73,..,290,10,301,0,300,..,28,3,31,0,35,..,9,0,9,0,9,..,14,7,20,0,20,..,0,0,0,0,0,..,3,0,3,0,3,..,34,9,38,0,38,..,9,0,9,0,9,..,7,0,7,0,7,..,13,0,13,0,13,..,4,0,4,0,10,..,76,7,85,0,85,..,7,0,7,0,7,..,86,4,90,0,91,..,16
