region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
101021011,3,0,40,0,14,24,81,0,0,3,0,8,0,11,6,0,9,0,3,0,18,8,0,19,0,6,0,33,7,0,14,0,0,0,21,7,0,25,0,8,0,40,44,0,35,0,3,0,82,59,0,34,0,5,0,98,34,0,19,0,3,0,56,33,0,13,0,0,0,46,11,0,4,0,4,0,19,0,0,10,0,4,4,18,212,0,225,0,58,28,523
101021012,3,6,12,0,3,8,32,0,21,0,0,0,0,21,0,25,4,0,5,0,34,11,25,9,4,19,0,68,13,7,8,0,34,0,62,8,13,9,0,85,0,115,57,15,28,0,96,0,196,137,11,56,0,18,3,225,105,0,23,0,3,0,131,51,0,16,0,4,0,71,33,0,4,0,3,0,40,7,8,6,0,10,0,31,425,131,175,4,280,11,1026
101031013,0,0,26,0,11,24,61,0,5,8,0,5,0,18,9,3,37,0,9,0,58,11,5,23,0,5,0,44,7,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,6,0,4,0,13,33,13,105,0,34,24,209
101031014,3,7,19,0,3,17,49,13,29,8,3,3,3,59,91,16,36,9,7,3,162,73,29,41,7,10,3,163,71,3,27,3,3,0,107,102,3,28,0,3,0,136,44,0,12,0,3,0,59,6,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,3,0,6,5,3,3,0,0,0,11,7,3,3,3,6,0,22,415,93,186,25,41,26,786
101031015,0,0,24,0,11,16,51,0,0,4,0,3,0,7,3,0,17,0,3,0,23,11,0,16,0,3,0,30,5,0,4,0,0,0,9,5,0,9,0,0,0,14,6,0,4,0,0,0,10,7,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,3,3,17,40,0,89,0,23,19,171
101031016,3,0,14,0,16,24,57,0,0,0,0,0,0,0,9,0,19,3,13,0,44,37,4,34,0,3,0,78,25,0,29,0,6,0,60,58,5,20,0,3,0,86,57,0,20,0,6,0,83,44,0,9,0,3,0,56,10,0,3,0,0,0,13,8,0,0,0,0,0,8,22,0,11,0,3,0,36,6,0,9,0,9,0,24,279,9,168,3,62,24,545
101041017,0,16,14,3,5,20,58,3,42,3,0,0,0,48,9,44,20,17,6,0,96,59,15,40,10,3,3,130,55,7,41,0,5,0,108,131,18,58,5,6,0,218,136,3,38,0,6,0,183,59,0,17,0,0,0,76,6,0,3,0,0,0,9,0,0,0,0,0,0,0,3,0,3,0,0,0,6,5,7,5,0,3,0,20,466,152,242,35,34,23,952
101041018,0,3,16,0,4,13,36,0,5,3,0,0,0,8,11,15,17,8,3,0,54,65,14,37,3,0,4,123,57,10,32,0,6,0,105,158,5,45,3,5,4,220,176,3,36,0,3,0,218,75,0,14,0,0,0,89,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,8,9,0,0,0,22,551,63,212,14,21,21,882
101041019,0,10,17,4,11,21,63,4,41,3,16,0,0,64,20,34,23,5,5,3,90,85,39,46,6,7,3,186,79,6,36,0,3,3,127,115,6,35,4,3,0,163,69,0,26,3,3,0,101,16,0,4,0,0,0,20,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,9,16,8,3,4,0,40,404,152,198,41,36,30,861
101041020,0,0,45,0,16,33,94,0,0,17,0,0,0,17,11,5,57,5,6,0,84,32,0,53,0,10,0,95,31,0,31,0,3,0,65,22,0,24,0,0,0,46,22,0,11,0,0,0,33,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,14,3,6,3,29,124,5,258,8,41,36,472
101041021,0,0,7,0,3,3,13,0,0,0,0,0,0,0,11,3,12,3,3,0,32,17,0,16,0,13,0,46,30,0,15,0,0,0,45,54,0,21,0,0,0,75,32,0,13,0,0,0,45,11,0,6,0,0,0,17,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,3,6,158,3,90,6,22,6,285
101041022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101041023,0,8,0,3,3,11,25,3,24,4,0,3,0,34,12,35,17,9,0,0,73,54,17,26,0,0,0,97,26,8,8,0,3,3,48,52,24,15,0,3,0,94,39,6,11,0,3,0,59,5,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,4,0,3,0,13,194,128,88,12,18,14,454
101041024,0,0,21,0,6,13,40,0,0,0,0,3,0,3,3,12,20,12,7,3,57,3,0,27,0,0,0,30,7,0,15,0,0,0,22,12,0,13,0,0,0,25,8,0,7,0,0,0,15,4,0,3,0,0,0,7,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,9,0,4,0,13,40,12,119,12,20,16,219
101041025,3,4,17,11,8,14,57,0,12,3,4,6,0,25,19,9,23,13,4,3,71,129,5,66,6,5,0,211,82,3,38,0,4,3,130,134,4,54,0,0,3,195,166,3,33,0,3,0,205,55,0,9,0,5,4,73,3,0,3,0,3,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,4,11,0,13,6,0,0,30,606,40,259,40,38,27,1010
101041026,0,8,20,0,5,19,52,0,31,0,3,0,3,37,16,44,32,8,0,0,100,66,13,43,0,4,0,126,51,15,35,6,4,0,111,120,10,40,0,3,0,173,62,3,23,0,3,0,91,16,0,4,0,0,0,20,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,6,4,5,11,0,5,0,25,338,129,211,17,27,22,744
101041027,0,11,24,4,11,20,70,3,25,3,12,7,3,53,21,14,19,15,11,0,80,117,10,71,3,7,0,208,82,8,39,4,3,0,136,123,7,55,0,0,0,185,62,3,15,0,0,0,80,3,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,5,10,3,5,3,29,414,83,242,44,47,26,856
102011028,0,0,12,0,0,9,21,0,0,0,0,0,0,0,0,0,3,0,0,0,3,13,0,9,0,0,0,22,25,0,9,0,4,0,38,45,0,14,0,8,0,67,85,0,31,0,0,0,116,113,0,22,0,0,0,135,68,0,5,0,0,0,73,20,0,4,0,0,0,24,13,0,3,0,0,0,16,4,0,6,0,0,3,13,386,0,118,0,12,12,528
102011029,3,0,12,0,0,19,34,0,0,0,0,0,0,0,6,0,10,0,13,0,29,14,0,19,0,14,0,47,15,0,25,0,9,0,49,41,0,15,4,3,0,63,99,0,26,0,0,0,125,106,0,28,0,0,0,134,49,0,8,0,0,0,57,18,0,3,0,0,0,21,11,0,3,0,0,0,14,4,0,4,0,0,3,11,366,0,153,4,39,22,584
102011030,0,0,28,0,15,27,70,0,0,4,0,4,0,8,5,0,15,0,4,0,24,8,0,33,0,10,3,54,12,0,19,0,0,0,31,20,0,20,0,0,0,40,26,0,17,0,4,0,47,25,0,16,0,5,0,46,8,0,4,0,0,0,12,3,0,0,0,0,0,3,4,0,0,0,0,0,4,3,0,3,0,6,0,12,114,0,159,0,48,30,351
102011031,4,13,7,3,0,11,38,0,36,0,7,0,0,43,0,29,15,7,32,0,83,13,19,20,6,16,0,74,18,12,19,4,23,3,79,56,3,30,3,9,3,104,127,15,38,0,0,0,180,109,0,28,0,0,0,137,50,0,7,0,0,0,57,18,0,4,0,0,0,22,6,0,3,0,3,0,12,4,7,7,3,8,3,32,405,134,178,33,91,20,861
102011032,3,73,26,10,3,18,133,0,223,3,7,5,4,242,24,130,30,43,10,3,240,120,73,46,32,6,4,281,127,22,45,10,4,3,211,471,45,91,3,0,0,610,923,20,124,3,5,6,1081,332,3,36,0,3,0,374,72,3,6,0,3,0,84,6,0,3,0,0,0,9,11,3,5,3,0,0,22,28,44,15,4,6,8,105,2117,639,430,115,45,46,3392
102011033,0,3,0,0,0,0,3,3,6,0,0,0,0,9,0,21,3,0,0,0,24,0,15,3,3,0,0,21,4,7,4,0,3,0,18,18,5,11,0,0,0,34,122,10,21,0,0,3,156,80,3,16,0,3,0,102,18,0,5,0,0,0,23,0,0,3,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,5,250,70,66,3,6,3,398
102011034,0,11,3,3,0,4,21,0,35,3,4,3,3,48,4,41,3,6,6,0,60,5,18,8,4,0,0,35,8,4,15,0,4,0,31,45,18,12,0,0,0,75,87,5,30,0,0,0,122,65,0,15,0,4,3,87,8,0,3,0,0,0,11,3,0,4,0,0,0,7,3,0,3,0,0,0,6,3,6,3,3,0,0,15,231,138,102,20,17,10,518
102011035,0,8,6,0,0,7,21,0,11,0,0,0,0,11,0,22,0,3,0,0,25,3,11,8,3,3,0,28,3,4,11,3,0,0,21,42,6,23,3,0,0,74,77,12,31,0,0,0,120,52,4,15,0,0,3,74,10,0,0,0,3,0,13,8,0,0,0,0,0,8,3,0,0,0,0,0,3,0,9,7,0,0,0,16,198,87,101,12,6,10,414
102011036,0,12,7,0,0,6,25,0,49,0,0,0,0,49,0,19,6,4,0,0,29,3,14,9,3,0,0,29,4,3,11,0,0,0,18,41,4,18,0,0,0,63,100,8,47,0,3,3,161,104,0,11,0,3,0,118,12,0,0,0,3,0,15,4,0,0,0,0,0,4,3,0,0,0,0,0,3,3,7,3,0,0,5,18,274,116,112,7,9,14,532
102011037,0,9,4,0,0,6,19,0,23,0,0,0,0,23,0,11,15,23,0,0,49,22,0,13,4,0,3,42,11,3,4,4,0,0,22,40,0,14,0,3,0,57,119,0,26,0,0,0,145,72,0,16,0,0,0,88,26,0,3,0,0,0,29,3,0,3,0,0,0,6,4,0,0,0,0,0,4,6,0,0,0,0,0,6,303,46,98,31,3,9,490
102011038,0,4,7,0,0,3,14,0,7,3,3,0,3,16,6,0,10,0,0,0,16,11,0,7,0,0,0,18,16,0,13,0,0,0,29,42,0,21,0,0,3,66,70,0,39,0,5,0,114,89,0,17,0,0,0,106,20,0,3,0,0,3,26,12,0,0,0,0,0,12,4,0,3,3,0,0,10,0,0,12,0,0,0,12,270,11,135,6,5,12,439
102011039,0,0,11,0,4,17,32,0,5,5,0,0,0,10,0,6,12,0,13,0,31,24,3,9,0,10,0,46,24,0,19,0,0,0,43,80,0,37,0,0,0,117,215,4,44,0,0,0,263,291,0,78,0,3,0,372,132,0,24,0,0,0,156,55,0,13,0,0,0,68,35,0,5,0,4,0,44,11,0,8,0,8,0,27,867,18,265,0,42,17,1209
102011040,4,5,35,11,3,37,95,3,26,3,3,0,0,35,61,20,42,4,8,0,135,234,8,70,6,5,6,329,147,3,77,3,4,3,237,463,3,102,4,3,3,578,707,3,117,3,13,0,843,412,0,71,0,3,0,486,63,0,13,0,0,0,76,8,0,5,0,0,0,13,9,0,3,0,0,3,15,36,11,23,6,4,10,90,2147,79,561,40,43,62,2932
102011041,0,0,13,3,3,4,23,0,0,0,0,0,0,0,7,0,9,0,0,4,20,9,0,11,3,0,0,23,17,0,17,0,0,0,34,43,0,16,3,3,0,65,93,0,34,0,3,4,134,139,0,29,0,0,0,168,80,0,10,0,0,0,90,12,0,5,0,0,0,17,15,0,4,0,0,0,19,6,0,5,0,0,0,11,421,0,153,9,9,12,604
102011042,0,42,17,0,0,17,76,3,174,0,3,0,3,183,22,78,22,11,3,0,136,84,49,42,5,3,3,186,66,12,44,8,4,0,134,187,16,71,0,3,3,280,344,11,61,0,10,0,426,185,4,41,0,0,3,233,27,0,3,0,0,0,30,7,0,0,0,0,0,7,5,3,4,0,0,0,12,14,30,10,9,0,3,66,944,419,315,36,23,32,1769
102011043,3,19,7,3,0,7,39,0,68,3,9,10,0,90,3,55,3,3,4,3,71,15,26,14,0,10,3,68,15,15,22,0,7,0,59,53,25,43,6,0,0,127,189,16,60,0,7,4,276,105,0,22,3,0,0,130,7,0,5,0,0,0,12,0,0,3,0,0,0,3,0,0,0,0,0,0,0,7,9,6,4,3,0,29,397,233,188,28,41,17,904
102021044,3,43,17,18,3,17,101,3,135,3,13,3,3,160,5,95,18,20,4,3,145,37,81,42,19,8,3,190,54,20,49,0,3,0,126,215,35,86,9,3,0,348,430,34,122,4,6,7,603,217,0,45,3,0,0,265,40,0,9,0,0,0,49,8,0,3,0,0,0,11,6,3,3,5,0,0,17,17,20,13,13,0,0,63,1035,466,410,104,30,33,2078
102021045,5,4,11,0,0,6,26,5,0,0,0,0,0,5,3,14,8,0,4,0,29,22,15,18,0,5,0,60,35,4,35,0,4,0,78,182,7,54,0,0,0,243,329,5,58,0,0,0,392,137,0,18,0,0,3,158,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,4,24,733,49,214,0,13,13,1022
102021046,0,6,11,0,0,17,34,0,13,3,0,0,0,16,7,27,18,4,16,0,72,64,6,40,4,16,0,130,60,3,46,3,4,0,116,175,0,59,0,9,0,243,158,3,43,0,4,0,208,43,0,11,0,0,0,54,0,0,0,0,0,0,0,3,0,0,0,3,0,6,3,0,3,0,0,0,6,8,4,11,0,3,3,29,521,62,245,11,55,20,914
102021047,3,0,22,0,0,11,36,0,22,0,3,0,0,25,5,24,10,3,3,3,48,18,14,25,6,0,0,63,26,4,31,0,0,0,61,106,18,43,0,0,0,167,293,0,92,0,6,3,394,139,0,28,0,3,0,170,31,0,8,0,0,0,39,15,0,0,0,0,0,15,6,0,3,0,0,0,9,3,0,8,0,7,3,21,645,82,270,12,19,20,1048
102021048,3,32,26,12,6,31,110,0,80,3,8,3,0,94,14,59,32,15,29,0,149,86,40,64,37,23,6,256,132,26,75,12,12,0,257,407,14,139,5,6,5,576,431,12,102,3,6,6,560,124,3,21,0,3,0,151,8,0,7,0,0,0,15,3,0,3,0,0,0,6,3,3,7,0,3,0,16,21,14,12,3,5,4,59,1232,283,491,95,96,52,2249
102021049,0,0,6,0,4,7,17,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,4,0,0,0,4,0,0,10,3,0,0,13,8,0,4,0,0,0,12,3,0,7,0,3,0,13,11,0,7,0,0,0,18,6,0,0,0,0,4,10,4,0,3,0,0,0,7,4,0,0,0,0,0,4,3,0,9,0,0,0,12,39,0,59,3,7,11,119
102021050,3,0,6,0,3,6,18,0,4,0,0,0,0,4,12,5,14,0,50,0,81,24,3,22,0,16,0,65,39,0,37,0,6,3,85,132,0,59,0,9,0,200,166,0,47,0,3,0,216,63,0,22,0,3,0,88,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,3,13,0,3,3,32,452,15,220,0,96,12,795
102021051,0,6,11,0,3,4,24,0,7,0,0,0,0,7,3,5,6,3,0,0,17,4,0,7,4,3,0,18,8,0,17,0,0,0,25,67,0,24,0,0,0,91,86,0,31,0,0,0,117,21,0,8,0,3,3,35,8,0,3,0,0,0,11,3,0,0,0,0,0,3,3,0,0,0,3,0,6,3,3,4,0,3,0,13,206,21,111,7,15,7,367
102021052,0,0,5,0,3,12,20,0,0,0,0,0,0,0,3,0,5,0,0,0,8,14,0,19,0,3,0,36,27,0,17,0,0,3,47,108,0,34,0,3,0,145,113,0,25,0,3,0,141,50,0,0,0,0,0,50,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,4,325,0,105,0,12,15,457
102021053,6,24,28,3,3,26,90,0,125,0,6,4,0,135,44,41,31,3,8,3,130,203,35,84,8,11,4,345,196,4,52,0,8,3,263,525,3,94,0,13,3,638,734,6,92,0,15,4,851,277,3,32,0,0,3,315,35,0,11,0,0,0,46,17,0,6,0,0,0,23,11,3,7,0,3,0,24,22,13,17,0,4,12,68,2070,257,454,20,69,58,2928
102021054,3,8,21,5,6,19,62,0,31,4,0,4,0,39,26,24,19,4,13,0,86,115,11,42,4,15,3,190,85,9,35,3,3,0,135,225,4,50,0,12,4,295,223,0,47,3,5,0,278,54,0,14,0,3,0,71,9,0,0,0,0,0,9,3,0,0,0,0,0,3,3,3,0,0,0,0,6,18,7,8,0,8,5,46,764,97,240,19,69,31,1220
102021055,0,0,11,0,0,3,14,0,0,0,0,0,0,0,3,0,3,0,0,0,6,10,0,0,0,3,0,13,7,3,9,0,3,0,22,66,0,21,0,3,0,90,168,0,24,4,0,0,196,106,0,10,0,0,3,119,21,0,3,0,0,0,24,5,0,5,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,4,390,3,86,4,9,6,498
102021056,3,0,4,8,4,8,27,0,0,3,4,0,0,7,0,3,5,0,35,0,43,9,6,9,0,34,0,58,6,0,6,0,3,3,18,5,5,11,0,0,0,21,105,0,32,0,0,0,137,402,0,51,0,5,0,458,64,0,6,0,0,3,73,7,0,0,0,0,0,7,6,0,0,0,0,0,6,6,0,7,5,4,0,22,613,14,134,17,85,14,877
