SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED10011,6,0,0,5,4,0,0,0,10,0,0,0,10,0,0,10,378,83,33,3,497,3,0,5,504,41,0,541,43,15,3,0,65,0,0,0,65,19,0,88,0,0,0,0,0,0,0,0,0,0,0,0,424,100,34,5,560,7,0,9,568,56,0,625,94,13,6,0,116,0,0,0,116,14,0,124,70,3,3,0,82,0,0,0,84,13,0,95,5,3,3,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,174,19,12,0,208,0,0,3,207,23,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,177,19,12,0,209,0,0,3,213,23,0,238,27,10,4,0,43,0,0,3,40,21,0,63,0,0,0,0,0,0,0,0,0,0,0,0,202,33,14,0
SED10012,16,3,0,20,5,10,6,0,17,9,3,17,32,6,0,33,304,112,81,7,507,17,9,28,536,136,3,678,177,58,65,9,308,12,14,24,329,361,0,687,0,3,0,0,3,0,0,0,3,0,0,3,482,173,150,19,813,32,25,55,869,498,5,1370,86,9,8,0,106,4,0,4,116,34,0,141,43,20,11,0,83,0,4,5,91,24,0,109,25,5,25,0,50,0,0,0,50,16,0,65,0,0,0,0,0,0,0,0,3,4,0,6,160,35,46,0,243,6,4,9,252,78,0,328,5,0,0,0,5,3,0,5,13,3,0,17,5,0,6,0,8,3,4,8,20,0,0,18,9,3,7,0,19,11,8,12,29,3,0,37,167,46,51,0,258,14,7,23,279,81,0,367,81,49,36,0,171,3,3,10,181,248,0,434,0,0,0,0,0,0,0,0,0,0,3,7,251,94,88,4
SED10013,15,0,0,15,17,3,0,0,18,3,0,3,21,4,0,25,851,156,80,9,1095,19,3,22,1116,71,0,1189,160,37,21,0,219,7,0,7,224,86,0,310,0,0,0,0,0,0,0,0,0,0,0,5,1007,194,104,13,1314,28,3,32,1343,153,0,1505,208,30,17,3,254,0,4,4,257,18,0,281,118,47,5,0,171,0,0,0,174,14,0,189,17,6,8,0,27,0,0,0,27,6,0,36,0,0,0,5,4,0,0,0,4,0,0,5,344,83,29,4,464,4,4,10,471,38,5,506,0,0,0,0,4,5,0,5,9,0,0,9,4,4,0,0,6,0,0,0,6,0,0,6,6,4,0,0,8,5,0,5,10,0,0,10,348,86,30,4,469,6,4,15,480,38,5,521,62,17,9,0,92,0,0,0,92,38,0,133,0,0,0,0,0,0,0,0,0,0,4,4,407,107,40,6
SED10014,4,4,0,4,3,8,0,0,6,8,0,6,14,6,0,25,334,55,47,0,440,17,3,25,463,65,0,528,85,24,16,7,134,0,3,10,141,73,0,214,0,0,0,0,0,0,0,0,0,0,0,5,419,77,64,10,575,25,5,27,600,143,5,749,93,18,9,0,119,4,0,4,124,17,0,143,45,13,13,0,71,5,0,5,73,11,0,87,19,4,5,0,26,0,0,0,26,5,0,29,0,0,0,3,3,0,0,0,0,0,0,7,157,33,30,4,217,4,0,4,221,41,0,265,3,0,0,0,3,5,0,5,8,3,0,6,0,4,0,0,4,0,0,0,5,0,0,5,3,3,0,0,5,5,0,3,11,3,0,10,155,33,31,4,223,8,0,11,232,43,0,275,47,21,6,4,78,0,0,0,80,57,0,133,0,0,0,0,0,0,0,0,0,0,0,0,203,56,38,4
SED10015,16,5,0,23,10,8,9,0,20,0,0,0,25,9,0,35,443,108,130,14,697,13,7,22,726,128,3,856,109,36,50,8,204,4,0,7,209,151,0,361,0,0,0,0,0,0,0,0,0,0,0,0,550,147,177,27,906,21,7,28,936,283,4,1219,121,18,18,0,155,4,0,10,157,34,0,187,56,28,25,0,107,5,0,3,115,32,0,144,14,10,27,5,54,0,0,0,52,11,0,64,0,0,3,3,8,0,0,0,8,3,0,11,189,59,67,8,320,9,4,11,329,78,0,411,0,0,0,0,0,0,0,0,0,7,0,3,8,0,0,0,8,0,0,0,7,0,0,5,8,0,0,0,4,0,0,0,7,4,0,12,193,59,67,8,323,13,4,8,334,81,3,419,59,27,30,0,110,5,0,7,122,107,0,227,0,0,0,0,0,0,0,0,0,0,0,5,249,84,94,9
SED10016,19,4,0,18,25,3,0,0,33,5,0,4,37,4,0,42,1382,200,72,17,1669,38,5,43,1713,90,7,1807,246,41,23,3,311,10,0,8,321,74,0,398,0,0,0,0,0,0,0,0,0,0,0,6,1633,241,94,22,1988,46,7,54,2040,161,7,2210,375,46,26,5,448,8,3,10,466,29,0,493,201,60,10,4,276,10,0,5,282,23,0,305,35,4,5,0,48,0,0,0,50,9,0,57,3,0,0,4,7,0,0,0,7,0,0,7,616,111,47,8,784,19,4,22,808,62,0,867,7,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,15,0,0,0,12,0,0,12,21,3,0,0,20,3,0,3,22,0,0,24,634,109,47,8,804,23,4,24,828,65,0,887,123,21,11,3,161,12,0,9,170,60,0,233,0,0,0,0,0,0,0,0,0,0,5,5,757,130,63,11
SED10017,3,0,0,3,3,0,0,0,3,0,0,0,5,0,0,5,284,42,13,0,340,4,0,4,339,35,0,374,34,3,0,0,41,0,0,0,41,14,0,57,0,0,0,0,0,0,0,0,0,0,0,0,317,46,13,0,376,4,0,4,379,48,0,426,57,10,0,0,72,0,0,0,72,6,0,78,41,11,0,0,56,0,0,0,57,4,0,60,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,109,19,3,6,137,0,0,0,137,8,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,109,24,3,6,139,0,0,0,138,10,0,149,21,0,0,0,20,0,0,0,20,17,0,41,0,0,0,0,0,0,0,0,0,0,0,0,128,25,3,4
SED10018,7,0,0,7,9,0,0,0,9,0,0,0,9,0,0,9,507,59,14,3,584,5,3,11,591,38,0,629,48,5,0,0,58,0,0,0,58,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,551,73,17,3,638,5,3,11,647,49,0,696,122,15,0,0,140,0,0,0,140,13,0,153,101,17,3,0,118,4,0,4,121,17,0,136,4,0,0,0,8,0,0,0,8,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,232,30,9,0,263,4,0,4,268,29,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,8,233,29,7,0,267,4,0,4,271,29,0,297,30,5,0,0,35,0,0,0,35,10,0,46,0,0,0,0,0,0,0,0,0,0,0,0,262,38,7,3
SED10019,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,3,140,23,3,0,170,0,0,0,172,13,0,181,22,5,0,0,28,0,0,0,30,7,0,42,0,0,0,0,0,0,0,0,0,0,0,0,161,34,3,0,201,4,0,4,197,19,0,221,18,0,0,0,18,0,0,0,20,4,0,24,15,0,0,0,12,0,0,0,12,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,30,0,0,0,37,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,30,0,0,0,34,9,0,45,5,0,0,0,5,0,0,0,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
SED10020,4,0,0,3,3,0,0,0,3,4,0,4,7,0,0,11,213,50,7,5,275,10,0,10,283,13,0,292,21,10,4,0,31,4,0,3,34,15,0,50,0,0,0,0,0,0,0,0,0,5,4,10,233,58,13,4,301,9,0,14,317,32,4,350,37,5,3,0,43,0,0,0,43,3,0,45,21,7,0,0,30,0,0,0,33,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,19,3,0,77,0,0,0,76,4,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,19,3,0,75,0,0,4,76,6,0,83,4,0,0,0,9,0,0,0,9,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,62,18,3,0
SED10021,10,0,0,10,14,0,0,0,11,0,0,0,14,0,0,12,507,91,13,5,613,11,0,11,625,40,0,664,118,22,0,0,139,0,0,0,136,23,0,162,0,0,0,0,0,0,0,0,0,0,0,0,626,112,13,5,752,10,0,10,763,58,0,830,132,21,0,0,153,4,0,4,155,14,0,173,109,24,3,3,134,0,0,0,136,8,0,147,7,6,4,0,15,0,0,0,15,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,243,55,12,8,304,3,0,3,309,22,0,334,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,3,0,4,4,0,0,0,3,0,0,0,3,3,0,4,243,52,12,8,311,3,0,3,316,22,0,338,43,12,0,0,59,0,0,0,59,23,0,81,0,0,0,0,0,0,0,0,0,0,0,0,287,63,14,6
SED10022,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,174,15,3,5,199,0,0,0,199,8,0,211,20,7,0,0,20,0,0,0,20,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,190,21,3,5,220,0,0,0,221,16,0,237,27,0,0,0,27,0,0,0,27,0,0,27,15,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,41,0,0,0,41,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,41,0,0,0,43,0,0,42,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0
SED10023,6,0,0,8,5,3,0,0,5,0,0,0,5,0,0,11,765,117,41,4,922,12,3,16,937,55,0,988,97,8,5,0,114,0,0,0,113,24,0,137,6,0,0,0,6,0,0,0,6,0,0,5,867,126,42,10,1040,15,3,14,1056,72,0,1128,145,25,12,0,177,0,0,3,177,14,0,197,145,34,3,0,180,3,0,3,182,26,0,207,24,7,3,0,32,0,0,0,32,6,0,40,0,0,0,3,6,0,0,0,6,0,0,6,312,62,16,3,393,8,0,8,400,45,0,443,0,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,9,0,0,9,6,4,0,0,11,0,0,0,8,0,0,12,319,64,16,3,405,8,0,10,412,45,0,456,45,10,3,0,54,0,0,0,54,23,0,81,0,0,0,0,0,0,0,0,0,0,0,0,366,72,23,3
SED10024,25,4,0,23,24,0,0,0,27,6,0,10,34,5,0,36,1149,198,37,11,1389,30,7,38,1431,85,4,1515,271,40,5,3,317,4,0,6,321,65,0,387,0,0,0,0,0,0,0,0,0,0,0,3,1419,241,34,12,1711,37,5,43,1753,146,0,1903,282,25,5,0,311,4,6,13,320,34,0,356,221,58,8,0,291,3,0,8,297,23,3,319,33,3,12,0,54,7,0,4,57,4,0,62,3,0,0,0,10,0,0,0,10,0,0,11,537,100,25,4,661,14,11,22,690,60,3,751,4,0,0,0,3,0,0,0,6,0,0,6,10,0,0,0,15,0,0,0,11,0,0,17,16,0,0,0,15,3,0,3,25,0,0,24,551,100,25,6,682,20,11,28,711,66,3,776,151,23,0,0,173,4,0,3,180,60,0,236,0,0,0,4,3,0,0,0,3,0,0,3,701,124,25,11
SED10025,13,0,0,13,5,0,0,0,16,0,0,0,16,0,0,16,582,123,51,7,761,17,0,17,787,73,0,852,95,30,15,4,142,6,0,6,148,38,0,185,0,0,0,0,0,0,0,0,5,0,0,0,678,147,65,15,908,26,0,26,927,112,0,1042,154,23,3,0,182,5,4,7,184,25,0,219,90,42,9,0,143,7,0,7,145,22,0,162,10,4,6,0,21,0,0,0,21,4,0,25,0,0,0,0,4,0,0,0,4,0,0,5,253,63,19,3,342,9,4,8,353,50,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,4,0,0,0,6,0,0,6,256,68,24,3,349,10,4,8,359,55,0,408,55,19,8,0,82,0,0,0,82,32,0,114,0,0,0,0,0,0,0,0,0,0,0,0,313,82,30,0
SED10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,19,0,4,266,5,0,5,265,12,0,279,20,5,0,0,32,0,0,0,31,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,260,20,4,4,294,0,0,0,297,21,0,318,36,0,0,5,42,0,0,0,42,0,0,39,18,0,0,0,22,0,0,0,22,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,62,0,0,0,62,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,62,0,0,0,62,0,0,63,0,0,0,0,5,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,5
SED10027,13,3,0,9,9,5,0,0,9,7,0,3,18,5,0,24,529,128,110,13,779,15,6,18,798,107,0,900,135,39,48,0,222,9,3,19,240,134,0,375,0,0,0,0,0,0,0,0,0,0,4,7,661,164,157,18,1005,26,12,32,1039,240,3,1278,153,35,14,0,197,0,0,4,196,25,0,224,84,37,17,0,136,0,0,0,137,22,0,156,18,6,15,0,39,0,0,0,39,0,0,44,4,0,0,4,5,0,0,0,5,0,0,3,253,78,39,0,378,3,0,0,379,55,0,433,4,0,0,0,7,0,0,0,7,0,0,4,0,3,0,0,3,0,3,4,9,5,0,14,6,3,0,0,14,0,3,4,16,5,0,23,259,78,48,0,386,4,3,10,398,56,0,453,82,21,37,0,140,4,4,9,145,97,0,240,0,0,0,0,0,0,0,0,0,0,0,0,339,99,80,0
SED10028,25,3,0,32,32,3,0,0,39,6,0,6,43,4,0,50,1092,196,63,3,1359,27,11,37,1400,104,0,1495,221,42,20,5,286,7,4,13,293,105,0,404,0,0,0,0,0,0,0,0,0,0,4,3,1323,240,79,11,1647,38,11,43,1696,204,6,1903,333,49,11,0,404,13,0,14,412,39,0,448,235,56,14,0,297,3,0,3,304,34,0,338,27,7,19,4,59,4,0,4,60,8,0,66,0,0,0,0,3,3,0,3,4,0,0,9,599,119,43,7,758,22,0,23,783,74,0,863,0,0,0,0,5,0,0,0,7,4,0,11,3,5,0,0,11,0,0,0,12,0,0,12,9,8,0,0,16,0,0,0,17,4,0,21,606,121,44,5,776,22,0,24,806,81,0,886,130,33,9,4,176,8,4,8,185,69,0,253,0,0,0,4,4,0,0,0,4,0,0,3,737,155,53,16
SED10029,30,3,0,31,12,12,3,0,28,10,6,19,48,9,0,53,299,90,74,8,476,27,7,30,505,109,0,620,158,72,75,23,323,19,23,36,360,537,0,899,0,3,0,0,3,0,0,0,3,0,0,8,456,162,143,34,799,37,30,67,871,645,7,1521,88,10,15,0,113,9,0,9,121,24,0,137,44,18,10,0,75,0,0,0,78,22,0,99,8,3,21,0,35,0,0,0,35,8,0,38,0,0,0,0,0,0,0,0,0,4,0,5,141,36,40,0,222,9,0,9,227,56,0,287,5,0,0,0,12,9,0,9,15,0,0,21,9,4,0,0,11,3,3,8,18,4,0,21,18,4,4,0,24,10,3,14,29,6,0,38,156,42,45,0,245,19,3,22,265,60,0,323,96,42,52,9,203,24,8,27,228,348,3,576,0,0,0,5,5,0,0,0,5,0,0,6,254,78,100,13
SED10030,7,0,0,7,10,0,0,0,9,0,0,0,9,0,0,9,302,47,19,0,366,3,0,3,370,33,0,404,34,14,0,0,52,0,0,0,55,21,0,70,0,0,0,0,0,0,0,0,0,0,0,0,342,61,15,0,421,9,0,9,426,54,0,481,61,8,6,0,73,0,0,0,75,9,0,85,49,14,6,0,71,0,0,0,72,10,0,79,11,3,0,0,11,0,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,120,32,6,0,155,3,0,3,155,24,0,182,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,117,32,6,0,155,3,0,3,159,24,0,181,20,3,0,0,30,0,0,0,28,9,0,41,0,0,0,0,0,0,0,0,0,0,0,0,142,34,6,3
SED10031,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,309,43,10,4,365,3,0,3,367,25,0,393,29,3,3,0,38,0,0,0,38,10,0,42,5,0,0,0,0,0,0,0,0,0,0,6,342,47,10,3,406,3,0,3,409,29,0,444,58,10,0,0,69,0,0,0,69,6,0,73,19,12,0,0,33,0,0,0,33,8,0,38,0,0,0,0,3,0,0,0,3,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,81,21,3,0,106,0,0,0,106,11,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,21,3,0,106,0,0,0,106,11,0,121,7,0,0,0,14,0,0,0,14,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,90,22,4,0
SED10032,14,3,0,21,21,0,6,0,29,7,6,14,41,4,0,45,358,76,84,14,533,31,12,49,578,89,0,673,163,47,48,8,271,19,6,19,290,287,3,580,0,0,0,0,0,0,0,0,0,3,5,9,519,127,135,25,802,49,20,68,868,382,10,1260,106,15,11,0,124,5,0,11,138,28,0,167,56,28,10,5,89,0,0,0,95,25,0,123,20,8,20,0,43,0,0,0,45,3,0,51,0,0,0,6,8,0,0,0,10,0,0,13,177,44,40,7,274,6,4,12,282,66,0,352,9,6,0,0,4,0,0,3,10,0,0,7,3,0,0,0,7,0,3,3,10,0,0,10,11,6,0,0,12,0,0,3,17,3,0,20,187,44,41,7,287,8,8,15,302,69,0,373,83,29,39,6,153,4,4,6,156,181,0,341,0,0,0,0,0,0,0,0,0,0,3,3,272,78,79,13
SED10033,6,0,0,6,8,0,0,0,5,3,0,4,10,0,0,10,422,107,32,10,584,8,3,7,592,39,0,629,71,19,7,0,101,8,0,8,104,27,0,127,0,0,0,0,0,0,0,0,0,0,0,3,498,131,43,15,681,15,3,15,697,63,4,763,110,14,6,0,131,0,0,0,134,10,0,144,75,29,8,0,115,0,0,0,118,6,0,125,10,3,3,0,19,0,0,0,19,0,0,20,5,0,0,0,8,0,0,0,8,0,0,8,192,53,19,3,268,3,0,3,272,15,0,287,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,0,0,3,5,0,0,11,197,53,19,3,267,5,0,8,275,20,0,296,26,3,4,0,36,0,0,0,36,25,0,59,0,0,0,0,0,0,0,0,0,0,3,3,228,54,25,3
SED10034,11,0,0,11,12,0,0,0,12,0,0,0,12,0,0,12,646,106,49,0,804,13,5,12,817,42,0,865,77,10,9,0,97,0,0,0,101,17,0,114,0,0,0,0,0,0,0,0,0,0,8,8,729,120,52,4,901,11,5,17,915,64,8,980,164,11,8,0,188,4,5,5,190,18,0,208,137,28,8,0,177,0,0,0,178,8,0,185,18,0,3,0,26,0,0,0,26,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,318,47,22,0,386,5,5,10,400,33,0,429,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,327,47,22,0,393,5,5,10,402,33,0,431,45,5,0,0,55,0,0,0,55,16,0,69,0,0,0,0,0,0,0,0,0,0,0,0,372,51,21,0
SED10035,5,6,0,11,10,0,4,0,14,4,0,4,17,0,0,22,337,91,32,0,460,7,5,14,470,45,0,520,59,17,15,0,89,0,0,0,91,40,0,128,0,0,0,0,3,0,0,0,3,0,3,4,395,109,40,4,553,11,5,12,567,87,3,652,85,21,5,5,115,4,3,4,122,21,0,141,44,30,5,3,81,5,0,3,83,14,0,87,14,6,3,0,22,0,0,0,22,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,143,48,13,3,213,9,0,10,225,34,0,255,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,3,6,0,0,0,6,0,0,0,6,0,0,7,149,48,13,3,218,9,0,10,229,37,0,265,40,12,6,0,66,0,0,0,66,24,0,97,0,0,0,0,0,0,0,0,0,0,0,0,192,66,21,6
