SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED10011,107,41,38,52,40,10,0,9,393,0,0,0,0,0,0,0,0,0,0,0,251,86,188,71,57,68,47,17,8,18,801,579,167,131,20,14,0,6,3,0,24,944,199,169,120,16,17,20,16,0,0,6,578,3,6,4,8,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,201,179,126,23,15,27,25,5,0,8,609,0,0,0,0,0,0,0,0,0,0,0,780,346,258,42,33,31,30,7,0,32,1557,1383,160,59,5,0,5,8,4,3,19,1644,361,80,36,6,5,6,8,0,4,8,519,9,12,12,4,0,5,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,372,88,52,13,8,10,7,0,4,10,557,0,0,0,0,0,0,0,0,0,0,3,1758,244,108,18,7,15,14,6,3,27,2204,2033,60,29,0,0,0,10,0,0,32,2170,359,32,12,0
SED10012,1370,389,315,237,286,84,35,136,4982,0,0,0,0,0,0,0,0,0,10,17,1319,1068,1444,398,333,249,307,88,36,166,5394,435,50,35,13,3,3,3,3,0,17,558,2766,770,426,114,77,45,52,13,5,91,4364,491,557,501,155,119,92,104,47,12,59,2145,9,6,0,0,0,0,6,0,0,3,25,3266,1333,931,272,202,134,162,61,21,155,6532,3,0,0,0,0,0,0,0,0,16,22,3699,1383,969,282,204,141,162,63,21,182,7108,461,22,14,0,3,0,7,0,0,21,528,3957,312,183,44,39,16,22,9,0,101,4685,2209,430,383,173,112,80,113,42,17,137,3685,19,0,0,5,0,0,0,0,0,5,28,6184,748,567,219,149,94,136,56,12,241,8404,3,0,0,0,0,0,0,0,0,7,11,6648,764,581,224,150,95,141,56,19,271,8945,503,15,6,0,4,0,0,0,0,13,539,3795,119,48,23
SED10013,1173,197,201,171,150,42,10,39,3824,3,0,0,0,0,0,0,0,0,16,19,1566,1129,1439,248,250,205,185,56,18,85,5183,1177,295,205,30,29,20,16,12,6,43,1834,1790,1941,1083,136,129,87,74,27,11,52,5309,48,87,83,10,11,9,9,4,4,7,281,5,0,0,0,0,0,0,0,0,0,6,1845,2021,1159,146,140,95,88,26,11,54,5597,0,0,5,0,0,0,0,0,0,9,16,3022,2322,1375,178,169,126,103,41,17,107,7448,1499,195,103,11,8,6,10,4,3,23,1856,1822,520,283,45,32,19,16,13,8,32,2784,172,62,36,5,8,5,9,4,0,12,314,0,0,0,0,0,0,0,0,0,3,3,1996,580,322,47,34,30,24,17,8,41,3098,0,6,0,0,0,0,0,0,0,8,17,3499,784,425,59,44,34,34,19,8,70,4975,1712,85,36,4,3,3,9,0,0,41,1894,1608,138,69,4
SED10014,724,174,162,152,154,55,37,33,2598,0,0,0,0,0,0,0,0,0,14,13,977,684,848,203,199,186,184,66,41,64,3454,731,160,106,15,10,9,15,9,0,23,1077,1230,1157,701,101,73,73,74,29,15,48,3492,48,90,72,14,19,13,19,4,0,5,283,9,0,0,0,0,0,0,0,0,0,8,1279,1244,782,111,87,92,90,36,16,49,3787,0,0,0,0,0,0,0,0,0,17,19,2016,1410,880,126,101,104,104,45,17,90,4883,994,88,30,8,13,4,7,0,0,29,1161,1548,429,235,28,31,12,9,17,0,39,2346,167,66,57,9,5,12,12,3,0,13,337,3,0,0,0,0,0,0,0,0,0,3,1717,496,297,32,32,22,20,14,0,50,2691,3,0,0,0,0,0,0,0,0,10,14,2713,584,325,43,44,21,24,15,0,87,3860,1444,45,12,6,9,0,6,4,0,24,1549,1620,122,51,4
SED10015,1607,572,759,805,737,143,20,147,6591,0,0,0,0,0,3,0,0,0,38,42,1041,1219,1874,633,832,866,800,165,24,216,7666,686,269,207,14,18,24,17,8,3,21,1268,1806,1517,822,174,157,163,151,36,4,49,4878,166,238,278,73,222,117,95,20,3,63,1286,5,0,3,0,3,4,5,0,0,0,24,1972,1756,1103,255,385,286,253,50,12,118,6185,0,0,0,0,0,0,0,0,0,36,42,2659,2028,1309,268,403,307,271,59,11,171,7493,980,108,37,4,5,6,6,4,0,19,1176,2514,457,233,35,23,28,17,7,7,57,3381,685,333,262,74,257,118,94,30,5,68,1909,0,0,9,0,4,0,0,0,0,0,22,3203,790,493,102,282,142,115,42,5,126,5312,0,0,0,0,0,0,0,0,0,39,37,4186,903,536,115,288,147,118,45,5,187,6526,1074,24,13,4,0,4,0,0,0,15,1135,3327,122,62,8
SED10016,873,199,213,193,153,48,19,41,3381,0,0,0,0,0,0,0,0,0,4,7,1343,1033,1045,237,251,217,177,65,25,57,4456,1040,355,294,49,72,45,51,22,13,32,1975,2505,2632,1700,405,348,271,212,87,45,37,8246,42,128,114,18,22,21,16,9,4,0,385,5,0,0,0,0,0,0,0,0,0,11,2550,2764,1817,424,373,296,231,102,46,40,8639,5,0,0,0,0,0,0,0,0,7,14,3597,3121,2112,479,446,338,281,122,60,77,10628,1585,336,210,26,30,27,18,5,0,16,2255,2838,1096,444,76,76,57,37,25,6,29,4686,176,123,82,18,9,17,11,9,4,8,460,0,0,0,0,0,0,0,0,0,0,6,3017,1225,520,100,86,73,48,33,11,34,5144,6,0,0,0,0,0,0,0,0,3,10,4606,1554,735,127,118,100,70,42,15,58,7414,1783,155,50,6,0,8,0,3,3,16,2026,2775,228,76,18
SED10017,172,42,47,57,65,15,4,6,543,0,0,0,0,0,0,0,0,0,52,53,168,149,256,51,57,67,76,21,8,65,917,245,96,71,11,3,10,9,5,0,6,463,121,275,198,26,24,24,12,11,0,8,690,0,19,16,4,3,0,6,0,0,5,62,0,0,0,0,0,0,0,0,0,0,0,125,295,217,32,28,25,14,14,0,7,750,0,0,0,0,0,0,0,0,0,63,62,376,395,289,38,30,32,22,15,0,81,1277,496,73,43,7,3,5,0,5,0,16,647,125,106,49,8,9,3,4,5,0,3,309,14,11,8,3,0,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,136,121,53,7,7,10,4,5,0,8,348,0,0,0,0,0,0,0,0,0,56,61,632,199,95,15,9,11,8,7,0,82,1057,789,45,18,6,4,0,0,4,0,21,884,143,16,9,0
SED10018,163,73,79,59,52,14,5,15,599,0,0,0,0,0,0,0,0,0,0,0,228,150,242,87,98,90,85,22,13,23,1036,387,207,116,13,11,16,10,10,0,4,762,146,207,172,37,21,23,15,13,0,9,635,6,8,17,5,3,13,5,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,152,214,190,40,20,36,27,15,0,7,696,0,0,0,0,0,0,0,0,0,0,0,537,420,305,56,32,49,28,27,0,13,1465,628,139,58,10,0,7,5,0,0,19,871,209,111,41,17,7,3,5,0,6,0,399,20,11,6,0,9,5,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,4,230,124,48,12,16,8,0,0,6,3,450,0,0,0,0,0,0,0,0,0,0,0,863,267,103,26,20,10,9,9,4,24,1321,761,41,28,6,0,4,3,0,0,9,846,238,20,18,3
SED10019,72,22,26,40,36,10,0,0,264,0,0,0,0,0,0,0,0,0,61,63,73,70,110,29,33,61,46,13,6,70,507,182,71,59,13,6,5,6,5,0,7,355,37,99,58,18,12,10,12,6,3,0,260,0,0,3,0,3,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,35,103,62,18,16,10,17,6,3,3,273,0,0,0,0,0,0,0,0,0,46,46,213,171,123,28,21,20,22,14,3,54,670,415,63,38,0,3,0,0,6,6,19,551,74,39,23,9,5,5,0,6,4,5,177,5,6,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,81,49,28,8,7,5,0,6,3,10,196,0,0,0,0,0,0,0,0,0,35,35,497,111,65,12,11,3,4,10,10,64,785,859,36,18,3,5,0,5,4,0,47,984,119,22,7,0
SED10020,269,101,128,177,284,72,48,32,1310,0,0,0,0,0,0,0,0,0,3,4,208,214,379,137,152,210,322,85,58,46,1795,282,207,121,14,16,17,6,8,0,22,695,125,316,172,54,51,51,44,19,25,14,874,18,40,65,13,33,38,54,14,0,7,291,0,0,0,0,0,0,0,0,3,0,8,146,362,245,71,84,95,105,36,24,21,1174,0,0,0,0,0,0,0,0,0,0,6,423,570,359,83,99,107,112,43,27,47,1878,705,131,65,9,13,6,9,4,0,31,969,241,118,69,16,14,16,14,8,3,7,497,24,38,48,3,22,12,25,12,0,5,181,0,0,0,0,0,0,0,0,0,0,3,261,159,111,19,36,26,37,22,3,10,685,0,0,0,0,0,0,0,0,0,0,0,970,288,177,26,48,31,47,21,3,46,1656,1176,81,23,3,0,4,0,0,0,31,1322,233,33,20,5
SED10021,661,292,390,446,526,174,26,31,3015,0,0,0,0,0,3,0,0,0,4,20,865,476,2074,889,1067,1364,1537,580,91,126,9059,1152,1077,1114,142,135,89,92,48,24,37,3913,655,681,665,132,134,109,147,58,23,21,2634,6,19,19,4,4,8,16,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,665,696,684,136,136,114,159,58,25,28,2712,0,0,0,0,0,0,0,0,0,5,8,1822,1774,1804,278,274,212,254,107,43,71,6637,2259,473,163,26,21,27,15,19,5,44,3060,896,236,113,17,18,8,26,17,9,13,1360,26,12,12,0,3,13,8,3,0,0,89,0,0,0,0,0,0,0,0,0,0,0,925,252,124,21,23,24,29,22,7,15,1448,0,0,0,0,0,0,0,0,0,4,0,3182,724,292,43,46,49,52,42,24,57,4504,1946,92,49,4,6,11,0,3,4,22,2135,925,45,33,6
SED10022,100,53,69,75,91,34,20,8,504,0,0,0,0,0,0,0,0,0,19,20,86,70,141,59,84,86,104,37,24,31,719,113,51,41,8,3,7,5,0,6,11,236,56,68,92,19,18,28,38,11,20,6,351,10,5,7,4,0,8,31,4,0,0,72,0,0,0,0,0,0,0,0,0,0,0,64,75,98,21,22,31,67,14,22,6,422,0,0,0,0,0,0,0,0,0,28,28,178,127,141,26,27,41,68,15,27,38,693,255,38,20,4,0,9,0,0,0,14,340,71,51,40,4,9,7,7,3,0,0,186,12,12,5,0,0,0,8,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,77,65,41,4,8,5,17,3,0,6,219,0,0,0,0,0,0,0,0,0,19,19,332,97,65,14,12,11,17,3,0,40,585,548,22,17,0,5,3,3,0,0,31,624,87,24,4,0
SED10023,189,45,55,48,46,15,0,0,586,0,0,0,0,0,0,0,0,0,0,0,296,196,397,102,108,94,84,46,12,22,1342,540,350,272,43,14,30,30,14,7,22,1325,340,285,261,45,48,36,24,14,4,13,1057,0,6,17,3,3,5,7,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,342,291,273,50,46,34,27,18,4,8,1102,0,0,0,0,0,0,0,0,0,3,3,889,642,547,92,66,70,52,27,9,34,2426,1162,196,76,22,3,16,13,0,0,15,1520,468,124,69,10,5,5,9,3,0,9,702,19,8,11,6,0,0,6,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,495,132,84,14,5,7,8,10,0,9,750,0,0,0,0,0,0,0,0,0,0,0,1659,329,160,33,9,17,23,14,3,23,2270,1296,62,31,3,3,0,3,3,0,15,1414,519,31,12,0
SED10024,423,99,87,72,78,26,11,20,1680,0,0,0,0,0,0,0,0,0,5,5,709,572,527,122,107,100,108,36,14,41,2330,879,406,269,39,32,42,44,16,4,22,1752,1818,1082,670,154,107,113,90,54,21,33,4145,35,60,81,19,23,29,35,22,9,8,310,0,0,0,0,0,0,0,0,0,0,0,1852,1141,752,175,124,143,123,75,24,43,4459,0,0,0,0,0,0,0,0,0,4,8,2734,1548,1025,214,157,179,169,92,32,61,6216,2196,545,260,34,24,25,33,10,5,17,3153,1893,502,264,49,60,35,40,29,8,22,2914,96,80,106,15,23,20,12,22,4,10,392,6,0,0,0,0,0,0,0,0,0,5,1998,585,368,65,79,54,52,50,12,26,3302,0,0,0,0,0,0,0,0,0,5,5,4202,1129,634,101,105,83,88,64,17,44,6461,2255,206,64,7,8,3,6,4,3,14,2572,1741,103,44,7
SED10025,1389,392,385,388,409,121,36,55,4907,0,0,0,0,0,0,0,0,0,7,7,1093,1170,1711,483,469,464,486,140,52,78,6154,915,422,319,31,41,35,15,7,9,24,1825,1642,1036,730,185,161,173,139,46,30,43,4189,31,93,88,16,29,19,24,8,3,3,320,0,0,0,0,0,0,0,0,0,0,3,1679,1131,816,198,198,189,164,58,33,45,4513,0,0,0,0,0,0,0,0,0,0,3,2595,1560,1133,237,236,227,183,62,40,73,6337,1379,227,106,9,24,16,10,0,3,14,1795,1464,322,143,20,24,19,32,18,3,27,2082,132,80,68,11,17,17,16,10,0,9,363,0,0,0,0,0,0,0,0,0,0,0,1593,407,215,32,43,36,56,30,3,34,2442,0,0,0,0,0,0,0,0,0,5,5,2972,633,319,39,65,56,64,31,6,50,4249,1463,63,33,4,11,4,3,0,0,24,1619,1705,82,45,8
SED10026,488,188,217,175,142,47,25,27,1521,0,0,0,0,0,0,0,0,4,36,41,129,217,579,207,236,196,172,58,40,73,1916,145,80,62,3,11,15,8,0,3,5,335,62,309,260,63,69,65,48,18,11,8,917,0,10,14,3,0,0,4,5,4,0,45,0,4,0,0,0,0,0,0,0,0,3,64,319,274,68,68,65,57,22,18,13,966,0,0,0,0,0,0,0,0,0,45,45,211,399,340,75,81,82,62,25,18,63,1353,327,43,34,0,0,4,0,5,0,11,422,94,108,52,16,6,6,10,3,5,0,302,7,14,5,0,0,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,102,122,58,16,11,8,13,3,5,3,343,0,0,0,0,0,0,0,0,0,26,26,430,166,89,19,8,10,18,8,5,46,795,533,22,9,0,0,5,0,0,0,35,606,129,24,11,0
SED10027,749,164,187,152,153,37,9,77,2904,0,8,0,0,0,0,0,0,0,7,12,917,837,885,180,214,186,169,47,11,98,3534,603,181,133,18,10,6,8,0,9,21,1001,1748,1027,500,86,88,61,52,21,3,40,3630,106,163,120,19,29,29,23,8,0,14,510,5,3,0,0,0,0,0,0,0,0,7,1853,1200,615,104,114,90,73,32,7,56,4149,0,0,0,0,0,0,0,0,0,11,7,2458,1379,748,127,131,95,89,35,11,91,5159,849,82,56,13,11,3,0,5,0,24,1041,2548,381,181,22,22,14,16,10,0,38,3230,452,139,101,27,28,17,19,13,4,21,807,8,0,0,0,0,0,0,0,0,0,9,3001,523,280,44,50,33,34,17,4,67,4042,0,0,0,0,0,0,0,0,0,4,8,3853,607,343,59,54,31,35,22,4,86,5091,904,29,15,7,4,3,0,4,0,11,977,2647,111,45,13
SED10028,1161,287,348,292,341,110,33,49,4706,0,3,0,0,0,0,0,0,0,12,20,1322,1227,1314,318,385,321,381,123,34,68,5489,619,197,151,37,28,34,43,24,7,14,1152,2867,2204,1291,368,413,404,334,131,62,55,8119,83,222,186,40,35,29,38,16,9,12,681,0,0,0,0,3,0,0,0,0,0,3,2948,2420,1479,407,453,435,370,145,70,71,8803,3,3,0,0,0,0,0,0,0,5,12,3572,2619,1635,442,481,465,411,169,75,85,9965,1192,224,100,13,15,13,13,9,3,16,1597,3280,996,466,89,75,73,73,28,18,29,5135,359,224,178,42,49,40,35,20,0,13,965,3,0,0,4,0,0,0,0,0,0,6,3647,1225,649,131,126,113,109,48,15,41,6110,0,0,0,0,0,0,0,0,0,3,5,4838,1449,750,147,146,132,122,58,20,60,7714,1333,97,23,0,4,0,3,5,0,17,1489,3716,194,76,14
SED10029,1714,625,507,345,547,144,22,128,6422,0,0,0,0,0,0,0,0,0,20,26,1397,1304,1782,644,524,370,571,150,26,162,6920,420,88,47,9,10,9,8,4,0,19,604,2621,1008,711,215,150,81,98,37,5,77,4994,449,549,578,342,264,156,240,72,12,49,2705,6,5,0,0,0,0,3,0,0,3,26,3073,1560,1293,560,409,237,340,109,16,136,7726,3,0,0,3,0,0,0,0,0,14,19,3493,1653,1343,568,411,236,344,115,16,170,8353,461,54,32,6,0,4,0,3,0,20,578,3892,421,303,117,79,45,56,18,0,96,5024,1681,485,561,345,219,145,233,57,8,97,3835,13,4,0,3,0,6,0,0,0,0,27,5587,909,864,466,304,190,286,67,6,198,8891,0,0,0,0,0,0,0,0,0,15,20,6056,968,895,468,303,196,291,70,12,226,9482,575,23,15,5,4,0,0,6,0,17,633,3544,196,126,49
SED10030,380,118,130,140,96,54,8,22,1204,0,0,0,0,0,0,0,0,0,9,3,367,260,533,160,171,170,122,67,11,52,1914,559,358,225,30,12,16,21,8,5,22,1261,293,476,389,80,74,56,41,21,4,15,1441,16,29,30,6,4,6,4,3,0,3,106,0,0,0,0,0,0,0,0,0,0,0,302,514,417,92,79,56,54,25,4,22,1551,0,0,0,0,0,0,0,0,0,3,9,864,869,640,119,88,69,77,36,9,42,2818,1096,261,95,12,14,5,10,4,0,33,1529,425,197,123,12,14,12,15,3,0,11,805,29,31,23,15,10,3,6,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,454,230,143,24,25,13,17,3,0,14,926,0,0,0,0,0,0,0,0,0,3,0,1553,492,236,37,34,19,30,8,0,44,2456,1735,98,41,0,6,12,4,5,5,41,1946,536,41,18,0
SED10031,227,40,73,93,86,17,17,9,713,0,0,0,0,0,0,0,0,0,31,34,194,144,306,56,86,103,109,29,21,59,1100,311,147,71,14,11,4,12,0,3,16,594,131,179,170,37,18,16,40,9,5,10,623,4,16,14,0,0,0,7,0,4,0,46,0,0,0,0,0,0,0,0,0,0,0,140,198,183,43,15,17,48,9,12,7,675,0,0,0,0,0,0,0,0,0,22,20,448,343,254,55,27,19,63,16,17,50,1286,745,125,37,9,3,8,9,4,0,26,970,203,79,37,7,0,0,6,0,0,3,341,12,6,12,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,208,87,51,10,5,0,10,3,5,8,376,0,0,0,0,0,0,0,0,0,23,17,955,215,87,14,9,8,18,9,0,53,1367,1286,50,20,0,0,0,0,0,0,50,1415,249,16,9,5
SED10032,3180,955,1242,1467,1387,400,117,182,11923,0,6,6,3,3,4,7,0,0,39,60,1519,1981,3383,1030,1308,1552,1471,426,131,247,13037,516,175,151,44,38,37,28,8,0,27,1018,2200,2633,1938,503,481,534,432,155,62,105,9040,179,318,449,70,91,75,78,24,8,28,1321,6,3,8,3,0,0,4,0,0,0,21,2387,2953,2391,578,570,611,509,177,69,133,10376,0,4,6,0,0,4,0,0,0,6,20,2901,3125,2548,619,604,647,535,190,75,162,11412,677,83,52,8,6,3,0,3,0,25,854,3128,807,394,61,58,62,58,14,8,69,4665,629,334,287,71,94,69,57,24,7,49,1626,4,0,3,0,0,0,0,0,0,3,13,3762,1146,688,133,160,128,111,40,15,123,6298,5,0,0,0,0,0,0,0,0,9,15,4442,1233,734,133,166,132,112,39,15,152,7170,811,35,14,0,0,3,0,0,0,19,888,3350,174,92,22
SED10033,211,94,82,87,72,17,0,14,728,0,0,0,0,0,0,0,0,0,0,0,287,167,304,114,105,112,88,20,7,23,1223,411,131,96,17,14,10,0,0,4,8,693,209,131,103,32,18,20,16,3,0,8,534,12,8,13,0,3,4,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,220,139,115,31,18,21,21,3,0,8,580,0,0,0,0,0,0,0,0,0,0,0,632,272,211,51,34,27,21,5,9,22,1273,961,112,49,3,12,6,5,0,0,30,1181,359,80,39,0,3,3,0,0,0,4,496,37,16,10,3,0,4,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,401,95,48,3,4,9,0,0,0,4,572,0,0,0,0,0,0,0,0,0,3,3,1361,211,98,9,20,18,8,0,3,32,1761,1502,61,26,9,5,0,0,0,0,34,1637,475,24,5,0
SED10034,162,51,34,37,36,10,0,5,565,0,0,0,0,0,0,0,0,0,0,0,318,213,322,85,68,67,53,13,8,17,1164,564,358,220,25,20,20,17,4,0,21,1241,381,414,314,58,35,32,24,8,0,16,1270,9,13,11,0,3,0,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,391,423,327,57,38,32,26,3,0,16,1315,0,0,0,0,0,0,0,0,0,0,0,950,777,547,83,61,47,42,11,3,33,2554,1195,188,85,6,9,3,6,0,0,14,1506,509,145,60,7,8,4,4,0,4,3,747,18,21,17,0,0,3,3,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,528,162,76,7,8,11,6,0,4,6,807,0,0,0,0,0,0,0,0,0,5,5,1716,352,159,16,18,12,11,8,7,23,2314,1456,62,18,0,0,0,0,0,0,15,1560,577,35,17,0
SED10035,3762,1238,1461,1759,1842,555,91,189,13746,4,0,5,3,3,6,0,0,0,17,39,2204,2365,5628,1950,2244,2667,2751,871,157,310,21150,1525,1160,1090,177,117,80,101,47,20,45,4373,2279,1764,1435,327,300,313,290,96,41,63,6908,44,90,103,36,63,72,61,14,0,12,507,0,0,4,0,0,0,0,0,0,0,5,2324,1856,1541,368,368,386,353,112,43,74,7424,0,0,0,0,0,0,0,0,0,8,13,3851,3016,2623,548,491,468,452,158,67,131,11811,1763,319,177,23,20,15,22,11,6,32,2383,1976,443,222,46,28,43,42,22,9,44,2877,150,76,77,24,20,36,37,12,4,11,443,0,0,0,0,0,0,0,0,0,0,3,2131,520,298,65,50,83,77,32,15,54,3321,5,0,0,0,0,0,0,0,0,4,8,3900,836,474,90,68,99,93,43,20,91,5711,1449,52,33,8,7,5,4,9,0,17,1597,1828,106,55,13
