SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED10011,77,18,14,0,101,0,0,0,101,6,0,107,4,0,0,9,12,0,0,0,12,0,0,12,1085,218,80,9,1400,13,0,18,1413,87,0,1503,7,5,0,0,13,0,0,0,13,0,0,11,12,0,0,0,12,0,0,0,12,0,0,12,15,3,0,0,18,0,0,0,18,0,0,25,1103,230,80,11,1423,13,0,18,1439,88,0,1523,153,22,8,0,184,4,0,4,190,55,0,243,0,0,0,0,0,0,0,0,0,0,3,5,1258,250,88,13,1606,15,0,21,1630,142,3,1775,200,41,16,0,249,0,0,4,256,23,0,281,147,39,8,3,193,3,0,3,198,13,0,212,23,3,3,0,35,0,0,0,32,0,0,31,4,0,0,0,4,0,0,0,4,0,0,4,369,83,33,3,483,3,0,5,494,39,0,533,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,6,0,0,0
SED10012,36,12,41,0,87,0,5,5,94,14,0,109,5,0,0,9,12,0,0,0,12,0,3,12,435,133,115,16,693,20,4,26,720,166,3,890,10,3,0,0,15,10,0,10,20,4,0,25,3,14,0,0,17,4,3,7,28,4,0,32,15,15,4,0,31,12,3,13,48,11,0,53,453,147,115,16,728,30,8,38,767,178,3,945,250,105,81,20,455,20,13,36,486,519,0,1009,0,0,0,6,5,0,0,0,5,0,6,12,707,252,197,35,1192,45,22,70,1264,692,9,1967,165,32,13,3,210,3,0,0,213,54,0,274,101,60,27,0,192,3,3,7,207,58,0,256,27,3,41,0,73,0,5,0,77,16,0,94,3,7,0,0,11,0,0,0,9,0,3,16,299,104,79,7,484,7,4,18,503,133,3,641,3,7,0,0,9,9,0,6,16,5,0,17,3,3,4,0,7,3,0,9
SED10013,141,34,38,0,210,0,0,4,218,9,0,225,5,0,0,7,7,0,0,0,7,4,3,16,1960,371,145,17,2487,30,4,34,2522,139,5,2670,22,3,4,0,22,4,0,4,26,0,0,29,22,8,0,3,35,3,0,3,32,3,0,38,40,8,3,3,52,7,0,9,61,3,0,66,1997,377,151,19,2544,37,0,42,2584,144,5,2736,278,85,56,13,429,8,0,8,438,155,0,587,0,0,0,4,3,0,0,0,3,0,10,15,2273,461,205,35,2979,42,0,47,3027,302,20,3340,478,58,30,3,570,8,4,12,582,36,0,622,295,76,23,0,399,5,0,13,407,24,0,438,60,16,19,0,96,0,0,0,100,4,0,103,0,0,0,3,6,0,0,0,6,0,0,6,837,152,73,9,1075,22,3,21,1101,67,0,1165,8,0,0,0,9,3,0,3,7,4,0,10,12,3,0,0,15,0,0,0
SED10014,44,15,30,0,83,0,0,0,83,11,0,95,8,0,0,8,13,0,0,0,16,0,0,21,666,141,124,18,959,19,4,27,981,118,3,1103,5,0,0,0,11,0,4,8,17,7,0,24,13,0,4,0,18,6,0,6,19,0,0,21,20,5,0,0,31,6,4,11,35,8,0,50,687,146,128,18,986,28,6,36,1018,131,3,1151,231,75,42,8,352,15,9,22,374,162,0,536,0,0,0,0,0,0,0,0,0,0,4,6,916,225,166,30,1337,43,13,56,1400,290,10,1692,195,24,23,3,248,8,0,12,256,35,0,294,111,19,17,0,145,5,0,5,148,20,0,170,22,3,5,0,37,0,0,0,37,5,0,37,0,0,0,0,5,0,0,0,5,0,0,5,329,51,47,0,427,16,0,13,444,61,0,508,4,0,0,0,5,8,0,6,13,3,0,17,0,8,0,0,4,0,0,0
SED10015,50,13,63,0,128,3,0,4,127,20,0,150,0,0,0,3,8,0,0,0,8,0,0,8,683,173,186,15,1064,25,3,28,1090,165,3,1257,10,0,3,0,18,3,0,3,21,3,0,29,11,6,7,0,22,0,0,0,24,7,0,30,28,8,6,0,41,6,0,6,44,9,0,57,713,185,192,16,1102,31,5,35,1137,171,3,1308,160,58,79,9,311,10,0,9,323,238,0,564,0,0,0,0,0,0,0,0,0,0,0,0,878,249,271,19,1413,38,5,49,1460,417,3,1880,231,50,45,3,321,4,3,9,326,44,0,374,161,44,29,0,238,7,6,8,249,51,0,299,37,16,51,0,110,4,0,4,111,21,0,127,7,0,0,6,14,0,0,0,14,0,0,15,435,105,124,17,681,16,7,19,698,119,3,816,0,0,5,0,9,0,0,0,7,7,0,11,13,3,3,0,16,0,0,0
SED10016,123,26,24,0,171,0,0,0,171,13,0,181,5,4,0,12,18,0,0,0,18,0,3,20,2326,333,104,29,2787,56,4,57,2848,127,5,2977,24,0,0,0,27,0,0,0,28,0,0,31,24,11,0,0,33,0,0,6,35,0,0,37,51,6,3,0,62,4,0,3,66,3,0,68,2371,347,110,28,2850,56,8,64,2914,129,5,3047,427,55,30,12,526,10,0,11,536,96,0,631,0,0,0,0,3,0,0,0,3,0,0,6,2804,400,139,40,3377,67,8,69,3447,220,3,3678,786,89,30,5,915,20,5,30,941,43,0,985,479,91,21,4,595,6,3,6,598,36,0,641,85,9,21,0,122,0,0,0,123,6,0,130,4,0,0,9,12,0,0,0,12,0,0,13,1355,194,69,16,1639,27,6,41,1674,86,7,1767,14,0,0,0,17,4,0,4,18,0,0,18,13,3,0,0,16,0,0,3
SED10017,36,0,10,3,47,0,0,0,47,4,0,50,6,0,0,6,14,0,0,0,14,0,0,14,985,150,33,19,1182,11,5,12,1194,79,0,1279,3,0,0,0,5,0,0,0,4,0,0,10,16,0,0,0,16,0,0,0,16,7,0,18,19,0,0,0,21,0,0,0,19,7,0,31,1003,146,33,19,1198,15,5,14,1216,87,0,1303,173,15,4,3,197,5,0,9,200,53,0,256,0,0,0,0,0,0,0,0,0,0,3,3,1176,162,40,17,1399,14,5,24,1420,138,4,1568,134,14,10,0,159,0,0,0,159,16,0,173,126,25,3,0,157,3,0,3,156,15,0,173,12,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,280,42,13,0,336,3,0,3,339,35,0,371,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED10018,25,3,16,0,43,0,0,0,47,3,0,47,4,0,0,0,4,0,0,0,4,0,0,4,1186,179,51,9,1419,19,5,22,1440,63,5,1510,3,0,0,0,3,0,0,0,3,0,0,4,7,5,0,0,11,0,0,0,11,0,0,11,10,5,0,0,11,0,0,0,11,0,0,16,1193,177,51,9,1432,19,5,22,1455,69,5,1519,115,16,5,7,142,0,0,0,148,27,0,171,0,0,0,0,0,0,0,0,0,0,0,0,1307,193,58,16,1578,19,5,26,1602,94,5,1696,257,29,8,0,300,4,0,3,300,19,0,317,229,27,6,0,263,0,0,4,269,18,0,288,9,0,0,0,14,0,0,0,14,3,0,10,0,0,0,0,7,0,0,0,7,0,0,7,501,61,14,3,576,5,3,11,580,38,0,623,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0
SED10019,15,10,0,0,15,0,0,0,15,3,0,20,0,0,0,9,9,0,0,0,5,4,0,13,763,145,27,19,949,15,6,12,963,97,5,1061,3,0,0,0,5,3,0,4,9,3,0,11,4,5,0,0,7,0,0,4,7,0,0,7,8,3,0,0,14,0,3,9,16,3,0,23,775,149,27,13,962,19,3,22,980,96,5,1086,92,23,3,3,119,5,3,7,125,54,0,180,0,0,0,0,0,0,0,0,0,0,5,3,860,170,31,24,1078,22,7,30,1111,148,9,1265,75,12,3,0,91,0,0,0,91,3,0,100,53,11,3,0,67,0,0,0,67,7,0,74,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,134,23,3,0,167,0,0,0,170,13,0,179,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,0,0,0
SED10020,16,6,0,0,20,0,0,0,20,3,0,24,8,0,0,10,15,0,0,0,15,0,0,19,953,203,25,19,1194,8,4,13,1204,83,3,1293,6,3,0,0,8,0,0,0,9,0,0,9,11,3,0,4,18,0,0,0,21,5,0,24,18,4,0,4,32,0,0,0,30,5,0,35,969,208,27,16,1222,11,4,13,1236,90,3,1330,70,26,3,5,102,6,4,10,115,55,0,168,0,0,0,4,0,0,0,0,0,0,0,7,1039,237,27,25,1332,14,9,23,1349,148,9,1504,127,26,7,0,162,0,0,0,161,4,0,165,84,20,0,0,105,0,0,0,107,5,0,111,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,211,50,7,5,271,3,0,3,276,12,0,283,0,0,0,0,0,4,0,4,4,0,0,4,3,0,0,0,3,0,0,0
SED10021,22,7,9,0,47,0,0,0,47,3,0,50,7,0,0,5,6,0,0,0,6,0,0,6,949,159,26,6,1143,12,3,14,1152,70,0,1226,11,0,0,0,11,0,0,0,12,0,0,17,11,0,0,0,20,0,0,0,15,0,0,15,27,0,0,0,28,0,0,0,31,0,0,35,974,162,26,6,1166,12,3,19,1187,72,0,1258,177,24,0,0,207,0,0,0,208,30,0,238,0,0,0,0,0,0,0,0,0,0,0,0,1158,184,29,9,1374,18,3,22,1399,109,4,1506,281,45,3,3,336,4,0,4,337,23,0,364,200,40,0,0,239,5,0,5,239,17,0,253,13,4,4,0,24,0,0,0,24,0,0,30,5,0,0,4,4,0,0,0,4,0,0,4,499,90,13,5,604,6,0,6,609,36,0,650,5,0,0,0,5,0,0,0,5,0,0,7,6,0,0,0,8,0,0,0
SED10022,20,0,8,0,25,0,0,0,26,3,0,31,8,0,0,8,14,0,0,0,14,0,0,14,898,104,25,16,1044,5,3,7,1054,46,5,1099,7,0,0,0,7,4,0,4,3,5,0,10,10,6,0,0,14,0,0,0,16,0,0,16,9,6,0,0,19,0,0,3,21,5,0,23,910,109,25,22,1061,10,6,10,1070,46,5,1118,106,29,5,8,139,6,3,9,144,57,0,203,0,0,0,0,0,0,0,0,0,0,4,4,1016,132,30,22,1196,10,8,13,1218,104,3,1329,94,11,0,0,107,0,0,0,107,3,0,112,75,3,0,0,81,0,0,0,81,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,10,0,0,0,10,0,0,10,174,16,3,5,201,0,0,0,201,8,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10023,94,15,15,0,127,4,0,4,126,3,0,128,5,0,0,12,14,0,0,0,14,0,0,16,1430,238,75,15,1761,32,9,37,1802,70,0,1868,8,0,0,0,5,0,5,3,8,4,0,14,7,0,0,0,13,0,0,4,19,0,0,19,13,0,0,0,20,0,3,7,22,4,0,25,1447,245,75,15,1783,33,7,42,1826,72,0,1898,185,23,14,0,232,4,0,5,239,37,0,269,0,0,0,0,0,0,0,0,0,0,0,6,1638,268,89,21,2016,35,11,45,2068,106,0,2174,381,34,14,0,434,5,4,8,437,35,0,469,329,72,21,0,417,6,0,12,427,17,0,446,48,13,7,0,59,0,0,0,59,3,0,61,0,0,0,3,6,0,0,0,6,0,0,6,756,114,41,4,913,12,3,16,924,54,0,980,7,0,0,0,7,0,0,0,7,0,0,7,3,3,0,0,6,0,0,0
SED10024,83,26,15,0,124,3,0,3,126,3,0,133,5,4,0,5,14,0,0,0,14,5,0,15,1901,282,41,11,2240,41,4,50,2291,112,0,2403,19,4,0,0,19,7,0,4,30,0,0,27,30,0,0,0,30,0,0,0,30,0,0,32,51,4,0,0,50,7,0,4,55,0,0,64,1950,286,41,13,2290,51,7,57,2346,110,0,2460,377,42,15,3,438,9,0,13,444,86,0,536,4,0,0,0,8,0,0,0,8,0,0,6,2335,330,57,19,2737,53,10,64,2801,200,3,3007,624,87,9,0,720,14,0,16,734,46,0,786,428,101,8,3,536,8,4,9,549,24,0,574,68,12,16,3,100,0,0,3,103,5,0,109,3,0,0,3,5,0,0,0,5,0,0,12,1122,195,32,11,1364,26,5,30,1392,81,4,1476,11,0,0,0,11,3,0,3,15,0,0,15,14,0,0,0,18,0,0,0
SED10025,43,13,13,0,66,0,0,0,72,4,0,74,8,6,0,10,13,0,0,0,18,0,0,16,998,209,61,8,1279,24,7,28,1309,93,4,1403,8,0,0,0,9,0,0,0,8,3,0,11,12,0,0,0,17,0,0,3,17,0,0,19,16,0,3,0,23,4,0,4,30,0,0,36,1012,217,64,8,1303,25,9,32,1337,102,4,1437,167,39,13,0,225,6,0,3,232,55,0,286,0,0,0,0,0,0,0,0,3,0,0,8,1185,259,79,11,1530,33,9,40,1571,154,3,1731,327,47,13,0,390,8,0,8,399,47,0,447,220,67,13,0,294,6,0,6,300,27,0,326,29,9,23,0,57,0,0,0,57,0,0,60,0,0,0,3,7,0,0,0,6,3,0,11,578,121,45,7,746,17,0,17,765,75,0,841,4,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,13,0,0,0
SED10026,21,3,5,0,33,0,0,0,34,0,0,36,4,0,0,4,14,0,0,0,12,0,0,19,1108,114,26,12,1256,10,0,10,1268,52,5,1324,6,0,0,0,4,0,0,0,11,0,0,11,5,0,0,0,5,0,0,0,5,0,0,7,4,0,0,0,10,0,0,0,11,0,0,11,1114,115,26,12,1265,12,0,12,1280,52,5,1334,99,11,3,3,116,0,0,4,122,34,0,161,0,0,0,0,0,0,0,0,0,0,0,6,1214,126,31,16,1380,18,0,22,1402,88,7,1500,150,8,0,0,157,0,0,0,157,7,0,164,78,12,0,0,92,5,0,5,96,3,0,98,3,0,0,0,4,0,0,0,4,0,0,4,4,0,0,5,6,0,0,0,6,0,0,6,235,19,0,4,263,5,0,5,264,12,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10027,71,31,54,0,154,0,0,0,154,13,0,167,0,3,5,16,17,0,0,0,17,0,0,21,928,215,194,21,1355,18,3,16,1377,141,0,1518,7,0,4,0,5,0,0,0,6,5,0,17,6,6,3,0,13,6,3,6,26,0,0,28,14,6,4,0,18,7,3,7,32,12,0,42,939,220,201,21,1373,24,4,30,1411,151,0,1558,227,63,76,10,375,18,3,17,393,274,4,663,0,0,0,3,4,0,0,0,4,0,0,5,1172,284,270,30,1758,42,5,49,1808,422,9,2236,295,51,47,0,387,8,6,14,401,43,0,447,187,61,25,0,281,6,0,6,282,31,0,317,40,13,31,0,84,0,0,0,84,13,0,101,0,0,3,7,12,0,0,0,12,0,0,12,519,117,110,13,763,12,6,15,777,98,0,875,4,0,0,0,6,3,0,3,7,3,0,14,0,7,0,0,4,0,0,0
SED10028,84,17,23,0,118,7,0,3,125,4,0,132,3,0,0,8,11,0,0,0,11,0,0,10,1681,223,79,14,1987,35,5,36,2030,121,6,2154,29,5,4,0,37,7,0,7,42,5,0,49,25,0,0,0,29,0,0,0,33,0,0,35,57,4,8,0,68,3,0,5,74,7,0,82,1728,224,83,13,2055,38,5,47,2099,133,6,2241,317,53,27,9,399,9,0,9,410,112,0,523,0,0,0,0,0,0,0,0,0,0,9,6,2047,279,106,20,2451,50,5,54,2511,241,14,2765,585,79,13,3,681,16,3,15,698,47,0,742,426,101,22,0,547,9,4,9,562,46,0,604,47,15,28,0,83,0,0,0,90,4,0,92,0,0,0,0,5,0,0,0,0,0,0,0,1062,196,57,3,1315,23,11,34,1348,96,0,1447,16,0,0,0,16,0,0,0,18,0,0,21,20,3,0,0,22,4,0,4
SED10029,38,5,37,0,87,0,0,0,87,17,0,109,0,0,0,4,5,0,0,0,5,0,0,9,420,101,92,10,621,17,3,20,641,177,3,818,5,5,3,0,8,9,0,9,25,8,0,34,9,6,0,0,25,4,4,8,32,5,0,36,16,10,0,0,33,15,4,21,59,12,0,69,433,112,95,7,656,32,6,41,697,187,3,891,238,118,98,24,473,20,34,59,529,886,13,1426,0,0,3,6,14,0,0,0,14,9,7,26,670,236,190,43,1139,56,50,100,1237,1077,22,2342,182,21,20,0,233,10,0,10,240,38,0,278,76,54,13,0,143,0,3,4,150,40,0,191,23,3,34,4,66,0,0,0,66,21,0,84,0,0,0,6,6,0,0,0,6,0,0,9,287,81,72,10,444,13,3,12,462,97,0,563,4,0,0,0,8,7,0,7,13,5,0,26,10,10,0,0,19,0,6,12
SED10030,58,9,9,0,78,5,0,5,79,11,0,89,5,0,0,0,4,0,0,0,4,0,3,13,739,149,50,9,950,20,0,22,970,80,6,1048,8,0,0,0,6,0,0,0,7,0,0,11,8,3,0,0,11,0,0,0,11,0,0,14,14,3,0,0,20,0,0,0,18,3,0,25,749,152,50,12,967,20,3,24,988,81,6,1071,138,25,6,3,179,4,0,4,185,52,0,234,4,0,0,0,0,0,0,0,0,0,3,6,897,181,56,16,1150,19,8,26,1174,128,8,1312,155,17,13,0,178,3,0,3,179,21,0,204,118,25,4,0,153,4,0,4,157,8,0,165,22,4,0,0,26,0,0,0,26,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,293,44,19,0,362,3,0,3,362,33,0,395,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0
SED10031,26,3,3,0,37,0,0,0,37,11,0,43,10,0,0,8,17,0,0,0,17,0,0,15,1153,168,36,11,1371,8,4,9,1379,76,5,1462,10,0,0,0,10,0,0,0,12,0,0,14,13,6,0,0,15,0,0,0,15,4,0,21,23,6,0,0,28,0,0,0,25,6,0,31,1176,165,36,13,1395,14,4,14,1411,80,5,1490,129,24,10,9,177,0,0,0,178,35,0,212,0,0,0,0,0,0,0,0,0,0,3,8,1310,189,50,17,1571,14,3,13,1584,115,9,1714,191,14,4,0,218,3,0,3,215,10,0,231,106,24,0,0,130,0,0,0,132,10,0,141,9,3,0,0,8,0,0,0,8,3,0,12,0,0,0,4,7,0,0,0,7,0,0,7,300,43,10,4,358,3,0,3,364,25,0,386,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
SED10032,35,20,32,0,80,0,0,0,84,26,0,109,6,0,0,6,17,0,0,0,16,0,0,17,567,143,91,11,808,28,7,34,840,162,0,1003,13,3,3,0,24,6,0,6,29,0,0,32,16,5,0,0,14,3,0,6,20,3,0,29,30,4,3,0,43,11,0,16,55,5,0,55,592,147,92,10,845,35,9,47,893,166,0,1064,255,94,84,8,445,30,9,39,483,560,4,1046,0,0,0,3,0,0,0,0,0,4,4,10,849,243,178,28,1293,68,21,84,1379,733,9,2120,204,34,23,0,259,12,0,9,273,31,0,300,105,33,28,4,168,11,6,19,183,37,0,224,29,5,28,0,63,0,0,3,67,16,0,86,0,0,0,10,11,0,0,0,9,0,0,9,339,74,82,12,503,25,6,31,536,87,0,623,10,0,0,0,20,7,0,7,26,0,0,26,7,0,0,0,12,0,6,6
SED10033,81,20,24,4,132,0,0,0,132,7,0,132,4,0,0,10,15,0,0,0,15,0,0,15,1145,198,117,18,1471,13,0,13,1484,79,7,1573,6,7,0,0,11,0,0,0,11,0,0,11,11,6,0,0,13,7,0,7,14,0,0,16,12,11,0,0,21,3,0,3,29,0,0,31,1157,204,117,18,1493,18,0,19,1514,77,7,1595,202,33,19,4,259,4,0,4,262,74,0,338,0,0,0,0,0,0,0,0,0,0,4,5,1363,239,133,21,1757,23,0,21,1779,154,6,1937,237,40,11,5,300,5,0,3,300,15,0,315,155,62,5,0,221,0,0,0,224,23,0,240,28,8,15,0,47,0,0,0,47,3,0,52,0,0,0,7,10,0,0,0,10,0,0,10,421,109,32,10,578,3,0,0,582,39,0,620,0,0,0,0,0,3,0,3,3,0,0,3,5,0,0,0,7,0,0,0
SED10034,88,9,24,0,121,0,0,4,122,0,0,126,0,5,0,4,5,0,0,0,5,0,0,5,1390,211,92,9,1707,14,6,24,1726,81,0,1815,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,12,0,0,0,20,0,0,21,16,0,0,0,20,0,0,0,20,0,0,22,1406,214,92,9,1721,18,6,25,1745,85,0,1832,161,36,9,0,204,0,0,0,204,30,0,230,0,0,0,0,0,0,0,0,0,0,4,4,1567,250,98,8,1923,20,6,25,1949,117,3,2072,307,46,21,0,375,10,0,11,385,19,0,406,277,54,13,0,351,6,0,6,354,23,0,370,49,0,13,0,61,0,0,0,64,4,0,63,6,4,0,4,11,0,0,0,11,0,0,11,638,110,49,0,793,15,5,15,809,42,0,851,0,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0
SED10035,44,9,8,0,60,0,0,0,60,4,0,68,0,0,0,0,8,0,0,0,8,0,0,10,590,141,37,7,777,17,0,20,795,80,0,872,9,0,0,0,14,0,0,0,18,3,0,21,7,0,0,0,10,5,0,5,14,0,0,11,21,0,3,0,26,7,0,7,29,7,0,33,608,141,36,6,802,20,0,24,824,82,0,905,105,29,12,0,145,3,3,4,153,68,0,221,0,0,0,0,3,0,0,0,3,0,0,4,715,177,50,8,948,22,4,28,974,153,0,1126,187,48,4,0,241,0,6,8,242,18,0,264,116,45,9,0,169,0,0,3,168,21,0,186,21,5,9,0,38,0,0,0,34,5,0,40,0,0,0,6,7,0,0,0,7,0,0,7,324,91,27,0,444,9,5,12,459,38,0,495,11,0,0,0,11,0,0,0,11,0,0,9,3,0,4,0,7,3,0,3
