SED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SED10011,..,61,91,11,18,12,13,0,0,9,210,..,5,32,10,7,25,24,6,0,4,113,..,0,0,0,0,0,6,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,5,32,10,7,24,24,7,0,6,125,..,0,0,0,0,0,0,0,0,0,0,..,63,122,22,20,34,42,13,6,10,336,70,115,26,3,5,4,0,0,0,10,241,8,37,22,15,10,15,23,7,0,3,135,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,35,30,15,12,17,27,7,0,3,143,0,0,0,0,0,0,0,0,0,0,0,81,153,59,13,15,20,24,7,0,8,379,183,49,82,33,20,13,12,3,8,11,406,59,34,106,42,36,51,32,11,0,5,366,4,0,0,3,0,5,7,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,64,34
SED10012,..,20,82,28,15,19,12,6,0,15,208,..,89,348,255,183,91,160,48,11,50,1231,..,0,12,11,10,17,42,42,40,22,200,..,0,0,0,0,0,10,0,5,3,15,..,90,358,265,198,112,218,85,48,77,1443,..,0,0,0,0,0,3,0,0,6,11,..,111,438,296,214,126,230,92,51,99,1664,70,101,60,10,8,7,17,6,0,11,279,289,479,643,317,238,200,242,80,16,61,2567,3,8,53,49,36,42,84,36,15,4,327,0,0,0,0,0,0,0,0,0,0,6,298,491,697,362,276,245,327,119,33,68,2902,0,0,0,0,0,0,0,0,0,10,8,370,588,756,374,279,248,338,118,31,86,3198,201,51,69,10,18,6,18,0,3,21,398,1074,791,852,247,206,134,151,43,17,81,3599,41,221,514,146,111,105,134,44,20,48,1373,3,0,3,0,0,0,6,0,0,3,12,1114,1016
SED10013,..,67,205,51,55,50,26,28,11,26,525,..,95,357,89,97,78,63,18,11,15,827,..,0,4,0,3,10,8,6,4,6,40,..,0,0,0,0,0,0,5,0,0,8,..,98,364,90,99,84,71,26,20,22,871,..,0,0,0,0,0,0,0,0,0,3,..,161,571,143,155,134,93,52,27,50,1397,185,227,124,15,24,18,14,4,3,14,627,170,380,299,65,58,52,77,36,8,18,1155,0,0,3,4,5,6,5,0,3,4,28,0,0,0,0,0,0,0,0,0,0,0,172,380,307,71,61,55,82,40,16,19,1186,0,0,0,0,0,0,0,0,0,5,8,358,605,427,83,89,71,90,47,14,36,1817,651,189,268,53,55,32,30,18,8,27,1335,903,903,1090,176,193,153,132,41,11,38,3642,0,31,80,15,11,18,15,3,0,0,183,0,0,0,0,0,0,0,0,0,0,4,912,934
SED10014,..,34,136,37,28,18,25,18,12,26,338,..,74,252,78,61,64,64,11,8,24,635,..,0,4,0,3,6,21,13,7,0,52,..,0,0,0,0,0,0,0,0,0,0,..,74,252,78,63,70,81,27,18,24,683,..,0,0,0,0,0,0,0,0,0,0,..,106,390,116,89,89,105,46,29,51,1021,126,168,90,5,18,8,18,8,0,21,468,183,354,276,55,66,85,94,41,12,19,1179,3,3,3,4,4,11,12,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,180,354,278,57,73,93,105,40,13,16,1224,0,0,0,0,0,0,0,0,0,10,13,306,528,372,66,91,99,123,49,15,48,1702,437,122,121,26,35,33,26,7,0,26,838,531,541,666,160,138,132,123,50,32,30,2404,9,23,58,17,18,19,34,9,9,0,187,0,0,0,0,0,0,0,0,0,0,3,537,565
SED10015,..,26,84,16,24,21,17,12,4,21,236,..,50,239,76,92,93,87,33,10,30,714,..,0,4,4,16,20,37,24,3,6,118,..,0,4,0,0,0,10,3,0,0,15,..,52,250,78,105,121,132,53,19,33,843,..,0,0,0,0,0,0,0,0,3,3,..,80,335,96,132,143,151,67,22,52,1081,103,106,37,17,21,35,27,7,5,24,376,223,313,378,184,279,427,414,116,8,46,2390,6,0,20,25,33,45,60,9,0,3,204,0,0,3,0,0,4,0,0,0,0,4,222,313,401,209,313,474,478,129,13,51,2605,0,0,0,0,0,0,0,0,0,11,18,324,415,441,221,337,505,502,136,23,81,2993,330,134,266,59,67,52,65,16,0,38,1026,675,937,1322,486,583,643,593,116,15,95,5463,40,149,284,87,171,162,136,33,3,54,1105,0,3,7,0,0,0,7,0,0,0,26,712,1085
SED10016,..,107,380,118,147,111,105,41,27,25,1072,..,151,650,233,232,223,167,82,40,41,1820,..,0,9,5,4,3,11,18,15,7,82,..,0,0,0,0,0,0,0,0,0,8,..,152,653,242,239,231,175,107,59,50,1907,..,0,0,0,3,0,0,0,0,3,6,..,265,1036,360,389,343,280,145,81,79,2984,285,463,211,31,36,22,24,10,0,18,1092,291,653,375,85,86,82,96,30,9,19,1723,0,10,7,0,9,11,3,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,291,661,385,84,87,89,99,32,9,25,1768,0,0,0,0,0,0,0,0,0,4,3,575,1121,593,119,125,106,126,41,10,44,2861,560,163,172,41,39,25,29,16,5,16,1071,774,837,817,181,201,181,139,42,16,37,3220,6,37,58,17,10,15,12,4,4,3,156,0,3,0,0,0,0,0,0,0,0,7,778,873
SED10017,..,24,55,11,8,17,7,10,0,9,123,..,13,71,10,13,10,9,4,0,5,141,..,0,0,0,0,0,4,6,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,13,71,12,13,14,15,9,0,7,154,..,0,0,0,0,0,0,0,0,0,0,..,38,122,22,12,29,23,22,4,16,281,36,73,39,3,5,10,9,0,0,4,175,9,53,35,7,17,13,15,6,0,0,147,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,56,40,6,17,14,12,4,0,0,153,0,0,0,0,0,0,0,0,0,14,14,43,126,78,12,19,21,22,6,0,19,348,131,52,83,12,4,9,13,3,3,8,318,24,89,160,37,47,50,49,6,4,7,478,8,4,13,10,6,12,14,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,35,96
SED10018,..,44,111,32,19,27,21,23,5,11,293,..,11,53,17,14,11,15,6,3,8,144,..,0,0,0,5,6,0,0,5,0,16,..,0,0,0,0,0,0,0,0,0,0,..,11,49,22,18,17,23,6,8,8,155,..,0,0,0,0,0,0,0,0,0,0,..,55,163,52,39,41,43,30,16,15,454,87,132,58,8,17,3,5,4,3,4,332,18,58,41,20,19,12,13,8,0,5,194,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,58,43,25,19,12,20,8,0,7,205,0,0,0,0,0,0,0,0,0,0,0,104,194,107,32,38,18,23,18,6,14,541,177,58,85,12,21,26,27,11,4,13,432,51,92,146,72,73,53,45,14,9,14,558,0,0,13,0,9,9,11,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,52,91
SED10019,..,24,60,13,13,10,8,7,9,11,134,..,8,12,10,8,7,7,5,5,0,72,..,0,0,0,0,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,8,12,10,8,7,12,11,3,0,72,..,0,0,0,0,0,0,0,0,0,3,..,29,75,13,17,21,17,18,13,14,215,16,31,22,0,7,3,9,0,0,4,93,0,14,12,6,3,3,5,0,3,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,6,3,3,5,0,3,3,58,0,0,0,0,0,0,0,0,0,18,18,25,48,33,4,13,10,11,6,3,26,164,50,32,38,10,5,18,19,6,4,9,185,17,37,67,22,26,34,29,11,0,4,246,0,0,5,0,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,17,37
SED10020,..,51,103,23,35,23,16,7,6,17,278,..,23,90,43,67,79,89,18,4,22,438,..,0,6,0,4,14,35,11,0,6,75,..,0,0,0,0,0,5,0,0,0,3,..,23,99,43,67,94,127,27,5,35,514,..,0,0,0,0,0,0,0,0,5,3,..,67,206,59,103,121,145,37,7,50,795,61,127,43,13,11,18,14,9,7,12,304,18,62,114,41,56,56,84,14,4,13,469,0,4,5,3,7,12,22,5,0,0,68,0,0,0,0,0,0,0,0,0,0,3,20,65,127,46,63,74,101,26,5,13,545,0,0,0,0,0,0,5,0,0,0,4,79,197,166,55,77,85,119,31,13,22,852,149,65,107,33,20,25,37,11,9,13,485,42,139,230,78,93,118,175,49,37,19,982,15,6,35,19,33,62,112,20,7,7,312,0,0,0,0,0,0,0,0,5,5,11,59,147
SED10021,..,105,232,78,54,82,92,89,40,37,815,..,28,103,41,44,41,80,33,12,10,392,..,0,0,3,0,3,3,12,5,3,35,..,0,0,0,0,0,0,0,0,0,3,..,28,98,43,42,42,88,45,17,12,425,..,0,0,0,0,0,0,0,0,0,0,..,131,332,123,101,126,182,137,56,57,1243,222,216,101,26,43,66,136,67,23,16,922,48,69,80,41,54,99,134,55,6,11,597,0,0,3,0,0,3,7,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,48,69,84,40,52,102,137,60,8,11,613,0,0,0,0,0,0,0,0,0,0,3,276,283,188,64,99,160,276,122,31,27,1540,597,276,1408,591,678,922,1009,407,64,78,6026,263,198,658,285,381,434,501,158,23,31,2940,0,0,9,9,5,14,26,14,0,4,76,0,0,0,0,0,0,0,0,0,0,0,265,197
SED10022,..,15,29,9,15,15,13,3,4,12,112,..,3,26,10,8,15,23,10,8,5,110,..,0,0,0,3,5,9,0,5,0,29,..,0,0,0,0,0,0,0,0,0,0,..,3,26,10,13,18,34,13,12,4,136,..,0,0,0,0,0,0,0,0,0,0,..,15,59,19,31,30,51,17,12,9,246,14,31,17,5,4,3,5,0,3,5,99,7,21,25,8,17,11,35,3,4,4,137,0,0,0,0,0,0,5,0,3,0,19,0,0,0,0,0,0,0,0,0,0,3,7,21,25,5,17,18,47,4,6,4,154,0,0,0,0,0,0,0,0,0,0,3,26,51,47,11,18,22,53,6,14,12,257,59,28,43,13,12,12,13,3,5,9,194,22,39,88,33,45,49,57,26,19,9,385,3,3,5,16,20,24,30,11,3,0,117,4,0,0,0,0,0,0,0,0,0,3,24,41
SED10023,..,47,141,43,30,35,41,32,24,25,407,..,18,45,13,24,16,22,11,0,7,162,..,0,0,0,0,3,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,4,..,18,45,14,23,24,21,17,5,5,185,..,0,0,0,0,0,0,0,0,0,0,..,61,192,57,54,60,63,48,28,24,584,100,145,62,25,8,17,13,13,4,6,398,24,55,39,8,10,7,23,4,0,0,181,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,55,38,10,10,16,23,4,0,0,183,0,0,0,0,0,0,0,0,0,0,0,130,205,103,33,13,26,32,16,9,10,584,196,111,204,54,55,44,38,29,10,18,756,103,80,187,45,53,40,38,19,4,0,565,3,5,4,0,0,4,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,103,83
SED10024,..,179,459,112,86,101,112,57,40,35,1184,..,67,377,143,129,126,132,95,23,33,1130,..,0,6,0,8,18,26,33,20,11,128,..,0,0,0,0,0,3,7,0,0,8,..,73,384,150,140,143,160,133,41,45,1268,..,0,0,0,0,0,0,0,0,0,7,..,254,841,264,221,246,268,192,84,81,2454,324,572,240,28,23,21,29,9,3,24,1266,129,291,303,58,63,52,52,43,7,14,1015,0,0,4,4,3,0,3,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,127,292,308,58,66,50,55,45,7,12,1036,0,0,0,0,0,0,0,0,0,0,5,450,870,549,85,86,77,83,58,12,34,2299,314,108,101,25,17,26,28,4,5,13,651,388,451,401,91,72,72,71,19,12,19,1583,10,8,23,10,16,5,9,9,3,0,91,0,0,0,0,0,0,0,0,0,0,3,397,464
SED10025,..,55,132,24,34,50,33,26,13,14,380,..,24,151,66,65,59,69,39,13,17,518,..,0,3,9,4,14,26,12,15,3,79,..,0,0,0,0,0,0,0,5,0,11,..,24,154,74,71,72,98,58,28,17,607,..,0,0,0,0,0,0,0,0,0,3,..,79,286,103,101,126,139,84,43,40,993,110,125,51,17,12,21,20,14,3,8,390,104,168,268,108,146,134,154,63,6,15,1178,0,0,12,0,8,14,23,4,3,0,71,0,0,0,0,0,0,0,0,0,0,3,104,168,284,113,154,153,179,67,13,20,1256,0,0,0,0,0,0,0,0,0,5,5,215,298,332,123,172,175,200,82,13,36,1647,381,151,327,92,79,76,78,18,18,24,1240,706,989,1314,365,343,342,357,111,33,51,4594,5,36,69,26,44,46,55,13,7,3,307,0,0,4,0,0,0,0,0,0,0,8,710,1020
SED10026,..,13,51,14,12,24,18,7,4,14,163,..,12,64,35,22,42,47,10,0,5,238,..,0,0,0,0,3,0,3,10,0,15,..,0,0,0,0,0,0,0,0,0,0,..,12,62,35,22,43,48,18,10,3,257,..,0,0,0,0,0,0,0,0,0,0,..,24,116,51,38,64,72,27,12,23,418,25,44,31,11,3,7,11,4,4,10,143,4,34,52,25,30,19,22,7,9,9,216,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,34,52,25,35,26,25,12,12,9,226,0,0,0,0,0,0,0,0,0,5,5,27,77,83,25,39,27,37,15,19,22,374,78,51,95,24,18,18,30,12,9,12,352,46,167,472,176,213,168,138,41,25,24,1473,0,0,7,8,0,12,4,5,0,0,45,0,0,5,0,0,0,0,0,0,0,5,44,170
SED10027,..,29,108,19,25,30,22,14,5,20,262,..,70,219,64,80,53,49,12,3,20,567,..,0,4,7,3,12,19,8,13,4,62,..,0,0,0,0,0,0,0,0,0,5,..,70,222,74,85,60,69,24,18,23,638,..,0,0,0,0,0,0,0,0,0,0,..,98,334,93,111,92,87,30,22,42,904,96,136,56,5,9,11,22,5,4,12,358,172,351,314,96,99,79,99,43,3,19,1290,0,0,12,0,4,12,7,4,4,9,71,0,0,0,0,0,0,0,0,0,0,0,175,348,329,105,101,97,110,48,9,31,1360,0,0,0,0,0,0,0,0,0,0,0,267,484,385,108,109,113,133,53,19,50,1716,276,99,132,12,26,32,11,12,3,13,617,629,662,615,130,149,129,129,31,3,54,2526,8,70,128,36,37,26,22,10,4,12,369,0,0,0,0,0,0,0,0,0,0,4,644,733
SED10028,..,106,256,78,96,96,110,57,18,19,827,..,191,730,277,315,317,290,130,54,69,2370,..,0,9,6,10,34,34,39,28,15,175,..,0,0,0,0,5,4,0,3,4,16,..,191,735,282,331,357,325,170,83,84,2567,..,0,0,0,0,0,0,0,0,0,8,..,296,996,361,420,452,433,226,104,103,3397,231,361,142,21,22,31,29,20,8,12,873,327,673,562,145,154,139,161,52,17,28,2260,3,0,8,3,10,22,21,5,0,8,78,0,0,0,0,0,0,0,0,0,0,0,329,678,569,155,159,162,185,52,17,33,2333,0,0,0,0,0,0,0,0,0,7,6,564,1037,710,177,178,189,211,73,21,45,3215,351,106,148,26,38,30,43,13,3,12,765,965,1047,1071,252,312,260,305,107,30,42,4379,11,65,88,40,39,31,42,8,7,10,332,0,0,0,0,0,0,0,0,0,0,0,976,1116
SED10029,..,20,100,38,33,17,17,13,4,27,266,..,102,545,524,337,232,365,103,8,64,2282,..,3,12,28,34,39,97,44,27,16,293,..,0,0,4,0,3,0,0,0,0,12,..,105,559,557,377,275,465,144,30,83,2582,..,0,0,0,0,0,0,3,0,4,7,..,125,660,596,412,289,475,160,34,108,2857,80,115,61,14,3,8,3,4,4,5,302,312,603,927,589,380,282,401,114,3,50,3671,6,9,43,41,46,42,115,38,5,14,371,0,0,0,0,5,0,0,0,0,0,7,326,618,976,639,424,325,517,149,16,69,4053,0,0,3,0,0,0,0,0,0,12,15,403,729,1037,650,435,338,527,156,18,86,4373,250,65,62,18,17,20,17,8,0,14,471,1113,1028,1192,388,305,230,268,73,12,83,4682,30,207,525,237,203,114,280,71,12,46,1721,5,6,0,0,0,0,4,0,0,0,17,1150,1238
SED10030,..,48,104,38,23,26,18,25,5,19,311,..,31,110,29,37,34,27,14,0,4,290,..,0,3,0,3,5,10,3,6,0,34,..,0,0,0,0,0,0,0,0,0,0,..,31,110,28,42,43,35,19,9,7,321,..,0,0,0,0,0,0,0,0,0,0,..,78,220,71,65,66,56,42,13,24,630,93,180,51,8,10,8,7,4,0,6,365,42,81,51,25,20,34,38,10,0,0,309,0,0,0,3,0,5,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,42,81,52,26,20,38,40,13,0,4,320,0,0,0,0,0,0,0,0,0,0,0,134,259,98,32,34,46,56,19,0,13,688,266,113,154,39,42,26,27,16,0,21,703,101,137,364,111,119,131,94,54,8,22,1141,0,4,20,3,4,10,6,3,0,0,61,0,0,0,0,0,0,0,0,0,0,0,104,148
SED10031,..,44,55,11,9,5,25,6,13,16,195,..,5,32,21,4,10,26,15,0,9,120,..,0,0,0,0,0,7,6,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,5,34,20,4,10,29,13,3,7,127,..,0,0,0,0,0,0,0,0,0,0,..,51,92,28,21,16,55,20,15,25,324,67,95,33,6,9,9,7,6,6,6,237,15,30,33,7,15,22,36,13,5,3,176,0,0,0,0,0,9,10,6,5,0,35,0,0,0,0,0,0,0,0,0,0,0,15,32,33,10,14,29,48,14,8,0,207,0,0,0,0,0,0,0,0,0,3,3,84,124,63,13,24,37,57,21,13,17,446,146,48,78,13,8,16,20,10,0,14,349,49,98,221,40,76,80,75,18,10,10,675,0,0,3,0,0,11,15,0,8,3,44,0,0,0,0,0,0,0,0,0,0,0,51,95
SED10032,..,33,145,61,68,65,83,23,15,18,503,..,121,646,333,325,364,334,158,71,57,2412,..,3,4,11,18,46,71,59,58,17,290,..,0,0,0,0,3,8,7,3,0,33,..,121,655,350,349,418,419,223,136,75,2733,..,0,0,0,0,3,3,0,0,4,14,..,154,798,410,413,484,506,235,151,100,3255,131,144,68,23,26,52,71,29,7,18,561,383,660,692,282,455,893,784,267,44,73,4528,13,9,19,13,35,55,57,13,12,10,233,4,0,0,0,0,3,0,0,0,0,10,395,673,718,294,488,952,838,278,50,81,4766,0,0,0,0,0,3,5,0,0,5,15,525,821,784,315,518,1012,910,307,55,101,5345,364,135,201,72,61,82,80,25,10,25,1055,1116,1599,2785,846,1123,1319,1252,342,107,143,10622,34,243,389,109,119,145,134,57,17,37,1276,0,5,7,0,0,6,3,0,0,3,19,1152,1844
SED10033,..,24,67,18,15,12,8,6,0,8,161,..,11,24,6,15,11,15,0,0,3,83,..,0,0,0,0,0,3,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,11,24,11,15,11,18,0,0,0,90,..,0,0,0,0,0,0,0,0,0,0,..,41,86,26,30,24,18,9,4,10,250,64,75,65,5,10,9,11,8,0,4,245,18,37,22,11,21,23,23,13,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,37,22,11,24,23,23,13,0,0,162,0,0,0,0,0,0,0,0,0,0,0,83,118,87,13,28,34,35,20,0,6,412,212,79,94,19,21,28,18,5,4,11,494,72,74,207,92,76,82,68,15,0,11,694,5,8,8,0,5,4,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,72,82
SED10034,..,53,117,19,14,24,28,8,15,12,286,..,22,62,21,17,15,15,5,0,4,172,..,0,0,0,0,0,7,0,0,0,13,..,0,0,0,0,3,0,0,0,0,3,..,22,62,27,17,21,19,4,7,4,182,..,0,0,0,0,0,0,0,0,0,0,..,78,183,48,29,46,50,10,15,17,471,97,125,50,4,8,4,5,0,3,0,315,38,63,33,11,8,14,20,8,0,7,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,64,33,11,8,14,20,6,0,7,209,0,0,0,0,0,0,0,0,0,0,3,138,192,91,21,14,20,27,8,6,9,526,219,92,160,39,30,28,17,6,0,9,605,102,121,153,45,36,36,35,10,3,5,542,0,5,3,3,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,101,118
SED10035,..,43,102,48,39,44,66,36,22,27,428,..,39,194,79,96,128,136,42,22,48,773,..,0,4,0,8,14,52,32,18,13,140,..,0,0,0,0,0,0,7,0,3,13,..,39,194,87,104,141,182,82,41,63,932,..,0,0,0,0,0,0,0,0,0,3,..,82,299,129,136,191,250,120,65,93,1358,275,257,138,70,113,168,263,130,38,36,1493,215,341,870,678,912,1004,1235,535,40,98,5916,16,6,40,36,73,61,148,53,4,11,446,0,0,0,0,0,0,0,0,0,3,3,232,341,914,710,985,1062,1382,589,47,109,6373,0,0,0,0,0,0,3,0,0,4,7,505,597,1047,779,1099,1233,1648,715,82,150,7869,1144,571,1856,710,781,895,908,315,65,104,7360,1034,1755,3609,1187,1373,1614,1625,503,87,166,12937,25,32,156,52,90,148,220,52,7,19,801,0,0,0,0,0,0,0,0,0,6,10,1061,1792
SED10036,..,51,135,30,42,26,30,22,5,21,361,..,86,372,172,123,91,88,30,5,26,1005,..,0,15,5,9,21,30,6,6,4,99,..,0,0,0,0,0,5,0,0,0,4,..,86,385,181,128,111,126,39,15,35,1106,..,0,0,0,0,0,0,0,0,5,5,..,139,518,208,171,136,155,64,18,56,1468,130,204,64,22,5,10,17,6,0,13,471,308,579,402,129,80,78,109,27,8,31,1748,4,5,12,5,18,12,20,3,0,3,82,0,0,0,0,0,0,0,0,0,0,0,307,584,419,138,95,91,123,34,3,31,1835,0,0,0,0,0,0,0,0,0,0,0,438,785,485,158,105,99,141,42,6,41,2307,374,103,114,20,28,18,19,7,0,28,723,954,727,709,174,140,155,106,42,16,37,3054,7,58,153,53,30,37,42,4,3,10,401,0,0,0,0,0,0,0,0,0,0,3,961,785
