SED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
SED10011,..,15,0,15,0,15,..,316,53,369,11,381,..,56,3,60,0,60,..,218,8,228,0,229,..,343,11,352,0,357,..,144,8,146,0,151,..,11,0,11,0,16,..,12,0,12,0,12,..,90,3,88,0,94,..,34,4,35,0,35,..,28,0,32,0,32,..,23,0,22,0,22,..,14,0,14,0,14,..,16,0,16,0,16,..,225,7,230,4,231,..,170,17,188,3,190,..,146,9,157,3,160,..,37,12,54,0,54,..,59,17,78,0,78,..,11,0,11,0,11,..,19,0,22,0,22,..,20,0,21,0,21,..,182,9,189,0,189,..,63,5,75,0,75,..,143,5,144,0,144,..,16,0,20,0,20,..,38,4,43,0,43,..,79,0,79,0,79,..,51,6,59,0,59,..,106,4,109,0,109,..,39,0,39,0,37,..,278,3,277,4,280,..,435,25,457,13,467,..,18
SED10012,..,955,528,1483,8,1490,..,4457,3395,7856,55,7911,..,773,262,1038,0,1036,..,79,7,90,0,90,..,52,0,53,0,60,..,271,57,331,0,331,..,33,0,34,0,34,..,11,0,11,0,10,..,453,25,476,0,476,..,31,5,30,0,30,..,52,0,48,0,50,..,14,0,14,0,14,..,111,9,120,0,126,..,60,0,60,0,62,..,762,45,806,9,813,..,1049,252,1301,8,1309,..,23,5,27,0,27,..,2323,1638,3959,31,3990,..,28,13,39,0,39,..,333,78,405,0,408,..,22,0,22,0,22,..,110,44,154,0,159,..,186,22,208,0,203,..,72,9,86,0,86,..,69,34,106,0,106,..,790,97,891,11,897,..,1517,462,1977,7,1984,..,191,15,203,0,203,..,101,28,127,0,128,..,414,8,427,3,427,..,108,16,121,3,125,..,812,67,882,9,888,..,1158,280,1435,9,1445,..,48
SED10013,..,64,18,80,3,81,..,1271,601,1873,19,1892,..,650,61,710,11,723,..,180,15,194,0,194,..,157,7,158,0,164,..,634,53,683,4,685,..,798,46,843,10,856,..,176,19,197,0,201,..,1755,87,1845,17,1864,..,1167,116,1283,21,1303,..,1273,123,1397,21,1414,..,197,15,209,6,212,..,1180,41,1223,5,1232,..,260,11,272,0,270,..,6812,454,7267,84,7349,..,1567,162,1728,9,1737,..,38,3,41,0,41,..,195,72,263,0,269,..,80,22,109,0,107,..,331,35,369,7,373,..,554,30,585,9,593,..,204,15,219,0,220,..,244,26,269,0,274,..,230,23,250,6,252,..,161,13,173,0,173,..,626,55,683,5,682,..,738,96,832,8,841,..,415,9,422,4,428,..,245,31,277,4,280,..,751,16,768,9,777,..,117,4,124,0,121,..,1524,60,1586,19,1606,..,1748,191,1943,23,1961,..,303
SED10014,..,53,14,62,0,62,..,767,348,1112,10,1125,..,194,31,223,0,223,..,153,3,156,0,166,..,112,4,116,0,117,..,378,50,426,0,429,..,1292,123,1413,23,1437,..,81,15,95,0,93,..,1072,56,1131,8,1135,..,654,59,713,18,727,..,539,64,599,6,605,..,209,8,214,3,220,..,749,52,804,3,811,..,135,10,141,0,146,..,4722,387,5112,59,5176,..,232,32,259,4,266,..,49,4,54,0,51,..,176,86,261,0,261,..,70,22,98,0,98,..,153,10,169,0,171,..,435,22,457,0,458,..,130,26,160,4,161,..,228,26,254,0,254,..,133,27,159,0,159,..,197,31,231,0,233,..,1324,143,1469,21,1492,..,171,36,206,0,206,..,568,23,590,3,596,..,309,34,345,0,351,..,1044,43,1086,0,1091,..,181,12,197,4,198,..,2101,119,2219,12,2228,..,1128,189,1321,3,1324,..,189
SED10015,..,201,160,366,4,367,..,7001,6504,13506,119,13622,..,127,21,145,3,145,..,218,13,227,3,233,..,103,5,107,5,107,..,7470,1874,9342,45,9392,..,927,77,1010,11,1019,..,71,0,75,0,75,..,581,28,603,4,613,..,2824,160,2977,17,2999,..,265,31,298,8,301,..,69,0,67,0,72,..,697,28,725,6,732,..,82,0,82,0,82,..,5516,331,5846,46,5891,..,1716,296,2015,13,2027,..,189,27,218,0,218,..,26,4,32,0,32,..,963,744,1701,9,1713,..,277,36,314,0,318,..,85,3,88,0,88,..,81,15,100,0,100,..,111,14,126,3,133,..,1333,412,1744,13,1750,..,126,21,143,3,143,..,96,7,104,0,102,..,146,16,162,0,162,..,454,5,463,11,468,..,1077,156,1238,10,1248,..,968,36,1006,15,1019,..,132,23,155,0,155,..,2631,226,2854,35,2891,..,1133,146,1281,11,1297,..,110
SED10016,..,212,45,257,3,264,..,7515,2343,9854,97,9950,..,316,21,344,5,346,..,156,0,160,4,166,..,151,6,154,5,160,..,471,34,509,0,509,..,538,21,558,8,566,..,911,48,956,9,965,..,2635,88,2725,24,2745,..,459,34,495,3,501,..,1646,137,1783,4,1787,..,1074,34,1106,10,1118,..,1455,53,1507,15,1524,..,397,22,424,7,427,..,9125,434,9562,75,9635,..,771,68,835,4,842,..,130,18,144,0,145,..,37,4,36,0,36,..,1537,482,2018,10,2026,..,37,3,38,3,41,..,416,10,427,7,427,..,1875,222,2093,14,2112,..,238,11,250,4,253,..,175,12,183,4,187,..,238,27,267,0,267,..,27,0,26,0,26,..,180,17,195,0,195,..,693,10,707,3,705,..,561,55,617,3,625,..,1150,22,1167,8,1176,..,112,0,114,0,114,..,2518,84,2599,21,2622,..,872,61,937,3,941,..,1122
SED10017,..,3,0,5,0,5,..,233,86,317,3,322,..,28,0,28,0,28,..,46,3,42,0,43,..,101,3,107,5,108,..,50,5,57,0,55,..,47,0,45,5,48,..,85,10,94,0,94,..,110,7,119,0,119,..,116,11,122,0,121,..,109,13,118,0,124,..,66,0,66,0,61,..,119,8,121,0,126,..,26,0,26,0,31,..,660,54,717,11,728,..,76,4,81,0,82,..,13,4,18,0,23,..,6,0,6,0,6,..,52,13,63,0,63,..,38,4,41,0,41,..,142,7,149,4,151,..,21,0,25,4,30,..,51,0,54,0,54,..,21,0,21,0,23,..,22,6,26,0,26,..,48,0,46,0,48,..,24,5,25,0,25,..,115,3,121,0,126,..,31,3,33,0,33,..,144,4,147,0,147,..,43,6,44,0,42,..,332,14,344,3,351,..,125,14,133,0,133,..,73
SED10018,..,25,8,37,0,37,..,465,152,622,12,628,..,30,3,39,0,39,..,152,4,151,4,155,..,208,7,207,0,211,..,165,16,185,0,187,..,25,0,28,0,28,..,26,0,26,0,26,..,93,4,93,5,98,..,116,9,124,3,126,..,104,7,109,0,113,..,13,0,14,0,14,..,42,0,50,0,50,..,10,0,10,0,10,..,436,24,460,6,466,..,258,29,283,7,290,..,82,6,93,0,93,..,16,4,15,0,15,..,77,18,93,0,93,..,370,58,423,0,428,..,34,0,36,0,36,..,36,5,38,0,38,..,76,7,86,3,85,..,74,10,85,0,85,..,44,6,45,4,47,..,53,3,64,0,64,..,57,11,67,0,70,..,52,4,52,0,52,..,53,5,56,0,56,..,84,8,92,0,92,..,36,3,39,0,39,..,224,15,242,0,245,..,215,20,232,0,238,..,54
SED10019,..,0,0,0,0,0,..,121,47,173,5,174,..,0,0,0,0,0,..,49,0,54,0,54,..,131,7,138,4,140,..,32,3,38,3,33,..,13,0,13,0,13,..,0,0,0,0,0,..,27,0,30,0,30,..,38,0,39,0,39,..,111,14,116,0,116,..,7,0,7,0,7,..,10,3,17,0,17,..,0,0,4,0,4,..,208,20,230,0,230,..,79,5,81,7,89,..,35,0,39,0,39,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,25,0,25,0,25,..,4,3,5,0,5,..,19,3,20,0,20,..,34,0,31,0,33,..,17,3,19,0,19,..,5,0,5,5,8,..,8,0,8,0,8,..,66,3,64,0,64,..,31,0,31,0,33,..,116,10,127,0,125,..,32,5,31,0,31,..,232,18,255,0,254,..,70,3,70,0,74,..,3
SED10020,..,24,4,23,0,23,..,308,171,481,10,490,..,7,10,14,0,14,..,157,8,163,0,160,..,262,8,277,7,281,..,50,5,53,0,53,..,11,0,6,0,6,..,17,0,17,0,17,..,78,0,82,0,82,..,82,9,90,0,92,..,1465,331,1795,23,1808,..,22,0,24,0,24,..,16,0,16,0,16,..,16,0,16,0,16,..,1699,339,2041,18,2063,..,154,5,154,0,161,..,128,22,149,0,149,..,4,0,4,0,4,..,33,19,51,0,56,..,6,0,6,0,6,..,52,5,56,3,60,..,13,0,11,0,11,..,41,0,43,0,43,..,43,0,42,0,42,..,32,5,36,0,37,..,10,0,10,0,14,..,4,0,5,0,5,..,82,3,92,0,87,..,39,4,45,0,43,..,127,8,134,0,134,..,100,33,138,4,144,..,350,51,401,6,410,..,216,29,242,0,245,..,21
SED10021,..,86,20,104,0,104,..,1872,337,2204,22,2223,..,111,13,123,0,126,..,1283,53,1337,8,1347,..,645,15,662,10,668,..,1085,129,1212,8,1220,..,62,6,63,0,63,..,30,0,30,0,30,..,166,0,169,0,169,..,80,0,80,0,83,..,34,0,34,0,34,..,39,0,39,0,39,..,28,0,28,0,23,..,44,0,44,0,44,..,489,5,490,3,489,..,868,72,938,16,948,..,308,24,330,6,333,..,9,0,10,0,10,..,175,20,199,0,199,..,41,0,38,0,38,..,31,0,31,0,31,..,130,9,138,0,138,..,267,17,288,0,289,..,1147,90,1236,8,1246,..,962,145,1110,3,1110,..,11,0,11,0,11,..,126,12,139,0,139,..,120,9,127,0,127,..,195,14,209,0,209,..,246,8,256,0,260,..,89,0,92,0,92,..,655,37,691,0,690,..,1547,95,1641,19,1662,..,47
SED10022,..,12,16,26,0,26,..,184,215,396,0,402,..,16,3,18,0,18,..,27,0,22,0,25,..,68,6,71,6,74,..,49,12,53,0,54,..,17,0,20,0,20,..,4,0,4,0,4,..,37,0,44,0,44,..,50,0,50,0,50,..,84,13,96,4,98,..,23,0,25,0,25,..,37,3,43,0,40,..,6,0,6,0,6,..,266,19,288,8,289,..,63,4,69,4,72,..,13,0,13,0,17,..,16,5,21,0,21,..,9,0,9,0,9,..,3,0,3,0,3,..,51,5,57,0,56,..,8,0,8,3,12,..,18,6,13,0,13,..,9,3,10,0,10,..,15,0,15,0,15,..,21,0,22,0,22,..,24,4,30,0,27,..,110,0,112,0,112,..,15,0,15,0,15,..,123,0,123,0,123,..,32,15,50,0,48,..,280,24,307,0,306,..,57,8,71,0,68,..,13
SED10023,..,24,6,29,0,29,..,885,241,1122,6,1130,..,191,11,202,4,199,..,199,9,206,7,211,..,250,6,256,0,255,..,856,84,939,9,948,..,25,0,25,0,25,..,28,0,28,0,28,..,36,0,36,0,36,..,29,0,33,0,32,..,31,0,27,0,27,..,14,0,16,0,16,..,21,0,20,0,20,..,9,0,9,0,9,..,187,4,192,0,198,..,489,35,523,6,532,..,108,6,113,3,115,..,18,5,21,0,21,..,53,12,58,0,58,..,179,17,198,0,198,..,33,0,33,0,30,..,30,0,36,0,36,..,190,10,193,0,193,..,345,37,380,11,390,..,334,39,368,0,370,..,9,0,9,0,13,..,141,8,151,4,157,..,53,0,53,0,51,..,89,0,87,0,87,..,100,4,104,3,108,..,14,0,14,0,14,..,255,8,260,4,266,..,508,48,557,12,569,..,8
SED10024,..,180,49,226,0,227,..,10570,2508,13070,97,13168,..,144,3,153,0,157,..,444,10,449,5,454,..,455,6,471,3,471,..,288,19,306,0,306,..,63,0,65,0,65,..,96,0,96,0,95,..,407,8,417,4,419,..,91,4,92,0,93,..,189,4,193,0,197,..,115,0,114,0,116,..,80,6,86,6,88,..,78,0,83,0,83,..,1122,26,1143,11,1157,..,386,26,407,3,411,..,678,111,786,7,798,..,13,0,13,0,13,..,1061,291,1348,4,1352,..,36,4,40,0,39,..,71,0,71,0,71,..,708,57,765,7,773,..,107,12,113,0,121,..,206,12,222,6,220,..,232,15,252,0,248,..,3,0,3,0,3,..,113,3,113,0,113,..,88,0,88,0,88,..,216,15,233,0,232,..,110,3,118,0,117,..,34,0,37,0,37,..,455,21,476,0,477,..,545,32,578,6,582,..,176
SED10025,..,202,58,253,4,255,..,7916,2189,10104,76,10179,..,272,22,292,0,292,..,254,11,266,4,270,..,200,4,208,3,214,..,1500,249,1746,11,1756,..,125,6,132,0,132,..,139,3,138,0,138,..,780,16,798,14,811,..,217,7,223,6,227,..,117,7,126,0,130,..,95,7,100,0,100,..,166,13,179,0,180,..,115,7,116,4,118,..,1762,59,1816,22,1840,..,4447,705,5151,18,5171,..,197,24,217,3,220,..,26,3,24,0,24,..,1678,626,2314,18,2327,..,98,0,98,0,103,..,83,0,83,0,83,..,390,35,426,0,428,..,189,18,205,0,205,..,383,39,420,11,430,..,259,16,274,0,277,..,20,0,20,0,20,..,212,25,233,8,239,..,206,3,215,0,213,..,281,17,301,0,297,..,281,8,284,0,288,..,84,7,88,0,88,..,855,28,884,3,889,..,1019,88,1101,6,1116,..,258
SED10026,..,8,5,15,0,12,..,238,101,339,6,345,..,11,0,14,0,14,..,60,3,62,0,60,..,67,0,73,0,75,..,52,12,60,0,60,..,165,12,177,0,177,..,83,9,89,0,89,..,154,9,165,0,163,..,759,46,808,6,816,..,369,30,398,13,412,..,117,0,124,6,125,..,164,20,180,0,185,..,27,4,24,0,24,..,1841,126,1968,25,1997,..,79,3,81,4,87,..,23,4,21,0,21,..,11,3,14,0,14,..,56,11,65,0,65,..,9,0,9,0,9,..,199,22,221,6,223,..,27,0,25,0,25,..,27,0,28,0,28,..,21,4,24,0,24,..,25,3,26,0,26,..,4,0,4,0,5,..,6,0,10,0,6,..,158,6,160,0,160,..,24,4,29,0,29,..,200,7,208,3,211,..,22,9,33,0,33,..,401,23,427,3,433,..,143,7,153,0,151,..,77
SED10027,..,113,38,147,0,147,..,4038,1827,5862,51,5920,..,212,39,250,0,250,..,134,0,140,0,140,..,114,6,118,0,118,..,2574,378,2950,18,2971,..,242,15,263,0,262,..,58,0,59,0,59,..,457,12,471,0,475,..,446,37,477,0,482,..,423,45,470,3,473,..,56,4,59,0,59,..,578,37,619,5,620,..,121,7,137,0,134,..,2390,165,2551,15,2573,..,766,83,847,3,853,..,107,20,125,0,125,..,22,6,33,0,33,..,191,93,284,0,285,..,1167,159,1324,5,1329,..,118,5,122,3,125,..,78,17,95,3,99,..,120,10,135,0,135,..,294,37,331,0,333,..,114,17,128,3,133,..,218,21,236,0,234,..,115,15,130,0,130,..,264,11,276,0,273,..,574,69,647,7,652,..,428,12,442,3,445,..,111,11,120,0,120,..,1382,100,1484,12,1495,..,579,64,646,3,648,..,63
SED10028,..,389,101,492,0,494,..,18465,4729,23192,161,23356,..,118,5,125,0,130,..,168,4,169,0,172,..,158,0,162,0,165,..,219,19,233,6,240,..,462,13,474,8,477,..,358,14,370,5,374,..,2576,56,2628,17,2648,..,251,3,251,0,253,..,481,16,496,0,496,..,960,28,987,7,1001,..,783,24,806,5,814,..,579,13,594,0,601,..,6446,171,6617,46,6657,..,332,21,356,3,360,..,294,21,311,7,318,..,9,5,14,0,14,..,3536,1300,4835,33,4869,..,19,0,22,0,22,..,486,7,490,6,495,..,817,97,921,8,928,..,111,10,123,0,123,..,138,9,145,0,147,..,282,27,312,4,314,..,3,0,3,0,3,..,64,8,66,0,66,..,287,8,295,0,295,..,471,35,504,5,510,..,342,4,349,3,346,..,83,0,90,0,87,..,1187,43,1230,9,1237,..,432,30,462,8,467,..,1600
SED10029,..,847,415,1265,9,1272,..,3904,2807,6717,43,6759,..,492,130,620,0,618,..,91,4,97,0,97,..,69,4,65,0,66,..,212,67,279,5,279,..,67,5,74,0,74,..,19,3,25,0,28,..,436,15,453,0,453,..,105,6,111,0,111,..,98,15,112,0,112,..,31,5,36,0,36,..,285,31,313,4,317,..,72,3,79,0,79,..,1115,82,1196,3,1198,..,663,203,867,12,882,..,23,0,23,0,23,..,1498,907,2406,17,2417,..,51,23,74,0,74,..,244,78,325,5,332,..,19,3,23,0,23,..,295,118,409,3,411,..,152,33,188,0,188,..,72,18,92,0,92,..,82,22,103,0,102,..,480,46,527,6,541,..,748,237,985,3,991,..,265,12,274,0,272,..,155,17,174,0,174,..,542,19,557,5,565,..,128,14,142,0,142,..,1082,65,1145,10,1162,..,1425,460,1883,5,1893,..,50
SED10030,..,20,0,23,0,23,..,886,353,1240,13,1256,..,56,5,64,0,64,..,173,6,184,0,188,..,227,5,233,5,234,..,225,36,264,6,274,..,63,9,72,0,72,..,63,6,70,0,70,..,197,13,208,0,204,..,287,10,295,0,297,..,207,26,228,5,233,..,40,0,43,0,43,..,84,0,82,5,88,..,34,0,35,0,35,..,968,62,1027,8,1038,..,261,17,280,0,280,..,172,16,192,0,193,..,17,3,23,0,23,..,271,115,387,0,393,..,12,0,12,0,12,..,192,16,211,7,216,..,84,12,93,0,93,..,105,5,107,0,107,..,181,18,201,5,209,..,260,32,289,0,291,..,20,3,27,0,27,..,24,5,30,0,35,..,234,4,236,4,243,..,98,7,103,0,103,..,304,12,320,0,319,..,85,13,100,0,103,..,724,35,754,9,763,..,512,44,554,8,564,..,81
SED10031,..,7,8,10,0,10,..,317,117,428,5,439,..,64,6,71,3,73,..,107,4,111,0,111,..,183,9,195,0,200,..,208,25,227,0,236,..,49,5,58,0,55,..,8,0,8,0,8,..,96,3,100,0,99,..,277,18,295,3,295,..,120,8,132,0,132,..,29,0,33,0,31,..,54,0,50,0,54,..,15,0,16,0,16,..,641,39,682,7,692,..,195,26,219,0,219,..,47,0,46,0,46,..,28,11,35,0,35,..,45,34,78,0,78,..,31,0,33,0,33,..,108,6,111,4,117,..,30,3,31,0,37,..,49,8,60,0,60,..,60,9,67,0,67,..,40,3,43,0,42,..,9,0,14,0,15,..,35,4,38,3,46,..,102,10,113,0,113,..,51,4,54,0,54,..,129,5,134,0,130,..,48,0,46,0,46,..,330,17,344,0,348,..,162,8,172,0,170,..,25
SED10032,..,151,101,247,0,245,..,4134,3337,7469,57,7528,..,561,111,675,0,673,..,129,10,135,3,135,..,58,7,64,0,63,..,564,141,704,9,719,..,762,48,808,9,823,..,1511,118,1635,19,1649,..,3025,143,3166,12,3181,..,3876,207,4081,29,4100,..,1423,150,1577,15,1591,..,191,4,198,0,201,..,2065,165,2226,33,2260,..,696,33,726,10,737,..,13540,867,14409,124,14537,..,587,110,702,6,710,..,39,10,50,0,50,..,69,19,91,0,91,..,355,235,591,6,597,..,37,17,54,0,54,..,711,87,797,8,807,..,941,403,1343,5,1347,..,108,17,129,0,133,..,73,12,85,6,88,..,150,25,171,0,171,..,267,18,287,0,288,..,209,47,256,0,256,..,641,22,659,8,664,..,305,41,342,4,348,..,1068,33,1103,9,1111,..,192,24,218,0,218,..,2210,117,2327,17,2339,..,700,133,826,10,836,..,2362
SED10033,..,16,7,19,0,19,..,432,196,625,11,634,..,137,17,158,5,161,..,91,0,92,0,92,..,185,3,195,3,194,..,124,29,151,3,149,..,33,0,33,0,33,..,47,5,45,0,51,..,158,3,164,0,163,..,105,0,105,0,105,..,338,29,368,0,375,..,44,11,50,0,50,..,63,4,73,0,73,..,18,6,23,0,23,..,808,48,861,3,864,..,439,50,482,0,482,..,29,6,33,0,33,..,9,4,16,0,16,..,67,30,97,0,97,..,155,15,175,0,175,..,19,0,19,0,19,..,83,3,83,4,87,..,65,9,76,0,78,..,31,4,39,0,39,..,49,5,53,0,53,..,28,0,31,0,31,..,79,0,83,0,83,..,97,6,100,3,106,..,24,0,29,0,29,..,124,3,122,0,122,..,28,3,30,0,30,..,268,10,279,3,280,..,232,25,258,0,258,..,39
SED10034,..,41,8,51,0,51,..,972,255,1223,11,1237,..,90,7,104,0,104,..,162,0,162,0,159,..,231,5,239,3,238,..,610,56,671,4,674,..,43,0,44,0,44,..,51,5,58,5,62,..,130,5,139,0,137,..,125,3,130,0,132,..,35,0,38,0,39,..,26,0,26,0,29,..,23,0,23,0,23,..,32,0,32,0,32,..,475,17,490,5,503,..,315,28,345,4,348,..,134,9,142,0,146,..,14,5,19,0,19,..,59,12,71,0,71,..,275,27,296,0,302,..,37,5,40,0,40,..,58,3,61,0,62,..,140,13,151,3,158,..,200,19,222,5,223,..,326,66,396,0,395,..,15,0,15,0,15,..,48,3,56,0,56,..,131,3,136,0,136,..,101,11,116,0,113,..,148,0,148,0,146,..,18,0,18,0,18,..,399,21,420,0,420,..,546,42,584,6,591,..,51
SED10035,..,427,97,526,5,532,..,13680,2428,16103,129,16230,..,189,14,208,0,212,..,781,34,810,13,825,..,398,14,407,3,411,..,2620,619,3238,8,3253,..,1024,94,1120,13,1135,..,81,4,85,0,85,..,998,18,1007,3,1018,..,249,16,266,0,264,..,167,3,169,0,169,..,157,3,165,0,168,..,298,15,309,3,316,..,183,0,184,0,184,..,3159,147,3308,17,3325,..,1035,77,1118,9,1127,..,492,62,552,10,558,..,56,10,66,0,66,..,701,146,854,5,854,..,272,76,344,0,346,..,164,0,165,0,165,..,505,24,527,0,526,..,303,18,316,0,319,..,1506,178,1685,9,1697,..,1055,237,1289,7,1300,..,47,0,47,0,47,..,305,29,337,5,341,..,502,8,511,9,518,..,3342,336,3675,36,3716,..,672,24,689,0,698,..,623,53,675,5,679,..,5138,409,5550,59,5609,..,2909,316,3224,25,3252,..,328
