SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED10011,2494,113,10,2610,10,0,0,0,14,3,0,3,13,0,0,13,15,8,0,0,22,0,0,0,22,0,0,27,27,7,0,0,35,3,0,3,36,0,0,41,1941,412,133,23,2508,16,9,28,2531,113,10,2653,436,88,26,4,552,14,0,13,564,75,0,643,0,0,0,4,4,0,0,0,4,0,3,7,2378,500,155,30,3063,30,12,40,3105,192,9,3303,580,83,31,5,706,0,3,7,706,51,0,759,545,160,29,3,736,4,4,8,744,47,0,792,76,19,13,0,108,0,0,3,113,4,0,117,4,0,0,7,17,0,0,0,10,0,0,18,1210,262,69,18,1559,14,7,16,1572,104,4,1681,5,0,0,0,8,0,0,0,8,0,0,12,16,0,0,0,18,0,0,0,18,0,0,18,23,0,0,0,22,0,0,0,22,0,0,24,1232,262,76,18,1583,14,7,16,1596,104,4,1712,226,41,12,5
SED10012,1225,218,5,1449,16,5,5,0,25,21,0,24,47,5,0,55,14,0,6,0,17,3,0,8,25,8,0,31,26,8,7,0,47,24,0,27,70,13,0,82,793,221,203,19,1239,57,4,58,1298,230,5,1534,465,233,134,31,858,49,22,70,931,879,8,1821,5,0,4,9,19,0,0,0,19,11,13,46,1262,453,335,60,2114,101,31,131,2245,1122,39,3403,241,31,34,0,303,8,0,8,313,70,0,386,161,73,38,0,278,3,0,3,287,73,0,358,33,13,45,0,90,0,4,6,90,21,0,110,3,0,0,10,11,0,0,0,11,8,3,23,432,122,120,9,686,12,0,15,707,169,5,876,9,0,3,0,16,9,3,15,33,10,0,40,10,11,3,0,24,4,4,9,33,0,0,38,18,9,8,0,43,18,11,27,65,9,0,76,454,131,134,11,732,33,9,39,772,179,5,951,275,140,76,14
SED10013,6121,247,28,6392,49,3,7,3,59,17,0,17,76,4,0,83,70,13,8,7,89,8,5,11,101,9,0,115,119,19,10,10,152,22,5,26,177,13,0,194,4712,943,442,98,6190,94,11,107,6302,262,23,6583,1089,288,136,39,1557,45,4,53,1611,372,7,1992,4,0,0,16,24,0,0,0,24,0,36,67,5810,1239,574,150,7770,143,17,157,7937,639,72,8637,1312,175,69,0,1554,16,5,16,1572,65,0,1647,983,267,73,11,1333,20,0,23,1358,69,0,1428,199,51,60,5,315,6,0,9,328,21,0,348,10,0,3,10,24,0,0,0,24,3,7,38,2504,493,210,33,3233,45,7,52,3284,161,15,3453,30,3,5,3,35,6,0,6,43,5,0,47,43,0,0,0,49,0,0,5,53,7,0,54,68,6,4,5,79,12,0,13,93,13,0,101,2566,500,211,34,3316,54,10,66,3381,170,15,3558,491,148,53,22
SED10014,2037,184,13,2237,21,11,0,0,27,9,0,9,37,8,0,44,35,11,12,3,64,14,3,15,76,6,0,80,52,22,8,5,87,20,4,24,116,13,0,126,1442,325,268,28,2064,75,10,87,2145,194,13,2360,644,174,135,39,994,41,4,45,1039,400,4,1445,0,0,0,5,11,0,0,0,11,4,33,49,2088,499,399,77,3067,121,13,137,3200,604,44,3853,420,79,67,7,566,20,4,20,592,44,0,640,301,90,74,9,466,14,0,12,482,53,0,542,64,25,44,0,133,0,0,0,133,11,0,146,3,0,0,12,18,0,0,0,18,5,6,28,787,191,182,26,1188,33,4,35,1224,115,4,1348,14,3,0,0,18,3,0,7,24,9,0,29,19,6,4,0,25,4,0,9,38,4,0,39,35,6,4,0,48,6,6,12,56,14,0,67,816,201,188,26,1233,41,8,49,1277,129,4,1417,306,100,65,19
SED10015,2163,221,10,2394,19,4,0,0,26,4,0,4,35,7,0,40,27,3,4,0,31,4,4,9,36,6,0,43,49,3,9,0,62,10,4,9,69,16,0,87,1482,357,325,20,2181,42,11,52,2237,231,10,2480,413,163,134,33,749,23,9,30,776,520,3,1301,4,0,0,4,7,0,0,0,7,11,20,37,1899,523,460,58,2935,63,21,83,3019,759,29,3814,440,76,72,0,586,13,0,16,600,64,0,667,372,124,58,4,556,15,3,15,571,60,0,638,56,29,69,0,156,4,0,4,164,19,0,184,5,0,0,7,14,0,0,0,14,0,0,12,870,229,201,19,1314,26,4,33,1346,150,7,1498,10,0,0,0,13,0,0,0,16,4,0,17,16,0,6,0,24,0,0,5,30,3,0,33,30,0,6,0,37,4,0,8,43,8,0,48,896,233,210,19,1350,31,5,36,1387,154,7,1548,197,89,83,11
SED10016,5354,161,17,5542,45,8,3,0,57,19,0,19,75,0,0,78,69,15,0,3,90,12,6,16,105,5,0,110,118,20,3,3,147,26,6,31,183,11,0,186,4553,619,188,61,5423,97,14,116,5536,174,17,5725,961,157,58,37,1211,25,0,25,1238,174,0,1408,4,6,0,19,27,0,0,0,27,4,20,50,5520,783,249,115,6661,121,18,134,6803,346,36,7180,1557,159,49,3,1775,35,5,41,1815,55,4,1870,1017,196,44,0,1258,13,6,15,1272,50,4,1326,148,24,31,5,208,0,0,0,208,10,0,223,13,4,3,12,35,0,0,0,35,0,9,40,2742,381,124,24,3274,50,8,56,3329,118,14,3457,40,3,0,0,46,3,0,3,50,0,0,49,44,6,0,0,48,4,0,5,61,0,0,57,82,10,0,0,91,12,0,15,104,4,0,107,2820,391,125,24,3365,62,7,67,3433,120,14,3562,552,73,30,10
SED10017,2915,95,12,3024,16,3,0,0,19,0,0,3,23,0,0,31,32,0,0,0,31,0,0,0,34,6,0,35,48,0,0,0,55,3,3,4,56,5,0,61,2491,332,81,28,2938,33,3,36,2971,102,18,3090,558,99,19,19,696,25,5,31,724,128,4,851,6,0,0,0,12,0,0,0,12,0,18,30,3060,425,107,52,3641,60,6,65,3711,230,35,3977,642,54,25,4,725,9,0,12,735,34,3,773,755,95,25,11,889,9,0,11,899,39,0,937,51,10,10,0,71,0,0,0,71,11,0,86,5,0,0,3,10,0,0,0,12,0,4,13,1459,155,61,19,1697,22,3,27,1716,85,3,1814,8,0,0,0,6,0,0,3,10,0,0,10,13,0,0,0,16,0,0,0,19,5,0,24,23,0,0,0,23,0,0,0,31,9,0,39,1477,159,64,19,1720,23,5,30,1746,90,8,1845,256,51,12,3
SED10018,3175,107,6,3283,5,0,0,0,10,4,0,4,13,0,0,14,35,5,0,0,42,0,0,0,44,0,0,44,46,9,0,0,52,0,0,0,53,3,0,60,2691,395,84,22,3196,31,5,33,3233,108,6,3345,281,49,10,5,339,12,0,10,351,50,0,403,4,0,0,0,4,0,0,0,4,0,0,10,2977,442,97,27,3545,37,10,48,3584,157,9,3752,666,86,22,5,777,12,3,11,791,40,0,831,858,125,19,5,1010,10,3,14,1021,26,5,1047,33,0,15,0,49,0,0,0,49,4,0,50,0,0,0,4,5,0,0,0,5,0,0,8,1555,215,57,16,1835,16,3,25,1860,74,5,1934,4,0,0,0,3,0,0,0,3,0,0,9,19,0,0,0,21,0,0,0,21,0,0,26,21,4,0,0,25,0,0,0,26,5,0,27,1575,214,57,16,1863,18,3,23,1891,74,5,1968,160,21,5,4
SED10019,1929,110,11,2051,11,0,3,6,17,0,0,0,19,4,0,23,21,5,0,0,26,3,0,4,29,0,0,32,33,8,3,6,47,3,0,5,53,4,0,58,1581,290,46,37,1960,14,4,14,1980,115,11,2105,316,91,21,25,452,14,7,23,472,110,5,583,3,0,0,0,4,0,0,0,7,0,16,24,1903,382,66,64,2414,32,10,39,2456,227,33,2709,437,73,11,3,519,4,0,4,526,45,0,574,500,108,5,8,626,3,3,5,630,58,0,691,17,7,5,0,31,0,0,0,28,5,0,36,0,0,0,13,15,0,0,0,18,3,0,12,952,191,23,18,1185,14,3,12,1201,114,4,1313,4,5,0,0,9,4,0,4,10,8,0,20,3,0,0,0,3,4,0,4,5,0,0,5,4,5,0,0,13,9,0,9,19,8,0,25,958,194,23,18,1197,20,3,17,1219,116,4,1337,169,50,14,5
SED10020,2441,119,3,2563,17,0,0,0,19,4,0,4,22,0,0,24,24,0,0,0,27,4,4,8,35,5,0,44,47,6,0,0,53,5,4,7,57,9,0,67,1957,395,67,39,2456,23,16,42,2493,128,3,2630,298,95,17,14,423,21,8,29,454,160,3,620,8,4,0,8,12,0,0,0,12,0,12,19,2259,493,83,60,2891,46,28,69,2966,286,21,3267,577,101,8,9,691,9,5,13,704,44,0,750,622,159,17,7,812,5,0,6,815,51,0,869,26,11,6,0,35,0,0,0,35,0,0,35,8,5,0,5,13,0,0,0,13,0,0,15,1237,266,33,13,1556,16,5,19,1571,89,3,1668,12,0,0,0,12,8,0,8,17,0,0,18,15,0,0,0,17,0,0,0,17,4,0,19,27,0,0,0,26,8,0,8,34,6,0,40,1260,272,33,19,1578,23,5,27,1606,97,3,1708,148,59,8,11
SED10021,2677,91,6,2776,18,0,0,0,17,7,0,7,21,4,0,24,31,4,0,0,38,3,0,3,40,0,0,40,48,7,0,0,56,3,0,3,63,4,0,65,2323,290,70,17,2699,34,4,41,2738,100,6,2837,442,57,12,12,521,9,0,9,534,54,6,585,8,0,0,3,11,0,0,0,11,0,12,26,2768,349,76,36,3233,43,4,49,3281,147,23,3451,716,95,21,0,831,10,9,22,852,54,0,903,518,77,7,3,606,11,5,19,622,10,0,637,52,11,11,0,73,0,0,0,73,0,0,72,5,0,0,0,3,0,0,0,3,0,0,12,1292,181,39,3,1516,24,10,35,1550,63,0,1618,12,4,0,0,12,4,0,4,16,0,0,18,17,5,0,0,22,0,0,0,20,0,0,20,27,8,0,0,36,6,0,6,37,0,0,40,1320,188,39,3,1552,32,10,38,1589,64,0,1654,252,38,5,4
SED10022,2217,64,5,2291,13,0,3,0,14,11,0,11,21,0,0,27,19,0,0,0,25,0,0,0,25,0,0,25,34,0,7,0,40,11,0,11,40,0,0,45,1988,185,26,35,2242,20,0,24,2268,64,5,2336,342,61,9,12,429,20,5,24,457,137,5,598,5,4,0,4,16,0,0,0,16,0,12,25,2341,255,40,57,2687,40,6,43,2734,203,22,2957,557,48,15,5,625,0,0,4,629,31,0,652,620,76,11,13,711,8,0,8,715,32,0,748,34,9,9,0,53,0,0,0,51,0,0,53,3,0,0,9,16,0,0,0,16,0,0,16,1219,131,36,27,1411,6,0,9,1416,58,0,1478,8,0,0,0,10,0,0,0,10,6,0,14,10,0,0,3,18,0,0,0,18,0,0,18,23,3,0,3,30,0,0,0,26,6,0,36,1242,136,35,27,1437,6,0,13,1445,60,0,1509,180,29,3,6
SED10023,3236,106,4,3352,10,0,3,0,15,0,0,0,15,0,0,16,31,3,0,0,27,0,0,0,27,0,0,33,42,5,5,0,48,0,0,0,48,0,0,47,2659,441,128,27,3262,19,0,18,3286,109,4,3397,393,68,26,14,498,9,9,12,508,47,5,560,3,0,0,8,11,0,0,0,11,0,9,21,3056,509,156,44,3765,31,5,33,3806,158,11,3978,722,90,28,0,840,7,0,7,847,31,0,875,756,139,31,6,931,4,0,4,943,46,0,985,92,21,10,0,135,4,0,4,136,0,5,140,4,4,0,0,11,0,0,0,11,0,0,13,1584,252,73,8,1913,17,0,14,1930,78,4,2019,4,0,0,0,0,0,0,0,4,0,0,10,16,0,0,0,19,0,0,0,19,0,0,18,22,0,0,0,22,0,0,0,23,0,0,26,1601,261,73,8,1938,17,0,18,1956,84,4,2041,229,43,15,10
SED10024,3843,147,9,4005,43,3,5,0,54,4,5,4,57,0,0,60,49,0,0,0,53,0,0,0,53,3,0,56,93,3,5,0,104,4,5,4,111,3,0,111,3320,451,83,27,3885,63,13,76,3954,150,12,4117,731,97,32,13,878,15,4,19,893,141,0,1035,4,0,0,3,8,0,0,0,8,0,11,24,4057,546,121,47,4767,77,17,87,4860,296,26,5176,1145,139,19,5,1300,24,10,36,1340,83,0,1420,932,152,14,4,1101,15,0,20,1121,34,0,1157,94,15,14,0,117,7,0,7,128,3,0,138,7,5,0,19,27,0,0,0,29,3,5,31,2177,307,47,27,2553,49,9,61,2618,130,3,2749,34,0,0,0,34,4,0,0,40,0,0,39,41,0,0,0,42,0,0,0,42,3,0,48,72,4,0,0,81,4,0,0,79,4,0,88,2248,312,51,27,2631,53,16,63,2694,133,3,2841,479,38,13,10
SED10025,2670,116,4,2788,23,5,0,0,31,0,0,4,34,0,0,31,25,0,0,0,25,3,0,6,25,5,0,31,50,5,0,0,58,3,3,3,64,3,0,66,2165,363,104,47,2679,46,6,50,2727,118,4,2853,469,98,36,7,605,14,0,14,622,88,0,715,3,0,0,9,9,0,0,0,9,0,13,26,2634,461,136,57,3298,56,7,62,3361,214,23,3595,719,85,19,5,829,17,0,17,848,54,0,902,523,141,16,0,677,8,3,16,686,21,0,710,50,21,20,0,95,4,0,4,96,7,0,102,6,0,0,10,14,0,0,0,14,3,0,19,1293,251,56,15,1616,28,3,33,1649,81,5,1738,7,0,0,0,10,0,0,0,10,0,0,10,19,0,4,0,18,3,0,0,24,0,0,23,24,3,4,0,32,3,0,0,37,0,0,35,1323,251,56,15,1640,33,4,37,1680,86,5,1772,247,41,20,0
SED10026,2929,75,11,3013,15,0,0,0,15,3,0,3,17,0,0,17,29,0,0,0,32,0,3,5,33,0,0,35,42,0,0,0,45,5,3,7,54,0,0,53,2581,251,73,44,2951,30,7,32,2982,78,11,3065,407,54,14,17,488,12,5,17,507,107,0,616,8,0,0,5,9,0,0,0,9,0,11,22,2995,309,81,67,3450,40,8,53,3503,182,22,3707,800,55,14,8,879,6,0,8,889,27,5,917,681,73,19,7,781,6,0,6,789,19,4,808,34,10,11,0,55,0,0,0,55,0,0,55,6,0,0,8,13,0,0,0,12,0,0,17,1519,143,48,17,1726,13,0,16,1744,47,8,1797,9,0,0,0,5,0,0,0,8,0,0,9,11,0,0,0,11,0,0,0,11,4,0,8,14,0,0,0,16,0,0,0,18,5,0,19,1537,144,48,17,1743,12,0,16,1765,50,8,1819,173,24,0,14
SED10027,2570,254,8,2827,16,0,0,0,19,7,0,8,23,4,0,30,26,13,4,0,41,7,3,7,50,4,0,57,42,15,7,0,63,11,4,18,72,11,0,88,1841,348,362,43,2599,37,10,47,2645,260,8,2909,531,187,159,21,895,43,19,60,954,585,8,1541,6,3,0,7,19,0,0,0,19,0,21,38,2371,538,527,69,3511,80,22,100,3610,842,33,4489,557,89,60,6,709,11,6,14,728,62,0,787,412,124,58,3,595,3,0,3,601,56,0,654,74,20,77,0,170,0,0,0,171,28,0,196,0,0,0,10,16,0,0,0,16,0,0,17,1039,234,198,18,1493,18,6,18,1515,142,0,1655,9,0,0,0,12,9,0,9,18,3,0,19,4,0,6,0,12,4,6,4,16,4,0,17,17,3,6,0,22,9,6,12,36,7,0,39,1062,238,204,18,1516,26,6,35,1547,149,0,1697,274,93,73,13
SED10028,3742,160,12,3914,82,10,3,0,94,6,6,8,104,0,0,102,66,9,6,0,68,5,3,9,78,0,0,78,147,18,3,0,165,11,6,13,180,0,0,184,3199,439,168,45,3848,61,20,78,3920,164,12,4095,755,137,54,12,957,31,0,33,987,195,4,1184,4,3,0,15,20,0,0,0,20,0,20,39,3956,571,216,78,4822,88,18,103,4929,358,34,5317,1179,113,45,8,1340,19,6,27,1370,64,3,1434,732,160,36,3,936,14,12,22,961,28,0,987,81,27,35,0,143,7,0,7,144,6,0,154,4,0,0,11,17,0,0,0,17,0,0,20,2008,296,113,18,2437,40,20,54,2487,100,9,2593,54,12,0,0,67,3,0,6,71,4,0,72,53,6,0,0,58,8,0,13,74,0,0,78,105,23,0,4,131,14,0,20,148,3,0,154,2110,313,111,24,2562,54,18,78,2636,104,9,2751,472,62,34,9
SED10029,1158,246,0,1400,9,4,3,3,23,8,0,10,35,10,0,43,17,6,5,0,35,12,0,21,49,11,0,61,29,15,8,3,56,26,9,31,85,16,0,109,765,202,182,24,1178,51,10,64,1239,261,4,1506,490,275,195,38,994,76,57,130,1124,1605,13,2747,5,4,6,12,25,0,0,0,25,15,44,75,1266,484,378,76,2196,129,66,193,2394,1884,55,4331,213,41,29,0,279,8,3,13,293,64,0,356,163,67,36,4,267,7,0,12,279,74,0,351,34,12,38,0,84,0,0,0,88,15,0,105,0,0,0,7,9,0,0,0,9,3,7,23,411,120,101,10,641,18,5,22,666,158,8,829,7,8,4,0,17,12,3,15,26,3,0,31,12,8,6,0,21,7,11,14,38,9,0,50,24,12,10,0,39,19,11,24,65,16,0,85,435,130,111,10,685,35,14,48,731,172,9,915,282,153,121,24
SED10030,2182,124,3,2313,17,10,0,0,28,3,5,7,34,0,0,34,33,9,0,0,40,0,0,0,40,0,0,43,47,16,0,4,71,3,4,6,71,0,0,76,1641,399,139,40,2221,25,12,39,2257,130,3,2387,457,88,35,7,590,14,5,16,610,86,0,698,5,0,0,0,4,0,0,0,4,0,8,17,2099,490,177,53,2821,36,13,54,2873,216,13,3100,386,79,23,0,492,0,0,0,494,35,0,530,437,107,34,8,590,7,4,12,596,24,3,625,72,19,13,0,106,0,0,0,106,9,0,113,0,0,0,3,14,0,0,0,11,4,0,19,899,216,70,15,1195,11,4,15,1210,68,3,1284,9,0,0,0,10,3,0,3,13,0,0,13,14,5,0,0,17,0,0,0,20,0,0,20,17,6,0,0,21,3,0,5,28,0,0,28,916,218,70,13,1222,14,5,17,1235,68,3,1309,184,47,11,3
SED10031,2818,119,8,2944,9,3,0,0,9,4,0,4,8,3,0,13,36,4,0,0,45,7,0,7,47,3,0,47,39,9,0,0,49,9,0,9,57,10,0,64,2441,291,72,39,2846,23,9,28,2874,125,8,3005,346,74,19,15,460,14,14,26,485,81,0,571,3,0,0,0,6,0,0,0,6,0,16,21,2793,372,93,56,3310,42,21,57,3364,205,24,3591,767,86,7,0,860,0,0,3,865,41,0,904,737,100,25,6,865,3,0,3,869,34,0,910,34,7,9,0,49,0,0,0,51,3,0,50,7,0,0,14,23,0,0,0,23,4,0,20,1553,189,33,19,1796,10,0,12,1806,84,0,1887,0,0,0,0,0,0,0,0,4,0,0,6,24,0,0,0,27,0,0,0,26,0,0,26,20,0,0,0,26,6,0,6,30,0,0,30,1572,190,33,19,1818,11,0,11,1833,82,0,1919,199,43,11,4
SED10032,2223,235,14,2473,79,6,6,3,93,20,0,19,114,5,0,122,65,8,6,0,80,11,0,18,98,6,0,105,148,17,8,4,175,29,3,32,214,15,0,230,1663,358,273,63,2357,65,20,83,2435,253,18,2704,832,278,213,58,1387,115,39,153,1540,1124,13,2673,9,0,0,33,43,0,0,0,43,8,63,117,2509,642,482,155,3783,177,59,234,4021,1386,95,5503,506,59,49,6,619,16,5,15,636,68,0,703,304,92,45,7,446,8,4,15,461,74,0,532,62,17,49,0,125,0,0,0,126,13,0,142,9,0,0,9,22,0,0,0,22,0,4,24,881,173,141,18,1212,27,6,30,1248,153,4,1398,39,13,5,0,52,8,0,8,68,3,0,71,23,7,0,0,31,7,0,12,44,6,0,51,69,16,7,0,86,16,0,22,112,11,0,121,946,183,149,19,1300,44,10,55,1358,164,4,1519,388,161,100,23
SED10033,2821,114,4,2943,10,0,0,0,9,3,0,3,13,0,0,13,16,6,0,0,23,0,0,0,27,4,0,26,29,3,0,0,34,5,0,5,42,4,0,41,2106,451,223,48,2830,22,13,34,2866,115,4,2983,527,104,34,25,685,6,6,14,697,95,0,797,7,3,0,8,19,0,0,0,21,0,24,40,2641,555,266,80,3539,31,15,47,3587,211,29,3824,619,99,31,3,756,9,0,4,764,44,0,808,683,170,42,11,903,8,3,10,910,42,4,960,114,29,50,8,194,0,0,0,195,10,0,204,12,0,0,12,23,0,0,0,23,4,0,23,1418,296,123,35,1878,11,3,17,1891,104,4,1998,8,0,0,0,11,0,0,0,18,0,0,18,7,0,0,0,11,3,0,3,20,0,0,17,21,3,0,0,25,5,0,5,34,0,0,33,1444,300,125,35,1906,19,3,19,1925,100,4,2032,273,66,21,14
SED10034,3469,101,12,3585,17,0,4,0,22,0,0,0,26,0,0,26,22,4,4,3,30,4,0,4,28,4,0,29,36,4,0,3,46,8,0,8,51,4,0,55,2877,407,167,20,3478,40,4,48,3524,104,12,3639,429,71,18,3,521,3,5,7,529,53,0,578,5,0,0,3,9,0,0,0,9,0,14,21,3311,482,186,30,4013,45,11,54,4064,152,18,4237,733,99,27,9,865,3,0,8,868,50,0,916,852,167,53,4,1073,10,0,15,1081,30,0,1119,105,31,25,0,160,0,0,0,160,6,0,164,0,0,0,6,11,0,0,0,11,0,0,11,1688,298,101,16,2099,18,0,18,2120,84,0,2206,8,7,0,0,14,0,0,0,17,0,0,17,18,0,0,0,24,0,0,0,27,3,0,23,33,4,0,0,39,0,0,0,39,3,0,39,1721,299,101,16,2136,16,0,20,2154,87,0,2249,199,31,17,3
