SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
107011545,4722,..,..,..,..,4722,..,0,0,0,0,0,..,391,57,448,0,448,..,0,0,3,0,3,..,4,0,4,0,4,..,12,4,21,0,21,..,0,0,0,0,0,..,19,4,24,0,24,..,36,3,38,0,38,..,9,0,7,0,7,..,19,0,18,0,18,..,28,0,27,0,30,..,10,0,4,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,18,0,18,0,18,..,0,0,0,0,0,..,44,0,40,0,47,..,70,14,87,0,87,..,0,0,0,0,0,..,0,0,3,0,3,..,9,10,16,0,16,..,348,94,446,5,442,..,8,0,8,0,8,..,8,0,8,0,8,..,11,0,15,0,15,..,112,30,145,0,145,..,0,0,0,0,0,..,12,0,12,0,12,..,59,13,69,0,68,..,7
107011546,3158,..,..,..,..,3158,..,4,0,4,0,4,..,51,3,58,0,57,..,4,0,4,0,4,..,0,0,0,0,0,..,14,3,16,0,16,..,0,0,0,0,0,..,14,3,16,0,16,..,17,8,15,0,15,..,4,0,4,0,4,..,5,0,5,0,5,..,46,8,51,0,51,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,5,0,11,0,11,..,0,0,0,0,0,..,10,0,15,0,11,..,0,0,0,0,0,..,34,4,36,0,37,..,126,42,169,0,167,..,6,0,6,0,6,..,0,0,0,0,0,..,0,5,8,0,8,..,386,104,488,9,494,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,6,0,6,..,55,53,108,0,108,..,0,0,0,0,0,..,0,0,3,0,3,..,41,4,44,6,44,..,5
107011547,1846,..,..,..,..,1846,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,3,0,3,0,3,..,25,0,33,0,33,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,17,5,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,4,4,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0
107021135,4,..,..,..,..,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
107031136,8424,..,..,..,..,8424,..,7,0,7,0,7,..,21,4,28,0,28,..,4,0,4,0,4,..,0,0,4,0,4,..,14,9,21,0,21,..,0,0,0,0,0,..,19,13,28,0,28,..,10,0,11,0,11,..,12,0,9,0,9,..,23,0,23,4,29,..,20,0,23,0,23,..,3,0,5,0,5,..,4,0,4,0,4,..,12,0,12,0,12,..,4,0,4,0,4,..,8,7,8,0,8,..,3,0,3,0,3,..,7,5,12,0,11,..,0,0,0,0,0,..,39,4,49,0,53,..,35,0,37,0,37,..,3,0,3,0,3,..,6,0,6,0,3,..,0,0,0,0,0,..,63,3,65,0,65,..,40,4,44,0,50,..,0,0,3,0,3,..,10,0,10,0,10,..,20,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,4,..,11,0,11,0,11,..,16
107031137,2982,..,..,..,..,2982,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,5,4,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,15,0,15,0,15,..,6,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,3,18,0,18,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,8,0,8,0,8,..,0
107031138,3785,..,..,..,..,3785,..,10,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,9,7,13,0,13,..,11,4,14,0,14,..,0,0,0,0,0,..,20,13,27,0,27,..,0,0,0,0,0,..,12,0,12,0,12,..,14,0,14,0,14,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,13,0,14,0,14,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0
107031139,2776,..,..,..,..,2776,..,5,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,7,3,9,0,9,..,0,0,0,0,0,..,9,3,12,0,12,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,15,0,15,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3
107031140,3637,..,..,..,..,3637,..,0,0,0,0,0,..,0,0,9,0,9,..,0,0,0,0,0,..,4,5,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,5,5,9,0,9,..,0,0,0,0,0,..,11,0,13,0,13,..,14,0,14,0,14,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
107031141,8039,..,..,..,..,8039,..,7,0,7,0,7,..,48,3,54,7,61,..,7,0,7,0,7,..,6,6,15,0,15,..,9,4,14,0,14,..,0,0,4,0,4,..,24,10,33,0,33,..,37,3,34,0,34,..,10,0,10,0,10,..,13,0,12,0,12,..,44,3,46,0,51,..,7,0,7,0,7,..,4,0,4,0,4,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,6,0,6,..,3,0,3,0,3,..,17,0,17,0,17,..,0,0,0,0,0,..,47,0,48,0,48,..,43,9,54,0,54,..,9,0,11,0,11,..,0,0,0,0,0,..,3,4,10,0,10,..,312,43,359,0,356,..,9,0,9,0,9,..,11,0,11,0,11,..,16,0,16,0,16,..,30,3,29,0,33,..,5,0,4,0,4,..,3,0,3,0,3,..,51,5,53,0,53,..,4
107031142,4224,..,..,..,..,4224,..,3,0,3,0,3,..,22,0,22,0,22,..,3,0,3,0,3,..,3,6,9,0,9,..,15,9,21,0,21,..,0,0,0,0,0,..,16,14,29,0,29,..,22,0,22,0,22,..,3,0,3,0,3,..,22,0,23,0,23,..,32,0,32,0,32,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,7,0,7,..,6,0,6,0,5,..,3,0,6,0,6,..,0,0,0,0,0,..,18,0,18,0,18,..,0,0,0,0,0,..,32,5,36,0,39,..,27,7,31,0,31,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,135,17,151,0,151,..,9,0,9,0,9,..,0,0,0,0,0,..,9,0,12,0,12,..,16,4,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,13,3,15,0,15,..,0
107031143,8280,..,..,..,..,8280,..,7,0,7,0,7,..,35,0,37,0,37,..,8,0,8,0,8,..,0,3,4,0,4,..,15,7,25,0,25,..,0,0,0,0,0,..,17,14,32,0,32,..,34,7,41,0,38,..,0,0,3,0,3,..,18,0,18,0,18,..,36,8,46,4,47,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,24,0,27,0,27,..,65,6,71,0,72,..,3,0,3,0,3,..,6,0,3,0,3,..,3,0,3,0,3,..,169,27,197,0,198,..,12,3,13,0,13,..,0,0,0,0,0,..,10,0,16,0,16,..,19,4,30,0,27,..,0,0,3,0,3,..,3,0,3,0,3,..,48,6,54,0,56,..,9
107041144,8272,..,..,..,..,8272,..,6,0,6,0,6,..,134,5,142,0,145,..,4,0,4,0,4,..,26,12,42,0,42,..,127,27,151,6,152,..,4,0,7,0,7,..,154,44,195,6,198,..,27,10,36,0,36,..,19,0,19,0,19,..,12,0,12,0,12,..,56,8,63,0,69,..,25,3,27,0,25,..,5,0,5,0,5,..,34,0,37,0,37,..,21,0,21,0,21,..,15,3,19,0,17,..,10,0,10,0,10,..,36,0,40,0,40,..,21,0,21,0,21,..,165,12,173,5,176,..,249,38,286,0,286,..,17,0,18,0,18,..,0,0,0,0,0,..,3,4,11,0,11,..,76,5,77,0,77,..,77,9,85,0,85,..,19,3,18,0,18,..,7,0,7,0,7,..,18,0,16,0,16,..,3,0,7,0,7,..,5,0,5,0,5,..,48,17,58,3,65,..,7
107041145,6493,..,..,..,..,6493,..,3,0,3,0,3,..,54,12,65,0,65,..,3,0,3,0,3,..,0,4,4,0,4,..,18,10,25,0,25,..,5,0,5,0,5,..,25,7,30,0,30,..,12,0,14,0,13,..,17,0,17,0,17,..,7,0,11,0,11,..,43,0,47,0,47,..,3,0,3,0,3,..,12,0,8,0,8,..,13,0,13,0,13,..,6,0,6,0,6,..,9,0,9,0,9,..,4,0,4,0,4,..,16,4,18,0,21,..,0,0,0,0,0,..,60,5,61,0,63,..,117,16,133,0,133,..,5,0,5,0,5,..,0,0,0,0,0,..,9,0,11,0,11,..,63,3,63,0,63,..,4,0,4,0,4,..,10,0,13,0,13,..,10,0,7,0,7,..,9,0,11,0,11,..,10,0,11,0,11,..,3,0,3,0,3,..,23,4,25,0,25,..,7
107041146,8533,..,..,..,..,8533,..,10,0,10,0,10,..,162,34,195,0,192,..,6,0,6,0,3,..,30,3,36,0,36,..,258,36,297,0,297,..,3,0,3,0,3,..,292,47,341,0,341,..,46,4,46,0,46,..,18,0,22,0,22,..,24,0,26,0,26,..,116,11,123,0,123,..,31,0,32,0,32,..,8,0,8,0,8,..,59,0,57,0,57,..,12,0,13,0,13,..,23,0,29,0,29,..,39,0,39,0,39,..,84,3,91,0,91,..,18,0,18,0,18,..,283,10,294,0,293,..,122,14,136,0,136,..,14,0,14,0,14,..,0,0,0,0,0,..,9,9,17,0,17,..,195,26,228,4,232,..,90,0,90,0,90,..,38,4,37,0,37,..,12,7,12,0,12,..,30,4,33,0,33,..,11,0,11,0,11,..,9,0,9,0,9,..,118,25,145,0,152,..,3
107041147,4243,..,..,..,..,4243,..,3,0,3,0,3,..,3,0,9,0,9,..,0,0,0,0,0,..,0,3,0,0,0,..,11,5,15,0,15,..,0,0,0,0,0,..,14,8,22,0,22,..,4,0,4,0,4,..,9,0,9,0,9,..,17,0,19,0,19,..,7,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,11,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0
107041148,5454,..,..,..,..,5454,..,6,0,6,0,6,..,10,0,9,0,9,..,0,0,0,0,0,..,9,0,9,0,9,..,6,0,6,0,6,..,0,0,0,0,0,..,12,0,14,0,14,..,4,0,4,0,4,..,15,0,20,0,20,..,26,0,26,0,26,..,19,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,8,0,8,0,8,..,21,0,21,0,21,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,13,0,13,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0
107041150,9068,..,..,..,..,9068,..,19,0,19,0,19,..,30,0,30,0,30,..,0,0,0,0,0,..,12,0,13,0,13,..,17,3,19,0,19,..,0,0,0,0,0,..,31,7,33,0,34,..,11,0,6,0,12,..,20,0,26,0,26,..,31,0,31,0,34,..,24,3,25,0,25,..,0,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,6,0,6,0,6,..,10,0,7,0,7,..,4,0,4,0,4,..,11,0,11,0,11,..,0,0,0,0,0,..,26,5,33,0,33,..,48,8,53,0,53,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,12,0,12,..,5,0,5,0,5,..,4,0,4,0,4,..,10,0,14,0,14,..,19,0,18,0,18,..,6,0,6,0,6,..,3,0,3,0,3,..,6,0,6,0,6,..,0
107041548,5662,..,..,..,..,5662,..,3,0,3,0,3,..,147,26,178,0,177,..,0,0,0,0,0,..,32,8,43,0,43,..,174,62,236,3,245,..,15,4,21,0,21,..,220,76,299,3,301,..,17,0,17,0,17,..,20,0,20,0,20,..,12,0,12,0,12,..,55,0,54,0,58,..,35,0,35,0,35,..,13,0,13,0,13,..,53,3,54,0,54,..,53,0,55,0,55,..,27,0,27,0,27,..,9,0,9,0,9,..,41,5,40,0,43,..,20,0,20,0,20,..,241,6,251,0,250,..,91,13,98,0,98,..,19,4,18,0,24,..,0,0,0,0,0,..,22,13,30,0,30,..,95,28,125,0,125,..,25,0,26,0,26,..,35,0,37,0,37,..,15,0,15,0,15,..,41,3,46,0,46,..,9,6,13,0,13,..,3,0,6,0,6,..,41,6,46,0,49,..,22
107041549,5546,..,..,..,..,5546,..,0,0,0,0,0,..,160,36,196,0,199,..,4,0,4,0,4,..,36,13,45,0,48,..,171,46,215,0,219,..,9,5,11,0,11,..,213,66,276,4,279,..,26,3,33,0,33,..,10,0,10,0,10,..,14,0,13,0,13,..,100,23,121,0,121,..,35,0,38,0,38,..,8,0,8,0,8,..,44,0,45,0,45,..,64,0,59,0,59,..,34,0,40,0,39,..,22,0,25,0,25,..,86,5,88,3,93,..,18,3,22,0,22,..,315,11,327,4,334,..,80,8,84,0,86,..,9,0,9,0,9,..,0,0,0,0,0,..,14,8,21,0,21,..,265,60,334,0,334,..,93,3,96,0,98,..,14,7,22,0,22,..,5,3,9,0,9,..,11,4,16,0,13,..,6,0,9,0,12,..,4,0,4,0,4,..,131,48,176,0,176,..,15
108011151,2360,..,..,..,..,2360,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
108011152,6256,..,..,..,..,6256,..,3,0,3,0,3,..,14,0,14,0,14,..,12,0,12,0,12,..,0,0,8,0,8,..,3,6,13,0,13,..,0,0,0,0,0,..,10,6,12,0,12,..,4,0,4,0,4,..,7,0,7,3,13,..,14,4,14,0,14,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,23,0,23,0,25,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,48,0,48,0,50,..,11,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,6,0,6,..,5,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7
108011153,3163,..,..,..,..,3163,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,4,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,11,0,11,0,11,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0
108011154,2746,..,..,..,..,2746,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,5,9,0,9,..,5,0,7,0,7,..,0,0,0,0,0,..,11,7,17,0,17,..,4,0,4,0,4,..,5,0,4,0,4,..,3,0,3,0,3,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,3,3,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
108021155,6329,..,..,..,..,6329,..,0,0,0,0,0,..,3,0,3,0,3,..,50,0,50,5,52,..,8,0,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,17,3,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,8,0,8,..,7,0,9,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,21,0,24,0,29,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,5,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
