SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
105031102,445,12,0,0,12,0,453,5,69,0,0,69,0,73,0,7,0,0,7,0,9,0,0,0,0,0,0,0,8,80,0,0,80,0,83,0,0,0,0,0,0,0,446,88,0,0,88,0,537,396,7,0,0,7,0,398,7,44,0,0,44,0,57,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,49,0,0,49,0,60,0,0,0,0,0,0,0,398,58,0,0,58,0,463,227,5,0,0,5,0,228,6,11,0,0,11,0,18,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,19,0,0,19,0,16,0,0,0,0,0,0,0,227,21,0,0,21,0,247,150,0,0,0,0,0,150,4,7,0,0,7,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,0,0,9,0,15,0,0,0,0,0,0,0,156,9,0,0,9,0,169,147,0,0,0
105031103,248,0,0,0,0,0,248,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,247,0,0,0,0,0,253,295,4,0,0,4,0,299,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,297,5,0,0,5,0,303,208,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,213,158,3,0,0,3,0,155,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,158,3,0,0,3,0,161,158,0,0,0
105031104,161,0,0,0,0,0,161,3,6,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,15,0,0,0,0,0,0,0,164,6,0,0,6,0,174,149,0,0,0,0,0,149,4,5,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,11,0,0,0,0,0,0,6,154,5,0,0,5,0,163,105,0,0,0,0,0,105,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,105,4,0,0,4,0,108,57,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,56,60,0,0,0
105031105,262,0,0,0,0,0,263,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,269,0,0,0,3,0,268,265,0,0,0,0,0,264,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,3,0,13,0,0,0,0,0,0,0,270,3,0,0,4,0,277,157,0,0,0,0,0,161,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,9,3,0,0,0,0,0,3,167,3,0,0,3,0,171,95,0,0,0,0,0,96,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,96,0,0,0,0,4,104,105,0,0,0
105031106,291,0,0,0,0,0,294,3,12,0,0,12,0,15,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,12,0,0,14,0,14,0,0,0,0,0,0,0,297,12,0,0,16,0,307,253,4,0,0,4,0,256,3,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,9,0,12,5,0,0,0,0,0,5,261,8,0,0,9,0,272,162,0,0,0,0,0,162,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,170,5,0,0,5,0,169,104,0,0,0,0,0,104,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,104,3,0,0,3,0,108,120,0,0,0
106011107,694,11,0,0,11,0,702,22,27,0,0,27,0,41,0,3,0,0,3,0,3,0,0,0,0,0,0,0,22,29,0,0,29,0,44,0,0,0,0,0,0,0,713,41,0,0,41,0,751,663,15,0,0,15,0,679,17,20,0,0,20,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0,0,23,0,37,0,0,0,0,0,0,3,677,32,0,0,34,0,712,391,0,0,0,0,4,398,10,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,9,0,12,0,0,0,0,0,0,0,398,9,0,0,9,4,411,248,0,0,0,0,0,248,5,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,11,0,0,0,0,0,0,0,257,4,0,0,4,0,262,254,0,0,0
106011108,773,10,0,0,10,5,787,16,22,0,0,25,0,42,0,0,0,0,4,0,4,0,0,0,0,0,0,0,16,25,3,0,26,0,44,0,0,0,0,0,0,0,789,36,3,0,33,3,829,707,9,0,0,9,3,722,16,16,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,20,0,33,0,0,0,0,0,0,0,720,25,0,0,27,3,753,410,6,0,0,6,0,412,11,10,3,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,3,0,15,0,25,0,0,0,0,0,0,0,424,15,3,0,19,0,441,306,3,0,0,3,0,308,10,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,7,0,18,0,0,0,0,0,0,0,312,8,0,0,8,0,326,323,6,0,0
106011109,324,0,0,0,0,0,325,6,10,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,11,0,14,0,0,0,0,0,0,0,328,14,0,0,12,0,339,425,0,0,0,0,0,429,8,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,6,0,10,0,0,0,0,0,0,0,426,6,0,0,6,0,437,273,3,0,0,3,0,272,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,272,4,0,0,4,0,279,186,0,0,0,0,0,183,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,190,0,0,0,0,0,187,180,6,0,0
106011110,391,4,0,0,4,0,396,4,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,6,0,0,0,0,0,0,0,395,11,0,0,11,0,405,453,5,0,0,5,0,462,6,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,8,0,0,0,0,0,0,0,463,8,0,0,8,3,468,278,7,0,0,7,0,276,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,4,4,277,3,0,0,3,4,282,185,0,0,0,0,0,183,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,181,4,0,0,4,4,193,159,0,0,0
106011111,961,8,0,0,8,7,976,16,28,0,0,28,0,43,0,0,3,0,0,0,4,0,0,0,0,0,0,0,19,28,3,0,34,0,45,0,0,0,0,0,0,0,975,37,3,0,37,7,1022,803,14,0,0,14,7,816,10,24,3,0,23,0,35,0,0,5,0,5,0,8,0,0,0,0,0,0,0,15,24,5,0,29,0,43,0,0,0,0,0,4,3,816,35,5,0,41,5,865,474,5,0,0,5,0,480,7,9,5,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,0,14,0,23,0,0,0,0,0,0,0,486,15,5,0,17,0,506,307,0,0,0,0,0,315,3,7,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,9,3,0,0,0,0,0,3,315,8,0,0,8,0,326,311,0,0,0
106011112,768,7,0,0,9,4,784,16,36,5,0,40,0,52,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,42,5,0,45,0,58,0,0,0,0,0,0,0,784,47,5,0,56,4,846,797,7,0,0,7,0,805,20,35,0,0,39,0,58,0,4,3,0,6,0,8,0,0,0,0,0,0,0,20,40,3,0,41,0,67,0,0,0,0,0,0,0,817,47,3,0,51,0,870,445,5,0,0,5,0,454,5,14,0,0,14,0,24,0,6,0,0,5,0,4,0,0,0,0,0,0,0,7,21,0,0,17,0,27,0,0,0,0,0,0,0,457,18,0,0,22,0,481,314,3,0,0,3,0,323,3,12,6,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,0,21,0,27,0,0,0,0,0,0,0,317,18,6,0,19,0,343,325,6,0,0
106011113,204,0,0,0,0,0,206,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,213,4,0,0,4,0,218,267,0,0,0,0,0,269,3,6,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,7,0,0,0,0,0,0,0,275,6,0,0,8,0,275,175,0,0,0,0,0,175,0,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,9,0,0,0,0,0,0,0,175,8,0,0,8,0,181,122,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,125,146,0,0,0
106021114,464,13,0,0,13,0,471,8,39,0,0,39,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,36,0,0,39,0,43,0,0,0,0,0,0,0,470,51,0,0,53,0,522,412,15,0,0,15,0,425,12,30,0,0,30,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,0,0,30,0,42,0,0,0,0,0,0,0,418,44,0,0,44,0,462,221,6,0,0,6,0,227,11,14,0,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,16,0,22,0,0,0,0,0,0,0,229,24,0,0,26,0,253,136,3,0,0,3,0,139,4,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,6,0,11,0,0,0,0,0,0,0,140,7,0,0,10,0,145,127,4,0,0
106021116,453,3,0,0,3,3,458,8,10,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,10,0,21,0,0,0,0,0,0,0,465,13,0,0,13,3,477,481,9,0,0,9,0,487,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,482,15,0,0,15,0,500,307,6,0,0,6,0,314,3,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,10,0,0,0,0,0,0,0,312,10,0,0,10,0,322,230,0,0,4,4,0,236,4,10,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,10,0,17,0,0,0,0,0,0,0,237,10,0,4,14,0,249,232,4,0,0
106021614,590,16,0,0,16,0,605,25,64,0,0,64,0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,63,0,0,65,0,91,0,0,0,0,0,3,3,616,81,0,0,79,3,695,661,15,0,0,15,0,673,19,83,5,0,88,0,114,0,6,0,0,5,0,5,0,0,0,0,0,0,0,19,90,5,0,92,0,113,0,0,0,0,0,0,0,685,96,5,0,106,0,792,423,5,0,0,3,0,428,9,35,6,0,36,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,35,7,0,42,0,54,0,0,0,0,0,0,0,430,38,8,0,47,0,483,314,3,0,0,7,0,323,5,16,0,0,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,16,0,23,0,0,0,0,0,0,0,319,21,5,0,24,0,341,362,3,0,0
106021615,841,14,0,0,14,0,854,19,75,3,0,84,0,105,0,0,0,0,3,0,3,0,0,0,0,0,0,0,19,79,3,0,89,0,101,3,0,0,0,0,0,3,863,96,3,0,98,0,961,810,8,0,0,8,6,819,15,91,4,0,94,0,112,0,0,4,0,3,0,3,0,0,0,0,0,0,0,15,94,5,0,98,0,115,0,0,0,0,0,0,0,822,104,5,0,110,6,941,510,9,0,0,9,0,515,13,34,0,0,34,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,0,0,35,0,50,0,0,0,0,0,5,5,528,45,0,0,45,5,570,312,6,0,0,6,0,322,6,16,0,0,16,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,15,0,19,0,0,0,0,0,6,6,318,23,0,0,23,6,340,339,3,0,0
106021616,356,11,0,3,16,0,374,10,26,0,0,26,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,0,0,29,0,36,0,0,0,0,0,0,0,368,42,0,3,44,0,412,248,6,0,0,3,0,258,4,21,0,0,21,0,29,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,27,0,0,30,0,32,0,0,0,0,0,4,4,256,31,0,0,31,4,291,142,6,0,0,6,0,147,3,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,14,3,0,0,0,0,0,3,153,13,0,0,13,0,162,111,0,0,0,0,0,114,3,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,9,0,0,0,0,0,0,0,112,6,0,0,9,0,122,113,3,0,0
106021617,393,7,0,0,7,0,405,15,26,0,0,23,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,0,0,23,0,36,0,0,0,0,0,0,0,410,30,0,0,36,0,439,400,3,0,0,3,0,399,22,11,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,0,11,0,31,0,0,0,0,0,0,0,414,12,0,0,12,0,429,230,0,0,0,0,0,231,4,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,11,0,0,0,0,0,0,0,235,4,0,0,4,0,242,138,0,0,0,0,0,137,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,141,5,0,0,5,0,148,153,0,0,0
106021618,868,17,0,0,17,0,884,29,129,0,0,127,0,155,0,0,3,0,4,0,4,0,0,0,0,0,0,0,29,126,7,0,133,0,159,3,0,0,0,0,0,3,894,149,7,0,148,0,1044,802,11,5,0,14,0,818,28,100,5,0,100,0,129,0,3,0,0,8,0,8,0,0,0,0,0,0,0,28,104,0,0,104,0,138,0,0,0,0,0,3,3,832,114,6,0,119,3,954,471,9,0,0,9,0,477,9,41,0,0,43,0,55,0,0,4,0,4,0,4,0,0,0,0,0,0,0,9,41,3,0,46,0,57,3,0,0,0,0,0,3,487,49,3,0,52,0,539,288,8,0,0,8,0,291,4,21,0,0,30,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,30,0,33,0,0,0,0,0,0,0,293,30,0,0,38,0,328,347,4,0,0
106031119,192,0,0,0,0,0,198,10,3,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,8,0,20,0,0,0,0,0,0,0,206,10,0,0,10,0,213,228,3,0,0,3,0,236,10,4,0,0,6,0,14,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,4,0,0,6,0,16,0,0,0,0,0,0,0,244,12,0,0,11,0,254,118,0,0,0,0,0,118,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,124,0,0,0,8,0,128,91,0,0,0,0,0,88,4,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,4,0,0,0,0,0,0,0,93,4,0,0,4,0,93,112,0,0,0
106031120,216,0,0,0,0,0,215,5,6,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,18,0,0,0,0,0,0,0,223,12,0,0,12,0,229,211,9,0,0,9,0,217,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,210,6,0,0,6,0,217,136,0,0,0,0,0,140,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,142,0,0,0,0,0,144,103,0,0,0,0,0,101,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,105,0,0,0,0,0,111,110,0,0,0
106031121,461,15,0,0,15,0,480,32,42,0,0,39,0,70,0,11,0,0,11,0,11,0,0,0,0,0,0,0,32,48,0,0,49,0,77,0,0,0,0,0,4,4,494,59,0,0,62,3,558,566,10,0,0,10,0,579,20,34,9,0,39,0,58,0,0,0,0,3,0,3,0,0,0,0,0,0,0,20,30,5,0,40,0,62,0,0,0,0,0,0,0,596,41,5,0,47,0,641,419,5,0,0,5,0,423,13,15,0,0,16,0,28,0,0,0,0,0,0,0,4,0,0,0,0,0,4,15,15,0,0,16,0,32,0,0,0,0,0,0,0,431,22,0,0,19,0,454,290,7,0,0,7,0,291,6,11,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,13,0,25,0,0,0,0,0,0,0,300,20,0,0,20,0,320,349,8,0,0
106031122,439,10,0,0,10,0,449,13,26,0,0,24,0,39,0,0,0,0,3,0,3,0,0,0,0,0,0,0,22,27,3,0,28,0,45,0,0,0,0,0,0,0,460,35,3,0,35,0,495,485,3,0,0,3,0,493,11,27,0,0,28,0,39,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,28,0,0,29,0,39,0,0,0,0,0,0,3,503,30,0,0,37,0,540,307,6,0,0,6,0,311,14,8,0,0,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,8,0,26,0,0,0,0,0,0,0,317,13,0,0,13,0,330,229,0,0,0,0,0,232,4,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,11,0,19,0,0,0,0,0,0,0,236,11,0,0,11,0,249,224,0,0,0
106031123,229,0,0,0,0,0,231,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,237,0,0,0,0,0,241,302,0,0,0,0,0,309,8,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,9,0,0,0,0,0,0,0,309,4,0,0,4,0,315,201,0,0,0,0,0,199,9,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,0,9,0,0,0,0,0,0,0,201,10,0,0,10,0,213,148,3,0,0,3,0,154,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,151,8,0,0,8,0,159,189,4,0,0
106031124,59,0,0,0,0,0,58,9,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,7,0,11,0,0,0,0,0,0,0,66,7,0,0,7,0,73,82,0,0,0,0,0,83,4,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,11,0,0,0,0,0,0,0,90,8,0,0,8,0,96,61,0,0,0,0,0,63,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,61,6,0,0,6,0,67,35,0,0,0,0,0,35,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,33,0,0,0,5,0,38,39,0,0,0
