SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
106031119,..,0,16,3,0,6,0,0,0,0,24,..,0,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,13,3,0,6,0,0,0,0,29,3,9,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,10,7,0,0,0,0,0,0,0,29,9,4,12,0,0,0,5,0,0,0,31,0,3,9,0,5,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
106031120,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,0,0,8,6,3,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,4,6,0,0,0,0,0,0,0,22,7,7,4,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106031121,..,9,45,3,3,4,13,16,7,7,112,..,0,10,3,5,0,8,0,0,0,36,..,0,0,0,0,0,3,3,4,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,10,3,5,0,10,4,0,0,43,..,0,0,0,0,0,0,0,0,0,0,..,12,57,9,8,9,28,27,12,5,157,17,42,18,0,0,0,5,4,0,0,91,0,4,5,3,6,9,3,6,0,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,6,9,3,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,23,48,24,8,6,13,11,10,0,0,139,29,18,23,4,5,4,3,7,9,0,112,5,18,21,8,26,31,23,8,8,3,154,0,0,10,0,3,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,18
106031122,..,0,14,9,0,0,0,0,4,5,27,..,4,4,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,4,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,21,9,0,4,0,0,0,4,46,12,16,0,0,4,0,0,0,0,0,36,0,5,8,0,8,3,0,0,0,0,28,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,4,7,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,12,19,11,0,10,4,3,0,0,0,61,11,6,4,8,4,0,0,0,0,6,38,7,12,19,0,3,7,8,0,0,4,55,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,13
106031123,..,0,12,0,0,0,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,0,0,0,0,0,0,20,12,6,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,0,0,0,0,0,0,4,20,3,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
106031124,..,0,6,0,0,0,0,0,0,0,7,..,0,4,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,0,0,0,0,0,0,14,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,4,0,5,0,0,0,0,0,0,0,14,0,0,0,3,8,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106031125,..,6,9,0,6,3,3,9,0,0,45,..,3,6,3,0,0,3,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,6,3,0,0,3,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,9,17,4,3,13,3,15,0,0,62,12,26,12,0,4,0,0,0,0,0,58,0,11,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,12,34,10,0,5,0,0,0,0,3,73,18,12,13,0,0,3,0,0,0,0,43,3,5,8,0,5,5,0,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
106041126,..,4,21,3,0,3,9,0,0,0,47,..,4,13,5,0,3,12,0,0,0,36,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,13,5,0,3,12,4,0,0,42,..,0,0,0,0,0,0,0,0,0,0,..,5,26,5,6,8,22,4,0,0,87,9,10,9,0,0,0,3,0,0,0,31,0,9,12,7,0,0,4,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,7,0,0,6,4,0,0,28,0,0,0,0,0,0,0,0,0,10,10,7,13,23,7,0,3,8,4,0,5,69,20,14,19,5,3,3,8,3,0,0,78,3,12,27,0,10,17,11,0,0,0,91,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,12
106041127,..,0,3,3,0,0,0,0,0,0,7,..,0,0,0,0,0,6,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,6,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,0,0,5,0,0,0,9,3,3,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,0,0,0,22,0,0,8,3,0,10,4,5,0,0,45,0,0,3,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106041128,..,0,0,0,4,0,0,0,0,0,7,..,0,4,3,9,3,6,4,0,0,22,..,0,0,0,0,0,7,5,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,4,3,9,3,11,5,0,0,27,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,6,5,11,5,0,0,38,4,3,8,0,0,3,4,0,0,0,27,0,4,0,0,0,4,4,0,4,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,4,11,13,0,0,9,7,4,4,0,52,9,7,21,9,0,5,5,4,0,4,61,3,10,18,6,8,13,36,4,12,0,103,0,0,0,0,0,6,12,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,7,9
106041129,..,0,4,3,0,0,5,0,0,0,10,..,0,0,3,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,5,11,..,0,0,0,0,0,0,0,0,0,0,..,0,4,6,0,0,5,0,0,3,20,0,4,4,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,5,0,0,28,11,11,7,3,6,4,4,0,0,5,64,8,3,12,6,5,3,4,4,0,0,43,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,3
107011131,..,8,27,0,4,0,0,0,0,0,49,..,3,13,0,10,3,0,0,0,0,36,..,0,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,16,0,10,3,0,0,0,0,41,..,0,0,0,0,0,0,0,0,0,0,..,9,42,4,16,5,4,0,0,4,84,18,26,9,0,0,7,4,0,0,0,65,17,18,10,3,0,3,6,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,10,3,0,3,6,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,35,40,22,0,0,3,3,0,0,0,117,44,17,18,7,8,0,5,4,0,4,107,27,16,37,5,3,7,0,4,0,0,106,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,16
107011132,..,0,25,5,0,0,0,0,0,0,31,..,10,41,7,0,0,0,0,0,0,65,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,10,41,7,0,0,0,7,0,0,66,..,0,0,0,0,0,0,0,0,0,0,..,9,63,10,3,0,3,7,4,0,96,11,24,9,0,0,0,0,0,0,0,43,7,31,22,3,0,3,5,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,22,3,0,3,5,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,13,53,30,3,0,3,3,0,0,0,112,31,11,19,4,0,5,3,0,0,4,77,22,21,36,7,10,3,6,4,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21
107011133,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107011134,..,10,16,9,6,4,10,5,0,0,55,..,0,19,0,4,9,0,0,0,0,42,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,19,0,4,6,0,0,0,0,44,..,0,0,0,0,0,0,0,0,0,0,..,14,40,9,9,11,13,3,0,0,99,9,24,13,0,0,0,0,0,0,0,54,10,14,27,7,5,3,7,3,0,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,27,7,5,3,7,3,0,6,76,0,0,0,0,0,0,0,0,0,0,0,24,38,41,4,6,3,8,3,0,6,139,41,17,27,3,0,8,3,3,0,0,101,18,17,21,4,12,13,8,5,0,0,102,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,17
107011545,..,4,14,0,0,0,0,0,0,0,24,..,8,42,9,4,13,9,0,0,5,98,..,0,0,0,0,6,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,8,42,9,4,17,9,5,0,6,102,..,0,0,0,0,0,0,0,0,0,0,..,16,54,9,5,17,9,5,0,11,124,11,14,5,4,6,0,0,3,0,3,39,9,35,31,7,0,15,12,0,0,0,116,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,31,31,13,9,19,12,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,22,42,34,18,9,20,12,3,0,9,161,37,13,12,0,3,5,0,0,0,0,70,29,35,59,21,12,9,13,0,0,0,183,0,7,6,4,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,34,43
107011546,..,0,15,0,9,3,10,4,0,0,33,..,3,19,4,3,14,4,0,0,0,50,..,0,0,0,0,0,3,3,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,3,17,10,3,20,10,3,3,0,58,..,0,0,0,0,0,0,0,0,0,0,..,9,28,5,8,16,14,3,3,0,96,3,9,4,0,0,0,3,4,0,3,29,7,12,16,6,4,5,11,3,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,16,7,4,10,10,3,0,0,71,0,0,0,0,0,0,0,0,0,0,0,8,23,15,7,5,10,12,6,0,6,96,22,10,15,8,0,0,4,0,0,6,69,12,17,39,3,4,10,14,0,0,0,98,0,3,0,0,0,5,8,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,12,13
107011547,..,0,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,0,4,0,0,0,4,0,0,0,19,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
107021135,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031136,..,10,31,9,10,5,0,0,0,0,51,..,3,15,4,0,4,3,0,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,15,4,0,4,3,0,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,9,50,5,7,3,3,0,0,0,83,17,16,15,0,0,0,4,0,0,0,55,0,10,10,8,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,8,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,14,32,20,6,4,0,5,0,0,0,88,54,24,31,3,6,4,3,0,0,3,132,16,30,39,8,10,10,8,0,0,0,124,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,27
107031137,..,5,3,0,3,0,5,0,0,0,6,..,0,0,0,6,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,6,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,5,5,0,5,0,3,0,0,0,21,5,12,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,16,5,0,0,3,6,0,0,0,26,14,3,8,0,5,0,5,0,0,0,35,6,0,11,3,0,3,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5
107031138,..,3,22,6,12,8,17,0,0,0,65,..,3,8,0,0,0,0,6,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,8,0,0,0,0,6,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,5,30,6,10,5,14,3,0,0,90,11,28,8,0,0,0,0,0,0,0,44,5,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,26,7,0,4,0,0,0,0,0,56,16,8,20,12,3,10,3,3,0,3,67,3,11,12,4,0,0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
107031139,..,4,7,0,0,0,0,0,0,0,25,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,4,11,0,0,0,4,0,0,0,26,9,9,10,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,8,14,0,0,0,4,0,0,0,35,11,0,4,0,0,0,0,0,0,0,21,0,6,4,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
107031140,..,4,3,0,7,0,5,0,0,0,21,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,5,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,9,7,0,7,0,6,5,0,0,24,8,8,3,0,0,0,3,0,0,3,32,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,12,6,0,0,0,3,0,0,3,34,20,0,9,4,0,3,3,0,0,0,41,0,0,0,0,4,11,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107031141,..,17,16,5,3,6,4,9,0,0,66,..,7,14,5,6,4,14,6,0,0,50,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,14,0,6,4,14,6,0,0,48,..,0,0,0,0,0,0,0,0,0,0,..,15,34,4,11,16,15,7,0,0,112,6,31,13,0,3,4,8,0,0,0,61,5,11,5,0,7,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,0,7,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,19,45,21,4,3,4,11,0,0,4,105,40,17,17,4,4,6,3,8,0,0,95,13,7,18,5,9,5,6,4,0,0,56,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,7
107031142,..,5,0,0,0,5,0,3,0,0,14,..,4,3,0,6,6,6,0,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,3,0,6,10,6,0,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,5,5,0,6,15,4,3,0,0,39,3,3,0,0,0,4,0,0,0,0,11,0,9,3,0,4,4,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,4,3,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,8,10,9,0,4,7,3,0,0,0,47,23,4,8,5,0,0,3,4,0,0,53,10,9,18,3,7,9,9,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,10
