SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
108011154,5,4,9,5,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,3,5,0,0,23,3,6,5,9,5,0,0,27,0,0,0,0,0,0,0,0,6,7,5,11,9,0,5,50,3,7,10,3,9,0,0,39,12,29,18,10,8,4,0,82,0,6,0,0,6,0,0,10,4,0,0,0,0,0,0,4,22,39,27,18,21,7,5,128,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,11,22,41,29,18,21,7,5,134,20,12,9,3,8,0,0,59,0,0,0,0,0,0,0,0,43,56,37,17,28,7,5,194,6,14,11,9,16,0,0,53
108021155,6,8,6,8,11,0,0,41,0,5,5,9,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,11,16,11,0,0,57,3,3,6,3,0,0,0,11,0,0,0,0,0,0,0,4,5,3,6,3,5,0,0,17,14,19,15,12,19,0,0,74,9,13,12,15,5,0,0,59,0,3,0,0,0,0,0,3,24,34,21,32,21,0,0,141,19,56,42,35,48,6,0,203,50,81,60,37,28,6,0,257,13,7,14,7,9,3,0,51,0,5,4,0,0,0,0,17,80,152,113,75,88,9,4,523,6,19,12,8,5,0,0,45,6,13,0,3,0,0,0,22,11,23,11,11,7,0,0,65,95,171,124,87,93,14,4,592,154,146,76,52,49,4,4,477,3,4,5,0,3,0,0,24,257,326,202,138,146,18,8,1089,26,67,47,41,55,6,6,240
108021156,3,4,3,3,9,0,0,27,0,3,5,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,8,11,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,8,18,0,0,51,3,11,7,0,5,0,0,23,0,0,3,0,0,0,0,9,11,15,19,10,22,0,0,78,3,6,9,13,16,8,0,61,12,43,25,18,22,6,0,123,3,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,23,57,35,30,36,11,0,197,0,3,0,0,5,0,0,8,5,0,3,4,0,0,0,14,5,8,3,4,5,0,0,18,31,56,37,36,39,11,0,217,50,48,26,13,9,0,0,141,0,6,0,0,0,0,0,6,77,106,61,43,54,11,0,360,9,14,11,18,25,4,5,90
108021157,0,5,0,0,4,0,0,7,3,4,4,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,7,0,9,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,7,0,8,0,0,22,5,4,4,3,0,0,0,15,0,0,0,0,0,0,0,0,6,17,5,6,8,0,0,40,0,4,11,5,9,4,0,40,14,27,18,11,14,5,0,84,0,3,0,0,0,0,0,6,0,4,0,0,0,0,0,6,23,38,29,21,20,10,0,134,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,9,22,38,32,20,24,10,0,144,37,33,7,11,9,0,0,99,0,0,0,0,0,0,0,0,62,69,43,30,35,6,0,243,3,6,10,9,12,4,0,46
108021158,0,0,0,5,4,3,0,13,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,3,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,5,3,0,18,0,8,3,0,3,0,0,20,0,0,5,0,0,0,0,3,4,13,5,9,7,3,0,40,6,17,8,7,15,6,0,57,21,31,22,18,18,0,0,105,0,3,4,4,3,0,0,10,0,0,0,0,0,0,0,5,30,46,34,28,27,6,0,173,5,5,0,3,3,0,0,14,4,5,0,0,0,0,0,11,8,12,3,3,4,0,0,20,37,53,37,33,31,6,0,198,48,47,30,19,23,6,0,168,0,0,0,3,0,0,0,8,83,101,67,52,52,9,0,377,6,14,10,10,18,6,0,69
108021159,0,3,0,0,6,0,0,17,0,5,0,4,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,5,11,0,5,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,4,3,11,0,0,25,6,4,4,7,6,0,0,21,0,0,0,0,0,0,0,0,7,14,3,7,13,0,0,49,5,16,11,14,12,3,0,53,17,27,17,14,15,0,0,85,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,21,43,34,26,31,3,0,160,0,0,3,3,0,0,0,8,5,3,5,0,0,0,0,13,5,3,10,9,0,0,0,25,24,44,41,32,35,8,0,183,41,40,20,19,19,0,0,137,7,5,4,4,0,0,0,18,74,92,60,50,54,3,0,337,5,14,11,16,19,3,0,75
108021160,0,4,6,0,0,0,0,10,0,0,0,6,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,0,0,12,3,0,6,5,0,0,0,9,0,0,0,0,0,0,0,0,0,6,7,7,4,0,0,31,12,4,12,5,12,3,0,40,3,17,13,3,8,0,0,44,0,0,0,0,0,0,0,4,0,0,5,0,5,0,0,6,13,17,29,10,23,3,0,93,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,13,21,32,10,23,3,0,104,34,19,11,0,3,0,0,70,0,0,0,0,0,0,0,0,50,43,41,7,29,3,0,170,12,8,9,5,15,6,0,47
108031161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,12,0,0,3,0,0,0,0,6
108041162,8,3,12,7,20,0,0,51,3,4,4,5,5,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,9,18,12,24,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,18,14,24,0,0,74,4,10,4,6,3,5,0,29,0,0,0,0,0,0,0,0,12,14,21,26,28,5,0,103,14,25,36,27,32,6,5,134,25,63,46,25,36,11,4,212,10,3,3,5,0,0,0,23,5,3,3,0,0,0,0,10,42,95,84,58,75,21,3,376,3,0,0,0,3,0,0,13,0,6,4,0,4,3,0,13,4,10,5,0,5,3,0,26,46,99,90,54,78,24,3,403,43,62,40,15,24,3,3,190,4,0,3,0,0,0,0,14,98,163,134,72,99,22,5,599,23,26,44,34,50,6,5,188
108041164,6,9,8,10,14,0,0,49,0,5,7,5,0,0,0,15,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,4,6,8,20,10,15,0,0,69,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,6,8,21,10,15,3,0,73,4,9,9,3,6,0,0,36,0,0,0,0,0,0,0,0,12,18,35,13,25,3,0,103,18,43,37,29,58,8,3,208,52,79,52,52,48,10,0,297,10,7,7,3,0,0,0,25,0,0,0,4,0,0,0,9,79,132,104,87,107,15,5,535,3,3,8,5,0,0,0,13,9,11,3,0,0,0,0,23,12,11,8,7,0,0,0,38,90,142,108,96,113,15,5,576,117,85,51,43,49,8,6,357,0,3,0,3,0,0,0,8,208,233,156,143,161,21,11,944,21,49,54,40,73,11,3,253
108041165,0,4,3,0,6,0,0,15,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,6,0,0,21,0,0,4,0,3,0,0,8,0,0,0,0,0,0,0,0,3,9,12,4,4,0,0,29,5,8,3,8,5,3,0,29,4,21,11,4,0,7,0,44,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,26,19,13,6,6,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,8,31,19,15,6,6,0,86,11,10,7,9,0,0,0,33,0,0,0,0,0,0,0,0,26,38,25,24,11,6,0,120,0,13,7,8,5,3,0,41
108041166,5,3,9,8,12,0,0,26,0,5,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,5,10,11,3,7,0,0,39,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,8,0,0,0,0,0,8,5,18,11,3,7,0,0,47,0,0,6,8,4,0,0,21,0,0,0,0,0,0,0,0,5,16,20,6,16,0,0,66,15,20,20,19,23,9,0,106,40,65,52,43,31,10,0,237,8,7,9,6,0,3,0,30,0,5,0,0,0,0,0,9,60,101,73,63,54,20,0,377,0,3,0,0,0,0,0,6,4,9,0,0,0,0,0,18,7,14,0,0,0,0,0,26,66,112,73,62,58,19,0,401,93,76,30,28,24,3,3,265,3,3,5,3,0,0,0,13,160,195,115,97,86,27,4,676,16,26,24,18,30,10,0,130
108041619,0,3,8,6,8,3,3,31,0,3,5,5,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,8,15,3,3,46,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,13,8,13,3,3,49,5,9,4,0,4,4,0,26,0,0,0,0,0,0,0,3,8,17,17,12,15,5,0,78,5,17,17,22,36,9,3,104,17,49,33,22,23,3,0,137,3,0,0,0,3,0,0,11,4,0,0,0,0,0,0,9,22,61,53,44,59,9,5,258,0,0,5,0,0,0,0,10,3,3,3,8,3,0,0,19,3,3,9,7,8,0,0,28,31,67,60,57,62,9,9,285,55,36,25,13,16,0,0,141,0,0,0,0,0,0,0,0,80,103,83,68,76,10,9,426,9,13,22,31,42,7,3,129
108041620,4,5,9,13,10,0,0,44,0,0,5,3,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,18,17,10,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,18,17,12,0,0,63,0,7,3,6,3,0,0,22,0,0,0,0,0,0,0,0,9,17,20,21,11,8,0,91,19,43,41,34,35,5,3,184,32,69,46,37,38,3,0,227,3,6,0,4,7,0,0,11,0,0,0,0,0,0,0,5,54,119,86,68,82,8,5,425,0,0,0,0,0,0,0,4,0,7,8,4,0,0,0,20,0,7,3,6,0,0,0,23,60,117,92,77,88,13,5,448,60,48,36,20,27,5,0,193,3,5,0,0,0,0,0,6,123,174,129,94,109,14,4,651,25,48,49,47,45,5,5,223
108051167,0,0,3,0,9,0,0,15,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,14,3,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,14,3,0,30,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,4,11,9,16,3,0,35,0,9,7,5,3,0,0,27,4,21,14,17,13,6,0,69,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,4,6,30,18,17,23,5,0,107,5,0,0,0,0,0,0,5,7,10,0,0,4,0,0,15,10,10,0,0,4,0,0,21,17,41,22,17,22,5,0,125,15,22,17,10,11,4,0,66,0,0,0,0,0,0,0,3,33,62,37,29,31,4,0,196,0,9,9,5,14,0,0,42
108051168,3,12,10,7,4,0,0,32,0,5,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,13,7,5,6,0,48,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,8,15,14,7,5,6,0,53,0,7,3,0,0,0,0,17,0,0,0,0,0,0,0,4,9,24,18,10,5,6,0,66,8,27,26,21,24,7,0,114,39,59,26,22,22,9,0,164,9,0,0,0,4,0,0,12,0,0,0,0,0,0,0,7,52,91,55,46,48,10,0,304,3,0,3,4,0,0,0,14,4,4,0,0,5,0,0,9,4,3,6,6,4,0,0,28,57,95,56,49,52,16,0,328,37,23,14,10,5,0,0,92,0,0,0,5,0,0,0,9,101,121,77,65,61,16,0,436,15,39,36,30,23,8,0,147
108051169,4,7,12,11,16,4,0,57,3,8,3,8,9,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,16,17,21,20,6,0,92,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,8,0,3,3,3,7,0,0,15,13,20,21,26,23,6,0,106,9,25,9,9,5,6,0,69,0,0,0,0,0,0,0,3,21,43,33,36,33,9,0,168,17,51,43,32,37,14,4,203,68,113,67,42,46,9,0,353,9,7,7,0,4,3,0,42,0,6,5,0,0,0,0,16,98,190,129,75,92,28,3,608,6,18,11,0,5,0,0,49,6,13,10,4,3,0,0,34,14,32,20,9,9,0,0,79,109,218,144,90,98,28,3,688,183,169,107,64,55,3,0,584,6,9,9,5,0,0,0,30,302,395,261,160,156,30,9,1302,25,65,54,43,56,14,4,258
108051170,0,4,6,0,4,4,0,19,0,0,3,3,0,0,0,10,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,10,5,4,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,5,4,3,0,35,6,4,3,6,9,0,0,26,0,0,0,0,0,0,0,0,8,15,8,12,14,7,0,60,0,21,17,14,15,6,0,75,22,33,32,22,23,0,0,128,5,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,31,54,51,40,39,4,0,214,3,3,0,0,3,0,0,8,0,0,0,0,3,0,0,8,9,9,0,0,6,0,0,17,34,62,51,36,44,4,0,236,53,43,26,20,17,0,3,176,0,3,0,0,0,0,0,8,94,108,75,57,61,10,3,412,4,26,20,16,28,8,0,97
108051171,0,0,7,3,4,0,0,14,3,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,7,8,4,5,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,4,5,3,0,29,4,0,7,4,0,0,0,17,0,0,0,0,0,0,0,0,8,8,14,12,5,3,0,46,12,15,7,8,8,0,0,54,19,40,18,10,16,3,0,106,4,4,4,0,0,0,0,13,0,0,0,0,0,0,0,0,31,52,33,23,22,3,0,167,0,0,0,0,0,0,0,6,8,9,7,3,4,0,0,19,7,7,0,5,5,0,0,26,38,62,37,26,25,3,0,199,44,27,16,16,11,5,0,119,0,0,0,0,0,0,0,4,80,92,59,48,41,5,0,328,8,17,11,13,10,4,0,71
109011172,3,15,11,13,8,0,0,58,0,6,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,17,14,15,6,0,70,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,23,16,14,17,6,0,74,4,3,0,7,4,0,0,18,0,0,0,0,0,0,0,0,10,17,20,19,20,6,0,91,19,52,29,27,51,16,5,192,47,75,53,31,28,7,0,235,9,10,0,0,0,0,0,18,4,5,0,0,0,0,0,8,79,139,88,54,76,19,4,452,0,3,0,0,0,0,0,6,3,8,9,0,0,0,0,21,3,12,7,5,0,0,0,27,81,146,89,58,75,19,5,481,45,37,25,22,14,0,0,147,3,0,0,0,0,0,0,3,132,184,124,86,93,20,5,637,24,66,42,39,61,19,0,251
109011173,3,7,9,8,11,0,0,37,0,0,0,0,5,0,0,11,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,4,15,11,8,15,0,0,56,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,4,15,11,9,17,0,0,60,3,3,4,0,3,3,0,21,0,0,0,0,0,0,0,0,8,19,16,9,17,9,3,87,13,31,24,31,34,5,0,147,36,41,29,16,37,10,0,176,8,9,3,6,0,0,0,16,0,0,0,0,0,0,0,6,54,82,56,55,75,18,5,342,0,7,0,0,3,0,0,14,0,5,0,0,4,0,0,14,0,12,4,0,6,0,0,25,59,95,62,57,80,16,5,367,96,60,37,26,14,8,0,238,0,3,0,0,0,0,0,7,153,153,101,82,96,24,0,611,17,39,31,39,49,10,0,186
109011174,5,7,10,6,6,0,0,39,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,11,21,6,12,3,0,53,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,3,16,21,4,14,3,0,53,3,0,0,3,3,0,0,18,0,0,0,0,0,0,0,0,4,17,20,9,17,3,0,73,6,33,20,20,29,11,3,119,18,47,25,19,7,3,0,123,8,4,3,0,0,0,0,11,0,0,0,0,0,0,0,7,35,81,48,35,47,16,8,256,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,12,5,5,0,0,0,0,0,15,36,86,50,38,46,16,8,272,41,25,15,9,7,0,3,98,0,0,3,0,0,0,0,11,80,107,72,43,59,16,7,378,10,40,29,21,39,10,3,156
109011175,0,8,10,9,7,6,0,40,0,3,5,3,3,0,0,6,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,10,8,12,15,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8,12,18,6,0,56,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,3,3,16,18,15,16,6,0,66,8,35,17,9,10,4,0,95,21,30,31,20,21,5,0,130,4,3,3,4,0,0,0,15,7,0,0,0,0,0,0,5,42,68,55,37,30,10,0,243,0,4,3,0,0,0,0,7,3,7,0,0,3,0,0,7,0,7,4,0,5,0,0,18,41,73,59,37,31,10,0,261,35,27,15,9,25,5,0,116,0,0,0,0,0,0,0,0,75,105,77,50,60,8,4,381,9,45,25,19,19,9,0,135
109011176,9,18,12,14,22,0,4,73,3,3,6,3,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,15,15,19,0,4,94,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,9,10,26,20,21,19,4,4,97,8,11,3,8,11,0,0,38,0,0,0,0,0,0,0,0,15,30,22,29,32,7,4,140,21,35,30,20,25,11,0,136,47,93,45,30,28,0,4,243,5,5,3,0,7,0,0,22,0,6,0,0,0,0,0,17,73,136,79,55,61,11,4,417,0,13,4,0,5,0,0,18,17,3,4,6,4,0,0,30,18,15,4,6,12,0,0,52,89,145,86,61,68,11,4,470,131,124,69,42,50,13,0,429,7,6,0,0,0,0,0,15,228,276,150,108,116,22,4,913,22,44,44,39,43,15,4,214
109021177,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,3,7,0,0,14,8,5,0,0,0,0,0,18,10,9,10,6,4,0,0,37,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,3,19,14,16,11,5,0,0,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,16,11,10,0,0,64,4,4,0,3,0,0,0,22,0,0,0,0,0,0,0,11,22,28,18,15,9,3,0,94,8,4,0,0,5,0,0,22
