POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2018,265,351,617,379,480,856,43,36,75,49,64,111,0,0,0,1926,2116,4040,3,3,6,920,1038,1960,9,21,37,10,15,23,9,15,26,58,51,109,17,25,41,94,111,209,100,122,221,0,5,9,5,10,8,99,100,193,173,236,404,9,5,11,3910,4439,8351,168,152,313,876,727,1606,130,126,258,0,0,0,9,13,14,19,16,34,26,25,54,2252,1860,4111,27,25,52,4,4,6,2285,1885,4169,862,796,1657,8531,8498,17028
POA2019,80,135,216,614,676,1288,3,5,4,30,34,66,0,0,0,1947,2042,3991,0,0,3,255,269,527,3,7,7,21,13,37,4,8,16,11,14,27,23,35,57,42,54,97,76,94,166,3,5,12,3,0,7,58,65,121,101,114,215,0,6,8,3203,3428,6637,53,54,111,88,73,163,100,126,219,0,0,0,5,3,10,12,7,24,24,15,38,1370,1103,2470,14,5,22,10,6,15,1391,1119,2505,480,470,945,5416,5421,10838
POA2020,399,548,944,447,397,845,4,8,10,56,79,133,0,0,0,1891,2060,3953,0,3,4,425,463,891,8,17,23,20,28,50,6,7,8,38,41,77,30,34,56,103,118,218,105,131,233,3,3,4,9,11,16,74,112,187,168,190,352,7,4,12,3404,3685,7088,226,196,427,360,317,674,57,48,105,0,0,0,12,6,23,18,16,29,25,26,53,2237,1836,4073,22,16,38,3,5,8,2261,1859,4123,699,666,1368,7437,7334,14772
POA2021,80,130,209,868,1127,1996,0,0,0,10,28,35,0,0,0,1410,1757,3162,0,0,3,178,194,369,8,21,27,4,0,8,18,27,46,3,3,5,15,17,33,23,32,57,121,115,237,0,3,3,5,4,6,73,103,178,52,102,155,3,4,12,2798,3529,6329,37,39,78,26,32,53,190,197,389,3,0,0,0,3,3,9,20,38,17,28,43,3060,2960,6020,52,26,74,18,18,34,3127,3009,6130,1003,1078,2079,7277,8036,15313
POA2022,93,160,249,481,643,1124,0,0,0,16,24,37,0,0,0,1292,1431,2723,3,0,4,126,159,287,3,5,10,0,3,8,16,11,27,7,4,12,15,15,23,13,18,32,74,81,152,3,4,5,0,3,4,51,61,106,54,90,142,0,0,0,2153,2542,4698,33,28,68,39,28,67,590,720,1312,0,0,0,3,6,11,5,15,24,12,21,33,2084,1990,4071,26,17,43,8,18,20,2114,2024,4131,969,985,1960,6000,6510,12507
POA2023,49,66,111,545,645,1185,0,0,0,14,13,26,0,0,0,823,986,1806,0,0,0,158,170,330,0,4,7,0,0,0,9,14,18,3,0,5,6,11,19,17,19,38,92,85,177,0,0,0,0,0,7,44,55,95,57,54,109,0,6,4,1768,2051,3819,22,25,49,12,14,23,1102,1198,2300,4,0,4,0,7,10,14,11,26,18,18,35,1580,1436,3012,29,10,39,8,15,22,1616,1461,3074,644,664,1307,5222,5496,10716
POA2024,38,76,118,593,709,1308,0,3,3,6,6,13,0,0,0,1265,1471,2738,0,0,0,113,145,255,10,6,14,0,0,0,16,12,30,3,3,8,11,20,33,12,25,40,66,72,144,0,3,3,3,5,6,57,80,134,50,69,118,4,5,9,2210,2645,4852,21,12,33,24,14,42,216,219,432,0,0,0,3,3,10,13,3,18,18,10,27,2003,1985,3993,35,27,57,6,15,23,2043,2022,4065,708,789,1497,5282,5797,11073
POA2025,37,54,90,514,618,1134,0,0,0,4,11,16,0,0,0,640,811,1455,3,0,3,63,82,150,0,0,0,0,0,0,3,15,18,0,3,3,0,9,14,10,11,18,51,70,124,0,4,4,3,3,7,46,52,98,37,46,84,0,0,3,1385,1750,3139,26,27,53,10,6,18,253,328,580,0,0,0,3,3,5,7,13,17,9,12,19,1172,1262,2431,22,14,39,9,10,17,1199,1289,2490,456,562,1016,3370,4036,7405
POA2026,154,235,389,1077,1212,2284,0,0,3,21,28,49,0,0,0,3015,3291,6303,5,3,8,284,342,620,15,19,29,10,8,13,31,41,70,9,13,17,37,47,83,34,47,83,146,164,315,3,3,3,8,8,13,104,115,217,124,159,290,5,7,13,4923,5493,10420,59,52,112,68,30,101,1993,2130,4115,0,0,0,10,11,15,32,37,64,40,47,80,6233,5826,12056,73,68,143,31,52,85,6338,5943,12280,2502,2498,4999,16061,16424,32490
POA2027,40,76,117,556,701,1257,0,0,0,4,4,8,0,0,0,646,894,1538,0,0,0,93,120,209,3,0,9,0,0,0,5,15,28,0,3,3,9,7,23,9,17,33,74,88,156,0,4,4,6,3,11,31,44,74,34,41,79,4,3,7,1476,1960,3435,20,16,38,21,17,37,363,424,789,0,0,0,3,3,9,4,12,22,12,17,28,1194,1195,2386,23,11,39,7,13,15,1222,1219,2439,598,717,1313,3758,4437,8195
POA2028,20,29,48,272,416,682,0,0,0,0,6,7,0,0,0,406,536,941,0,3,3,57,81,141,0,4,3,0,0,0,10,7,13,0,0,0,6,0,4,3,11,13,39,45,82,0,0,0,0,3,3,27,44,66,16,27,43,0,0,3,827,1181,2007,7,6,14,13,13,28,246,277,519,0,0,0,0,0,0,4,6,10,4,6,10,650,715,1368,10,3,9,3,3,9,661,722,1382,265,366,629,2036,2608,4642
POA2029,43,54,99,388,564,954,3,4,3,3,7,11,0,0,0,755,950,1705,0,0,3,132,177,314,10,6,17,0,9,6,10,16,29,3,0,4,7,7,14,13,21,32,73,71,146,0,0,0,0,3,3,30,47,79,41,64,96,0,3,3,1476,1946,3428,26,28,51,20,22,39,1297,1433,2726,0,0,0,0,3,3,10,13,17,10,11,25,1207,1191,2396,16,11,19,3,16,20,1223,1214,2434,532,624,1157,4632,5327,9961
POA2030,56,111,174,655,736,1389,0,0,0,18,14,27,0,0,0,1050,1398,2448,0,0,0,310,393,704,7,3,9,0,0,0,11,22,31,10,3,7,6,19,24,14,17,25,81,70,148,6,3,4,0,0,3,43,52,99,48,61,114,4,5,6,2260,2792,5052,24,30,54,35,39,73,2032,2075,4110,0,0,0,3,3,3,19,21,43,23,28,43,1523,1520,3039,19,12,33,18,24,42,1552,1557,3111,718,749,1463,6695,7380,14079
POA2031,264,373,636,1485,1852,3331,0,6,5,61,67,129,0,0,0,4338,5086,9428,3,0,3,512,583,1093,8,23,35,4,3,9,38,40,79,11,21,33,35,41,71,76,107,181,236,271,504,5,5,14,3,4,6,145,194,337,169,186,350,12,4,14,7144,8482,15631,175,136,312,201,122,319,692,851,1544,0,0,0,22,15,42,41,55,94,64,70,135,5952,5970,11925,64,85,147,29,55,88,6047,6117,12156,1999,1985,3989,16579,18145,34726
POA2032,414,402,817,422,489,908,0,3,3,47,58,102,0,0,0,1567,1779,3347,0,3,5,624,697,1313,15,17,32,4,3,10,12,20,31,13,11,31,27,32,60,59,56,115,107,123,235,0,3,7,3,0,4,57,66,125,138,133,273,3,0,0,3098,3505,6604,157,123,277,327,273,597,234,233,465,0,0,0,6,0,10,21,22,44,31,22,51,3341,2957,6297,24,14,41,12,9,24,3372,2986,6358,780,723,1508,8425,8266,16689
POA2033,215,269,488,390,438,825,0,0,4,22,34,59,0,0,0,1302,1368,2665,0,0,0,375,386,764,3,4,8,3,4,3,3,9,10,21,19,33,20,25,45,33,64,102,79,111,196,0,0,3,3,3,8,45,57,98,78,120,200,3,0,0,2382,2646,5024,114,89,206,182,158,339,152,182,336,0,3,5,14,6,17,16,19,36,27,26,52,2065,1790,3850,10,13,19,4,6,7,2076,1803,3881,613,632,1245,5770,5803,11570
POA2034,115,163,279,889,1157,2049,5,4,7,31,34,64,0,0,0,2579,3000,5570,0,3,0,440,522,961,7,13,24,0,3,3,37,21,57,25,26,49,25,33,57,47,66,116,113,142,250,0,4,9,10,6,12,84,128,212,91,149,241,5,5,14,4386,5304,9695,51,75,120,65,70,139,305,332,637,0,0,0,0,3,3,20,28,50,23,32,56,3406,3560,6968,49,52,100,10,25,35,3470,3636,7107,1327,1351,2686,9750,10965,20713
POA2035,408,641,1051,1287,1632,2915,16,14,29,95,133,230,0,0,0,4621,5110,9725,3,7,11,1336,1554,2894,16,35,51,16,16,31,31,33,60,55,61,116,54,71,123,151,184,337,317,346,660,3,3,6,9,17,19,149,176,324,224,284,508,7,3,7,8380,9670,18050,132,114,243,283,270,550,793,862,1650,4,7,5,13,13,30,47,43,94,64,61,127,4983,4481,9467,44,40,84,29,39,64,5055,4555,9610,1622,1580,3204,16734,17753,34490
POA2036,281,378,659,1516,1733,3246,86,86,164,103,133,240,0,3,4,4528,4997,9531,3,9,7,660,721,1382,19,32,50,37,46,81,30,30,61,52,60,107,54,52,109,105,137,246,225,228,452,5,4,10,12,12,23,136,136,271,243,319,567,5,0,14,7814,8742,16552,182,169,349,537,443,982,333,366,697,12,5,21,31,29,57,36,40,77,75,72,152,3345,2930,6272,45,25,69,9,18,30,3403,2972,6379,3080,1551,4633,15718,14691,30407
POA2037,298,441,737,516,722,1230,0,0,3,38,44,81,0,0,0,1187,1462,2656,0,0,0,130,145,277,5,12,14,10,4,14,15,22,36,12,5,20,14,27,43,41,47,92,79,100,177,0,5,4,9,10,20,87,122,208,76,134,214,3,8,12,2223,2869,5090,83,68,148,112,90,204,44,41,86,6,7,12,4,10,15,48,48,94,63,68,130,3605,3730,7336,62,63,124,19,24,46,3680,3819,7496,1093,1132,2220,7597,8517,16115
POA2038,81,111,193,434,464,903,0,0,0,8,7,23,0,0,0,893,1088,1972,0,0,0,94,121,217,11,13,17,0,0,7,8,12,26,8,3,14,11,17,30,9,24,37,52,82,136,0,3,6,0,3,3,71,83,147,47,63,102,4,5,11,1662,1991,3648,40,22,58,21,17,40,34,37,67,0,0,0,3,4,9,20,13,32,21,18,40,2082,2148,4232,46,39,90,7,12,18,2137,2204,4339,550,516,1072,4543,4911,9451
POA2039,64,113,177,413,555,969,0,0,0,12,19,33,0,0,0,893,1034,1930,0,0,0,97,101,197,0,3,4,3,0,4,7,16,26,7,8,17,8,10,18,8,11,23,74,78,152,3,5,4,3,3,9,49,66,117,37,47,84,0,4,7,1616,1972,3595,22,26,48,25,27,43,21,25,44,0,0,0,8,14,14,3,13,18,11,21,32,1863,1817,3684,28,19,51,10,11,22,1897,1852,3750,518,523,1035,4172,4553,8725
POA2040,153,243,398,852,1091,1942,0,0,3,46,72,118,0,0,0,2683,3116,5794,3,0,3,301,369,667,19,22,35,0,7,7,20,21,42,15,10,20,26,40,66,38,45,80,120,170,290,5,14,16,8,8,19,138,193,326,117,119,236,7,10,15,4387,5297,9682,76,64,134,94,83,174,31,54,88,0,3,4,3,4,7,37,53,90,46,61,100,4611,4522,9129,66,44,115,17,29,46,4696,4598,9291,1155,1218,2369,10631,11612,22242
POA2041,77,158,237,869,995,1863,5,0,5,24,15,43,0,0,0,1576,1877,3454,0,3,3,129,128,260,5,7,13,3,9,12,13,39,51,14,15,25,21,20,42,20,36,55,133,162,298,17,8,22,3,4,11,121,127,247,73,90,160,3,7,11,3033,3534,6567,45,48,94,35,33,70,51,62,112,0,0,0,0,3,5,16,19,35,19,19,35,3256,3304,6558,39,36,70,6,15,24,3300,3358,6657,953,963,1913,7518,8170,15690
POA2042,267,327,595,606,625,1233,0,0,0,43,37,77,0,0,0,1129,1265,2390,0,0,0,236,270,498,12,9,22,3,9,13,12,9,24,8,6,10,29,41,66,23,32,55,75,89,164,4,5,14,8,9,14,85,80,163,108,136,243,11,6,23,2381,2630,5012,82,84,169,72,86,159,56,76,136,4,0,6,4,6,9,39,48,89,52,47,96,5208,4952,10167,81,92,174,31,34,65,5329,5083,10409,1323,1221,2544,9575,9557,19129
POA2043,94,121,216,262,247,506,0,0,0,13,22,36,0,0,0,553,571,1127,0,0,4,70,62,131,0,0,0,7,3,6,7,14,17,0,0,3,8,19,27,8,11,14,35,28,66,0,4,3,0,3,4,47,40,89,35,38,72,0,3,0,1045,1067,2109,21,25,49,25,17,46,33,26,57,0,0,0,0,0,0,0,7,10,8,9,17,2278,2107,4388,54,45,99,10,11,25,2348,2162,4509,550,465,1013,4119,3894,8014
POA2044,186,237,430,202,228,425,7,0,9,19,18,36,0,0,0,663,777,1441,8,8,21,269,239,511,3,9,11,3,4,12,4,12,16,5,0,4,12,21,35,16,17,32,42,47,91,0,0,0,3,4,4,48,55,102,54,56,116,3,0,3,1363,1501,2864,50,52,100,84,73,156,21,22,36,0,3,3,0,0,0,17,23,39,15,25,46,1761,1596,3351,13,14,34,18,17,33,1790,1627,3422,416,370,784,3933,3912,7846
POA2045,23,45,75,199,223,423,0,0,0,21,24,51,0,0,0,1479,1577,3062,0,0,0,100,126,224,7,12,21,0,0,0,3,13,13,0,5,3,7,10,14,5,14,20,40,36,84,0,0,0,0,0,0,66,69,135,39,38,70,0,3,4,1982,2145,4126,21,27,48,19,18,32,17,13,30,0,0,0,0,0,0,12,18,24,16,18,30,874,754,1626,16,13,27,3,7,12,891,777,1668,228,222,451,3197,3257,6457
POA2046,204,337,539,1001,1351,2349,4,15,14,79,81,160,3,0,6,5198,6027,11227,3,0,8,623,689,1312,33,49,78,13,11,25,28,25,55,65,69,131,34,50,81,75,95,169,223,320,540,9,10,13,14,20,30,156,193,357,172,198,370,8,9,14,7727,9212,16943,97,102,203,122,144,262,36,44,85,0,0,0,7,3,7,49,50,96,50,51,108,3253,2976,6230,38,29,71,11,25,37,3301,3037,6338,1124,1229,2353,12661,14158,26822
POA2047,79,161,239,625,804,1422,3,5,7,28,42,71,0,0,0,1704,2039,3741,0,3,4,317,346,662,3,9,9,8,7,13,16,23,33,25,28,60,9,13,25,29,43,72,147,198,346,0,3,3,9,9,14,95,117,207,55,79,134,0,3,8,3081,3762,6843,59,59,115,54,37,92,15,21,36,3,0,3,6,8,16,14,19,35,28,27,51,1630,1566,3193,23,15,39,4,21,30,1656,1606,3263,647,667,1308,5613,6337,11950
POA2048,84,101,186,286,321,608,0,0,0,20,19,42,0,0,0,795,914,1708,0,0,0,153,177,328,0,8,8,8,6,15,4,6,13,0,0,0,10,8,23,7,11,20,39,42,79,6,0,11,3,4,3,43,37,86,34,52,88,0,0,0,1411,1607,3012,18,26,42,31,24,57,3,10,12,0,3,3,0,0,0,14,9,18,15,12,27,1831,1722,3556,28,28,52,7,16,25,1868,1763,3632,504,459,968,3939,4002,7938
POA2049,111,151,266,386,448,832,0,3,0,31,24,53,0,0,0,1194,1290,2480,0,0,3,185,218,407,3,15,17,4,0,4,6,18,23,6,5,12,14,15,29,21,35,55,61,74,135,0,3,4,0,5,6,51,79,134,72,95,169,3,6,4,2038,2324,4364,45,45,96,62,42,108,21,30,50,3,3,3,0,0,4,25,17,41,30,25,48,2489,2407,4894,45,42,87,13,18,39,2546,2473,5016,686,651,1334,5545,5739,11282
POA2050,138,165,307,261,274,533,0,0,0,15,17,31,0,0,0,608,662,1274,0,0,3,64,63,133,0,0,4,0,3,3,7,12,16,3,3,3,12,8,19,6,20,27,46,57,99,0,3,3,3,4,6,39,60,96,39,60,101,3,3,10,1109,1260,2369,35,39,76,73,58,132,10,23,35,0,0,0,3,12,11,26,16,45,28,31,57,2355,2387,4747,39,30,72,15,14,26,2407,2433,4846,579,557,1138,4397,4572,8963
POA2052,99,128,232,63,76,135,0,0,0,17,21,39,0,0,0,206,184,388,3,0,3,6,6,18,0,0,0,0,0,0,7,3,13,0,0,0,15,15,32,7,13,14,26,33,51,0,0,0,4,0,0,14,11,34,21,30,51,0,0,0,397,399,793,70,49,117,91,74,163,9,3,10,0,0,0,3,5,4,3,6,9,4,7,18,893,798,1688,13,9,19,0,0,0,905,809,1713,197,193,388,1768,1659,3425
POA2060,146,237,384,755,864,1620,0,0,0,19,42,65,0,0,0,1318,1688,3009,3,3,8,61,93,155,3,6,11,0,3,3,15,18,32,14,10,23,12,25,37,36,52,87,105,133,235,0,0,0,4,6,12,110,163,277,96,127,227,3,9,15,2565,3246,5812,253,188,441,60,53,107,45,53,97,0,0,0,11,9,19,26,21,51,38,31,71,2714,2518,5232,38,37,75,14,23,43,2772,2577,5351,867,851,1723,6749,7241,13988
POA2061,54,96,143,366,407,777,0,0,0,11,23,40,0,0,0,508,706,1217,0,4,4,28,35,67,0,0,3,0,0,0,8,12,23,4,9,12,10,9,18,10,19,29,59,71,126,0,3,6,8,6,8,32,61,98,33,53,85,4,4,7,1094,1419,2509,65,65,130,21,24,39,30,27,53,0,0,0,4,3,8,19,10,32,25,15,38,1126,1031,2154,13,6,23,8,9,14,1144,1044,2190,420,409,835,2850,3099,5943
POA2062,52,83,131,450,546,996,3,0,3,25,19,44,0,0,0,745,973,1717,0,4,3,32,54,87,9,8,12,0,0,0,13,6,28,6,9,16,6,17,25,23,21,41,60,62,123,0,0,0,3,3,9,51,80,134,40,44,83,0,3,3,1468,1850,3324,65,71,135,19,18,32,44,60,107,0,0,0,3,7,9,5,11,19,9,17,25,1288,1273,2564,24,13,41,4,10,16,1315,1298,2618,314,327,636,3283,3721,7006
POA2063,55,75,127,583,639,1222,0,0,0,15,6,26,0,0,0,813,980,1800,3,0,3,77,89,165,3,3,10,0,0,0,9,12,22,24,33,59,6,9,16,21,27,47,64,74,136,0,0,0,0,0,0,61,89,153,36,47,86,0,0,0,1726,2003,3734,26,27,55,0,3,3,43,47,94,0,0,0,3,3,7,11,10,19,13,15,24,981,888,1869,3,5,6,0,0,8,990,899,1883,212,222,427,3061,3286,6347
