POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2018,84,0,0,0,84,15,0,98,657,76,8,3,750,10,3,14,766,34,4,806,660,103,15,6,781,14,0,14,801,35,3,837,75,7,9,0,91,0,0,0,96,0,0,96,11,0,0,10,21,0,0,0,21,0,0,21,1405,186,36,28,1651,32,5,37,1685,67,7,1761,18,0,0,0,21,10,0,6,32,0,0,31,36,13,0,0,52,3,0,3,56,5,0,62,56,13,0,0,75,10,0,8,86,10,0,93,1461,197,36,28,1721,36,7,46,1770,72,7,1846,455,126,3,3,588,13,11,22,612,114,4,727,10,0,0,9,18,0,0,0,18,3,6,30,1925,330,40,33,2324,49,13,66,2391,192,19,2604
POA2019,45,0,0,0,45,5,0,52,661,72,5,3,739,17,0,19,756,20,0,780,685,72,10,3,768,16,0,17,785,8,0,798,68,4,23,0,91,0,0,0,91,0,0,91,3,0,0,8,11,0,0,0,11,0,0,12,1416,145,40,14,1609,34,3,40,1650,31,0,1683,12,0,0,0,10,3,0,3,17,0,0,17,17,0,0,3,24,3,0,3,27,0,0,27,31,0,0,3,35,5,0,5,46,0,0,46,1442,145,40,24,1645,37,3,45,1690,31,0,1720,282,32,0,11,328,5,0,5,335,36,0,364,0,0,0,5,5,0,0,0,5,0,8,11,1729,176,40,40,1980,40,3,46,2026,64,8,2104
POA2020,42,4,0,4,41,8,0,54,608,50,3,5,673,7,4,8,682,27,0,706,489,72,4,6,573,4,3,9,586,17,0,603,90,8,5,0,104,0,0,0,104,0,0,107,12,0,0,9,23,0,0,0,23,0,0,24,1204,135,17,19,1376,12,13,22,1391,49,0,1444,25,0,0,0,25,3,3,3,28,0,0,30,28,5,0,0,36,0,0,3,40,0,0,43,54,5,0,0,61,6,5,10,69,3,0,72,1260,142,17,19,1438,15,14,25,1463,47,0,1513,329,47,4,9,388,12,3,9,399,43,3,448,0,0,0,0,3,0,0,0,3,0,0,6,1585,188,26,32,1827,23,16,40,1871,96,8,1968
POA2021,54,0,0,0,55,9,0,61,545,49,0,4,594,3,9,13,604,26,0,629,517,48,3,0,573,5,0,5,580,12,0,591,82,10,8,3,102,0,0,0,102,0,0,110,3,0,0,11,13,0,0,0,13,0,4,16,1149,109,16,15,1289,11,9,15,1307,39,4,1351,11,0,0,3,8,3,0,3,10,0,0,10,17,0,0,0,19,6,0,6,24,0,0,24,27,0,0,3,31,5,0,5,41,0,0,41,1176,115,16,15,1323,15,9,24,1340,39,4,1388,342,25,5,9,386,0,0,0,389,26,0,416,0,0,0,0,0,0,0,0,0,0,0,0,1521,140,23,27,1705,16,9,24,1734,64,4,1805
POA2022,42,0,0,0,42,6,0,49,447,41,3,0,488,16,0,16,502,22,0,527,558,48,0,11,618,10,0,10,625,14,0,639,78,3,3,0,85,0,0,0,85,0,0,88,6,0,0,7,17,0,0,0,17,0,3,19,1091,97,3,22,1209,21,0,21,1232,42,3,1279,12,3,0,3,15,3,0,3,14,0,0,18,16,0,0,0,15,0,0,4,23,0,0,23,28,3,0,3,30,4,0,6,38,0,0,40,1114,100,3,24,1238,24,0,31,1271,41,3,1316,315,11,6,0,341,18,0,14,356,14,0,367,0,0,0,0,0,0,0,0,0,0,0,0,1435,114,12,27,1580,43,3,48,1626,56,3,1683
POA2023,88,5,0,5,95,11,0,98,422,51,0,3,471,10,0,10,482,39,0,518,563,54,3,0,620,8,4,5,624,10,0,634,65,0,3,0,62,0,0,0,62,0,0,62,14,0,0,3,18,0,0,0,18,0,0,18,1055,102,4,5,1168,15,4,19,1187,51,0,1238,4,0,0,0,4,0,0,0,4,0,0,4,14,7,0,0,22,0,0,0,24,0,0,24,18,7,0,0,21,0,0,0,24,0,0,24,1074,108,4,5,1192,19,4,20,1213,51,0,1258,547,54,4,15,617,11,0,9,634,29,0,660,8,0,0,0,10,0,0,0,10,0,0,10,1622,163,13,18,1818,32,3,35,1852,77,0,1925
POA2024,44,0,0,0,44,7,0,48,497,53,9,3,559,14,3,13,575,37,0,615,627,60,7,5,703,6,0,6,713,8,0,723,76,12,3,0,91,0,0,0,91,0,0,99,3,4,0,7,14,0,0,0,14,0,0,14,1208,132,17,16,1371,15,3,22,1389,55,0,1444,10,0,3,0,9,0,0,0,11,5,0,16,17,0,0,0,22,0,0,0,22,0,0,23,27,0,4,0,31,0,0,0,31,3,0,38,1235,134,23,16,1401,17,3,18,1426,59,0,1481,367,13,3,3,386,5,0,5,394,23,0,414,3,0,0,3,7,0,0,0,7,0,4,5,1601,145,29,20,1792,23,3,31,1822,82,4,1904
POA2025,24,0,0,0,24,0,0,22,294,34,0,0,328,3,3,4,334,13,0,345,233,21,10,4,270,5,0,5,272,6,0,278,22,0,3,0,29,0,0,0,29,3,0,35,10,0,0,5,11,0,0,0,11,0,0,11,565,59,11,6,639,6,3,10,651,18,0,669,3,0,0,0,3,0,0,0,6,4,0,9,5,3,0,0,13,0,0,0,15,0,0,12,10,3,0,0,11,3,0,3,15,3,0,18,580,59,11,6,658,9,3,12,666,22,0,688,209,19,3,11,247,9,0,9,250,12,0,267,0,0,0,0,0,0,0,0,0,0,0,0,793,83,14,16,901,18,3,24,926,31,0,958
POA2026,115,4,0,8,118,10,0,131,1060,115,7,3,1185,23,6,36,1223,43,0,1261,1505,146,7,10,1672,22,3,29,1701,43,0,1746,141,10,16,0,176,3,0,3,180,7,0,191,14,4,0,18,35,0,0,0,35,5,0,41,2728,271,31,40,3073,53,11,66,3140,92,6,3237,11,6,0,0,17,3,0,3,22,0,0,22,75,3,0,0,72,3,0,3,77,4,0,82,83,7,0,0,94,8,0,8,99,4,0,100,2814,277,31,40,3162,59,11,73,3236,99,6,3336,699,72,6,16,797,15,7,17,813,34,0,844,0,0,0,7,11,0,0,0,11,0,8,24,3514,357,40,61,3974,73,21,91,4065,129,13,4203
POA2027,27,0,0,0,23,0,0,29,189,15,0,3,213,3,0,3,213,12,0,231,209,26,0,0,236,0,0,0,236,5,0,242,36,0,3,0,45,0,0,0,45,0,0,45,0,0,0,3,3,0,0,0,3,0,0,3,433,50,6,4,497,3,0,3,501,20,0,520,6,0,0,0,6,0,0,0,6,0,0,6,12,0,0,0,12,0,0,0,12,0,0,15,12,0,0,0,12,0,0,0,13,0,0,13,449,50,6,4,507,8,0,8,515,19,0,535,194,26,3,3,227,6,0,6,228,23,0,251,0,0,0,0,0,0,0,0,0,0,0,0,640,71,11,10,734,12,0,12,743,43,0,786
POA2028,19,0,0,0,15,0,0,15,96,14,0,0,112,3,3,8,117,11,0,128,153,8,0,0,165,7,0,7,168,0,0,174,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,269,25,0,0,298,12,3,13,307,10,0,320,9,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,12,0,0,0,12,0,0,12,16,0,0,0,16,0,0,0,16,0,0,16,285,25,0,0,312,12,3,13,325,10,0,335,107,3,0,0,119,3,0,3,124,20,0,145,0,0,0,0,0,0,0,0,0,0,0,3,398,24,3,4,429,11,3,19,450,28,3,478
POA2029,59,0,0,3,65,3,0,69,358,36,3,3,399,18,3,23,421,23,0,445,659,87,0,4,743,9,3,8,755,9,0,767,40,4,3,0,45,0,0,0,45,0,0,45,19,0,0,9,26,0,0,0,26,0,0,26,1074,124,4,17,1224,28,8,30,1258,33,0,1285,14,0,0,0,14,0,0,0,10,0,0,10,27,4,0,0,27,0,0,0,27,0,0,27,38,4,0,0,38,0,0,0,37,0,0,37,1115,128,4,17,1260,29,8,30,1298,33,0,1325,294,41,8,11,351,11,3,11,363,23,0,386,0,0,0,5,10,0,0,0,10,0,3,11,1412,169,8,29,1617,37,10,43,1667,53,3,1723
POA2030,135,0,0,0,141,21,0,155,711,66,4,8,785,17,0,14,802,38,4,845,1040,112,10,5,1163,9,3,13,1182,23,3,1208,61,4,15,0,78,0,0,0,83,3,0,85,8,0,0,6,20,0,0,0,20,0,3,23,1820,181,32,18,2055,31,3,29,2085,67,8,2159,24,3,0,4,29,0,3,3,30,0,0,30,38,5,0,0,47,0,0,0,47,0,0,47,65,7,0,4,71,0,3,3,78,0,0,75,1882,188,32,22,2125,31,8,36,2166,69,8,2239,782,74,6,12,871,13,5,14,889,108,0,994,3,0,0,3,8,0,0,0,8,0,5,15,2671,263,36,43,3008,40,8,47,3062,178,11,3251
POA2031,125,0,0,4,127,15,0,146,1474,153,8,8,1640,27,3,33,1677,71,0,1751,1791,148,12,12,1951,16,8,21,1976,36,0,2011,209,25,21,0,255,3,0,3,258,11,0,263,23,0,0,23,47,0,0,0,47,0,0,47,3498,321,41,36,3898,48,13,57,3959,115,0,4071,38,3,0,0,43,0,0,0,43,0,0,45,47,9,0,0,57,5,0,5,62,3,0,65,92,9,0,0,105,5,0,5,111,3,0,110,3587,330,41,38,3999,58,13,67,4063,123,0,4190,879,76,14,3,973,19,4,25,1007,58,3,1064,3,0,0,0,3,0,0,0,3,0,3,7,4472,408,61,39,4978,76,20,95,5071,179,8,5258
POA2032,54,4,0,3,57,7,0,61,491,63,9,0,566,18,3,19,583,46,0,624,642,56,4,5,707,13,0,13,717,29,0,741,38,3,3,0,44,0,0,0,44,0,0,46,9,0,0,3,14,0,0,0,14,0,3,17,1180,131,11,5,1323,33,3,34,1357,74,3,1434,7,0,0,3,9,3,0,3,15,0,0,19,43,0,0,0,39,5,4,10,50,0,0,51,46,0,0,3,53,9,9,13,66,0,0,65,1223,129,11,5,1378,39,7,44,1425,73,3,1498,274,32,9,4,316,14,3,17,330,90,4,421,0,0,0,3,4,0,0,0,4,0,0,8,1500,165,23,11,1699,49,12,63,1758,162,10,1931
POA2033,40,0,0,0,40,9,0,42,361,41,0,0,404,11,3,8,411,26,0,439,405,66,0,0,475,3,4,8,482,11,0,492,57,3,3,0,63,0,0,0,63,0,0,69,0,0,0,3,5,0,0,0,5,0,0,5,829,116,5,3,949,13,5,16,964,35,0,999,16,0,0,0,16,8,0,8,24,3,0,23,32,0,0,0,35,0,0,0,35,0,0,38,45,0,0,0,51,8,0,8,55,4,0,58,870,113,5,3,1001,18,5,23,1020,39,0,1058,256,32,3,0,287,8,3,11,304,42,0,342,0,0,0,0,0,0,0,0,0,0,0,0,1124,147,9,5,1292,30,7,37,1329,80,0,1409
POA2034,79,4,0,4,79,6,0,92,861,97,16,0,974,17,4,22,990,66,0,1052,1015,119,0,11,1143,14,0,14,1155,17,4,1178,134,6,12,0,155,0,0,0,155,5,0,162,6,8,0,21,35,0,0,0,35,0,0,33,2019,224,28,28,2297,28,4,28,2331,89,5,2423,20,3,0,0,19,0,0,0,19,3,0,19,34,4,0,0,37,0,0,0,37,4,0,41,51,7,0,0,55,0,0,0,58,6,0,68,2069,231,28,28,2356,28,3,36,2391,93,5,2491,431,42,8,3,489,9,0,14,499,40,0,544,4,0,0,4,8,0,0,0,8,0,0,11,2501,278,37,38,2854,39,8,47,2899,132,8,3039
POA2035,190,3,0,3,192,26,0,216,1544,160,20,5,1729,23,13,35,1764,82,0,1847,1831,234,26,6,2097,17,4,22,2119,55,0,2174,186,7,39,3,239,0,0,0,240,0,0,242,17,0,0,25,42,0,0,0,42,0,4,43,3586,402,80,43,4112,40,15,57,4166,136,6,4305,29,5,0,0,31,3,0,3,39,3,0,35,81,5,0,0,90,4,0,3,91,0,0,91,116,13,0,0,126,6,0,4,130,3,0,134,3697,410,80,43,4237,49,12,58,4293,141,6,4439,868,82,22,7,983,16,5,24,1006,183,0,1190,0,0,0,3,6,0,0,0,6,3,13,18,4569,497,110,53,5219,65,16,78,5301,327,16,5644
