POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2018,204,188,391,592,824,1415,0,0,0,0,3,3,26,10,39,2241,1382,3618,149,280,433,39,0,40,79,16,98,114,26,142,28,22,48,182,188,371,3657,2944,6603,172,154,328,0,0,0,0,6,6,12,7,17,11,14,26,8,0,15,211,179,384,3,0,3,4,10,11,17,23,34,7,27,35,8,5,17,34,68,101,22,18,41,272,262,531,30,30,58,0,3,6,0,0,0,34,38,67,102,129,228,235,336,568,38,30,67,4337,3734,8064
POA2019,26,35,65,201,274,475,0,0,0,0,0,0,11,0,14,1807,1556,3356,98,160,259,36,0,41,71,9,82,52,7,56,30,11,41,99,63,162,2438,2117,4556,126,125,251,0,0,0,0,0,0,21,17,38,9,10,15,3,0,3,156,152,309,0,0,0,0,0,0,20,32,45,3,9,17,3,4,4,23,48,69,25,10,37,201,212,413,12,21,40,0,4,5,0,0,0,18,26,43,68,92,165,167,264,427,23,18,47,2919,2725,5644
POA2020,1000,1024,2024,220,308,530,0,0,3,0,0,4,25,9,30,1855,1196,3055,111,188,299,31,0,31,70,7,77,72,11,83,35,21,52,329,237,568,3755,3014,6766,133,163,296,3,0,3,11,16,27,41,17,60,9,18,22,10,3,12,212,212,420,0,0,0,0,0,0,5,21,29,5,22,24,3,0,4,18,45,60,20,15,34,242,270,515,28,27,57,0,0,0,0,0,0,23,31,54,82,114,197,216,384,604,34,40,74,4361,3843,8209
POA2021,290,239,531,887,1018,1905,0,5,10,3,0,3,56,47,104,1314,1184,2496,102,176,280,17,0,17,122,20,142,179,53,231,30,19,49,710,875,1579,3719,3632,7351,112,131,245,0,0,0,0,0,0,9,8,14,3,6,10,10,3,15,141,145,285,5,3,6,0,0,0,3,4,6,4,6,14,11,17,33,27,38,62,27,15,43,190,198,391,8,12,23,3,7,8,0,0,7,19,19,35,283,360,641,207,391,596,26,37,66,4442,4637,9077
POA2022,1029,998,2024,192,295,489,0,0,0,0,0,3,14,6,24,975,704,1676,59,106,165,20,0,16,69,12,84,122,40,160,25,20,45,247,378,624,2764,2566,5331,98,103,209,0,0,0,0,0,3,15,4,24,8,4,8,13,12,18,133,126,261,0,0,0,0,0,0,6,3,7,0,7,3,8,6,14,10,10,23,15,5,25,165,148,311,10,12,19,0,0,0,0,0,3,9,13,22,161,221,378,147,310,452,38,35,69,3281,3286,6566
POA2023,218,229,451,99,141,238,79,35,117,0,0,0,25,15,38,1379,1040,2416,68,117,185,19,0,19,63,19,85,60,7,65,15,19,32,120,155,276,2136,1776,3917,223,256,478,9,3,11,0,0,0,30,18,53,3,20,23,8,3,6,274,299,569,0,0,0,0,0,0,7,4,9,0,3,8,0,0,3,8,12,24,17,18,39,305,325,633,35,20,49,0,0,0,0,0,0,32,20,53,201,266,466,120,221,338,33,25,59,2827,2640,5466
POA2024,163,183,340,172,252,428,0,0,3,0,0,0,18,17,33,1242,1001,2243,66,101,164,24,0,24,109,25,135,145,49,196,14,12,30,110,173,285,2062,1810,3870,393,390,780,0,0,0,0,0,0,9,16,32,6,11,19,14,11,22,422,430,855,0,0,0,0,0,0,0,8,7,0,3,9,0,4,5,5,16,17,19,12,24,446,456,900,27,27,55,5,3,5,4,0,4,38,29,62,154,249,407,133,285,419,24,14,38,2854,2847,5699
POA2025,439,384,820,137,195,330,9,0,9,0,0,3,17,16,32,658,602,1262,61,92,154,3,0,3,26,6,36,43,15,52,18,9,35,134,188,323,1539,1516,3055,41,37,76,0,0,0,0,0,0,10,11,19,3,3,5,9,5,14,68,58,123,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,3,10,8,6,19,82,68,150,11,15,20,0,6,6,0,0,3,8,20,29,143,196,336,85,138,222,15,11,27,1866,1951,3822
POA2026,470,493,964,708,1020,1719,88,53,142,3,3,13,54,43,98,3707,2887,6588,218,375,592,70,0,66,516,137,651,331,118,455,72,51,120,474,593,1066,6704,5776,12478,1495,1693,3183,3,0,3,0,0,3,40,37,79,36,35,75,29,22,55,1614,1788,3399,7,0,10,0,0,5,12,21,36,10,11,24,23,12,36,50,49,100,91,60,151,1756,1901,3653,109,97,205,4,8,9,3,4,9,118,109,224,462,622,1083,398,690,1093,94,82,175,9531,9172,18701
POA2027,506,518,1028,42,59,100,41,24,60,0,0,0,27,16,46,796,590,1381,55,78,133,0,0,0,40,5,47,28,16,44,17,21,37,152,194,345,1703,1521,3223,73,71,145,3,0,6,0,3,3,7,3,10,3,7,13,11,6,16,92,98,193,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,4,9,8,22,10,32,124,115,236,4,10,19,0,0,0,0,0,0,4,10,20,151,178,324,89,177,266,19,17,40,2093,2012,4105
POA2028,245,270,515,47,82,136,59,47,104,0,0,0,13,9,22,436,383,819,24,52,80,0,0,0,26,3,28,16,7,21,10,10,22,79,139,214,946,1007,1952,62,85,141,5,3,12,0,0,0,8,3,6,3,0,6,5,0,11,80,91,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,0,4,91,97,186,9,8,18,0,0,0,0,3,3,9,13,20,92,113,202,49,110,156,8,13,22,1195,1346,2540
POA2029,43,37,73,144,209,353,240,154,396,0,0,0,17,13,31,1306,993,2301,54,111,164,20,0,20,85,15,102,31,10,39,19,15,34,71,136,207,2025,1689,3715,135,207,342,26,16,43,0,0,0,30,18,46,9,11,19,0,0,0,201,245,450,4,11,17,0,0,0,6,3,11,4,5,6,0,0,0,15,15,36,30,18,51,242,286,532,35,24,58,6,0,6,0,0,0,39,24,64,157,219,374,96,217,311,25,26,51,2591,2462,5052
POA2030,69,36,104,133,185,322,156,65,220,0,0,0,11,9,17,2040,1554,3596,74,174,254,14,0,14,83,10,96,22,3,24,52,23,72,111,91,207,2763,2151,4918,103,112,214,12,8,19,0,0,0,42,31,73,5,12,25,0,0,3,165,167,331,19,3,21,0,0,0,6,12,17,3,3,5,0,3,3,27,19,45,54,35,86,246,215,464,33,31,64,6,4,4,0,0,0,42,34,72,263,372,635,136,298,433,28,27,53,3479,3100,6581
POA2031,120,100,220,1888,2532,4417,3,0,3,0,0,0,39,36,72,3903,3181,7087,188,362,551,83,3,86,258,45,305,431,149,580,84,41,124,703,1079,1788,7702,7536,15230,451,486,937,0,0,0,0,0,0,30,14,43,14,14,31,12,10,15,505,525,1034,3,3,9,9,10,26,17,31,51,8,20,25,44,23,61,77,90,169,58,36,90,641,650,1291,58,43,101,8,10,23,3,4,8,67,62,131,380,551,926,491,1001,1493,62,61,120,9333,9863,19196
POA2032,23,24,41,822,868,1694,0,0,0,0,0,0,6,9,13,1464,1012,2473,81,170,254,29,0,29,65,9,72,84,31,113,16,15,31,308,361,667,2895,2490,5391,140,111,255,0,0,0,0,0,0,6,3,12,3,3,3,5,0,5,152,122,277,3,0,3,3,5,10,10,12,20,0,8,13,11,5,20,32,31,60,30,17,41,218,164,383,16,7,22,0,4,6,0,0,0,16,12,26,105,124,232,221,301,523,32,27,61,3485,3122,6610
POA2033,29,39,65,658,836,1492,0,0,0,0,4,4,18,8,22,1202,871,2072,92,131,222,13,0,13,58,22,86,122,39,160,24,8,34,225,193,418,2446,2143,4582,114,113,229,0,0,0,0,0,0,6,5,12,0,5,11,3,4,3,126,124,254,3,3,4,3,11,13,11,7,16,13,17,25,12,10,23,35,51,87,21,7,25,183,179,366,8,5,20,8,4,11,0,0,3,23,10,31,118,104,221,170,266,433,18,10,31,2954,2714,5665
POA2034,39,56,97,1168,1669,2836,5,0,5,0,0,5,15,22,34,2595,2175,4767,123,265,385,48,0,48,178,50,225,202,70,268,46,34,81,221,338,563,4647,4668,9310,161,197,358,0,0,0,0,0,0,14,17,31,7,6,7,3,3,7,181,223,408,7,4,8,7,7,9,14,31,47,12,15,28,24,9,31,56,67,122,32,22,54,266,311,580,23,10,34,9,3,11,3,0,8,35,17,55,259,354,613,292,556,852,50,50,108,5554,5960,11511
POA2035,46,44,94,1448,1749,3195,0,0,0,0,0,0,23,21,40,4506,3542,8045,207,447,656,100,0,102,224,41,266,161,46,211,65,42,105,215,286,502,6992,6219,13212,221,159,380,0,0,0,0,0,0,20,14,33,4,11,11,0,0,4,247,183,432,0,0,0,13,7,16,58,58,117,22,33,60,22,15,30,108,110,221,64,42,100,422,335,761,22,25,47,12,8,25,3,0,3,39,36,75,307,434,746,490,790,1281,55,72,124,8300,7898,16200
POA2036,28,18,41,758,1001,1758,0,0,0,0,0,0,22,10,30,4310,3388,7700,217,407,631,109,3,111,136,22,155,115,15,133,43,17,63,176,201,374,5911,5086,10999,96,93,188,0,0,0,0,0,0,17,14,31,5,9,13,3,0,3,125,115,238,0,0,0,0,3,7,73,88,161,20,28,51,5,3,12,99,121,221,38,30,64,261,268,529,30,22,50,4,10,16,3,0,3,37,33,73,173,306,478,391,630,1021,83,57,147,6859,6384,13242
POA2037,108,79,187,696,934,1629,0,0,3,113,122,236,29,41,70,1194,976,2165,75,169,251,17,0,17,108,18,129,263,100,363,23,19,41,699,776,1475,3327,3236,6560,224,246,475,0,0,0,12,14,33,3,6,10,3,3,6,8,8,18,257,276,537,0,0,0,16,23,36,11,5,19,7,14,23,18,21,37,50,64,114,48,20,63,356,364,714,37,38,72,6,5,7,3,3,5,43,42,86,207,214,419,243,435,682,35,34,60,4206,4317,8529
POA2038,64,71,137,403,541,951,0,0,0,86,85,169,23,21,35,1029,997,2024,58,96,150,18,0,18,63,20,85,144,55,199,17,17,39,161,222,380,2072,2115,4186,93,87,188,0,0,0,17,9,26,16,11,26,0,4,4,6,0,11,131,117,255,0,0,0,18,10,20,3,5,12,0,6,6,9,11,16,28,34,58,16,16,38,180,170,351,16,14,29,7,3,5,5,0,6,26,15,44,137,186,320,140,273,412,25,18,47,2575,2791,5363
POA2039,11,16,29,612,711,1324,13,14,29,3,5,10,13,26,36,1010,899,1908,51,105,159,16,0,16,54,8,62,98,33,133,13,7,24,137,179,316,2042,2009,4044,94,121,212,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,102,120,220,4,4,6,0,0,0,10,9,12,3,4,14,10,7,17,23,29,53,20,12,36,149,160,306,17,0,14,4,3,9,4,0,4,25,9,31,132,176,314,121,217,339,14,15,32,2478,2577,5059
POA2040,243,185,430,767,1058,1825,0,7,10,253,244,499,32,31,60,2507,2326,4830,97,278,374,47,0,45,172,38,206,283,67,352,43,36,79,244,289,535,4679,4563,9244,141,163,305,0,0,0,28,37,66,17,27,48,5,11,17,9,3,18,206,246,449,5,0,4,33,28,57,16,26,45,15,22,29,25,8,31,84,82,163,60,40,105,356,365,721,49,32,80,10,6,19,6,4,10,68,42,105,278,394,670,321,627,952,59,39,90,5762,6026,11786
POA2041,18,25,44,708,825,1531,401,280,682,4,3,3,21,29,45,1589,1419,3009,70,153,222,22,0,20,96,15,107,142,46,193,41,22,68,192,267,452,3297,3085,6382,107,127,231,38,32,73,0,0,0,0,3,3,0,3,5,0,0,5,152,167,316,65,59,129,0,0,0,9,7,14,3,9,16,13,10,20,85,94,173,46,25,73,281,288,570,39,20,62,9,17,23,0,3,3,52,36,88,286,378,670,215,404,614,25,23,47,4159,4213,8373
POA2042,1766,1712,3476,465,652,1119,0,0,0,3,3,6,20,24,44,1492,1096,2586,95,131,224,18,0,18,122,35,158,359,186,547,45,24,73,633,709,1344,5012,4573,9582,178,211,388,4,4,4,9,12,19,20,15,37,7,7,13,38,26,63,245,275,529,0,0,0,10,9,13,8,11,11,0,11,9,18,8,26,33,33,63,26,17,39,303,323,625,54,35,86,0,5,5,0,0,0,54,45,90,269,250,515,388,542,929,44,55,95,6063,5781,11840
POA2043,1078,965,2045,65,92,154,0,0,0,0,0,0,5,14,17,763,580,1345,48,65,113,4,0,4,55,16,68,191,82,269,7,7,19,200,252,454,2422,2072,4493,73,84,158,5,0,3,16,8,20,15,11,22,3,3,5,19,10,31,123,119,240,0,0,0,0,0,0,0,3,3,0,6,6,6,0,7,8,12,18,8,10,23,139,143,279,9,9,17,0,0,0,4,0,4,14,9,21,100,126,221,143,226,368,10,13,22,2830,2586,5418
POA2044,667,736,1406,82,115,196,0,0,0,0,0,3,6,0,7,892,694,1584,37,68,105,23,0,23,54,9,61,84,45,126,20,6,27,109,107,216,1980,1770,3751,56,72,127,0,0,0,3,4,10,17,11,27,0,12,13,11,9,22,96,110,204,0,0,0,0,0,0,3,3,6,0,3,3,0,4,3,4,9,17,11,5,16,116,127,241,17,8,20,0,0,3,3,0,3,16,6,22,73,98,177,128,176,303,26,18,49,2340,2199,4532
POA2045,93,68,164,108,162,270,0,0,0,54,44,104,5,5,16,844,679,1523,37,77,113,18,0,18,28,3,31,52,11,63,10,3,15,41,41,87,1308,1100,2402,26,21,40,0,0,0,0,3,4,5,7,13,3,9,13,3,3,8,42,39,82,0,0,0,0,6,12,3,4,12,0,3,8,3,0,3,9,15,30,11,10,17,66,65,127,6,4,11,0,0,3,0,0,0,7,11,15,93,120,211,108,151,261,12,12,27,1593,1458,3050
POA2046,74,72,149,707,1010,1723,184,211,395,15,23,36,19,11,32,4049,3348,7397,142,327,468,88,0,93,120,20,142,117,36,156,59,27,84,123,140,262,5705,5232,10935,112,119,237,15,7,19,3,0,3,21,27,49,10,11,18,7,0,7,161,163,327,23,19,46,11,3,15,44,72,113,5,25,31,10,6,13,90,126,213,82,68,148,332,357,687,26,25,49,11,14,28,7,0,4,38,35,80,299,398,700,369,744,1120,51,41,87,6801,6808,13606
POA2047,13,8,23,568,732,1296,100,88,185,0,0,5,19,6,24,1608,1386,2999,47,119,163,27,0,27,69,8,77,79,13,88,21,15,30,80,102,184,2624,2475,5097,89,87,174,6,3,11,0,0,0,4,5,12,4,3,8,0,0,0,101,102,201,18,23,46,0,0,0,10,13,26,5,16,22,12,6,18,47,59,110,27,15,40,176,177,352,15,14,27,9,3,8,3,0,5,25,14,40,153,182,335,154,306,462,21,27,46,3148,3184,6329
POA2048,610,690,1307,164,211,375,0,0,0,3,5,7,5,6,16,776,645,1421,35,67,97,6,0,6,42,15,50,97,38,138,23,10,35,136,176,306,1893,1871,3769,62,79,143,0,0,0,4,7,9,18,5,25,0,0,0,11,6,18,98,103,199,0,0,0,3,0,3,3,5,9,0,0,0,3,3,4,8,7,21,16,8,25,119,123,244,20,15,35,0,0,0,3,4,3,25,17,44,100,117,218,122,228,350,20,17,30,2286,2377,4655
POA2049,909,1018,1924,144,225,367,0,0,0,20,29,53,11,10,22,1129,932,2060,61,80,136,13,3,13,55,13,73,142,63,207,24,10,33,132,152,288,2632,2533,5162,94,107,202,3,0,3,5,3,16,22,25,44,10,15,17,17,8,27,154,155,306,0,0,0,0,0,0,5,3,4,0,0,7,0,5,5,3,10,15,9,11,20,168,180,346,27,18,38,0,0,3,0,0,0,25,18,43,107,155,261,196,342,541,24,21,43,3146,3247,6391
POA2050,261,244,504,498,578,1075,0,0,0,3,10,11,19,18,31,810,597,1409,37,88,126,8,0,8,71,15,82,147,64,210,15,16,30,321,417,734,2189,2045,4235,138,151,292,0,0,0,3,0,3,6,0,6,3,3,7,11,7,20,162,164,328,0,0,0,0,3,4,4,11,11,3,12,9,5,10,16,15,34,49,9,11,26,194,211,403,18,21,35,4,3,3,0,0,0,21,20,41,91,121,215,134,255,387,27,10,41,2664,2660,5323
POA2052,3,0,3,102,97,200,0,0,0,0,0,0,0,0,0,46,24,73,3,3,6,0,0,0,0,0,0,8,3,10,3,0,3,115,118,235,292,247,539,18,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,31,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,7,0,3,7,17,18,38,4,0,5,0,0,0,0,0,0,7,0,9,26,19,45,97,143,244,19,20,38,458,460,913
POA2060,1246,1227,2468,265,305,566,28,28,54,0,0,0,35,19,54,1094,877,1969,44,133,169,10,0,10,59,0,67,86,13,93,39,24,61,696,645,1338,3598,3266,6856,127,151,277,10,6,16,0,4,4,14,13,29,4,14,19,12,5,18,175,194,362,3,3,5,0,0,0,3,3,5,0,0,3,7,4,13,15,15,29,21,14,29,207,220,429,27,33,57,3,0,3,0,0,0,28,33,62,248,253,498,165,316,480,26,18,45,4267,4102,8370
POA2061,647,590,1229,19,33,54,55,64,123,0,0,0,12,18,31,422,365,785,24,39,66,4,0,4,25,0,25,25,12,34,20,14,29,201,202,403,1455,1324,2780,22,33,52,28,25,54,0,0,0,5,8,10,3,3,8,10,4,13,64,72,136,0,3,4,0,0,0,0,0,0,0,3,3,0,0,3,3,9,10,7,4,14,75,88,163,12,8,18,0,0,0,0,0,0,16,6,20,111,133,245,83,139,223,8,16,19,1744,1704,3454
