POA_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA2156,3,0,0,3,5,0,0,0,3,0,0,0,3,0,0,3,211,33,4,3,249,0,0,0,247,9,0,256,39,0,3,0,47,0,0,0,47,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,248,36,3,3,293,0,0,3,293,10,0,303,42,10,0,0,51,0,0,0,51,3,0,54,37,4,0,0,42,0,0,0,41,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,17,0,5,95,0,0,0,99,7,0,104,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,79,19,0,5,96,0,0,0,100,7,0,104,22,4,0,0,21,0,0,0,21,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,95,21,0,5
POA2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,43,0,0,0,46,5,0,47,7,0,0,0,7,3,0,3,11,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,54,3,0,3,57,5,0,63,11,4,0,0,13,0,0,0,13,0,0,15,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,23,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,23,0,0,0,23,0,0,25,3,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0
POA2158,4,0,0,4,0,0,0,0,4,0,0,0,3,0,0,3,110,15,0,3,126,3,0,3,133,6,0,143,27,0,0,0,27,0,0,0,27,4,0,33,3,0,0,0,3,0,0,0,3,0,0,3,141,15,0,3,159,3,0,3,162,15,0,176,33,0,3,0,34,0,0,0,34,0,0,31,19,4,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,3,0,61,0,0,0,61,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,3,0,59,0,0,0,59,0,0,62,22,0,0,0,22,0,0,0,22,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,67,4,3,0
POA2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,12,0,0,71,0,0,0,71,0,0,71,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0,0,75,0,0,0,75,0,0,74,14,0,0,0,16,0,0,0,14,0,0,14,13,0,0,0,11,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,27,0,0,0,31,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,30,0,0,0,27,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0
POA2160,11,3,0,15,9,5,0,0,14,3,3,4,19,3,0,20,199,35,3,13,245,12,3,12,260,29,0,288,90,45,5,5,142,4,0,8,152,87,0,235,0,0,0,0,0,0,0,0,0,0,0,5,286,73,7,19,389,18,3,22,408,118,0,527,55,14,0,0,69,0,0,0,68,5,0,74,41,10,0,0,49,0,0,0,49,12,0,63,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,94,21,3,3,124,0,0,0,123,16,0,137,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,3,0,3,4,0,0,4,5,0,0,0,6,3,0,3,9,0,0,9,99,21,3,3,133,4,0,4,130,16,0,150,48,8,4,0,65,4,0,4,68,42,0,107,0,0,0,0,0,0,0,0,0,0,4,4,147,30,3,5
POA2161,9,4,0,12,4,3,0,0,11,0,5,5,16,7,0,20,120,28,3,11,159,5,5,16,175,19,0,194,99,43,0,5,146,7,8,15,158,90,0,252,0,0,0,0,0,0,0,0,0,0,3,3,219,72,4,15,310,12,12,24,332,109,7,450,31,0,0,0,36,0,0,0,35,3,0,45,16,10,0,0,26,4,0,4,29,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,3,52,13,3,0,67,3,0,3,71,17,0,86,0,4,0,0,5,0,0,3,4,0,0,4,4,4,0,0,8,0,0,0,5,0,0,7,3,5,0,0,8,0,3,3,12,0,0,11,56,15,3,0,81,3,3,7,82,12,0,101,44,20,0,5,69,4,7,5,76,61,0,136,0,0,0,3,3,0,0,0,3,0,4,6,99,40,3,9
POA2162,11,3,0,14,3,0,0,0,9,0,3,5,11,5,0,12,110,23,3,3,144,4,6,10,155,16,4,174,73,26,0,9,108,0,0,0,111,48,0,159,3,0,0,0,3,0,0,0,3,0,0,3,189,54,7,10,257,6,11,14,276,60,4,336,37,8,0,0,43,0,0,0,49,6,0,49,26,4,0,0,36,0,0,0,36,3,0,38,3,0,3,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,69,14,4,3,87,0,0,0,88,8,0,95,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,7,0,0,10,4,3,0,0,4,0,0,0,4,0,0,6,74,20,4,3,91,0,0,0,97,10,0,106,33,13,0,0,44,0,0,0,47,24,0,65,0,0,0,0,0,0,0,0,0,0,0,0,102,27,6,6
POA2163,0,0,0,3,0,3,0,0,3,0,0,0,3,3,0,5,34,14,0,0,42,0,0,0,46,7,0,52,17,9,0,0,25,0,0,0,25,33,0,58,0,0,0,0,0,0,0,0,0,0,0,0,46,21,0,0,71,0,0,0,73,42,0,111,9,0,0,0,6,0,0,0,6,3,0,11,0,4,0,0,8,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,13,0,0,0,13,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,8,8,0,0,19,0,0,0,19,5,0,20,6,9,0,0,13,0,3,4,14,23,0,39,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0
POA2164,11,0,0,11,3,4,0,0,5,0,3,3,11,3,0,13,108,25,0,0,142,6,4,11,149,13,0,166,46,16,0,3,66,6,4,9,69,63,0,137,0,0,0,0,0,0,0,0,0,0,0,0,153,44,0,3,202,12,11,17,221,78,4,301,20,6,0,0,26,0,0,0,26,3,0,32,27,6,0,0,32,0,0,0,32,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,47,9,0,0,59,0,0,0,59,10,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,3,0,0,4,0,0,0,5,0,0,6,47,16,0,0,60,0,0,0,64,9,0,75,26,11,0,0,34,4,0,8,41,50,0,90,0,0,0,0,0,0,0,0,0,0,0,0,74,20,0,4
POA2165,25,5,0,27,12,11,0,0,22,0,9,7,33,7,0,39,191,52,5,13,258,5,12,22,279,44,0,323,122,60,0,7,186,6,5,11,199,191,0,392,0,0,0,0,0,0,0,0,0,0,0,3,309,109,5,20,446,13,19,30,478,241,0,719,63,3,0,0,71,3,0,4,73,12,0,88,26,6,0,0,34,0,7,6,39,4,0,51,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,5,0,0,7,95,12,0,5,115,7,5,9,122,23,0,141,3,0,0,0,3,0,0,0,5,3,0,8,3,3,0,0,10,0,3,4,14,3,0,21,7,8,0,0,12,3,3,5,18,8,0,24,99,18,0,5,127,6,12,19,142,28,0,170,63,24,3,4,94,3,3,7,101,170,0,272,0,0,0,0,0,0,0,0,0,0,0,0,163,42,5,10
POA2166,27,5,0,33,18,12,0,4,31,8,5,10,44,12,0,55,225,86,4,15,333,17,8,26,357,79,3,438,176,66,3,18,260,14,11,19,287,134,0,422,0,0,0,0,0,0,0,0,0,0,0,3,399,153,10,29,597,31,16,48,642,216,3,859,88,12,0,5,103,0,0,0,104,16,0,118,34,22,0,0,49,3,7,10,58,12,0,73,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,6,119,35,0,8,166,3,7,11,173,33,0,203,3,8,0,0,12,0,0,0,8,3,0,17,7,3,0,0,11,0,5,5,16,8,0,23,11,9,0,0,24,0,5,7,31,9,0,41,132,40,0,8,188,3,9,17,202,39,0,244,93,29,4,11,139,4,3,11,151,82,0,230,0,0,0,0,3,0,0,0,3,0,6,8,232,72,3,18
POA2167,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,98,4,0,0,109,0,0,0,108,8,0,118,15,3,0,0,23,0,0,0,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,120,13,0,0,128,0,0,0,134,8,0,139,28,3,0,0,36,0,0,0,37,6,0,39,7,3,0,0,10,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,48,0,0,0,50,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,49,0,0,0,50,4,0,60,7,0,0,0,13,0,0,0,8,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,53,7,0,0
POA2168,11,4,0,10,5,6,0,0,14,0,0,3,13,6,0,19,263,61,6,7,335,14,4,20,359,52,0,403,108,46,5,4,164,6,6,17,176,126,0,302,0,0,0,0,0,0,0,0,0,0,3,4,368,104,10,14,504,22,12,30,531,176,4,711,80,15,0,4,91,3,0,3,98,12,0,106,31,9,0,0,41,0,0,0,45,9,0,54,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,6,10,0,0,0,10,0,0,10,115,27,0,4,144,5,0,3,149,13,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,3,0,5,3,0,0,0,4,0,4,4,8,3,0,6,121,22,0,4,152,5,5,6,154,21,0,175,60,20,4,0,84,4,8,10,92,76,0,167,0,0,0,0,0,0,0,0,0,0,0,0,175,41,4,9
POA2170,19,0,0,19,24,13,0,3,37,6,0,4,42,8,0,49,672,104,13,21,814,25,9,34,846,81,4,930,232,61,9,16,315,27,3,32,344,231,3,578,0,0,0,0,0,0,0,0,0,0,4,9,896,170,19,39,1131,53,9,65,1190,310,12,1518,215,21,3,0,241,10,0,13,253,25,0,281,111,26,0,0,138,3,0,3,140,12,0,155,3,0,3,0,11,0,0,0,8,0,0,10,0,0,0,3,10,0,0,0,10,3,0,11,327,56,8,3,397,16,0,15,408,47,0,457,3,0,0,0,3,3,0,3,7,3,0,7,4,0,0,0,10,0,3,0,8,3,0,14,9,0,0,0,9,3,3,3,18,5,0,22,339,53,8,3,406,14,3,18,426,47,0,475,109,21,4,4,137,9,6,16,150,143,0,297,0,0,0,0,0,0,0,0,0,0,0,0,441,76,8,10
POA2171,16,0,0,16,8,6,0,0,17,0,3,5,18,0,0,18,442,55,3,4,506,9,8,10,523,15,0,541,99,27,3,8,132,3,0,7,139,64,0,204,0,0,0,0,0,0,0,0,0,0,0,3,541,82,6,9,643,13,9,18,664,76,0,744,120,8,0,0,131,3,0,4,132,7,0,144,48,4,0,0,54,0,0,3,61,3,0,68,7,0,0,0,7,0,0,0,7,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,184,12,0,0,195,4,0,7,206,14,0,217,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,4,4,3,0,0,3,3,3,0,0,5,0,4,4,7,0,0,8,183,19,0,0,203,4,5,5,210,19,0,227,33,6,0,0,43,3,0,3,45,46,0,92,0,0,0,0,0,0,0,0,0,0,0,0,217,27,0,0
POA2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,3,0,3,60,0,0,60,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,58,3,0,3,61,3,0,62,22,0,0,0,22,0,0,0,22,0,0,22,7,0,0,0,6,0,0,0,6,0,0,8,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,32,0,0,0,32,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,32,0,0,0,32,0,0,30,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0
POA2173,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,3,171,23,3,6,208,3,0,3,208,8,0,213,38,0,3,0,44,0,0,0,44,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,214,23,5,7,251,5,0,5,255,16,0,264,59,7,0,0,63,0,0,0,63,3,0,67,28,3,0,0,28,0,0,0,30,4,0,40,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,88,9,0,0,94,0,0,0,100,9,0,107,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,84,10,0,0,98,0,0,0,102,9,0,112,18,3,0,0,26,0,0,0,26,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,105,16,0,0
POA2174,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,26,0,0,0,22,0,3,3,24,3,0,31,8,0,0,0,8,0,0,0,11,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,33,0,3,0,36,6,0,47,11,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0
POA2175,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,15,3,0,0,20,0,0,0,20,0,0,20,3,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,24,0,0,0,24,0,0,23,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
POA2176,20,11,0,33,11,10,0,0,23,6,3,10,26,12,0,42,345,61,3,10,420,15,10,23,449,63,0,508,173,56,5,7,239,16,12,26,264,162,4,434,3,0,0,3,3,0,0,0,3,0,8,9,515,117,14,24,667,32,19,51,720,226,8,956,128,4,3,0,140,3,0,3,142,12,0,152,69,26,3,0,97,4,0,3,101,14,0,111,6,3,0,0,6,0,0,0,6,0,0,6,3,0,0,4,5,0,0,0,8,0,0,10,207,32,5,3,247,8,0,10,251,29,0,277,4,0,0,0,6,0,0,0,6,0,0,6,7,3,0,0,6,0,3,0,11,0,0,15,12,3,0,0,10,0,3,0,15,0,0,18,218,35,5,3,261,6,4,11,271,30,0,295,81,33,0,11,117,12,5,12,135,82,0,220,0,0,0,0,0,0,0,0,0,0,0,3,296,64,3,13
POA2177,4,0,0,7,4,0,0,0,10,4,3,8,15,3,0,17,101,20,0,3,128,11,10,18,150,15,0,166,54,30,0,0,87,3,3,5,92,55,0,142,0,0,0,0,0,0,0,0,0,0,0,0,160,49,3,3,212,10,9,23,240,71,0,309,45,6,0,0,54,0,0,0,54,9,0,62,19,7,0,0,21,0,0,0,21,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,71,14,0,0,82,0,0,0,85,13,0,100,0,0,0,0,0,3,0,4,4,0,0,5,0,0,0,0,3,0,3,3,8,0,0,8,0,0,0,0,3,3,3,5,12,0,0,9,72,13,0,0,86,3,8,4,92,18,0,112,20,20,0,0,45,0,4,4,44,40,0,87,0,0,0,0,0,0,0,0,0,0,0,0,89,36,0,0
POA2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,0,6,62,0,0,0,62,8,0,67,13,3,0,0,12,0,0,0,17,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,7,76,0,0,0,74,12,0,84,10,0,0,0,11,0,0,0,11,0,0,7,13,3,0,0,16,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,21,0,0,0,21,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,21,0,0,0,21,0,0,25,6,0,0,0,6,0,0,0,6,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,3
POA2179,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,58,8,0,5,73,0,0,4,80,0,0,78,11,3,0,0,19,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,70,11,0,6,94,0,0,4,94,9,0,105,17,0,0,0,17,0,0,0,17,0,0,16,11,3,0,0,11,0,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,29,0,0,0,29,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,3,0,0,36,0,0,0,36,3,0,33,3,0,0,0,4,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0
POA2190,10,0,0,8,10,3,0,0,12,0,0,0,11,0,0,12,153,48,0,3,207,11,5,10,218,23,0,239,95,45,0,3,145,10,3,9,157,89,0,244,0,0,0,0,0,0,0,0,0,3,0,0,253,95,3,4,348,15,6,24,373,114,0,484,41,8,0,3,51,0,0,0,51,5,0,59,48,17,0,5,69,0,0,0,69,13,0,78,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,5,3,0,3,91,27,0,3,127,0,0,0,127,16,0,143,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,3,0,13,5,3,0,0,5,0,0,0,5,3,0,11,93,31,0,3,131,0,0,0,131,24,0,152,56,23,0,0,86,0,0,0,87,45,0,132,0,0,0,0,0,0,0,0,0,0,0,0,156,54,0,3
POA2191,4,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,51,13,0,0,66,0,0,0,66,5,0,74,22,4,0,0,25,0,0,0,25,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,78,15,0,0,97,0,0,0,97,8,0,106,14,4,0,0,16,0,0,0,16,3,0,22,15,3,0,0,14,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0,28,0,0,0,30,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,24,7,0,0,33,0,0,0,36,6,0,40,6,3,0,0,11,0,0,0,11,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,0
