POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2147,20,82,0,19,11,3,3,3,0,141,0,18,0,0,4,0,0,0,4,27,162,982,60,147,322,98,22,47,21,1856,0,3,0,0,3,0,0,0,0,8,52,102,19,64,108,28,5,6,5,384,60,98,36,150,185,59,10,27,10,634,86,76,105,279,297,81,18,39,6,991,7,10,10,21,41,15,3,17,0,125,14,12,10,42,99,27,8,19,4,230,5,13,10,4,39,6,7,3,3,89,3,25,8,26,37,12,8,15,21,152,472,1764,264,785,1239,351,66,178,87,5216,7,5,0,0,3,0,0,0,0,13,11,52,4,0,5,0,0,0,0,84,160,590,41,58,140,22,25,24,19,1085,8,18,3,0,3,3,0,3,3,46,39,136,13,23,16,3,8,0,0,232,9,25,0,0,8,0,0,0,4,49,385,1666,191,219,444,159,110,119,38,3323,4,3,3,0,3,0,5,0,0,21
POA2148,8,74,0,27,30,8,0,3,4,149,6,26,0,5,7,0,0,0,0,43,213,1261,123,352,526,191,53,137,39,2887,5,0,0,9,7,3,0,0,0,20,57,109,28,111,141,39,6,47,9,541,86,143,58,291,291,96,14,40,20,1048,112,103,158,441,407,131,46,124,20,1557,19,8,5,29,70,26,6,28,4,195,24,17,16,71,111,31,15,37,7,332,10,31,5,23,34,12,6,13,3,144,15,37,12,37,60,33,6,26,23,249,637,2275,433,1493,1872,641,188,512,145,8191,4,17,0,0,4,0,0,0,0,22,10,62,7,7,10,3,0,0,0,102,239,875,117,144,318,129,133,125,33,2119,11,26,3,6,12,3,3,3,0,77,21,121,5,39,39,12,8,7,4,257,12,42,0,4,4,3,0,0,0,73,533,2284,399,510,826,340,356,336,72,5660,9,3,3,11,7,3,0,3,0,36
POA2150,11,62,3,13,18,0,0,0,0,103,0,14,0,3,3,0,0,0,0,22,158,970,71,218,352,159,44,117,45,2139,0,0,0,0,0,4,0,0,0,4,29,36,18,36,55,24,3,13,4,222,30,58,35,110,95,48,6,16,6,410,23,29,46,80,72,37,6,28,7,326,6,0,0,9,19,4,3,5,0,43,5,3,3,11,23,8,7,10,0,70,6,32,6,14,18,13,3,4,3,98,4,17,0,18,20,5,3,9,9,90,372,1876,230,606,964,402,90,258,107,4906,6,21,8,0,3,0,0,0,0,36,15,111,4,7,0,0,0,0,0,140,358,1576,114,138,496,230,91,122,48,3173,8,61,3,3,16,3,6,3,0,107,23,122,10,16,32,4,6,9,0,224,6,31,0,5,3,0,0,0,3,46,529,2770,344,330,554,374,217,297,104,5516,0,0,5,0,4,0,0,0,0,13
POA2151,8,76,3,8,18,0,0,0,0,123,6,15,0,0,4,0,0,0,0,32,144,750,37,125,245,77,9,23,14,1433,0,0,0,0,0,0,0,0,0,3,20,71,7,31,88,13,4,6,6,244,43,66,18,79,107,39,3,14,3,369,20,57,47,80,109,31,3,17,6,372,6,5,0,10,25,4,0,4,0,54,7,6,4,28,45,13,0,9,0,108,3,19,3,10,17,5,0,0,0,55,5,8,3,4,13,6,0,4,9,68,356,1422,130,407,772,217,30,86,53,3469,0,11,0,3,0,0,0,0,0,10,9,96,0,3,9,0,0,0,0,115,194,607,38,42,141,48,17,16,16,1118,7,20,0,0,5,0,0,0,0,36,26,121,11,13,25,3,3,0,0,207,17,21,0,0,6,0,0,0,0,48,394,1443,147,190,382,147,62,64,33,2867,0,0,3,0,3,0,0,0,0,14
POA2152,4,60,0,3,7,3,0,0,0,81,6,17,0,0,0,0,0,0,0,22,96,478,17,53,122,46,0,8,15,838,0,0,0,0,0,0,0,0,0,3,18,37,3,15,33,5,0,6,0,127,33,36,7,38,48,18,0,4,0,193,25,25,28,52,85,18,3,10,9,260,3,0,0,3,14,7,0,4,0,28,0,11,3,19,44,8,3,7,0,86,6,14,0,4,11,5,0,0,0,38,6,3,3,5,13,0,0,3,4,41,241,901,68,215,415,120,14,48,27,2050,0,6,0,0,4,0,0,0,0,15,7,65,3,0,0,0,0,0,0,77,98,328,18,21,64,21,12,8,3,567,3,10,0,0,0,0,0,0,0,14,12,76,0,6,9,3,0,3,0,108,5,23,0,0,3,0,0,0,0,38,220,832,72,94,195,63,38,34,26,1575,0,0,0,0,0,0,0,0,0,4
POA2153,38,214,3,20,42,7,0,0,3,326,6,47,0,7,8,0,0,0,0,74,498,2262,83,270,681,197,10,47,54,4105,0,0,0,0,3,3,0,0,0,11,109,258,36,125,280,61,3,28,16,915,130,166,34,208,307,79,4,22,14,958,85,120,135,262,382,103,6,30,22,1140,11,17,3,24,75,25,0,3,4,160,26,33,8,55,186,35,4,14,8,371,17,43,3,26,63,15,0,4,3,162,11,50,5,27,77,24,3,10,21,225,1156,4165,346,1068,2320,590,42,162,166,10018,8,44,0,0,7,0,0,0,0,61,34,253,5,3,15,0,3,0,0,319,633,1658,103,80,350,104,31,29,43,3029,24,56,0,0,11,0,0,0,0,95,95,311,13,23,56,15,5,4,4,527,23,62,7,11,16,0,0,0,0,124,1309,4106,328,392,979,369,93,125,116,7821,4,5,0,0,4,3,0,0,0,21
POA2154,33,143,3,21,29,4,0,0,0,241,7,27,0,3,0,0,0,0,0,42,380,1583,66,205,469,162,6,36,20,2927,0,0,0,3,0,0,0,0,0,6,102,188,16,82,155,38,3,12,10,617,83,120,30,111,215,76,3,18,0,647,61,60,83,133,199,80,6,15,9,642,10,3,3,11,42,14,0,11,0,97,32,19,12,44,123,27,3,4,4,267,10,27,3,14,39,16,0,4,0,121,17,25,3,20,42,17,0,5,12,136,923,2828,240,678,1450,474,31,106,83,6802,7,21,0,3,0,0,0,0,0,33,35,198,3,6,10,3,0,0,3,260,574,1129,85,48,205,93,14,10,25,2186,30,32,3,0,11,0,0,0,3,74,80,215,12,22,40,14,0,4,3,389,22,41,0,3,5,3,0,0,0,76,1149,2930,222,296,686,301,61,92,63,5801,0,4,3,3,0,3,0,0,0,14
POA2155,26,166,0,23,33,7,0,3,3,262,14,41,0,4,10,0,0,0,0,72,516,2201,75,251,683,186,7,52,58,4041,4,4,0,3,3,0,0,0,0,19,132,196,22,96,279,68,4,17,7,822,173,189,42,219,317,92,3,20,10,1064,113,113,163,314,418,135,12,47,21,1326,22,16,5,28,85,30,3,8,0,199,37,33,22,55,155,50,3,17,6,374,19,33,3,14,66,12,0,10,9,172,21,32,3,24,61,23,0,12,22,189,1262,3798,355,1068,2283,643,31,192,156,9799,16,24,0,0,6,0,0,0,0,43,22,170,3,0,6,0,0,0,0,210,570,1350,66,80,277,97,23,20,32,2511,26,84,0,3,10,4,3,3,0,129,72,243,9,30,49,14,4,3,3,436,36,67,3,8,11,3,0,0,0,129,1359,3810,294,391,1000,347,122,138,111,7573,3,3,3,6,5,3,0,0,0,27
POA2156,10,54,0,3,10,0,0,0,0,85,8,8,0,0,5,0,0,0,0,17,114,452,8,36,126,41,0,4,4,796,0,0,0,0,0,0,0,0,0,0,37,66,8,26,94,5,0,0,0,239,32,31,10,51,85,27,0,4,3,247,29,26,44,44,85,28,0,4,3,269,9,5,0,9,14,3,0,0,0,40,12,14,8,8,46,11,0,3,4,107,10,6,0,3,19,5,0,0,0,42,9,18,3,8,17,0,0,0,9,63,311,795,86,196,531,132,6,27,31,2111,3,8,0,0,0,0,0,0,0,11,15,35,0,0,4,0,0,0,0,59,121,191,9,12,31,8,0,0,4,385,5,12,0,0,0,0,0,0,0,20,25,69,4,9,15,3,0,0,0,126,7,12,0,0,5,0,0,0,0,26,334,799,43,66,182,97,9,24,16,1570,0,0,0,0,0,3,0,0,0,3
POA2157,0,16,0,0,5,0,0,0,0,22,0,3,0,0,0,0,0,0,0,3,27,97,6,16,32,11,0,3,0,199,0,0,0,0,0,0,0,0,0,0,7,18,0,6,16,8,0,0,0,56,10,8,5,8,15,5,0,0,0,55,9,3,21,13,25,11,0,5,0,98,0,0,0,0,4,4,0,0,0,12,3,0,5,3,15,4,0,0,0,28,3,0,0,0,4,0,0,0,0,8,3,3,0,3,12,0,0,5,3,26,81,191,44,51,133,43,3,23,7,567,0,3,0,0,0,0,0,0,0,3,3,12,0,0,0,0,0,0,0,14,19,48,0,0,3,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,3,13,0,0,4,0,0,0,0,22,0,4,0,0,0,0,0,0,0,4,80,161,14,18,38,14,5,6,0,338,0,0,0,0,0,0,0,0,0,0
POA2158,3,35,3,4,5,0,0,0,0,52,0,0,0,0,3,0,0,0,0,10,81,282,13,39,97,32,0,4,3,559,0,0,0,0,0,0,0,0,0,3,28,41,5,17,44,6,0,5,0,143,22,19,7,29,60,12,0,4,0,155,10,13,27,37,47,24,3,7,3,174,0,0,0,6,17,3,0,0,3,27,9,8,3,13,35,9,0,4,0,74,5,8,0,0,8,3,0,0,0,34,0,6,0,4,9,4,0,0,7,29,183,544,61,150,346,98,3,26,18,1436,0,4,0,0,3,0,0,0,0,9,10,41,0,0,0,0,0,0,0,50,83,172,3,4,27,6,0,0,0,299,6,6,0,0,0,0,0,0,0,18,19,49,3,3,5,4,0,0,0,86,7,7,0,0,3,0,0,0,0,15,230,516,43,50,132,58,8,16,11,1079,0,0,0,0,0,0,0,0,0,6
POA2159,0,23,0,0,3,0,0,0,0,28,3,8,0,0,0,0,0,0,0,8,42,152,6,21,45,17,0,4,0,294,0,0,0,0,0,0,0,0,0,0,8,32,0,4,30,3,0,3,0,86,24,12,3,26,35,10,0,3,0,117,9,3,29,28,37,13,0,8,0,130,3,0,0,3,13,4,0,4,0,26,5,3,0,0,25,3,0,0,0,41,3,4,0,3,9,0,0,0,0,19,3,4,3,4,4,4,0,0,0,24,117,307,50,92,197,60,0,26,8,859,0,0,0,0,0,0,0,0,0,3,4,17,0,0,0,0,0,0,0,30,34,66,3,3,18,0,0,4,0,133,0,5,0,0,0,0,0,0,0,5,8,29,0,7,3,0,0,0,0,45,6,9,0,0,0,0,0,0,0,18,94,263,22,32,55,29,6,11,3,517,0,0,0,0,0,0,0,0,0,0
POA2160,9,34,0,27,3,6,0,0,0,76,3,11,0,0,3,0,0,0,0,21,127,611,36,136,258,98,10,40,18,1340,3,0,0,3,5,0,0,0,0,11,24,42,16,50,71,19,10,8,3,245,40,55,27,179,156,53,13,28,11,554,32,43,64,182,169,57,11,26,17,599,0,0,7,10,28,10,3,7,0,75,15,9,11,46,62,14,9,14,5,186,0,12,0,18,26,3,3,4,8,76,7,11,3,26,38,8,4,20,19,149,301,1081,154,705,873,306,69,166,82,3736,8,9,0,0,0,0,0,0,0,21,0,45,3,3,7,0,3,0,0,56,99,402,49,52,94,64,37,40,7,856,3,17,3,3,3,0,6,0,0,33,15,52,3,34,9,5,3,3,0,122,4,20,0,0,3,0,0,0,0,33,300,1137,184,207,409,185,113,129,45,2715,3,0,3,7,5,0,0,3,0,22
POA2161,9,23,0,19,4,0,0,0,0,53,0,3,3,0,6,0,0,0,0,13,68,419,18,91,177,50,13,22,21,884,0,0,0,4,3,0,0,0,0,3,15,30,5,32,51,13,3,10,3,164,32,61,22,159,123,39,3,21,5,471,33,35,53,149,143,34,5,23,13,500,8,3,3,20,34,11,3,5,4,90,3,7,5,36,59,18,0,8,3,140,3,10,3,15,6,3,0,5,0,45,3,20,3,26,18,10,7,11,13,114,199,760,121,545,669,192,41,117,71,2721,0,0,0,0,3,0,0,0,0,5,0,22,0,0,0,0,0,0,0,27,64,285,20,24,61,38,13,15,8,528,0,6,0,0,3,0,0,0,0,11,6,34,3,19,8,3,0,0,5,76,3,4,3,0,8,0,0,0,0,15,172,709,110,152,293,106,74,86,43,1742,0,0,0,4,4,0,0,3,0,13
POA2162,0,21,0,11,11,0,0,0,0,42,3,6,0,0,3,0,0,0,0,8,38,295,11,64,96,40,7,14,7,578,0,0,0,3,0,0,0,0,0,3,15,27,0,23,43,16,3,5,3,132,20,37,10,85,64,14,0,13,4,246,20,22,35,94,86,30,7,5,4,301,3,0,0,7,12,11,0,8,0,39,3,4,3,19,35,10,3,9,0,88,0,4,3,6,5,6,0,6,0,32,3,3,4,13,16,11,4,11,11,66,115,507,66,331,384,137,30,66,34,1681,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,17,33,140,12,3,26,5,12,9,3,249,3,5,0,0,5,0,0,0,0,12,4,33,0,12,11,3,0,3,0,67,3,9,0,0,3,0,0,0,0,10,109,533,58,85,162,71,44,45,14,1117,0,0,0,6,0,3,0,0,0,8
POA2163,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,84,8,22,41,13,0,3,4,189,0,0,0,0,0,0,0,0,0,0,0,15,0,7,9,3,0,9,3,46,9,20,4,48,28,4,3,13,0,116,0,8,4,50,29,12,8,13,0,130,0,0,0,0,4,0,0,0,0,13,3,0,0,13,14,3,3,4,0,43,0,0,0,0,0,0,0,0,0,3,0,3,3,3,4,10,0,6,4,38,33,159,25,158,136,49,23,44,14,633,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,8,11,41,6,4,12,3,8,4,3,97,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,27,152,24,38,80,27,15,11,11,392,0,0,0,0,0,0,0,0,0,3
POA2164,3,16,0,9,6,0,0,0,0,35,4,4,0,0,0,0,0,0,0,7,54,297,8,62,97,29,3,13,10,588,0,0,0,3,0,0,0,0,0,10,10,24,3,25,57,9,4,3,0,134,29,34,17,69,89,26,6,3,6,284,14,27,47,134,96,36,10,19,4,397,4,8,0,8,25,7,0,3,0,60,5,3,4,21,48,14,0,9,3,106,4,14,0,3,15,3,0,7,0,50,3,12,4,9,28,12,3,5,14,92,158,561,84,353,469,149,31,70,36,1909,0,0,0,0,0,0,0,0,0,5,3,14,0,0,0,0,0,0,0,11,25,152,0,7,10,14,3,3,0,220,3,3,0,0,0,0,0,0,0,4,4,24,0,6,6,0,0,0,0,43,3,9,0,0,0,0,0,0,0,15,112,500,55,89,145,57,32,39,15,1049,0,3,0,3,0,3,0,0,0,10
POA2165,0,23,3,17,8,3,0,0,0,60,3,6,0,0,0,0,0,0,0,8,90,484,25,105,210,84,10,39,26,1067,0,0,0,5,0,0,0,0,0,5,14,35,13,55,74,26,3,16,3,237,48,55,21,161,138,50,7,22,10,517,28,43,67,194,142,58,28,55,4,620,8,7,9,8,40,12,6,15,0,108,6,12,4,40,54,22,13,20,0,164,0,5,0,11,14,7,3,5,3,57,6,17,7,21,25,13,4,20,15,126,224,829,151,644,750,274,76,191,64,3204,0,3,0,0,3,0,0,0,0,3,0,17,0,0,0,0,0,0,0,26,41,233,17,21,55,14,11,13,3,411,0,3,0,0,0,0,0,0,0,5,3,41,5,21,8,3,0,3,0,88,3,3,0,0,0,0,0,0,0,13,193,859,132,160,320,136,99,98,50,2055,3,0,0,5,0,0,0,0,0,13
POA2166,3,26,0,15,7,3,0,0,0,60,0,3,0,0,0,0,0,0,0,9,122,661,31,110,310,92,11,55,20,1418,0,0,0,3,3,0,0,0,0,9,24,42,11,74,86,21,7,12,9,279,39,52,36,207,137,66,12,35,7,591,34,53,78,291,149,65,26,63,24,785,8,3,4,26,25,18,8,31,0,115,6,3,6,54,30,26,3,22,4,163,4,12,0,11,10,9,3,8,3,68,8,13,13,23,12,29,4,30,37,175,270,993,175,839,796,345,80,272,117,3885,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,26,42,217,16,26,40,21,11,19,5,398,0,5,0,0,0,0,0,0,0,8,3,32,5,15,12,3,3,0,0,79,3,14,0,0,3,0,0,0,0,18,234,1262,186,196,477,166,100,142,56,2821,3,0,4,3,3,0,8,0,0,19
POA2167,6,17,0,3,3,0,0,0,0,33,0,3,0,0,0,0,0,0,0,6,37,267,17,55,116,31,6,21,9,548,0,0,0,0,0,0,0,0,0,5,9,30,3,5,20,10,3,3,0,95,13,24,9,47,44,21,0,10,3,156,13,13,22,71,53,15,3,13,7,218,3,0,4,3,8,5,0,3,0,32,0,4,0,8,28,0,0,9,0,61,0,7,0,3,12,5,0,3,0,29,0,14,4,3,10,3,0,8,3,39,98,495,66,234,345,106,16,77,22,1454,0,3,0,0,0,0,0,0,0,3,3,36,0,0,7,0,0,0,0,44,74,218,30,37,99,35,9,15,3,526,3,8,0,0,3,0,0,0,0,14,7,33,0,6,3,4,0,3,0,62,0,3,0,0,3,0,0,0,0,12,90,482,53,85,168,51,43,37,13,1025,3,4,0,0,0,0,0,0,0,7
POA2168,3,22,0,12,13,4,0,0,0,58,3,11,0,0,0,0,0,0,0,10,80,572,25,106,219,62,9,29,16,1115,0,3,0,3,7,0,0,0,0,13,22,55,13,61,103,18,8,17,7,306,45,77,23,200,168,51,12,19,16,614,36,59,72,290,185,75,39,67,15,839,10,8,6,29,53,25,11,23,3,172,19,14,7,54,75,22,9,24,0,227,0,11,3,11,19,5,0,12,0,74,11,19,3,24,38,22,4,24,41,183,251,1015,158,807,885,308,91,216,96,3835,0,11,0,0,0,0,0,0,0,18,0,14,0,0,0,0,0,0,0,15,48,215,7,14,26,18,7,4,4,333,0,13,0,0,0,0,0,0,0,15,10,34,0,14,14,10,4,0,0,89,6,14,0,0,0,0,0,0,0,17,191,879,109,152,311,103,73,82,38,1937,0,3,0,7,7,0,0,0,0,22
POA2170,12,124,3,38,30,3,0,4,3,218,4,41,0,3,7,0,0,0,0,69,345,1960,95,387,703,244,39,89,50,3910,8,9,0,13,3,4,0,0,0,37,102,217,32,163,266,64,21,38,14,919,151,243,65,464,470,175,18,54,30,1675,152,186,205,616,636,221,80,173,35,2301,23,22,9,53,126,38,8,43,3,319,33,43,28,124,188,68,16,43,10,548,10,40,10,18,82,24,4,12,6,217,19,58,17,59,107,49,17,62,61,450,963,3635,480,2000,2742,934,217,528,231,11731,4,22,0,0,0,0,0,0,0,27,20,124,3,3,7,0,4,0,0,169,267,1075,89,108,197,88,72,45,28,1960,9,52,0,0,9,0,6,0,3,77,25,187,7,48,38,9,3,11,7,341,24,56,6,6,18,0,0,0,0,110,804,3331,391,570,1087,441,266,246,116,7241,6,12,3,12,3,12,3,3,7,54
POA2171,5,42,0,20,9,0,0,0,0,75,4,9,0,4,7,0,0,0,0,18,151,948,45,133,340,91,15,20,20,1765,0,0,0,3,4,0,0,0,0,7,43,81,12,65,121,40,3,11,3,383,67,92,37,192,219,63,3,11,12,689,61,66,96,182,299,93,15,41,15,867,10,4,0,16,52,16,4,19,3,127,12,18,14,34,98,35,7,14,3,236,7,22,3,14,23,10,0,4,3,88,5,21,10,19,50,22,3,7,14,149,410,1597,220,691,1262,386,48,124,74,4821,0,14,0,0,0,0,0,0,0,15,5,40,0,0,3,0,0,0,0,54,107,416,24,22,53,15,22,3,8,671,6,21,0,0,3,0,0,0,0,31,19,62,7,18,13,3,3,3,0,129,3,17,0,4,5,0,0,0,0,33,398,1532,183,188,485,150,79,63,39,3117,0,8,0,3,4,0,0,0,3,17
POA2172,0,8,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,29,112,0,12,27,9,0,0,3,194,0,0,0,0,0,0,0,0,0,0,7,14,0,9,13,6,0,0,0,38,8,8,3,7,15,3,0,0,4,59,8,3,0,19,32,3,0,3,0,74,0,0,0,0,4,3,0,0,0,12,0,3,0,0,17,3,0,0,0,27,3,3,0,0,3,0,0,0,0,11,3,0,0,3,3,3,0,0,0,13,73,185,14,56,127,27,0,10,12,503,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,26,70,7,4,11,0,0,0,0,122,0,3,0,0,0,0,0,0,0,4,5,15,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,60,183,10,18,38,14,0,3,3,345,0,0,0,0,0,0,0,0,0,0
