POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA2120,928,22,3,949,9,3,0,0,13,3,0,3,15,3,0,16,15,6,0,0,26,0,0,0,26,3,0,24,27,7,0,0,32,3,0,3,39,3,0,42,855,75,10,9,949,15,3,14,962,27,3,990,230,13,3,9,248,8,0,8,255,9,0,268,3,0,0,0,3,0,0,0,3,0,0,3,1081,87,12,17,1196,16,3,23,1218,38,0,1262,210,25,0,0,238,3,0,4,244,12,0,253,240,25,0,0,269,0,0,3,273,4,0,274,5,3,3,0,7,0,0,0,7,0,0,12,3,0,0,0,0,0,0,0,0,0,0,6,464,49,4,0,523,3,3,11,530,14,0,544,0,0,0,0,0,0,0,0,0,5,0,3,8,3,0,0,8,0,0,0,8,0,0,8,10,3,0,0,11,0,0,0,11,5,0,13,468,57,5,0,529,3,3,11,541,16,0,559,100,3,0,0
POA2121,966,51,0,1017,19,5,0,0,20,3,0,4,24,0,0,30,31,6,0,3,39,3,0,8,46,0,0,48,51,10,0,3,63,4,0,12,71,0,0,74,894,88,5,6,1002,27,10,38,1037,51,0,1097,300,43,6,10,361,18,0,13,377,32,0,405,0,0,0,3,3,0,0,0,3,0,3,5,1197,137,8,14,1361,42,9,51,1418,85,4,1505,234,21,0,3,257,8,0,8,267,14,0,284,215,30,4,0,247,3,0,3,251,3,0,259,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,5,0,0,0,5,0,0,5,450,55,3,5,515,12,0,12,534,21,0,551,18,4,0,0,17,0,0,0,17,0,0,17,22,0,0,0,27,4,0,4,29,0,4,28,38,7,0,0,44,4,0,4,46,0,4,50,488,59,3,5,564,18,0,21,582,21,4,603,141,18,0,4
POA2122,818,24,3,842,24,0,0,0,24,0,0,0,23,0,0,23,38,3,0,0,41,3,0,3,49,0,0,49,66,3,0,0,63,5,0,4,74,0,0,74,755,91,7,9,861,25,4,30,891,22,3,917,278,40,9,3,335,8,0,10,346,56,0,402,0,0,0,0,0,0,0,0,0,0,5,5,1035,133,18,12,1198,28,10,36,1234,81,4,1320,141,23,3,0,165,8,0,8,174,11,0,179,168,21,0,7,193,4,0,4,200,8,0,204,0,3,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,312,52,3,5,368,13,0,9,378,18,0,396,4,3,0,0,10,0,0,0,10,0,0,10,17,0,0,0,14,3,0,3,18,0,0,22,24,6,0,0,23,3,0,3,32,0,0,28,330,52,3,5,394,13,0,13,407,19,0,428,108,15,0,3
POA2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2125,662,13,0,672,5,0,0,0,5,0,0,0,5,0,0,5,23,0,0,0,24,0,0,0,24,0,3,23,22,0,0,0,31,0,0,0,31,0,3,32,623,45,4,4,676,9,6,13,687,13,3,702,186,14,0,3,205,7,0,6,212,15,3,227,3,0,0,0,4,0,0,0,4,0,0,4,809,63,4,7,889,14,8,21,908,26,3,935,161,13,5,3,182,4,0,4,183,3,0,187,179,20,3,0,198,3,0,3,203,4,0,203,0,0,0,0,4,3,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,347,28,8,4,384,9,0,9,394,4,0,398,5,0,0,0,5,0,0,0,3,0,0,3,4,0,0,0,10,0,0,0,10,0,0,10,9,0,0,0,13,0,0,0,9,0,0,9,351,28,8,4,399,7,0,7,409,4,0,409,99,9,0,0
POA2126,711,23,0,732,17,0,0,0,17,3,0,3,21,0,0,21,19,0,0,0,19,0,0,0,19,0,0,19,36,0,0,0,36,3,0,3,37,0,0,37,671,58,4,6,739,15,0,15,754,23,0,772,236,14,0,3,252,3,0,3,263,13,0,279,0,0,0,6,6,0,0,0,6,0,3,7,908,74,5,14,1002,19,0,17,1020,38,4,1059,196,20,0,0,219,15,0,14,231,13,0,244,265,21,0,0,286,4,0,4,285,0,0,290,3,4,0,0,4,0,0,0,4,0,0,4,3,0,0,7,6,0,0,0,6,3,0,8,467,42,4,4,517,13,0,19,535,14,0,544,16,0,0,0,13,0,0,0,13,0,0,13,10,0,0,0,15,0,0,0,14,0,0,13,23,0,0,0,28,0,0,0,30,0,0,27,491,44,4,4,543,19,0,21,559,17,0,578,131,6,0,0
POA2127,364,23,0,384,10,3,0,0,12,0,0,0,12,0,0,17,11,3,0,0,14,0,0,0,14,0,0,9,22,3,0,0,21,0,0,0,28,3,0,29,313,54,6,0,372,12,0,12,387,27,0,412,146,29,0,5,180,3,0,9,190,18,0,202,0,0,0,0,0,0,0,0,0,0,3,3,455,83,8,3,553,19,0,21,571,41,4,621,66,6,0,0,77,3,0,5,86,6,0,95,62,8,0,0,74,0,0,0,74,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,19,0,3,156,3,0,5,162,6,0,165,8,0,0,0,8,0,0,0,8,0,0,10,3,0,0,0,5,0,0,0,5,0,0,6,12,0,0,0,10,0,0,0,12,0,0,11,138,19,3,3,164,3,0,7,174,8,0,183,42,14,0,0
POA2128,44,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,7,0,0,7,33,6,0,0,46,3,0,3,50,4,0,54,33,14,0,4,51,0,0,3,47,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,73,19,0,3,92,3,0,8,101,16,0,118,11,0,0,0,11,0,0,0,11,0,0,11,10,3,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,20,0,0,0,20,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,17,0,0,0,22,3,0,25,12,4,0,0
POA2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2130,247,3,3,250,7,3,0,0,9,0,0,0,9,0,0,9,4,0,0,0,7,0,0,0,7,0,0,7,10,3,0,0,10,0,0,0,10,0,0,10,229,28,0,0,255,4,0,4,262,3,3,264,46,5,0,0,53,3,0,3,55,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,278,29,0,3,306,8,0,8,316,13,3,329,32,7,0,0,44,0,0,0,46,0,0,44,51,6,0,0,63,0,0,0,63,0,0,66,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,90,14,0,0,108,0,0,0,103,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,3,0,0,3,94,21,0,0,112,0,0,0,114,3,0,120,17,0,0,0
POA2131,444,22,0,471,7,0,0,0,4,0,0,0,9,0,0,7,17,7,0,0,27,0,0,0,27,0,0,27,21,5,0,0,29,0,0,0,28,0,0,37,386,70,0,6,467,5,3,9,478,27,0,504,144,30,0,0,173,0,0,0,178,20,0,198,0,0,0,0,0,0,0,0,0,0,3,3,529,102,3,10,645,6,3,10,659,47,7,710,99,12,0,0,110,6,0,9,120,7,0,130,106,27,0,0,127,0,0,0,134,3,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,203,33,0,3,243,10,4,9,254,11,0,267,0,0,0,0,0,4,0,4,3,0,0,7,8,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,12,4,0,4,12,0,0,12,212,35,0,5,256,8,4,13,263,14,0,279,50,4,0,0
POA2132,402,6,0,405,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,11,0,0,0,11,0,0,16,8,4,0,0,16,0,0,0,17,0,0,16,350,45,5,3,401,11,3,11,415,5,0,422,76,9,3,3,94,0,3,3,101,13,0,108,0,0,0,0,0,0,0,0,0,0,0,0,430,62,10,5,498,11,4,17,514,21,0,528,81,12,0,0,91,4,0,4,94,0,0,97,87,20,0,0,108,3,0,4,112,6,0,111,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,169,23,0,3,204,9,0,11,214,3,0,216,0,0,3,0,6,0,0,0,6,0,0,6,3,3,0,0,4,0,0,0,4,0,0,4,9,3,3,0,9,0,0,0,9,0,0,9,177,29,3,3,219,9,0,11,222,3,0,232,39,11,0,0
POA2133,387,21,3,412,3,0,0,0,10,0,0,0,10,0,0,10,19,0,0,0,18,0,0,0,21,0,0,21,22,0,0,0,23,0,3,3,23,0,0,23,367,30,6,5,406,4,5,9,411,21,3,441,93,18,3,0,117,3,3,4,118,15,0,136,0,0,0,0,0,0,0,0,0,0,0,4,458,47,11,5,522,6,8,12,532,36,0,570,88,3,0,0,92,0,0,0,92,4,0,103,105,9,0,0,113,6,0,4,120,4,0,122,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,192,15,3,3,211,6,0,4,218,13,0,236,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,204,15,6,3,221,6,0,4,226,14,0,243,38,9,3,3
POA2134,219,17,0,232,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,5,0,3,0,11,0,0,11,14,0,0,0,14,0,3,0,14,0,0,14,180,28,3,7,216,9,5,16,232,17,0,246,69,26,0,4,103,12,0,8,111,25,0,131,0,0,0,0,0,0,0,0,0,0,0,3,248,52,3,8,316,17,8,26,344,41,3,383,56,3,3,0,63,3,0,5,68,6,0,73,42,13,0,4,58,0,3,3,61,0,0,64,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,20,3,3,126,3,3,9,132,3,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,20,3,3,131,3,4,8,139,3,0,146,30,8,3,5
POA2135,549,12,0,562,10,0,0,0,8,4,0,4,14,0,0,14,8,0,0,0,8,0,0,0,8,0,0,13,16,0,0,0,23,4,0,4,28,0,0,26,487,57,6,10,567,10,0,10,572,17,0,586,178,37,4,5,223,7,4,7,229,37,4,270,0,0,0,0,3,0,0,0,3,0,6,7,668,93,15,14,786,13,4,16,810,49,5,863,143,11,0,0,162,3,3,9,163,3,0,169,143,30,0,0,169,0,0,0,173,10,0,177,4,0,0,0,4,0,0,0,4,6,0,6,4,0,0,6,6,0,0,0,6,0,0,12,288,44,0,6,338,8,3,6,349,18,0,360,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,3,3,0,0,0,3,0,0,5,10,0,0,8,294,44,0,6,342,8,3,14,357,17,0,372,91,13,3,0
POA2136,217,0,0,222,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,6,0,0,0,9,0,0,9,192,28,3,0,222,6,0,9,228,0,0,225,60,6,0,4,68,0,0,0,71,17,3,88,0,0,0,0,0,0,0,0,0,0,0,0,252,32,3,4,288,3,0,6,298,19,3,318,53,7,0,0,63,4,0,3,68,0,0,69,54,4,0,0,62,3,0,4,68,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,11,0,0,128,7,4,5,134,0,0,134,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,8,110,17,0,0,128,4,4,11,135,0,0,141,35,4,0,3
POA2137,912,10,0,930,4,0,0,0,4,0,0,0,3,0,0,6,21,7,0,0,32,6,0,6,32,0,0,32,25,7,0,0,33,9,0,9,36,0,0,38,849,59,6,12,924,22,4,29,952,15,0,968,216,32,8,4,257,4,4,9,269,17,0,282,0,0,0,3,3,0,0,0,3,0,0,3,1066,95,13,19,1191,30,9,33,1220,31,0,1255,198,10,0,0,206,3,0,3,208,10,0,220,236,28,4,3,272,11,0,11,275,6,0,289,9,0,4,0,14,0,0,0,14,0,0,12,3,0,0,0,5,0,0,0,5,0,0,5,446,34,9,7,496,12,0,12,506,17,0,528,4,0,0,0,4,3,0,3,8,0,0,8,13,3,0,0,12,7,0,7,17,0,0,17,14,3,0,0,18,4,0,4,25,0,0,25,459,37,9,7,507,18,0,18,526,17,0,549,103,19,3,3
POA2138,442,11,0,454,3,0,0,0,7,0,0,0,7,0,0,7,24,3,0,0,24,3,0,3,29,0,0,28,27,3,0,0,31,3,0,3,39,0,0,39,423,43,5,0,471,7,3,7,479,6,0,487,118,26,0,0,144,5,0,5,154,40,0,193,0,0,0,0,0,0,0,0,0,0,0,3,543,70,8,3,620,14,4,17,635,48,3,690,91,9,0,0,103,4,0,6,105,3,0,109,106,11,0,0,123,0,0,0,123,3,0,128,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,207,18,6,3,230,4,0,6,239,5,0,241,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,8,0,0,0,9,0,0,9,6,0,0,0,11,0,0,0,9,0,0,9,216,19,6,3,240,8,0,8,249,5,0,253,46,7,3,0
POA2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2140,291,20,0,314,23,3,0,0,28,0,0,0,31,0,0,32,24,3,0,0,23,0,0,0,23,0,0,23,48,8,0,0,52,0,0,0,55,0,0,58,282,57,0,3,341,4,0,4,349,24,0,370,152,15,3,4,181,13,0,13,190,23,0,214,0,0,0,0,0,0,0,0,0,0,0,0,439,74,3,10,525,15,0,15,538,44,0,583,73,11,0,0,87,0,0,7,91,3,0,97,53,19,0,0,71,3,0,0,71,0,0,74,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,125,27,0,0,154,4,0,8,159,7,0,167,9,0,0,0,9,3,0,3,10,0,0,10,3,3,0,0,11,0,0,0,8,0,0,8,12,3,0,0,18,3,0,3,20,0,0,20,134,31,3,0,172,12,0,12,184,7,0,193,51,9,3,5
POA2141,524,33,0,554,3,0,0,3,9,4,0,4,9,0,0,9,10,0,0,4,12,3,0,8,18,0,0,19,10,0,0,9,18,5,0,10,26,0,0,29,425,89,9,15,526,17,4,24,550,33,0,582,277,115,3,24,421,23,8,33,448,113,3,564,0,0,0,3,3,0,0,0,3,0,3,8,699,202,10,39,951,41,10,51,1003,139,9,1155,116,18,0,0,136,3,0,3,134,10,0,148,108,28,0,0,128,5,0,6,134,10,0,144,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,8,0,0,0,8,3,0,9,223,44,3,3,278,11,0,7,288,19,0,312,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,9,0,0,4,10,0,0,12,8,0,0,0,7,3,0,4,9,0,0,16,226,46,3,10,284,16,0,13,301,23,0,322,103,42,3,9
POA2142,456,50,3,503,22,5,0,0,22,0,0,4,25,0,0,30,24,8,0,3,32,0,0,0,31,3,0,38,42,11,0,3,51,3,3,5,56,5,0,66,385,96,3,14,491,17,3,20,513,52,3,569,286,157,0,32,469,32,13,41,511,179,12,702,8,0,0,3,12,0,3,3,15,0,13,27,673,251,5,48,978,46,15,60,1042,232,20,1298,96,14,0,0,110,3,0,3,116,14,0,128,81,22,0,3,101,3,0,7,110,8,0,117,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,5,4,0,0,0,4,0,0,12,177,32,3,10,222,4,0,6,226,27,0,260,8,0,0,0,15,0,0,0,15,0,0,15,3,9,0,0,7,0,0,0,14,0,0,14,14,8,0,0,19,3,0,3,25,0,0,25,189,42,0,10,241,9,0,14,252,27,0,285,121,66,0,11
POA2143,169,12,0,182,3,4,0,0,6,0,0,3,6,0,0,11,4,0,0,0,3,4,0,3,9,0,0,9,7,3,0,0,11,4,0,5,14,0,0,19,136,31,3,3,172,11,3,10,183,12,0,200,110,68,4,14,193,16,0,16,208,42,3,256,0,3,0,0,3,0,0,0,3,0,9,10,251,101,7,13,375,25,3,29,399,55,6,462,45,13,0,0,58,3,0,3,68,7,0,69,21,10,0,0,36,0,0,0,36,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,0,0,100,3,0,3,107,9,0,115,0,0,0,0,0,3,0,3,5,0,0,5,4,0,0,0,3,0,0,3,6,0,0,8,3,0,0,0,5,3,0,5,10,0,0,13,77,28,0,0,107,11,0,13,115,10,0,123,46,28,3,0
POA2144,454,67,3,524,16,6,0,0,22,7,0,4,26,5,0,32,19,12,0,0,34,4,0,4,39,0,0,45,37,17,0,0,57,8,3,14,70,6,0,75,351,114,6,18,491,18,10,28,523,71,3,597,522,267,15,34,840,60,24,90,926,358,12,1302,3,3,0,4,14,0,0,0,14,6,12,28,879,385,27,59,1345,83,36,120,1461,436,33,1925,93,27,0,0,123,3,3,5,125,18,0,142,95,37,0,0,131,3,0,4,140,21,0,163,5,0,0,0,7,0,0,0,10,0,0,10,0,3,0,3,7,0,0,0,7,0,0,7,196,67,3,5,267,9,4,16,279,36,0,318,4,0,0,0,5,3,0,3,8,3,0,12,8,9,0,0,24,0,3,7,30,0,0,26,16,13,0,0,29,9,3,8,35,3,0,40,212,77,4,5,291,19,9,21,315,35,3,355,209,118,5,21
POA2145,2855,93,3,2956,141,19,0,3,163,9,0,12,174,8,0,185,141,16,3,3,165,6,0,14,178,3,0,180,282,37,4,7,327,20,3,24,347,12,0,362,2766,276,30,42,3114,72,18,94,3204,99,3,3311,1192,190,9,29,1421,29,3,31,1456,180,9,1647,6,3,0,3,10,0,0,0,10,0,9,19,3963,469,42,73,4547,102,24,131,4676,286,23,4983,638,56,6,5,705,22,5,27,731,32,0,762,520,69,6,6,605,7,0,4,612,10,0,625,19,6,0,0,25,0,0,0,29,0,0,29,3,0,0,10,12,0,0,0,12,0,0,18,1186,132,18,20,1349,30,7,32,1383,42,3,1431,43,4,0,0,52,3,0,6,55,5,0,59,58,6,0,0,65,3,3,5,70,0,0,70,104,9,0,0,116,4,7,13,128,5,0,132,1291,145,18,20,1465,39,8,48,1508,53,3,1569,392,73,9,12
