POA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
POA2136,1502,..,..,..,..,1502,..,0,0,0,0,0,..,195,21,212,0,218,..,0,0,0,0,0,..,163,50,214,0,219,..,222,80,304,0,304,..,9,3,17,0,17,..,395,143,536,0,540,..,27,0,27,0,27,..,5,0,5,0,5,..,5,0,5,0,5,..,3,0,3,0,3,..,118,20,140,0,140,..,9,0,9,0,9,..,70,0,74,0,74,..,12,0,12,0,12,..,15,0,15,0,15,..,22,0,22,0,22,..,19,0,18,0,19,..,140,4,146,0,142,..,151,35,180,3,188,..,0,0,3,0,3,..,123,47,166,3,173,..,3,0,3,0,3,..,3,3,6,0,6,..,0,0,3,0,3,..,9,0,12,0,12,..,17,3,17,0,17,..,3,0,3,0,3,..,12,0,12,0,7,..,16,0,16,0,16,..,16,3,21,0,21,..,9,0,9,0,9,..,0
POA2137,7207,..,..,..,..,7207,..,12,0,12,0,12,..,285,34,320,0,321,..,0,0,0,0,0,..,428,84,516,3,514,..,704,206,912,3,910,..,52,14,67,0,67,..,1184,300,1491,8,1494,..,56,0,60,0,60,..,6,0,6,0,6,..,34,0,31,0,36,..,23,0,29,0,29,..,265,40,301,0,301,..,10,0,10,0,10,..,129,3,132,0,130,..,22,7,29,0,29,..,18,0,22,0,22,..,24,0,24,0,24,..,106,0,106,0,106,..,320,9,326,0,327,..,847,106,948,10,958,..,23,3,23,0,23,..,315,154,470,7,476,..,6,3,13,0,13,..,14,4,20,0,20,..,23,6,24,0,24,..,25,0,28,0,28,..,32,0,33,0,33,..,11,0,11,0,11,..,32,0,32,0,32,..,21,0,21,0,21,..,22,3,24,0,24,..,32,0,32,0,32,..,11
POA2138,3364,..,..,..,..,3364,..,10,0,12,0,12,..,210,54,260,0,260,..,0,0,0,0,0,..,521,106,626,3,633,..,1784,464,2253,15,2263,..,69,27,97,0,97,..,2375,599,2972,16,2987,..,11,7,13,0,13,..,8,0,6,0,6,..,30,0,30,0,30,..,15,0,15,0,15,..,97,21,117,0,117,..,33,0,33,0,33,..,228,10,235,0,235,..,19,0,19,0,19,..,20,0,20,0,20,..,42,0,42,0,43,..,91,3,88,0,88,..,432,11,447,0,444,..,245,23,267,6,271,..,19,7,27,0,27,..,651,251,904,12,912,..,12,0,7,0,7,..,7,0,7,0,7,..,84,9,92,0,92,..,18,0,21,0,21,..,30,0,34,0,34,..,3,0,3,0,3,..,11,3,15,0,15,..,31,0,35,0,35,..,60,3,65,3,69,..,44,0,44,0,44,..,10
POA2139,25,..,..,..,..,25,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA2140,1833,..,..,..,..,1833,..,0,0,0,0,0,..,85,3,83,0,83,..,0,0,0,0,0,..,365,155,524,0,522,..,668,352,1020,7,1026,..,31,13,50,0,50,..,1067,522,1594,6,1594,..,13,0,15,0,15,..,5,0,5,0,5,..,15,0,15,0,15,..,4,0,4,0,4,..,29,3,32,0,33,..,72,0,75,0,75,..,418,15,430,0,432,..,125,3,125,0,128,..,14,0,16,0,16,..,139,3,147,4,149,..,543,26,575,7,578,..,1314,53,1363,11,1374,..,49,3,55,0,52,..,16,7,17,0,17,..,400,262,660,5,666,..,0,0,3,0,3,..,0,0,0,0,0,..,20,6,20,0,20,..,9,7,14,0,14,..,20,0,18,0,18,..,5,0,8,0,8,..,17,5,20,0,20,..,48,0,49,3,51,..,52,5,58,0,58,..,57,4,61,3,68,..,7
POA2141,3061,..,..,..,..,3061,..,3,0,3,0,3,..,654,124,774,8,784,..,0,0,0,0,0,..,1073,503,1578,7,1589,..,915,859,1773,12,1783,..,99,64,163,4,161,..,2087,1426,3509,19,3527,..,143,26,175,6,180,..,4,0,4,0,4,..,17,0,17,0,17,..,16,3,14,0,14,..,57,21,80,0,80,..,107,3,111,0,111,..,137,4,143,5,143,..,118,10,128,0,128,..,10,0,14,0,14,..,224,16,235,0,235,..,489,21,510,6,521,..,1089,54,1138,13,1148,..,66,8,74,0,74,..,13,4,14,0,14,..,1064,900,1960,21,1980,..,18,5,22,0,22,..,4,0,7,0,7,..,34,24,50,0,50,..,8,3,13,0,13,..,53,6,63,0,64,..,19,0,20,0,15,..,25,0,28,0,28,..,86,0,88,0,88,..,80,10,89,0,89,..,177,4,180,3,184,..,17
POA2142,3246,..,..,..,..,3246,..,0,0,0,0,0,..,2079,419,2498,29,2518,..,0,0,0,0,0,..,280,191,479,0,480,..,388,319,714,3,712,..,15,25,38,0,38,..,686,539,1224,4,1227,..,20,3,25,0,25,..,0,0,0,0,0,..,15,3,23,0,23,..,3,0,3,0,3,..,50,10,64,0,64,..,132,12,144,3,145,..,512,17,524,6,534,..,397,37,430,4,435,..,42,0,42,0,37,..,330,27,354,3,361,..,974,73,1045,7,1050,..,2376,160,2538,23,2562,..,49,3,59,0,59,..,8,3,11,0,11,..,70,50,115,0,121,..,8,0,7,0,7,..,9,0,10,0,12,..,164,111,273,0,277,..,11,3,14,0,14,..,19,0,23,0,23,..,29,3,37,0,37,..,21,6,32,0,33,..,99,3,107,0,107,..,43,6,42,0,42,..,148,4,150,0,150,..,22
POA2143,1257,..,..,..,..,1257,..,0,0,0,0,0,..,505,87,593,3,597,..,0,0,0,0,0,..,221,112,337,0,337,..,183,139,327,0,327,..,32,9,41,0,41,..,436,268,700,0,700,..,36,8,43,0,43,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,5,0,5,..,35,5,44,0,44,..,25,0,31,0,31,..,51,3,56,0,56,..,40,3,43,0,43,..,8,0,8,0,8,..,97,0,96,0,101,..,25,0,25,0,25,..,246,11,261,0,256,..,25,7,26,0,30,..,3,0,3,0,3,..,67,63,126,0,128,..,29,13,43,0,43,..,3,0,3,0,3,..,16,3,17,0,17,..,7,9,13,0,13,..,3,3,8,0,8,..,24,3,23,0,23,..,5,0,7,0,7,..,17,0,18,0,18,..,25,0,25,0,26,..,16,0,17,0,17,..,5
POA2144,2599,..,..,..,..,2599,..,0,0,0,0,0,..,2055,493,2547,38,2590,..,0,0,0,0,0,..,673,541,1214,3,1217,..,984,1324,2310,9,2316,..,62,78,137,0,137,..,1721,1940,3660,14,3673,..,30,6,37,0,37,..,0,0,0,0,0,..,7,0,7,0,7,..,10,0,10,0,10,..,58,12,69,0,69,..,217,8,222,0,227,..,299,22,321,0,322,..,187,19,201,3,204,..,35,7,46,0,46,..,1431,95,1523,22,1548,..,1482,79,1562,9,1573,..,3645,227,3874,39,3915,..,75,19,96,0,97,..,8,0,9,0,9,..,120,90,207,3,214,..,10,3,9,0,9,..,11,0,11,0,11,..,122,57,183,0,183,..,17,0,16,0,16,..,28,5,33,0,35,..,13,0,12,0,12,..,9,0,9,0,9,..,47,3,49,0,50,..,47,4,56,0,56,..,119,3,120,0,124,..,17
POA2145,15719,..,..,..,..,15719,..,11,0,11,0,11,..,2369,233,2603,21,2622,..,0,0,0,0,0,..,546,227,771,0,767,..,711,333,1043,4,1050,..,53,18,70,0,70,..,1304,572,1879,4,1888,..,213,34,248,0,248,..,6,0,11,0,11,..,80,4,80,0,80,..,48,0,47,0,46,..,356,47,403,6,410,..,353,16,374,0,371,..,2033,74,2109,15,2123,..,874,78,949,11,958,..,193,6,203,0,202,..,284,21,299,3,302,..,2468,184,2649,14,2660,..,6209,375,6585,42,6626,..,337,40,377,9,387,..,18,5,26,0,26,..,199,82,276,5,283,..,14,3,12,0,12,..,465,41,512,13,519,..,257,91,348,6,354,..,65,7,71,0,71,..,41,5,42,0,42,..,83,5,92,0,95,..,67,13,77,0,77,..,189,6,195,0,195,..,94,7,100,3,105,..,297,10,307,0,307,..,32
POA2146,4371,..,..,..,..,4371,..,3,0,3,0,3,..,198,41,242,4,241,..,0,0,0,0,0,..,132,57,188,0,188,..,145,70,214,0,214,..,13,0,12,0,16,..,290,128,412,0,415,..,19,3,23,0,23,..,0,0,0,0,0,..,16,0,16,0,16,..,5,0,5,0,6,..,41,9,46,0,46,..,74,0,74,0,74,..,279,10,291,0,291,..,158,11,169,3,174,..,37,5,43,0,41,..,41,5,44,0,44,..,498,35,525,7,534,..,1078,64,1136,7,1151,..,51,9,62,0,62,..,5,0,5,0,5,..,78,29,110,3,116,..,4,0,4,0,4,..,64,12,69,0,69,..,15,7,20,0,20,..,26,0,26,0,26,..,8,3,11,0,11,..,26,3,28,0,28,..,14,0,14,0,14,..,51,3,55,0,54,..,35,0,40,0,40,..,81,0,83,0,83,..,5
POA2147,11648,..,..,..,..,11648,..,18,0,18,0,19,..,409,56,470,3,468,..,0,0,0,0,0,..,161,71,233,4,237,..,246,115,362,0,362,..,18,3,28,0,28,..,434,190,621,4,623,..,66,8,79,4,80,..,12,0,14,0,16,..,56,4,61,0,64,..,37,0,33,0,38,..,117,21,144,6,146,..,87,5,94,3,94,..,354,7,356,3,358,..,417,41,457,3,466,..,81,9,82,0,87,..,83,4,90,0,92,..,222,15,236,6,239,..,1243,72,1318,13,1332,..,144,14,153,0,154,..,10,0,10,0,10,..,130,60,190,0,192,..,12,0,12,0,12,..,83,10,92,3,91,..,67,13,77,0,77,..,41,0,43,3,44,..,30,4,30,0,37,..,44,0,44,4,46,..,51,10,55,0,55,..,98,3,101,0,101,..,70,11,76,0,79,..,192,12,197,6,206,..,16
POA2148,15461,..,..,..,..,15461,..,4,0,4,0,4,..,1091,129,1218,13,1229,..,3,0,3,0,3,..,254,148,402,0,401,..,372,232,599,7,607,..,23,5,27,0,27,..,645,383,1034,7,1039,..,176,23,201,0,201,..,22,0,22,0,22,..,47,4,43,0,48,..,63,11,72,0,70,..,273,44,315,0,317,..,295,20,311,0,311,..,1314,64,1378,14,1391,..,1905,180,2083,23,2106,..,137,14,147,3,148,..,296,36,331,3,331,..,989,111,1099,12,1114,..,4941,422,5358,54,5414,..,221,35,254,3,255,..,9,3,17,0,17,..,168,81,246,0,248,..,16,0,18,0,19,..,248,27,279,3,283,..,120,55,178,4,186,..,110,31,140,0,140,..,43,5,49,0,50,..,141,17,160,4,165,..,140,33,169,3,176,..,423,11,430,3,438,..,84,7,92,0,92,..,821,24,852,14,861,..,52
POA2150,3803,..,..,..,..,3803,..,4,0,4,0,4,..,556,117,673,3,678,..,3,0,3,0,3,..,394,172,565,4,571,..,926,508,1439,5,1443,..,34,15,55,0,55,..,1363,703,2060,11,2073,..,19,3,19,0,19,..,7,0,7,0,7,..,23,3,29,0,29,..,9,0,9,0,12,..,83,22,101,0,103,..,257,12,267,3,265,..,1712,58,1765,9,1779,..,564,34,598,6,599,..,52,0,53,0,53,..,208,13,220,3,225,..,1559,116,1677,13,1688,..,4346,226,4573,33,4607,..,33,7,39,0,39,..,16,6,27,0,27,..,125,84,211,0,208,..,3,0,3,0,3,..,10,0,11,0,11,..,175,77,252,0,249,..,18,5,23,0,23,..,32,8,37,0,37,..,24,3,24,0,24,..,35,6,41,0,41,..,86,5,93,0,93,..,47,6,56,0,52,..,155,0,155,0,155,..,16
POA2151,5465,..,..,..,..,5465,..,3,0,3,0,4,..,387,45,435,3,436,..,0,0,0,0,0,..,355,87,444,0,443,..,540,181,715,0,717,..,23,13,30,0,30,..,916,278,1191,3,1195,..,30,0,26,0,26,..,6,0,11,0,11,..,28,0,30,0,30,..,20,0,20,0,20,..,82,16,101,0,105,..,75,4,77,0,84,..,241,12,248,0,248,..,143,5,148,0,148,..,67,3,75,0,70,..,58,10,66,3,64,..,152,8,153,0,156,..,736,37,771,3,778,..,45,0,46,0,48,..,12,0,12,0,12,..,250,97,343,3,345,..,0,0,0,0,3,..,3,0,3,0,3,..,207,87,293,3,290,..,35,4,41,0,39,..,29,3,33,0,33,..,19,0,19,0,19,..,29,3,31,0,31,..,51,4,58,0,58,..,36,3,33,0,33,..,69,6,73,0,73,..,5
POA2152,3334,..,..,..,..,3334,..,4,0,4,0,4,..,135,8,149,0,147,..,0,0,0,0,0,..,113,18,135,0,135,..,125,55,179,0,181,..,8,0,15,0,15,..,247,74,328,0,326,..,7,0,9,0,9,..,3,0,3,0,3,..,9,0,9,0,9,..,16,0,16,0,18,..,36,0,34,0,41,..,14,0,14,0,14,..,101,0,99,0,99,..,71,8,80,0,80,..,29,0,29,0,34,..,43,5,48,0,48,..,59,0,64,0,64,..,322,11,335,0,338,..,33,3,40,0,42,..,3,0,3,0,3,..,71,42,116,0,114,..,3,0,3,0,3,..,3,0,3,0,3,..,114,27,142,0,142,..,28,3,34,0,34,..,17,0,21,0,21,..,3,0,3,0,3,..,10,0,10,0,10,..,24,0,24,0,24,..,22,0,29,0,29,..,44,0,45,0,45,..,4
POA2153,17408,..,..,..,..,17408,..,54,3,62,0,62,..,541,26,566,0,562,..,0,0,0,0,0,..,859,175,1027,0,1031,..,1426,507,1933,14,1951,..,59,14,71,0,71,..,2347,688,3039,15,3051,..,119,13,135,0,134,..,22,0,27,0,27,..,76,4,81,0,81,..,83,0,80,3,85,..,208,22,232,3,230,..,119,0,115,0,115,..,651,12,661,4,666,..,236,12,253,0,253,..,216,12,224,0,227,..,153,8,159,0,159,..,292,8,304,0,304,..,1667,60,1723,3,1732,..,187,19,207,3,215,..,38,5,38,0,38,..,471,141,617,8,624,..,19,0,15,0,22,..,58,0,60,0,60,..,277,36,319,3,323,..,76,3,82,0,84,..,80,6,83,0,83,..,4,0,4,0,4,..,46,6,53,0,53,..,85,0,90,0,91,..,104,3,104,4,106,..,122,7,131,0,131,..,16
POA2154,12017,..,..,..,..,12017,..,84,0,84,0,84,..,305,12,318,0,325,..,0,0,0,0,0,..,652,111,765,3,768,..,1092,384,1480,14,1488,..,53,8,59,0,59,..,1801,495,2293,19,2314,..,61,4,64,0,67,..,33,0,33,0,33,..,33,4,39,0,39,..,52,4,56,0,56,..,100,8,107,3,107,..,38,0,38,0,38,..,285,3,289,0,289,..,108,7,116,0,116,..,171,3,171,0,171,..,137,3,140,0,139,..,116,0,117,0,117,..,849,17,870,0,871,..,159,9,163,3,166,..,40,5,44,0,44,..,443,120,559,0,563,..,3,0,3,0,3,..,26,3,29,0,29,..,278,30,309,0,309,..,67,5,70,0,74,..,56,0,60,0,55,..,3,0,3,0,3,..,33,4,35,0,35,..,65,0,67,0,67,..,112,5,115,0,115,..,105,3,109,0,109,..,10
POA2155,17925,..,..,..,..,17925,..,154,0,156,3,163,..,483,23,508,3,513,..,0,0,0,0,0,..,424,82,504,3,503,..,830,255,1088,7,1102,..,38,14,49,0,49,..,1292,351,1646,9,1656,..,106,12,116,0,116,..,20,0,20,0,20,..,50,0,50,0,50,..,58,0,58,0,58,..,126,3,130,0,135,..,129,4,130,0,136,..,650,9,660,4,669,..,483,48,524,6,529,..,257,4,263,0,267,..,256,8,269,3,271,..,284,16,296,0,295,..,2064,88,2144,19,2163,..,253,10,266,0,270,..,19,0,17,0,17,..,246,72,323,3,321,..,12,0,8,0,8,..,100,7,100,0,102,..,355,38,388,6,396,..,55,3,58,0,61,..,52,4,58,0,58,..,9,0,9,0,9,..,51,7,63,3,60,..,264,0,272,0,272,..,188,13,209,0,210,..,354,0,358,0,355,..,19
POA2156,5454,..,..,..,..,5454,..,23,0,23,0,22,..,87,3,91,0,91,..,0,0,0,0,0,..,41,6,49,0,49,..,48,15,65,0,65,..,11,0,8,0,8,..,100,24,117,0,117,..,32,0,33,0,33,..,10,0,10,0,10,..,10,0,10,0,10,..,26,0,26,0,26,..,32,3,35,0,35,..,7,0,7,0,7,..,22,0,22,0,20,..,12,0,12,0,12,..,5,0,5,0,5,..,12,0,12,0,12,..,15,0,15,0,15,..,79,0,79,0,83,..,121,3,129,0,127,..,0,0,0,0,0,..,26,10,33,0,33,..,0,0,0,0,0,..,15,3,21,0,21,..,37,5,39,0,39,..,13,0,13,0,13,..,8,0,8,0,8,..,0,0,0,0,0,..,6,0,6,0,6,..,15,0,15,0,15,..,3,0,3,0,3,..,5,0,5,0,5,..,0
POA2157,1450,..,..,..,..,1450,..,7,0,7,0,7,..,85,8,100,0,100,..,0,0,0,0,0,..,3,7,5,0,5,..,3,0,7,0,7,..,0,0,0,0,0,..,11,5,13,0,13,..,6,0,6,0,6,..,3,0,3,0,3,..,8,0,9,0,9,..,12,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,70,5,78,3,80,..,0,0,0,0,0,..,12,4,15,0,15,..,0,0,0,0,0,..,10,3,12,0,12,..,11,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA2158,3107,..,..,..,..,3107,..,33,0,33,0,33,..,101,0,99,0,104,..,0,0,0,0,0,..,86,12,97,0,97,..,118,33,149,0,146,..,9,0,10,0,10,..,214,44,259,0,258,..,27,0,29,0,32,..,13,0,13,0,13,..,11,0,11,0,11,..,16,0,19,0,19,..,16,0,16,0,16,..,8,0,8,0,8,..,34,0,37,0,37,..,14,0,14,0,14,..,34,0,34,0,34,..,9,0,9,0,9,..,10,0,16,0,16,..,113,3,111,0,111,..,83,10,92,0,92,..,4,0,6,0,6,..,31,9,38,0,38,..,3,0,3,0,3,..,7,0,7,0,7,..,32,4,32,0,32,..,7,0,8,0,9,..,9,3,6,0,6,..,0,0,0,0,0,..,5,0,9,0,9,..,0,0,0,0,0,..,6,0,12,0,12,..,11,0,11,0,11,..,6
POA2159,2170,..,..,..,..,2170,..,4,0,4,0,4,..,29,0,29,0,29,..,0,0,0,0,0,..,6,3,9,5,10,..,18,6,18,0,18,..,0,0,0,0,0,..,21,5,33,5,37,..,9,0,9,0,9,..,6,0,6,0,6,..,10,0,10,0,10,..,12,0,12,0,12,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,49,6,56,0,56,..,3,0,3,0,3,..,6,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA2160,5692,..,..,..,..,5692,..,3,0,3,0,3,..,3291,590,3886,46,3926,..,0,0,0,0,0,..,270,152,422,6,427,..,425,402,826,3,826,..,42,20,69,0,69,..,736,572,1313,6,1318,..,170,37,204,0,211,..,0,0,0,0,0,..,31,0,29,3,35,..,8,0,11,0,11,..,130,16,148,7,154,..,59,3,60,0,60,..,288,6,298,7,302,..,245,30,278,4,276,..,20,3,27,0,27,..,384,34,414,4,418,..,313,18,327,0,333,..,1314,87,1401,12,1413,..,174,19,189,3,196,..,0,0,4,0,4,..,51,20,67,0,67,..,14,7,15,0,15,..,50,7,58,0,53,..,328,198,522,3,530,..,26,3,32,0,32,..,25,0,27,0,27,..,43,13,54,3,58,..,59,12,71,0,71,..,70,0,70,3,72,..,59,5,65,0,65,..,148,3,153,3,159,..,8
POA2161,4665,..,..,..,..,4665,..,3,0,3,0,3,..,4302,847,5155,43,5197,..,3,0,3,0,3,..,209,132,344,0,345,..,247,226,474,3,474,..,22,5,31,0,31,..,483,366,846,4,853,..,40,4,44,0,44,..,3,0,3,0,3,..,17,3,18,0,18,..,11,0,11,0,11,..,54,10,66,0,66,..,55,6,63,0,63,..,125,18,137,3,139,..,102,4,108,3,109,..,12,3,19,0,19,..,210,18,221,0,220,..,155,15,171,0,171,..,657,58,718,6,726,..,115,18,133,0,135,..,4,0,7,0,5,..,28,17,44,0,44,..,10,0,13,0,13,..,26,0,28,0,31,..,173,139,309,5,317,..,23,0,27,0,27,..,25,0,25,0,25,..,36,4,43,0,45,..,9,7,12,0,13,..,53,4,55,0,55,..,29,4,32,0,38,..,107,0,108,0,108,..,9
