POA_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA2128,17,3,0,0,22,0,0,0,22,3,0,22,31,9,0,0,35,0,0,0,35,0,0,38,12,0,0,0,12,0,0,0,12,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,56,8,0,0,64,0,0,0,64,5,0,71,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,6,0,0,6,59,8,0,0,73,0,0,0,71,5,0,81,57,16,3,0,72,3,0,3,73,13,0,87,0,0,0,0,0,0,0,0,0,0,0,0,112,26,3,0,145,8,0,8,147,16,0,163,12,3,0,0,17,0,0,0,17,0,0,15,26,3,0,0,27,0,0,0,27,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,44,0,0,0
POA2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2130,66,5,0,0,77,0,0,0,74,0,0,76,98,23,0,0,120,0,3,3,124,0,0,120,27,0,0,0,32,0,0,0,32,0,0,36,0,0,0,3,3,0,0,0,3,0,0,3,190,33,3,3,236,0,3,4,237,4,0,243,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,197,33,3,3,239,0,3,4,240,4,0,246,73,12,0,0,86,4,0,4,87,10,0,96,4,0,0,0,4,0,0,0,4,0,0,4,271,47,5,3,323,9,3,8,335,7,0,345,100,16,0,0,112,4,0,4,120,0,0,121,112,7,0,0,124,0,0,0,124,0,3,125,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,222,22,0,0,245,4,0,4
POA2131,182,30,0,0,215,9,0,9,226,9,0,234,257,39,0,0,300,5,0,7,309,3,3,318,68,15,12,0,92,0,0,0,92,3,0,94,0,0,0,4,4,0,0,0,4,0,0,4,512,84,12,6,610,10,0,17,625,23,3,653,20,3,0,3,29,0,0,0,25,0,0,25,15,7,0,0,24,0,0,0,26,0,0,29,37,6,0,3,50,3,0,3,56,0,0,57,550,93,12,8,663,13,0,14,678,23,3,707,251,39,10,4,302,4,4,8,316,24,0,340,0,0,0,0,3,0,0,0,3,0,3,9,799,129,22,14,968,19,5,28,996,48,7,1049,170,37,0,3,207,3,0,3,211,13,0,228,180,31,0,3,214,0,3,3,218,8,0,225,6,0,0,0,6,0,0,0,6,0,0,9,3,0,0,4,5,0,0,0,5,0,0,5,363,64,0,11,436,3,3,10
POA2132,78,9,3,0,91,0,0,3,99,7,0,101,124,17,0,0,138,0,0,0,138,3,0,147,47,0,0,0,47,0,0,0,48,0,0,51,3,0,0,0,3,0,0,0,3,0,0,3,252,26,3,0,285,3,0,7,291,12,0,304,4,0,0,0,4,0,0,0,5,0,0,5,8,3,0,0,9,0,0,0,9,0,0,11,10,3,0,0,14,0,0,0,13,0,0,15,265,29,3,4,301,3,0,9,307,13,0,317,78,12,0,7,95,0,0,3,96,22,0,121,0,0,0,0,0,0,0,0,0,0,0,0,345,42,3,4,400,6,0,7,405,33,0,437,147,23,0,0,172,5,0,8,181,3,0,184,187,22,3,0,208,0,0,3,213,0,0,211,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,339,42,5,0,386,5,3,7
POA2133,94,4,0,0,96,4,0,4,102,3,0,102,123,18,3,0,135,0,0,0,139,4,0,142,45,4,0,0,44,0,0,4,50,3,0,54,3,0,0,0,0,0,0,0,0,0,3,4,257,24,3,0,285,6,0,6,293,8,3,302,4,0,0,0,6,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,16,0,0,0,14,0,0,0,14,0,0,14,269,27,3,0,299,6,3,9,306,8,3,322,134,26,0,5,171,3,0,3,171,22,0,193,7,0,0,0,6,0,0,0,6,0,0,9,412,52,4,9,481,7,3,6,490,31,3,523,126,12,0,0,144,5,0,3,146,12,0,155,207,16,0,3,222,0,0,3,226,8,0,236,11,0,0,0,15,0,0,0,15,0,0,15,0,0,0,3,5,0,0,0,5,0,3,5,346,27,3,5,383,4,3,4
POA2134,92,14,0,0,107,0,4,4,114,4,0,118,87,27,0,0,113,0,0,0,113,3,0,119,23,4,4,0,33,0,0,0,32,0,0,32,0,0,0,3,4,0,0,0,4,0,0,4,205,48,5,3,259,0,4,8,265,4,0,272,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,4,14,0,0,14,13,0,0,0,13,0,0,4,20,0,0,20,223,48,5,3,275,4,4,5,284,4,0,287,141,41,3,0,192,10,0,13,200,18,0,220,0,0,0,0,0,0,0,0,0,0,0,4,362,85,6,5,467,14,9,22,484,29,0,514,79,9,0,0,93,5,4,9,106,8,0,111,85,17,0,4,100,0,0,4,106,4,0,114,0,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,3,0,0,0,3,0,0,3,171,28,3,7,206,10,7,18
POA2135,177,18,0,3,200,6,0,7,203,13,0,221,158,35,3,3,200,0,0,0,200,4,0,210,34,0,0,0,41,0,0,0,41,3,0,39,10,0,0,3,17,0,0,0,17,5,0,20,383,55,6,9,452,6,0,7,459,23,0,484,14,3,0,0,19,0,0,0,23,0,0,23,14,0,0,0,14,0,0,0,11,0,0,11,28,3,0,0,33,3,0,3,29,0,0,29,412,60,6,9,486,6,0,9,493,23,0,516,251,66,6,3,327,5,0,5,333,33,3,372,0,0,0,3,3,0,0,0,3,0,6,9,669,123,10,15,813,13,0,15,831,58,7,897,242,17,7,3,272,0,0,0,272,8,0,282,207,42,0,0,246,3,0,3,250,4,0,248,14,0,0,0,15,0,0,0,15,0,0,20,3,0,0,3,11,0,0,0,11,3,0,16,470,61,6,10,547,5,0,5
POA2136,64,10,0,0,74,0,0,0,75,0,0,78,87,10,0,0,96,0,0,0,96,4,0,103,28,0,0,0,27,3,0,3,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,181,18,0,0,201,4,0,4,199,7,0,211,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,189,18,0,0,205,4,0,4,212,7,0,215,77,15,4,7,102,3,0,3,110,9,3,125,0,0,0,0,0,0,0,0,0,0,0,0,265,34,5,7,308,8,0,8,320,18,3,340,89,8,3,0,105,3,0,3,108,0,0,107,98,12,0,0,105,0,0,0,110,0,0,110,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,24,3,0,208,5,0,4
POA2137,288,22,3,0,313,3,0,7,319,12,0,336,346,25,0,4,374,10,0,8,383,3,0,388,104,9,0,3,117,0,0,0,117,0,0,118,8,0,0,0,8,0,0,0,14,0,0,15,744,55,4,9,819,11,0,14,828,18,0,854,4,0,0,0,4,0,0,0,6,0,0,6,17,0,0,0,19,0,0,0,17,0,0,21,22,0,0,0,22,0,0,3,24,3,0,23,765,55,4,11,841,14,3,13,854,19,0,880,329,25,11,7,375,5,0,5,383,37,0,426,0,0,0,0,0,0,0,0,0,0,5,3,1098,82,11,17,1213,23,3,22,1234,61,8,1301,350,24,0,0,377,5,4,8,386,10,0,398,444,31,5,11,491,11,0,11,499,5,0,507,24,0,3,0,20,0,0,0,20,0,0,20,0,0,0,3,4,0,0,0,3,0,0,6,823,51,6,13,893,15,4,17
POA2138,266,21,3,0,284,3,0,3,295,3,0,295,214,37,3,3,256,6,0,6,259,3,0,269,81,16,10,0,98,3,0,3,101,0,0,101,8,0,0,3,6,0,0,0,6,0,0,7,566,65,16,6,654,15,0,15,669,11,0,676,15,0,0,0,15,0,0,0,17,0,0,18,21,0,0,0,23,0,0,0,24,0,0,26,40,0,0,0,43,4,0,4,45,3,0,51,608,71,16,6,694,20,0,20,716,13,0,726,296,53,8,3,363,12,6,15,378,100,0,474,0,0,0,0,3,0,0,0,3,3,0,3,910,118,19,11,1059,26,6,39,1099,113,3,1205,178,26,3,0,205,3,3,3,206,6,0,214,200,16,0,0,212,4,0,4,218,0,0,219,5,0,0,0,11,0,0,0,10,0,0,10,8,0,0,0,8,0,0,0,8,0,0,8,389,41,5,0,439,4,3,5
POA2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2140,195,20,0,0,221,3,0,7,224,3,0,231,136,21,4,3,166,4,0,4,171,15,0,182,52,9,0,0,60,0,0,0,60,3,0,61,5,0,0,3,7,0,0,0,7,0,0,7,380,55,7,7,447,11,3,13,460,18,0,480,20,0,0,0,20,4,0,4,27,3,0,32,28,0,0,0,27,0,0,0,30,0,0,30,47,0,0,0,50,3,0,3,56,3,0,55,434,56,7,7,497,19,3,19,518,24,0,542,312,48,6,11,379,16,3,18,391,23,0,416,0,0,0,0,0,0,0,0,0,0,0,0,745,101,17,19,878,30,3,31,909,45,0,960,126,22,0,0,150,3,0,3,150,11,0,161,102,22,0,0,124,0,0,0,129,11,0,139,9,3,0,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,235,46,0,3,291,5,0,5
POA2141,198,16,7,6,221,6,0,5,227,20,0,251,198,63,0,3,262,5,0,5,270,12,0,287,62,3,8,0,73,0,0,0,73,4,0,80,5,0,0,6,16,0,0,0,17,4,0,20,464,90,12,12,577,18,0,18,595,38,0,635,3,0,0,0,9,0,0,0,14,0,0,14,16,7,0,0,18,0,0,3,24,4,0,28,18,3,0,0,29,4,0,5,29,4,0,38,482,96,12,15,608,22,3,20,624,41,0,671,458,170,5,22,657,31,10,44,696,142,4,842,0,0,0,3,4,0,0,0,4,0,0,4,938,263,22,44,1264,49,14,62,1328,188,6,1524,209,31,0,0,241,9,4,11,249,19,0,268,195,54,3,0,249,5,0,5,257,10,0,262,7,0,0,0,5,0,0,0,5,0,0,8,3,3,0,5,14,0,0,0,14,0,0,14,409,85,9,5,511,12,4,15
POA2142,195,39,0,5,245,4,0,4,244,15,0,261,203,66,4,0,275,6,0,5,281,20,0,299,51,13,3,3,74,0,0,0,74,3,0,76,3,0,0,12,17,0,0,0,15,0,0,15,460,127,8,16,608,7,3,8,621,39,0,656,26,7,0,0,28,0,3,3,32,0,0,34,30,6,0,0,38,8,0,8,43,4,0,51,53,8,3,0,67,9,3,6,79,3,0,80,511,134,11,21,675,13,3,21,696,38,0,736,491,230,17,37,776,47,21,71,843,239,3,1092,9,0,0,11,18,0,0,0,17,0,8,24,1009,365,22,68,1465,68,27,90,1561,283,13,1859,185,29,0,3,216,3,0,3,223,27,0,251,149,48,0,3,201,11,0,11,209,20,3,233,3,3,0,3,12,0,0,0,16,0,0,16,3,0,0,3,7,0,0,0,7,0,0,13,342,83,4,15,438,13,0,13
POA2143,62,10,0,3,73,6,0,6,71,11,0,79,68,6,3,0,75,0,0,0,75,0,0,80,18,0,0,0,18,0,0,0,20,0,0,18,0,0,0,3,3,0,0,0,3,0,0,3,144,17,3,3,169,6,0,6,168,10,0,178,3,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,6,0,0,6,9,0,0,0,6,0,0,0,6,0,0,6,146,22,3,3,172,6,0,6,178,10,0,189,148,63,4,10,228,10,0,15,240,53,3,295,0,0,0,0,3,0,0,0,3,0,4,11,297,87,12,11,403,18,0,18,423,60,6,493,71,15,0,0,86,5,0,7,84,8,0,99,64,14,3,0,80,0,0,0,81,0,0,81,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,134,26,3,3,168,3,0,5
POA2144,171,27,0,0,199,0,3,7,200,21,0,225,178,61,0,8,245,3,3,10,256,27,0,280,27,8,3,3,48,0,0,0,48,5,0,52,10,3,0,4,22,0,0,0,21,4,0,23,385,95,8,20,506,5,5,12,518,58,0,581,19,10,0,0,29,8,3,10,35,3,0,38,24,13,0,3,38,3,0,9,44,0,0,46,47,22,0,0,72,11,3,13,82,3,0,91,438,111,8,23,578,17,13,27,604,60,3,669,780,348,21,71,1214,86,20,105,1319,346,15,1682,3,3,0,5,14,0,3,3,17,3,19,37,1222,462,25,98,1804,105,36,135,1940,411,37,2388,147,42,0,4,191,3,4,9,203,26,0,224,157,53,0,0,213,6,3,4,224,33,3,261,5,0,0,3,11,0,0,0,12,3,0,18,5,3,0,14,16,0,0,0,22,0,0,22,314,95,6,18,437,10,7,15
POA2145,1062,108,8,14,1190,31,3,31,1223,31,0,1253,1059,126,3,12,1202,17,5,21,1220,27,3,1252,302,26,28,0,358,3,4,4,362,8,0,377,27,0,0,23,48,0,0,0,48,3,3,52,2450,263,40,45,2799,47,9,56,2855,76,3,2931,175,13,0,3,187,11,0,11,197,9,0,206,133,11,0,4,144,8,0,9,156,0,0,156,302,26,3,4,332,22,0,20,358,9,0,367,2754,289,41,53,3138,64,14,77,3212,81,3,3299,1566,275,43,50,1935,63,15,76,2009,198,11,2220,12,0,0,16,21,0,0,0,22,4,18,48,4333,562,79,121,5093,133,26,154,5244,283,33,5560,1211,114,10,4,1337,39,8,50,1388,47,0,1438,1175,122,7,19,1323,9,5,15,1339,38,0,1375,64,4,13,0,83,3,0,3,82,0,0,83,35,0,0,14,45,0,0,0,45,6,4,54,2487,242,25,37,2785,55,18,73
POA2146,237,35,0,0,279,4,0,6,284,5,0,288,247,26,4,3,280,0,0,0,280,10,0,295,75,6,0,0,84,0,0,0,84,3,0,85,7,0,0,0,9,0,0,0,9,0,0,9,562,71,9,3,649,4,0,6,651,22,0,671,21,0,0,0,21,0,0,0,18,3,0,22,20,0,0,0,26,0,0,0,26,0,0,26,40,0,0,0,45,0,0,0,44,3,0,43,605,71,9,3,689,3,0,7,695,21,0,720,292,19,4,4,322,7,0,10,338,26,0,364,0,0,0,3,3,0,0,0,3,0,3,4,896,92,14,18,1015,12,3,16,1032,56,3,1088,301,34,3,3,342,0,3,3,345,14,0,354,262,31,3,4,302,4,0,4,308,10,0,315,17,4,0,0,16,0,0,0,16,0,0,16,8,3,0,4,7,0,0,0,7,0,0,7,578,71,6,10,669,5,3,13
POA2147,388,41,8,4,440,3,0,3,438,28,0,468,560,54,0,3,619,11,0,10,631,8,0,635,144,19,6,4,177,0,0,0,179,8,0,188,7,0,0,3,10,0,0,0,15,0,0,16,1096,116,13,17,1243,20,0,20,1262,46,0,1310,19,5,0,0,22,0,0,0,22,0,0,24,25,8,0,0,30,3,0,3,31,0,0,31,44,11,0,0,57,3,0,3,60,0,0,60,1138,124,18,17,1298,21,0,20,1321,45,0,1364,545,86,8,19,653,12,9,24,671,51,3,730,3,0,0,0,7,0,0,0,7,0,10,14,1688,207,24,37,1955,33,12,43,1995,97,8,2103,470,54,3,5,539,13,0,13,550,19,0,572,546,60,11,8,623,10,0,8,638,14,0,647,28,3,8,3,42,4,0,4,43,0,0,45,8,0,0,7,15,3,0,3,21,0,3,25,1056,120,18,25,1217,24,0,28
POA2148,676,84,7,6,772,12,0,14,784,30,0,814,742,111,15,13,877,8,6,18,894,29,0,918,172,27,23,4,224,0,0,0,226,5,0,233,31,0,3,18,53,0,0,0,48,3,0,53,1619,226,46,36,1925,24,8,29,1952,58,3,2018,56,6,0,0,70,5,0,9,75,7,0,80,67,10,3,3,82,3,0,3,88,3,0,89,127,21,3,3,152,11,0,12,162,7,0,168,1743,240,48,42,2074,30,12,42,2114,67,3,2190,1227,217,24,54,1523,65,12,74,1603,178,13,1793,4,0,0,13,21,0,0,0,21,0,13,36,2980,454,73,113,3623,92,24,115,3740,254,28,4011,752,86,10,7,845,18,11,30,879,54,0,940,732,132,16,9,888,15,9,21,909,34,0,942,41,5,7,0,54,0,0,0,59,0,0,56,25,3,0,19,47,0,0,0,47,6,0,55,1548,220,30,38,1841,37,16,53
POA2150,434,50,7,5,494,21,0,20,513,19,0,531,289,42,0,0,335,4,0,4,345,6,0,349,87,5,5,0,96,3,0,3,97,4,0,108,7,3,0,8,17,0,0,0,17,0,0,18,819,102,12,13,946,30,5,27,974,31,0,1002,109,16,0,0,128,12,3,9,134,3,0,140,84,11,0,0,96,3,0,7,100,0,0,100,193,25,0,0,221,18,5,17,236,3,0,241,1008,126,12,20,1158,40,8,46,1213,35,0,1242,858,115,9,22,1005,32,11,45,1051,103,0,1154,0,0,0,10,11,0,0,0,11,0,9,23,1877,236,23,48,2177,75,21,93,2274,134,7,2419,285,23,0,3,311,12,4,15,328,19,0,350,147,37,0,0,186,4,0,4,192,7,0,201,18,0,0,0,20,0,0,0,20,0,0,20,6,0,0,0,5,0,0,0,5,3,0,11,455,61,3,3,524,13,4,20
POA2151,204,27,3,0,231,7,3,10,238,20,0,259,281,39,0,0,322,5,0,5,325,6,0,333,73,7,15,0,96,0,0,0,97,3,0,103,3,0,0,3,3,0,0,0,3,0,0,3,560,70,21,4,651,7,3,12,663,27,0,692,19,5,0,0,25,3,0,3,22,0,0,22,23,5,0,0,31,0,0,3,27,0,0,30,44,9,0,0,48,0,0,3,57,0,0,57,607,72,21,4,701,12,4,13,720,28,0,748,365,60,6,11,446,21,0,22,467,31,4,497,0,0,0,0,0,0,0,0,0,0,3,7,973,136,26,15,1151,29,6,37,1188,59,10,1252,227,20,0,4,252,8,4,15,263,13,0,280,330,37,3,0,368,8,0,8,378,11,0,382,13,3,5,0,17,0,0,0,17,0,0,18,0,0,0,3,4,0,0,0,4,0,0,4,568,62,5,8,645,16,4,18
POA2152,113,12,0,0,121,4,0,4,128,5,0,132,195,18,3,0,215,0,0,0,215,8,0,222,51,0,4,0,54,0,0,0,62,0,0,62,3,0,0,3,7,0,0,0,7,0,0,7,361,27,11,5,402,10,0,10,407,8,0,421,6,0,0,0,6,0,0,0,6,0,0,6,15,5,0,0,24,0,0,0,24,0,0,24,24,3,0,0,30,0,0,0,30,0,0,30,381,35,11,5,428,10,0,10,440,8,0,449,228,23,6,8,263,4,0,4,269,20,0,288,0,0,0,0,0,0,0,0,0,0,0,0,609,50,16,17,693,13,0,13,707,32,0,737,141,29,3,0,171,0,0,0,170,3,0,180,188,16,7,3,208,0,0,0,213,3,0,217,6,0,0,0,6,3,0,3,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,338,39,6,3,392,3,0,3
POA2153,714,62,6,7,787,22,0,20,808,35,0,842,1082,74,11,4,1173,13,0,12,1185,13,0,1198,230,18,17,0,265,3,0,3,266,9,0,269,21,0,0,10,31,0,0,0,31,0,0,33,2043,152,42,28,2259,30,0,35,2295,52,0,2351,33,0,0,0,38,7,0,7,42,0,0,47,49,8,3,0,60,0,0,3,61,0,0,62,87,4,4,0,98,6,0,9,101,3,0,108,2128,157,44,28,2351,38,4,39,2397,60,4,2454,837,67,21,20,943,26,3,30,972,29,0,1000,8,0,0,4,7,0,0,0,7,0,4,14,2966,222,67,48,3301,68,7,75,3374,89,10,3473,1033,75,4,4,1120,17,7,22,1144,55,0,1194,1322,123,12,6,1462,17,3,20,1485,14,0,1499,62,3,10,3,76,0,0,0,76,0,0,81,14,0,0,7,22,0,0,0,22,0,3,31,2433,204,25,17,2678,40,7,44
