POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA2108,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,8,16,20,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,66,8,3,4,6,0,3,7,127,0,0,0,0,0,0,0,0,0,0,5,13,3,0,3,3,0,0,0,34,11,3,4,0,0,3,0,0,0,26,22,3,36,3,0,3,0,0,3,72,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,6,86,120,46,14,8,16,3,6,17,324,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,4,16,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
POA2109,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,22,18,64,4,3,8,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33,95,16,15,22,19,6,11,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,7,10,4,4,3,0,0,0,29,0,0,3,3,0,0,0,6,0,22,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,7,0,3,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,57,194,37,33,40,27,6,17,3,420,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,12,63,0,6,21,6,0,3,3,112,0,0,0,0,0,0,0,0,0,0
POA2110,4,3,0,0,0,0,0,0,0,8,17,66,0,3,0,0,0,0,0,91,108,131,6,9,20,6,0,0,9,292,0,8,0,0,0,0,0,0,0,13,12,28,3,0,3,0,0,0,0,45,3,3,0,0,0,0,0,0,0,13,255,390,18,15,52,39,5,3,9,784,0,0,0,0,0,0,0,0,0,0,28,27,13,4,10,11,0,9,0,102,32,31,11,7,7,7,0,0,0,104,56,23,84,10,15,16,13,8,5,221,4,0,3,0,0,0,0,0,0,14,15,3,0,3,10,3,3,0,0,37,4,16,3,0,3,3,0,0,0,29,11,7,6,0,4,0,0,0,0,37,551,742,148,54,117,89,24,29,29,1790,0,3,0,0,0,0,0,0,0,7,6,41,0,0,3,0,0,0,0,51,62,148,0,8,29,5,0,0,0,254,0,3,0,0,3,0,0,0,0,11
POA2111,3,6,0,0,0,0,0,0,0,9,6,59,0,0,4,0,0,0,0,72,108,195,6,8,22,12,0,4,3,354,4,0,0,0,0,0,0,0,0,9,15,33,0,3,3,6,0,0,0,63,3,0,0,0,0,0,0,0,0,10,303,544,45,37,98,58,9,14,13,1121,0,0,0,0,0,0,0,0,0,0,65,54,31,11,15,17,4,6,3,203,66,52,26,20,14,27,6,11,4,223,121,28,230,36,30,36,40,44,15,583,5,5,3,0,3,0,0,0,0,21,21,5,8,14,5,8,4,4,0,70,15,19,3,4,0,0,4,3,3,45,9,8,6,4,5,0,3,10,10,59,743,1007,366,136,196,173,69,90,52,2835,0,5,0,0,0,0,0,0,0,4,11,49,0,0,0,0,0,0,0,65,73,247,3,19,39,9,0,0,4,395,0,12,0,0,0,0,0,0,0,13
POA2112,0,3,0,0,0,0,0,0,0,7,14,94,0,0,3,0,0,0,0,117,227,522,58,23,95,56,27,8,15,1032,12,15,0,0,0,5,0,0,0,31,23,47,6,7,4,3,3,0,0,92,15,8,3,0,0,0,0,0,0,28,485,1144,172,64,194,137,57,69,44,2369,0,0,0,0,0,0,0,0,0,4,93,107,76,36,31,29,25,24,12,435,95,117,105,49,38,39,21,25,8,497,183,77,675,63,66,90,99,101,20,1389,12,6,9,0,12,7,3,8,0,55,24,22,18,13,12,26,13,16,0,143,23,36,20,6,5,8,8,10,3,111,19,21,21,15,8,9,3,15,20,130,1218,2228,1164,277,473,406,262,277,134,6433,3,9,0,0,0,0,0,0,0,10,7,68,0,0,3,0,0,0,0,77,165,520,22,35,179,46,0,8,14,983,6,22,0,0,3,0,0,0,0,32
POA2113,3,3,0,0,0,0,0,0,0,13,18,92,3,0,3,0,0,4,0,117,152,388,25,15,48,17,8,11,8,679,0,7,0,0,5,3,0,0,0,19,16,41,3,0,0,3,0,3,0,72,7,14,0,0,0,0,0,0,0,21,280,831,94,56,109,80,30,45,20,1540,0,0,3,0,0,0,0,0,0,9,43,56,28,10,19,11,3,10,0,195,69,63,49,24,24,14,6,18,0,260,99,48,302,29,45,36,43,44,4,658,5,0,4,0,0,4,3,4,0,25,17,11,7,13,8,7,5,3,0,71,12,18,8,3,8,5,0,0,3,58,11,5,9,0,3,0,4,9,11,56,736,1593,537,147,272,185,104,153,51,3786,0,6,0,0,3,0,0,0,0,15,4,62,0,0,5,0,0,0,0,73,101,352,8,13,95,22,0,6,5,603,4,3,0,0,0,0,0,0,0,9
POA2114,3,4,0,0,3,3,0,0,0,13,17,79,3,0,3,0,0,0,0,107,186,535,57,15,102,50,16,17,10,981,8,11,0,0,6,0,0,0,0,30,21,52,4,7,7,3,3,0,3,94,4,14,7,0,0,3,0,0,0,22,355,1092,179,91,181,120,55,77,32,2185,0,0,0,0,0,0,0,0,0,3,58,66,62,18,19,22,9,17,3,280,65,58,74,25,34,26,15,30,11,337,105,71,422,55,66,41,55,58,17,877,3,4,5,0,4,6,0,3,0,27,8,6,13,7,12,8,7,14,4,82,13,20,9,3,14,0,7,10,0,74,10,16,9,8,5,3,13,0,4,76,850,2034,847,236,453,284,190,223,79,5191,3,11,0,0,0,0,0,0,0,16,6,70,5,3,3,0,0,4,0,88,100,506,15,44,164,40,0,12,13,902,4,24,0,3,6,0,0,0,0,39
POA2115,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,22,41,102,9,3,20,8,3,3,0,190,3,0,0,0,0,0,3,0,0,3,7,4,0,3,0,0,0,0,0,13,3,7,0,0,0,0,0,0,0,10,109,236,47,21,40,26,25,27,9,548,0,0,0,0,0,3,0,0,0,3,31,25,29,17,11,9,7,3,0,133,31,28,36,16,20,5,7,5,5,160,64,30,288,37,31,33,36,52,10,582,0,0,0,3,3,0,0,3,0,16,10,10,13,4,3,4,3,3,0,45,9,10,7,0,0,0,5,0,0,26,3,0,4,4,0,7,3,3,3,32,317,474,438,114,129,98,94,101,32,1797,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,16,41,106,3,11,29,10,0,5,0,193,3,3,0,0,0,0,0,0,0,7
POA2116,0,3,0,0,0,0,0,0,0,7,0,16,0,0,0,0,0,0,0,19,28,58,7,0,8,10,9,6,0,128,3,0,0,0,0,0,0,0,0,4,0,7,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,61,152,46,17,33,24,14,19,3,364,0,0,0,0,0,0,0,0,0,0,15,12,12,8,9,9,8,4,3,74,15,11,33,12,16,3,10,9,3,105,45,16,186,10,12,16,29,31,5,342,0,0,0,0,0,0,0,0,0,6,4,4,9,3,3,0,3,3,0,25,3,4,4,0,0,0,3,0,0,16,0,0,3,0,3,0,0,0,3,17,177,285,289,47,85,67,83,70,21,1117,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,16,79,3,12,18,4,0,0,8,147,0,3,0,0,0,0,0,0,0,3
POA2117,0,6,0,0,0,0,0,0,0,12,9,64,3,0,0,0,0,0,0,78,104,275,36,9,40,24,21,14,6,532,6,7,0,0,0,0,0,0,0,16,16,34,0,3,3,0,0,0,0,58,4,3,0,0,0,0,0,0,0,12,246,583,119,61,120,77,40,57,24,1332,0,0,0,0,0,0,0,0,0,4,42,43,39,10,16,23,18,23,3,215,74,40,68,19,30,30,16,14,4,309,139,53,428,33,65,38,66,65,15,907,5,0,6,3,4,4,4,5,0,31,16,4,17,6,4,4,7,6,0,79,3,21,8,6,4,0,0,7,0,54,9,14,16,3,0,3,6,11,8,73,673,1143,744,166,294,216,187,204,69,3695,0,3,0,0,0,0,0,0,0,3,5,32,0,0,0,0,0,0,0,40,57,252,15,28,98,25,0,3,7,484,5,5,0,3,0,0,0,0,0,18
POA2118,0,7,0,0,0,0,0,0,0,8,16,88,3,0,0,0,0,0,0,111,194,428,56,17,56,29,14,18,20,827,4,16,3,0,0,0,0,0,0,29,9,52,9,5,6,0,0,0,0,91,11,7,0,0,0,0,0,0,0,22,312,880,155,63,119,104,81,61,32,1805,0,0,0,0,0,0,0,0,0,0,66,60,51,13,24,32,31,11,5,287,60,49,59,25,15,27,18,12,3,282,111,31,355,37,43,41,50,56,18,746,6,4,8,3,3,3,3,4,0,34,9,12,18,0,13,12,12,5,3,91,6,26,8,3,3,9,3,5,0,74,7,14,10,0,11,6,13,0,15,81,811,1677,743,168,311,274,227,179,93,4490,0,3,0,0,3,0,0,0,0,10,6,56,0,0,0,0,0,0,0,67,75,378,11,29,110,32,0,5,7,655,7,10,0,0,3,0,0,0,0,25
POA2119,0,4,0,0,0,0,0,0,0,4,21,88,4,0,3,0,0,0,0,113,159,274,9,4,35,17,3,0,3,514,3,6,0,0,0,3,0,0,0,11,19,38,3,3,4,0,0,0,0,74,0,5,0,0,0,0,0,0,0,8,234,556,43,26,63,52,12,16,9,1003,0,0,0,0,0,0,0,0,0,3,45,32,20,0,13,5,5,6,0,127,36,39,10,6,4,14,4,4,0,118,65,14,118,12,19,20,15,18,0,283,0,0,3,0,0,3,0,0,0,7,19,16,4,3,7,11,0,0,0,53,7,13,0,0,3,3,0,0,0,24,8,12,0,0,0,3,0,0,4,27,608,1094,223,56,159,121,47,45,19,2377,0,7,0,0,0,0,0,0,0,7,10,55,0,0,3,0,0,0,0,72,54,256,3,8,48,4,0,0,0,383,3,11,0,0,7,0,0,0,0,17
POA2120,3,6,0,0,0,0,0,0,0,14,31,93,0,3,0,0,0,0,4,139,191,399,25,9,47,15,11,5,11,719,4,12,3,0,0,0,0,0,0,23,37,73,3,5,9,0,0,0,0,119,8,12,0,3,0,0,0,0,0,21,388,806,78,55,118,74,27,45,8,1599,0,0,0,0,0,0,0,0,0,0,57,70,40,20,11,11,7,5,9,228,54,63,35,29,29,23,7,12,4,250,123,57,302,35,41,35,26,40,7,666,3,3,7,3,4,3,3,3,0,32,22,10,9,8,14,0,9,7,0,77,11,12,12,0,4,0,3,0,0,46,13,17,12,0,4,0,0,5,13,65,941,1631,525,170,284,175,84,130,57,3995,3,12,0,0,0,0,0,0,0,12,15,56,3,4,0,0,0,0,0,80,85,383,10,14,73,14,0,4,4,579,4,13,0,0,3,0,0,0,0,18
POA2121,3,7,0,0,0,0,0,0,0,14,19,200,3,0,11,3,0,0,0,236,292,731,44,15,117,41,12,14,17,1293,7,26,3,0,0,0,0,0,0,40,33,74,3,3,14,10,3,4,0,136,8,15,0,0,3,0,0,0,0,36,454,1319,173,99,206,108,65,81,37,2546,0,0,0,0,0,0,0,0,0,3,64,72,46,14,29,21,14,13,3,289,50,66,60,21,27,35,12,18,9,300,92,53,243,36,29,33,39,55,18,599,0,3,5,4,3,3,6,5,0,27,17,9,10,6,3,18,3,4,0,77,26,25,10,10,3,9,3,10,0,99,9,24,8,7,9,0,3,9,13,74,1086,2629,613,223,456,281,163,211,94,5770,3,12,0,0,4,0,0,0,0,21,17,121,0,3,3,0,0,0,3,154,138,649,15,44,184,45,0,7,14,1091,6,30,0,0,6,0,0,0,0,45
POA2122,0,6,0,0,3,0,0,0,0,6,23,189,6,3,5,3,0,6,0,238,223,684,54,33,105,65,15,39,20,1235,5,18,0,0,0,0,0,0,0,33,19,46,3,3,9,3,0,3,4,97,0,7,0,4,3,0,0,0,0,19,407,1087,207,88,210,141,69,77,33,2328,0,0,0,0,0,0,0,0,0,8,64,71,69,13,29,31,17,13,8,318,57,63,86,31,32,29,25,34,0,351,103,52,387,41,46,36,47,61,11,781,4,5,3,3,3,7,0,0,0,27,9,20,6,4,8,9,7,11,0,74,16,27,7,6,4,5,3,5,0,85,11,19,12,4,10,6,6,11,17,94,951,2304,847,229,462,346,203,262,98,5703,0,12,0,0,0,3,0,0,0,13,12,97,3,3,7,0,0,0,0,114,129,664,19,46,193,67,0,14,13,1149,9,20,0,3,5,0,0,0,0,35
POA2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2125,3,3,0,0,0,0,0,0,0,7,5,72,3,0,3,0,0,0,0,86,193,282,23,10,40,11,3,4,7,580,7,9,0,0,0,0,0,0,3,19,19,45,3,0,4,0,0,0,0,69,3,4,0,0,3,0,0,0,0,10,390,720,61,28,117,58,18,21,20,1432,0,0,0,0,0,0,0,0,0,3,72,59,18,12,12,14,8,6,5,200,58,45,25,13,27,12,3,7,0,189,97,64,239,13,29,52,23,35,5,560,5,3,5,4,0,3,0,3,0,25,24,11,10,3,10,14,4,0,0,77,12,14,6,0,3,4,0,0,0,49,9,13,8,3,3,4,3,3,6,48,895,1349,407,88,245,177,71,84,57,3375,0,6,0,0,0,0,0,0,0,11,5,45,6,0,4,0,0,0,0,61,80,265,5,16,62,17,0,0,12,458,6,13,0,0,3,0,0,0,0,22
POA2126,4,8,0,0,0,0,0,0,0,12,9,69,0,0,0,0,0,0,0,85,225,395,30,4,70,18,14,7,11,765,10,20,0,0,3,3,0,0,0,38,25,50,4,3,7,0,0,0,0,92,7,10,0,3,5,0,0,0,0,28,406,756,76,40,144,69,36,29,26,1579,0,0,0,0,0,0,0,0,0,3,78,77,34,19,31,17,9,5,8,289,58,56,27,21,21,22,5,9,0,224,103,40,240,27,38,41,24,39,5,559,4,4,5,0,4,3,0,0,0,28,12,8,11,3,9,13,4,10,0,60,13,26,8,0,3,0,0,0,0,56,5,7,10,4,5,9,3,8,5,58,989,1535,442,121,352,188,97,110,49,3879,0,10,0,0,0,0,0,0,0,14,3,40,0,0,3,0,0,0,0,47,81,308,9,13,102,13,0,8,3,537,0,9,0,0,5,0,0,0,0,21
POA2127,3,5,0,0,0,0,0,0,0,7,17,50,0,0,0,0,0,0,0,73,168,311,18,18,82,43,5,7,7,656,3,13,0,0,0,0,0,0,0,17,13,23,0,0,6,0,7,0,0,51,8,0,0,0,0,0,0,0,0,16,334,634,95,64,128,71,32,27,17,1398,0,0,0,0,0,0,0,0,0,0,48,30,32,25,16,15,8,13,3,191,50,71,56,25,25,14,17,14,5,271,109,34,164,31,30,27,14,28,11,448,3,3,0,4,0,3,3,0,0,22,14,4,5,9,6,10,16,8,0,74,8,19,8,5,0,4,0,0,0,45,9,9,5,0,4,8,3,3,3,58,774,1209,397,180,312,190,105,101,59,3334,0,7,0,0,0,0,0,0,0,7,0,45,0,0,0,3,0,0,4,53,103,315,7,14,94,31,0,0,9,583,3,16,0,0,4,0,0,0,0,31
POA2128,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,15,36,3,3,13,0,3,3,0,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,21,49,16,14,18,7,7,7,0,139,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,5,0,0,0,24,8,0,9,10,10,3,0,0,3,42,7,3,59,10,8,0,13,10,4,115,0,0,5,0,3,0,0,0,0,8,0,0,0,0,0,0,4,0,0,7,0,0,3,0,3,0,0,0,0,14,3,0,0,0,0,0,0,7,3,11,65,104,99,33,53,23,28,27,14,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,3,0,8,3,0,3,0,42,0,0,0,0,0,0,0,0,0,0
POA2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2130,0,8,0,0,0,0,0,0,0,7,9,38,0,0,0,0,0,0,0,52,44,145,5,8,25,14,0,3,9,255,3,3,0,0,0,0,0,0,0,6,8,37,0,0,3,0,0,4,0,53,4,10,0,0,0,0,0,0,0,19,106,365,40,30,56,31,14,26,6,671,0,0,0,0,0,0,0,0,0,0,16,22,14,14,11,3,6,6,0,97,16,29,20,18,6,9,4,6,0,117,25,25,98,13,17,10,14,22,3,235,0,0,3,0,0,0,3,0,0,8,3,3,4,0,0,4,0,0,0,16,3,5,0,0,0,0,0,0,0,14,0,7,7,0,3,3,0,11,3,35,236,707,205,93,116,71,41,72,24,1569,0,0,0,0,0,0,0,0,0,3,3,56,0,0,3,0,0,0,0,69,56,185,8,11,41,0,0,0,0,313,3,0,0,0,0,0,0,0,0,3
POA2131,0,9,0,0,0,0,0,0,0,12,12,83,0,3,3,0,0,0,0,105,129,431,46,37,94,57,19,39,13,860,0,25,0,0,3,3,0,0,3,41,14,57,3,3,12,0,6,0,0,96,3,15,0,0,3,0,0,0,0,25,258,904,179,141,176,105,102,153,24,2040,0,0,0,0,0,0,0,0,0,4,41,53,67,32,13,20,32,23,6,287,54,70,91,26,46,27,22,39,12,391,69,44,312,47,48,41,54,67,18,697,3,0,3,3,4,3,0,7,0,33,13,20,19,5,6,11,13,15,0,102,7,19,11,11,12,8,6,14,3,85,7,13,19,8,3,0,8,27,13,100,614,1726,761,313,434,281,259,380,99,4876,0,4,0,0,3,0,0,0,0,11,13,75,0,0,7,0,0,0,0,93,93,431,16,47,153,35,3,34,11,822,0,12,0,3,3,0,0,0,0,21
POA2132,0,3,0,0,0,0,0,0,0,7,11,43,3,0,0,0,0,0,0,53,57,164,9,3,26,8,6,3,3,282,4,11,0,0,0,0,0,0,0,20,8,29,0,3,0,0,0,0,0,54,0,0,0,0,0,4,0,0,0,9,143,359,53,35,65,46,25,35,13,754,0,0,0,0,0,0,0,0,0,0,22,31,15,10,14,8,4,10,0,103,16,34,17,12,10,9,8,10,3,119,52,16,169,23,21,25,22,29,3,359,0,3,0,3,0,4,4,0,0,14,9,3,7,3,4,5,7,3,0,40,3,5,8,4,0,3,0,0,0,26,4,4,7,3,3,3,3,4,6,36,331,709,282,92,146,112,81,96,33,1872,0,0,0,0,0,0,0,0,0,3,3,26,0,0,3,0,0,0,0,31,53,192,0,7,42,4,0,4,5,312,0,7,0,0,3,0,0,0,0,7
POA2133,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,38,34,105,9,4,14,7,3,3,0,191,0,4,3,0,0,0,0,0,0,6,3,24,4,0,0,0,0,0,0,29,0,6,0,0,0,0,0,0,0,14,104,289,38,27,41,31,24,19,7,583,0,0,0,0,0,0,0,0,0,3,23,18,17,16,11,9,7,7,3,108,45,32,33,15,16,12,15,10,3,179,63,20,281,22,28,32,34,65,5,552,0,4,0,3,0,4,0,0,0,17,10,4,10,6,11,10,4,0,0,50,4,3,8,0,4,8,0,0,0,28,3,7,9,0,6,4,3,9,3,39,300,555,402,94,133,118,99,116,26,1835,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,24,32,139,7,10,30,15,0,3,6,239,3,4,0,0,0,0,0,0,0,5
