POA_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
POA2113,3,0,0,0,4,0,0,0,4,0,0,4,4,0,0,3,8,0,0,0,8,0,0,8,246,27,4,3,274,15,3,13,291,14,0,302,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,244,27,4,3,282,14,3,17,296,14,0,308,45,9,0,4,57,0,0,0,53,12,0,65,0,0,0,0,0,0,0,0,0,0,0,0,288,35,4,4,333,14,3,17,352,20,0,372,74,9,0,0,89,3,0,3,89,4,0,89,71,7,3,0,85,0,0,0,85,0,0,86,0,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,5,154,20,3,0,178,3,0,3,183,6,0,184,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
POA2114,4,4,0,0,8,0,0,0,8,0,0,8,4,0,0,6,6,0,0,0,6,0,0,6,243,33,6,6,288,5,3,8,294,10,0,312,4,0,0,0,3,0,0,0,3,0,0,3,4,4,3,0,14,0,0,0,13,0,0,13,10,3,3,0,14,0,0,0,15,0,0,15,249,37,6,6,299,12,3,9,312,10,0,326,69,10,0,0,86,0,0,0,82,12,0,92,0,0,0,0,0,0,0,0,0,0,0,0,322,51,6,6,383,7,4,15,398,24,0,421,91,7,0,0,96,3,0,3,106,5,0,108,65,22,4,0,85,0,0,0,85,0,0,90,0,0,5,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,155,29,9,0,187,3,0,3,197,8,0,200,4,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,11,0,0,0
POA2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,131,17,0,0,147,7,3,11,160,4,3,164,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,7,0,0,7,3,0,0,0,7,0,0,0,8,0,0,8,136,20,0,0,155,12,3,8,164,11,3,171,27,13,0,3,46,0,0,0,48,22,0,64,0,0,0,0,0,0,0,0,0,0,0,0,163,28,0,7,200,11,3,11,208,29,3,236,39,7,3,0,49,0,0,3,47,4,0,51,42,8,0,0,48,3,0,3,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,3,3,98,3,0,4,102,4,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2116,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,79,14,0,3,93,4,0,4,99,6,0,107,0,0,0,0,0,3,0,3,3,0,0,3,3,3,0,0,3,0,0,0,3,3,0,9,3,3,0,0,6,3,0,3,5,3,0,7,82,13,0,3,99,11,0,11,107,7,0,113,32,6,0,0,40,0,0,0,43,7,0,48,0,0,0,0,0,0,0,0,0,0,0,0,116,21,3,3,143,9,0,9,151,16,0,160,30,0,0,0,30,3,0,3,27,5,0,38,26,0,3,0,33,3,0,0,34,0,0,37,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,55,5,3,0,62,3,0,7,68,9,0,76,0,0,0,0,3,0,0,0,6,0,0,6,0,3,0,0,3,0,0,0
POA2117,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,4,270,42,3,9,326,4,0,8,332,15,0,344,3,3,0,0,4,3,0,3,6,0,0,6,3,0,0,0,6,3,0,3,11,3,0,10,7,4,0,0,9,8,0,8,14,3,0,15,279,43,3,9,334,8,0,14,345,16,0,367,92,22,0,3,110,0,6,8,121,23,0,147,0,0,0,0,0,0,0,0,0,0,0,0,371,67,3,7,449,13,5,19,465,42,3,512,113,11,0,0,130,3,0,3,132,8,0,139,90,13,0,3,112,0,0,0,108,7,0,118,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,214,26,0,10,246,3,0,6,249,16,0,266,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0
POA2118,8,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,9,3,0,3,5,0,0,5,390,57,3,9,459,21,3,23,480,22,0,503,3,3,0,0,8,3,0,3,6,0,0,6,3,0,0,0,9,3,0,4,9,0,0,9,10,3,0,0,12,6,0,3,14,0,0,14,403,59,3,9,466,23,3,32,498,22,0,524,117,16,3,3,141,6,0,6,151,14,0,171,0,0,0,0,0,0,0,0,0,0,0,0,519,81,5,13,614,38,3,38,652,38,0,691,151,27,0,0,180,3,7,7,187,14,0,204,123,33,0,3,161,3,3,8,172,8,0,179,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,283,62,3,7,356,10,9,16,372,21,0,393,0,3,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0
POA2119,9,0,0,0,7,0,0,0,11,0,0,11,0,0,0,5,3,0,0,0,3,0,0,3,273,18,0,4,300,9,0,9,308,6,0,316,3,0,0,0,3,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,3,5,0,0,0,5,0,0,0,11,0,0,13,283,18,0,4,306,6,0,6,312,8,0,327,56,5,0,3,59,0,0,4,62,9,0,68,0,0,0,0,0,0,0,0,0,0,0,0,338,19,0,5,369,9,0,10,376,16,0,392,116,12,0,0,126,0,0,0,126,6,0,132,90,14,0,0,99,3,0,3,104,4,0,108,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,204,23,3,0,227,3,0,3,235,13,0,249,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
POA2120,11,0,0,0,12,0,0,0,12,0,0,10,0,0,0,3,3,0,0,0,3,0,0,6,473,40,0,5,516,10,3,13,536,22,0,553,3,0,0,0,3,3,0,3,9,0,0,9,3,0,0,0,4,0,0,0,6,0,0,6,6,0,0,0,14,3,0,4,14,0,0,14,476,46,0,5,530,14,5,20,547,22,0,566,69,6,0,0,75,0,0,0,74,4,0,79,0,0,0,0,0,0,0,0,0,0,0,0,548,52,0,5,604,15,5,17,624,26,0,648,161,15,0,0,179,3,3,8,184,11,0,194,128,17,3,0,149,3,0,7,154,7,0,160,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,3,0,3,297,30,3,0,331,9,4,10,343,22,0,361,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,9,0,0,0
POA2121,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,10,0,0,0,10,0,0,10,482,64,7,6,566,8,4,9,576,20,0,590,9,3,0,0,10,0,0,0,10,0,0,12,15,3,0,0,18,0,0,3,14,6,0,18,16,3,0,0,25,0,0,3,29,4,0,33,506,72,7,6,588,4,10,17,602,24,0,623,119,12,0,4,147,4,0,7,150,19,0,176,0,0,0,0,0,0,0,0,0,0,0,3,625,84,10,11,736,14,10,25,757,41,0,801,187,23,0,0,210,5,3,14,219,10,0,232,154,27,0,0,186,0,0,0,187,14,0,199,7,3,0,0,7,0,0,0,7,0,0,5,5,0,0,0,6,0,0,0,6,0,0,6,355,48,4,0,411,9,3,11,420,29,0,449,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,4,3,0,3
POA2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3,314,50,3,6,368,12,0,13,379,36,0,413,6,0,0,0,10,0,0,0,12,0,0,12,8,3,0,0,12,0,0,3,10,0,0,10,18,6,0,0,20,0,0,3,23,0,0,21,325,54,3,6,385,11,0,14,400,33,0,434,84,16,3,0,99,8,0,8,110,20,0,126,0,0,0,0,0,0,0,0,0,0,4,4,413,73,5,5,487,16,0,15,508,54,4,564,123,15,0,0,138,3,3,3,144,11,0,159,95,23,3,0,117,3,3,7,126,9,0,138,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,7,0,0,3,219,43,3,3,264,7,4,11,277,27,0,301,3,0,0,0,3,0,0,0,3,0,0,3,9,4,0,0,10,0,0,0
POA2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2125,0,0,4,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,374,31,6,3,416,13,0,16,434,15,0,445,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,3,0,3,7,0,0,7,6,0,0,0,6,3,0,3,7,0,0,7,383,31,6,3,427,16,0,19,443,15,0,456,86,8,3,0,94,8,0,8,100,16,0,113,0,0,0,0,0,0,0,0,0,0,0,3,468,45,10,7,522,23,0,24,546,30,0,576,131,10,0,0,139,4,0,4,139,7,0,143,131,14,3,0,146,9,0,9,155,9,0,166,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,262,21,4,0,287,10,0,10,301,16,0,317,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,7,0,0,0
POA2126,6,0,0,0,14,0,0,0,14,0,0,14,5,0,0,0,5,0,0,0,5,0,0,5,506,40,0,3,548,14,4,24,573,11,0,585,6,4,0,0,12,0,0,0,11,0,0,11,14,0,0,0,10,0,0,0,10,3,0,13,23,3,0,0,23,0,0,0,26,3,0,30,525,48,0,3,571,18,4,24,594,20,0,613,113,15,0,0,132,3,0,3,133,10,0,143,0,0,0,0,0,0,0,0,0,0,0,3,640,62,0,3,707,19,4,22,732,31,0,761,171,19,3,3,197,7,0,11,206,5,0,214,165,17,4,0,186,5,3,13,198,9,0,201,3,3,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,6,341,38,6,3,392,13,0,19,413,15,0,430,7,3,0,0,10,0,0,0,11,0,0,11,6,3,0,0,6,3,0,3
POA2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,20,0,0,124,0,0,0,129,3,0,128,0,0,0,0,0,3,0,3,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,9,0,0,9,113,18,0,0,130,4,0,4,137,3,0,140,24,3,0,0,27,0,0,0,25,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,128,23,0,0,154,4,0,3,162,12,0,169,30,4,0,0,35,0,0,0,41,3,0,41,16,4,0,0,23,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,0,0,63,0,0,0,65,8,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,0,0,0,14,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8,0,0,0,12,0,0,0,14,4,0,17,14,3,0,0,17,0,0,0,20,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,30,0,0,0,35,12,0,43,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,0,0,72,0,0,0,72,3,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,0,0,69,0,0,0,69,3,0,76,9,3,0,0,12,0,0,0,12,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,73,8,0,0,88,0,0,0,88,11,0,100,16,3,0,0,15,0,0,0,18,3,0,21,12,0,0,0,14,0,0,0,16,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,33,0,3,3,33,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2131,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,5,0,0,0,5,0,0,5,163,25,0,8,190,8,0,7,201,15,0,216,0,0,0,0,3,0,0,0,3,0,0,3,4,5,0,0,13,0,0,0,13,0,0,13,7,8,0,0,14,0,0,0,14,0,0,14,171,29,0,9,210,8,0,7,217,15,0,227,41,9,0,0,51,0,0,4,58,10,0,63,0,0,0,0,0,0,0,0,0,0,0,0,208,39,0,9,258,6,8,14,270,24,0,294,69,9,0,0,71,3,0,3,79,10,0,81,32,3,0,0,42,0,0,0,44,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,105,10,3,3,121,7,0,7,128,10,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0
POA2132,4,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,153,26,4,3,182,5,0,5,185,11,0,202,5,0,0,0,6,0,0,0,6,0,0,7,0,4,0,0,3,0,0,0,3,0,0,3,3,6,0,0,11,0,0,0,11,0,0,6,153,30,4,3,192,5,0,5,195,13,0,210,32,12,0,0,43,0,0,0,40,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,185,33,4,4,229,7,0,7,239,24,0,260,43,5,0,0,49,0,0,0,48,7,0,55,38,3,0,0,48,0,0,0,44,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,6,3,0,92,0,0,0,98,10,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,19,0,0,184,4,4,7,187,8,0,198,0,0,0,0,0,0,0,0,0,4,0,3,7,0,0,0,5,0,0,0,5,4,0,8,4,0,0,0,6,0,0,0,6,6,0,16,162,24,0,0,187,4,4,7,193,17,0,209,31,7,0,3,40,0,0,0,43,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,196,28,0,7,233,6,6,11,245,26,0,270,73,4,0,0,76,3,0,3,80,8,0,86,47,5,0,0,46,0,0,0,46,6,0,52,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,115,6,0,0,127,3,0,3,127,16,0,141,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0
POA2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,5,89,16,0,3,114,0,3,3,113,5,0,123,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,0,4,3,0,3,8,0,0,9,3,0,0,0,4,3,0,3,13,3,0,15,97,21,0,3,117,3,3,3,124,7,0,134,30,4,0,3,39,0,0,0,42,20,0,59,0,0,0,0,0,0,0,0,0,0,0,0,122,26,0,5,163,7,3,4,168,30,0,201,68,6,0,0,72,0,0,0,73,10,0,82,32,8,0,0,40,4,0,4,44,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,95,16,0,3,114,4,0,5,124,10,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2135,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,3,7,0,0,0,7,0,0,7,344,43,0,6,396,10,0,11,403,20,0,422,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,7,348,43,0,6,400,10,0,11,408,21,0,429,96,24,0,3,122,4,3,8,127,15,0,136,0,0,0,0,0,0,0,0,0,0,0,3,447,59,0,15,525,12,3,13,535,33,0,569,172,22,0,0,194,7,0,7,200,17,0,213,129,17,0,3,153,3,0,3,161,8,0,163,4,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,6,0,0,0,6,3,0,12,313,39,3,8,363,3,0,3,373,27,0,395,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,5,0,0,0
POA2136,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,101,16,0,7,128,0,0,0,123,10,0,135,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,105,16,0,3,127,0,0,0,130,10,0,137,16,9,0,0,27,0,0,0,29,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,120,28,0,5,159,3,0,3,160,11,0,171,42,12,0,0,53,0,0,0,53,0,0,61,29,3,0,0,38,0,0,0,38,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,74,15,0,3,94,0,0,0,94,4,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
POA2137,6,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,351,44,4,6,404,4,0,3,412,25,0,430,0,0,0,0,0,0,0,0,0,3,0,3,9,3,0,0,6,3,0,3,9,0,0,9,9,3,0,0,6,3,0,3,9,3,0,17,357,41,4,6,415,7,3,6,418,22,0,443,75,6,0,0,83,0,0,0,83,13,0,102,0,0,0,0,0,0,0,0,0,0,0,0,435,52,4,5,498,7,3,6,505,37,3,550,122,13,0,0,136,0,0,0,139,6,0,145,104,14,0,0,118,3,0,3,120,4,0,129,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,221,31,3,5,262,3,0,3,266,13,0,282,3,0,0,0,3,0,0,0,3,0,0,4,4,6,0,0,8,0,0,0
POA2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,14,4,4,169,0,0,0,170,10,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,151,14,4,4,165,0,0,7,171,10,0,181,33,3,0,0,38,0,0,0,38,9,0,43,0,0,0,0,3,0,0,0,3,0,0,3,178,20,4,5,205,0,0,7,214,20,0,228,53,6,0,0,57,0,0,0,57,6,0,68,51,9,4,0,54,0,0,0,54,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,98,12,4,0,119,0,0,0,122,7,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
