POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2115,294,29,0,0,29,0,329,42,286,14,3,299,0,348,0,27,15,0,39,0,35,0,0,0,0,0,0,0,48,313,22,3,336,0,385,0,0,0,0,0,0,0,344,341,23,3,366,0,711,231,36,3,0,39,0,275,30,183,23,0,204,0,231,3,18,22,0,40,0,36,0,0,0,0,0,0,0,29,200,40,0,246,0,271,0,0,0,0,0,0,0,266,241,40,0,279,0,544,127,13,0,0,13,0,146,8,87,13,0,99,0,111,0,15,17,0,35,0,35,0,0,0,0,0,0,0,14,101,27,0,129,0,145,0,0,0,0,0,0,0,139,121,27,0,149,0,288,79,12,0,0,12,0,92,7,53,3,0,50,0,57,0,9,3,0,12,0,12,3,0,0,0,0,0,4,7,59,9,0,65,0,74,0,0,0,0,0,0,0,85,69,9,0,81,0,165,112,3,0,0
POA2116,136,8,0,0,8,0,143,13,168,9,0,179,0,188,0,25,9,0,33,0,33,0,5,0,0,5,0,5,13,193,16,0,217,0,224,0,0,0,0,0,0,0,148,209,16,0,224,0,371,156,3,0,0,3,0,154,14,133,11,0,146,0,155,0,30,8,0,41,0,41,0,0,0,0,0,0,0,14,164,25,0,182,0,198,0,0,0,0,0,0,0,163,166,25,0,185,0,353,87,4,0,0,4,0,84,8,55,6,0,62,0,73,0,13,3,0,19,0,19,0,0,0,0,0,0,0,8,69,13,0,80,0,87,0,0,0,0,0,0,0,97,75,13,0,86,0,176,52,7,0,0,7,0,55,6,36,8,0,41,0,43,0,13,8,0,21,0,21,0,0,0,0,0,0,0,6,43,16,0,61,0,61,0,0,0,0,0,0,0,57,46,16,0,65,0,119,54,3,0,0
POA2117,348,41,0,0,39,0,385,63,560,40,3,598,0,667,3,56,48,0,107,0,111,0,3,0,0,6,0,6,65,620,95,3,712,0,778,0,0,0,0,0,0,0,417,654,94,3,757,0,1165,382,27,0,0,27,0,411,81,454,43,4,499,0,581,3,73,52,0,117,0,119,0,6,0,0,6,0,6,85,526,94,4,622,0,703,0,0,0,0,0,0,7,465,555,94,4,649,3,1119,206,20,0,0,24,0,229,20,200,11,4,219,0,242,0,34,26,0,57,0,63,0,0,0,0,0,0,0,22,235,41,4,279,0,300,0,0,0,0,0,0,0,227,260,41,3,301,0,530,140,3,0,0,3,0,148,12,149,15,0,169,0,183,0,16,21,0,40,0,40,0,0,0,0,0,0,0,12,168,39,0,209,0,223,0,0,0,0,0,0,0,156,172,39,0,208,0,363,196,16,0,0
POA2118,272,29,0,0,29,0,305,60,744,58,0,799,0,864,0,93,39,3,133,0,132,0,0,0,0,0,0,0,61,837,99,3,939,0,999,0,0,0,0,0,0,0,334,868,99,3,970,0,1309,320,23,0,0,27,0,350,65,771,68,0,836,0,901,4,94,60,0,154,0,156,0,0,0,0,0,0,0,62,861,127,0,992,0,1060,0,0,0,0,0,0,0,384,885,127,0,1018,4,1410,194,16,0,0,14,0,210,19,315,38,4,354,0,379,0,50,49,0,101,0,97,0,0,0,0,0,0,0,25,367,83,4,456,0,475,0,0,0,0,0,0,0,213,386,83,3,473,0,688,128,7,0,0,12,0,138,18,171,15,0,185,0,202,0,35,33,0,69,0,69,0,0,0,0,3,0,3,18,206,55,0,261,0,274,0,0,0,0,0,0,0,150,211,55,3,272,0,419,194,10,0,0
POA2119,245,16,0,0,17,0,261,31,170,4,0,174,0,208,0,9,4,0,17,0,15,0,0,0,0,0,0,0,36,180,10,0,191,0,223,0,0,0,0,0,0,0,278,193,14,0,205,0,487,409,18,0,0,16,0,427,29,234,5,0,239,0,272,0,17,6,0,23,0,23,0,0,0,0,0,0,0,29,251,9,0,266,0,298,0,0,0,0,0,0,0,442,263,10,0,278,0,726,263,12,0,0,12,0,274,17,133,3,0,141,0,152,0,13,3,0,18,0,18,0,0,0,0,0,0,0,17,143,10,0,156,0,170,0,0,0,0,0,0,0,281,158,10,0,166,0,449,177,8,0,0,8,0,183,4,60,3,0,64,0,72,0,3,0,0,5,0,5,0,0,0,0,0,0,0,4,64,6,0,74,0,78,0,0,0,0,0,0,0,181,75,6,0,75,0,262,257,7,0,0
POA2120,629,24,0,0,24,0,655,80,333,13,0,352,0,431,0,11,3,0,14,0,14,0,3,0,0,5,0,5,80,348,17,3,370,0,451,0,0,0,0,0,0,0,707,375,22,3,393,0,1107,824,30,0,0,30,0,855,84,290,21,0,307,0,389,0,5,6,0,10,0,10,0,3,0,0,7,0,7,84,299,24,0,326,0,406,0,0,0,0,3,0,3,908,328,24,0,357,0,1262,463,22,0,3,24,0,494,23,149,4,0,149,0,177,0,4,3,0,6,0,6,0,0,0,0,4,0,4,23,151,8,0,161,0,184,0,0,0,0,0,0,0,492,173,8,4,186,0,678,304,16,0,0,16,0,319,12,89,7,0,93,0,108,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,98,7,0,100,0,112,0,0,0,0,0,0,0,318,112,7,0,116,0,432,430,11,0,0
POA2121,360,19,0,0,14,0,377,79,730,41,11,780,0,862,0,77,35,0,115,0,115,0,4,0,0,4,0,4,80,815,78,8,901,0,980,0,0,0,0,0,5,3,439,828,77,8,917,5,1361,507,25,0,0,22,0,529,69,724,39,3,769,0,842,0,85,35,3,129,0,129,3,0,0,0,0,0,3,72,811,78,6,897,0,975,0,0,0,0,3,0,3,579,836,80,9,929,3,1505,324,19,0,0,19,0,343,33,332,16,0,348,0,386,0,43,25,0,69,0,69,0,0,0,0,0,0,0,33,372,45,0,416,0,454,0,0,0,0,0,0,0,357,390,45,0,436,0,794,223,4,0,0,4,0,224,27,220,10,0,232,0,259,0,32,18,0,44,0,44,0,0,0,0,0,0,0,27,252,28,0,277,0,307,0,0,0,0,0,0,0,249,256,28,0,283,0,531,319,11,0,0
POA2122,325,35,0,3,41,0,364,102,846,49,7,904,0,1005,0,80,31,0,108,0,108,0,8,4,0,6,0,6,102,934,80,4,1019,0,1123,3,0,0,0,0,3,4,429,973,82,11,1060,3,1491,351,26,0,0,31,0,378,81,660,45,3,713,0,793,3,73,67,0,138,0,139,0,0,0,0,0,0,0,82,735,112,9,856,0,936,0,0,0,0,0,3,3,430,765,114,9,883,3,1320,181,6,0,0,6,0,190,17,264,25,0,291,0,308,0,46,27,0,70,0,73,0,3,0,0,3,0,3,22,314,53,0,365,0,389,0,0,0,0,0,0,0,203,323,53,0,373,0,578,118,7,0,0,7,0,123,11,165,12,0,180,0,193,0,30,34,0,57,0,57,0,0,0,0,3,0,3,11,193,45,3,244,0,253,0,0,0,0,0,0,0,132,201,45,3,244,0,381,171,10,0,0
POA2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2125,393,20,0,0,22,0,416,53,283,16,0,301,0,345,0,19,3,0,23,0,23,0,0,0,0,0,0,0,53,301,17,0,319,0,369,0,0,0,0,0,0,0,441,321,19,0,346,0,786,543,27,0,3,28,3,576,45,276,16,0,290,0,337,0,16,11,0,23,0,26,0,0,0,0,0,0,0,45,294,19,0,314,0,358,0,0,0,0,0,0,3,588,322,19,4,343,3,935,302,14,0,0,14,0,316,26,165,4,0,172,0,196,0,10,3,0,16,0,16,0,3,0,0,3,0,3,26,175,15,0,188,0,216,0,0,0,0,0,0,4,330,192,15,0,202,0,533,225,13,0,0,13,0,238,24,102,3,0,100,0,126,0,3,3,0,11,0,11,0,3,0,0,3,0,3,24,106,11,0,114,0,135,0,0,0,0,0,0,0,252,114,11,0,126,0,373,339,9,0,0
POA2126,287,24,0,0,24,0,311,46,302,16,0,314,0,364,0,14,7,0,18,0,18,3,0,0,0,4,0,5,49,315,20,4,330,0,383,0,0,0,0,0,0,0,330,336,20,4,354,3,694,447,18,0,0,18,0,471,45,466,25,3,493,0,541,0,31,13,0,46,0,43,0,0,0,0,0,0,0,47,496,38,3,536,0,588,0,0,0,0,0,0,0,495,513,38,3,556,4,1059,338,8,0,0,8,0,342,31,319,7,0,327,0,363,0,19,6,0,28,0,28,0,0,0,0,0,0,0,31,340,13,3,356,0,386,0,0,0,0,0,0,0,373,346,13,3,359,0,729,253,3,0,0,3,0,258,12,218,6,0,223,0,239,3,15,9,0,17,0,21,0,0,0,0,0,0,0,14,234,9,0,241,0,258,0,0,0,0,0,0,0,269,235,9,0,250,0,518,336,11,0,0
POA2127,239,27,0,0,27,0,267,68,531,27,4,567,0,627,0,56,23,0,88,0,87,0,0,0,0,0,0,0,66,594,59,3,653,0,717,0,0,0,0,0,3,3,304,616,59,3,680,7,987,175,21,0,0,21,0,196,49,299,11,0,312,0,360,0,43,18,0,66,0,66,0,0,0,0,0,0,0,49,341,36,0,376,0,425,0,0,0,0,0,3,3,223,359,36,0,394,3,621,86,5,0,0,5,0,89,15,104,7,0,117,0,127,0,15,7,0,27,0,27,0,0,0,0,0,0,0,15,120,17,0,137,0,153,0,0,0,0,0,0,0,97,128,17,0,146,0,246,48,0,0,0,0,0,47,11,48,4,0,51,0,67,0,8,9,0,16,0,16,0,0,0,0,0,0,0,11,58,11,0,67,0,77,0,0,0,0,0,0,0,58,60,11,0,68,0,128,50,3,0,0
POA2128,32,3,0,0,3,0,39,11,88,11,0,101,0,107,0,9,4,0,19,0,19,0,0,0,0,0,0,0,11,99,21,0,119,0,125,0,0,0,0,0,0,0,46,100,21,0,123,0,163,22,7,0,0,7,0,25,8,54,7,0,63,0,71,0,12,9,0,22,0,22,0,0,0,0,0,0,0,8,64,18,0,82,0,92,0,0,0,0,0,0,0,28,71,18,0,89,0,118,12,0,0,0,0,0,9,3,24,4,0,27,0,31,0,0,3,0,4,0,4,0,0,0,0,0,0,0,3,24,12,0,37,0,39,0,0,0,0,0,0,0,13,28,12,0,36,0,47,9,0,0,0,0,0,10,8,13,0,0,19,0,22,0,5,3,0,11,0,11,0,0,0,0,0,0,0,8,17,3,0,26,0,32,0,0,0,0,0,3,3,14,17,3,0,22,3,42,3,0,0,0
POA2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2130,225,9,0,0,9,0,235,15,77,3,0,81,0,97,0,10,4,0,10,0,10,0,0,0,0,0,0,0,15,86,11,0,95,0,107,0,0,0,0,0,0,0,243,93,11,0,103,0,345,200,9,0,0,9,0,203,20,94,8,0,102,0,114,0,3,0,0,7,0,9,0,0,0,0,0,0,0,22,95,4,0,104,0,125,0,0,0,0,0,0,0,217,103,4,0,113,0,329,77,4,0,0,4,0,80,4,41,4,0,43,0,54,0,0,0,0,5,0,10,0,0,0,0,0,0,0,6,46,9,0,51,0,57,0,0,0,0,0,0,0,80,52,9,0,53,0,138,43,0,0,0,0,0,46,4,10,4,0,15,0,18,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,14,7,0,19,0,15,0,0,0,0,0,0,0,50,13,7,0,19,0,68,57,0,0,0
POA2131,333,41,4,0,41,0,377,67,511,17,0,529,0,601,0,50,19,0,69,0,69,0,0,0,0,0,0,0,67,566,41,0,602,0,672,0,3,0,0,3,0,6,402,607,44,0,649,0,1049,258,26,0,0,26,0,282,34,302,20,3,328,0,363,0,30,21,3,51,0,56,0,0,0,0,0,0,0,41,330,45,5,383,0,422,0,3,0,0,3,3,9,302,361,45,6,406,3,710,132,10,0,0,10,0,140,22,142,5,0,146,0,172,0,22,16,0,40,3,41,0,0,0,0,0,0,0,23,161,26,0,185,3,214,0,0,0,0,0,0,0,159,169,26,0,199,5,359,77,5,0,0,5,0,80,15,80,9,0,88,0,100,0,12,8,0,18,0,18,0,0,0,0,3,0,3,15,93,18,3,114,0,129,0,0,0,0,0,0,0,90,99,18,3,119,0,206,95,9,0,0
POA2132,199,19,0,0,19,0,215,30,166,7,0,174,0,199,0,11,3,0,13,0,13,0,0,0,0,0,0,0,29,174,10,3,186,0,218,4,0,0,0,0,0,4,229,198,10,3,211,0,437,240,27,0,0,27,0,265,42,183,11,4,202,0,238,0,13,9,0,19,0,19,0,0,0,0,0,0,0,42,196,18,3,223,0,263,0,0,0,0,0,0,0,283,227,18,3,247,0,528,136,17,0,0,17,0,150,23,85,5,0,92,0,117,0,7,14,0,22,0,22,0,0,0,0,0,0,0,20,94,22,0,113,0,133,0,0,0,0,0,0,0,158,110,22,0,125,0,288,74,9,0,0,9,0,90,9,51,4,0,55,0,64,0,3,3,0,7,0,7,0,0,0,0,0,0,0,9,57,5,3,64,0,73,0,0,0,0,0,0,0,91,64,5,3,75,0,162,115,15,0,0
POA2133,204,45,3,0,47,0,247,50,194,13,0,203,0,253,0,16,5,0,15,0,15,0,3,0,3,6,0,6,50,208,17,3,227,0,272,3,0,0,0,0,0,3,257,249,20,3,271,0,523,210,31,0,0,32,0,242,53,243,5,0,254,0,301,0,11,10,0,26,0,26,0,0,0,0,0,0,0,53,253,18,0,274,0,326,0,0,0,0,0,0,3,266,289,23,0,308,0,570,118,20,0,0,20,0,141,22,116,4,0,120,0,142,0,5,3,0,10,0,10,0,0,0,0,0,0,0,22,126,10,0,135,0,157,0,0,0,0,0,0,0,142,150,10,0,157,0,294,63,11,0,0,11,0,66,13,96,7,0,100,0,114,0,5,7,0,14,0,14,0,0,0,0,0,0,0,14,104,10,0,121,0,136,0,0,0,0,0,0,0,75,116,10,0,126,0,201,98,4,0,0
POA2134,47,20,0,0,20,0,66,35,314,32,0,347,0,382,0,38,23,0,62,0,61,0,3,0,0,3,0,3,31,355,61,0,412,0,444,0,0,0,0,0,0,0,84,370,61,0,430,0,514,55,18,0,0,18,0,73,21,203,27,0,231,0,254,3,29,31,0,57,0,63,0,0,0,0,0,0,0,23,237,54,0,291,0,312,0,0,0,0,0,0,0,83,253,54,0,303,0,383,36,3,0,0,3,0,41,8,93,11,0,99,0,107,3,19,20,0,39,0,42,0,0,0,0,0,0,0,13,108,27,0,135,0,147,0,0,0,0,0,0,0,48,117,27,0,139,0,192,20,0,0,0,0,0,24,9,62,10,0,70,0,78,4,14,12,0,23,0,30,0,0,0,0,0,0,0,13,72,15,3,95,0,101,0,0,0,0,0,0,0,28,72,15,3,93,0,124,32,0,0,0
POA2135,139,21,0,4,19,0,160,59,574,23,3,600,0,659,0,38,33,0,70,0,68,0,4,0,0,3,0,3,59,613,53,3,671,0,735,0,0,0,0,0,0,3,194,638,53,9,698,0,897,161,28,0,0,28,0,190,47,515,17,5,538,0,582,3,46,33,0,77,0,81,0,3,0,3,3,0,3,49,558,51,4,615,0,665,0,3,0,0,3,0,5,213,595,51,4,650,0,863,121,17,0,0,17,0,137,28,274,12,3,290,0,313,3,26,21,0,49,0,48,0,0,0,0,0,0,0,28,301,33,3,338,0,362,0,3,0,0,3,0,3,144,322,34,3,358,0,503,84,11,0,0,11,0,93,10,180,9,0,190,0,198,0,21,30,0,50,0,54,0,0,0,0,0,0,0,13,205,38,0,240,0,253,0,3,0,0,3,0,3,92,219,38,0,252,0,349,156,29,0,0
POA2136,84,13,0,0,15,0,100,30,169,7,0,180,0,207,0,14,18,0,29,0,30,0,0,0,0,0,0,0,35,182,20,0,209,0,236,0,0,0,0,0,0,0,117,198,20,3,221,0,340,84,15,0,0,15,3,107,26,147,3,0,155,0,182,0,18,10,0,25,0,25,0,0,0,0,0,0,0,26,171,13,0,181,0,210,0,0,0,0,0,0,0,116,187,13,0,201,3,318,52,6,0,0,6,0,65,10,99,3,3,109,0,120,0,3,4,0,11,0,11,0,0,0,0,0,0,0,10,111,10,3,117,0,133,0,0,0,0,0,0,0,68,115,10,3,129,0,194,38,3,0,0,3,0,41,12,56,0,0,63,0,67,0,3,6,0,13,0,13,0,0,0,0,0,0,0,12,62,11,0,76,0,82,0,0,0,0,0,0,0,45,66,11,0,76,0,127,48,8,0,0
POA2137,542,69,0,0,69,0,614,119,492,13,3,509,3,628,4,39,22,0,54,0,56,0,4,0,0,3,0,3,121,535,32,3,569,3,696,0,0,0,0,0,0,0,661,608,32,3,641,3,1301,600,74,0,0,74,0,677,107,393,16,0,409,0,510,4,27,24,0,53,0,57,0,3,3,4,10,0,10,108,420,46,4,474,0,576,0,0,0,0,0,0,0,710,497,46,4,548,0,1255,353,29,0,0,29,0,380,44,226,7,0,233,0,284,0,12,14,0,27,0,23,0,0,0,0,4,0,4,44,241,19,3,265,0,313,0,0,0,0,0,0,0,397,267,19,3,294,0,691,206,14,0,0,14,0,220,24,134,11,0,139,0,165,0,5,13,0,17,0,17,0,0,0,0,0,0,3,21,143,20,0,163,0,180,0,0,0,0,0,0,0,231,153,20,0,172,0,404,249,13,0,0
POA2138,247,33,0,0,33,0,284,60,694,32,4,725,0,787,0,91,37,0,126,0,126,3,3,0,3,6,0,8,63,780,70,4,857,0,923,0,3,0,0,3,0,3,311,818,70,4,899,0,1205,253,31,0,0,31,0,287,43,309,17,0,319,0,364,0,33,9,0,40,0,40,0,3,0,0,3,0,3,43,343,20,0,364,0,407,0,0,0,0,0,0,0,290,374,20,0,396,0,690,152,13,0,0,13,0,158,25,123,5,0,125,0,147,0,14,7,0,19,0,19,0,3,0,0,3,0,3,25,136,11,0,145,0,168,0,0,0,0,0,0,0,175,143,11,0,151,0,328,91,11,0,0,11,0,98,10,61,3,0,66,0,76,0,3,3,0,10,0,10,0,0,0,0,0,0,0,10,63,7,0,75,0,80,0,0,0,0,0,0,0,96,76,7,0,81,0,183,97,9,0,0
POA2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2140,98,20,0,0,20,0,117,39,662,34,5,701,0,740,0,54,44,0,96,0,96,0,3,3,0,8,0,11,42,721,75,4,805,0,845,0,0,0,0,0,0,0,138,741,75,4,821,0,960,69,3,0,0,3,0,74,25,376,15,3,397,0,421,0,43,34,0,83,0,87,0,3,0,0,3,0,3,27,419,54,5,481,0,512,0,0,0,0,0,0,0,91,428,54,5,488,0,583,31,6,0,0,6,0,33,7,176,11,0,188,0,191,0,21,31,0,49,0,53,0,0,0,4,4,0,4,8,199,45,4,243,0,253,0,0,0,0,0,0,0,39,201,45,4,244,0,282,15,3,0,0,3,0,21,7,79,4,0,92,0,91,0,14,17,0,32,0,32,0,0,0,0,0,0,0,7,101,25,0,122,0,129,0,0,0,0,0,0,0,21,100,25,0,126,0,153,29,0,0,0
