POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2140,14,44,15,6,7,4,3,11,3,114,73,394,67,10,46,56,37,38,12,738,62,262,153,13,46,43,56,53,10,693,16,13,45,7,4,5,0,9,0,97,3,3,5,0,0,3,0,3,0,24,3,86,14,27,3,0,3,8,0,146,6,34,3,5,0,0,4,0,0,61,192,298,65,74,156,106,59,77,27,1049,26,72,13,41,23,8,8,19,5,216,13,35,16,4,10,7,5,6,0,87,18,3,88,24,8,11,15,14,0,194,0,0,3,0,0,0,3,0,0,11,0,6,3,3,6,0,5,5,3,39,9,9,9,0,4,9,4,10,18,76,437,1269,501,219,321,251,212,252,81,3538,10,48,4,7,17,10,3,4,0,118,22,114,16,9,14,17,0,3,4,194,13,69,15,10,20,12,0,11,0,146,0,11,6,3,3,3,0,3,0,22,0,3,0,3,0,0,0,0,0,12
POA2141,27,56,15,9,19,5,14,11,3,154,64,206,93,17,28,40,32,31,13,520,87,192,308,29,60,21,115,87,16,913,38,21,179,3,10,11,17,21,4,300,3,4,14,3,3,0,5,10,0,38,17,179,9,34,8,3,10,14,3,263,5,42,12,8,6,3,0,17,0,96,179,298,82,71,167,112,95,120,33,1159,33,102,37,48,37,23,27,40,3,358,10,35,17,5,11,13,5,9,0,121,17,3,118,17,5,12,26,20,4,234,0,0,4,0,0,0,4,8,0,17,5,6,12,6,8,0,5,5,3,50,7,7,45,10,5,10,13,30,55,189,487,1155,954,260,370,252,370,414,147,4405,11,59,12,19,38,15,3,13,3,179,14,44,8,4,19,3,0,10,3,98,12,35,17,6,9,6,3,7,0,96,4,18,3,4,3,4,0,3,0,38,3,0,0,0,0,0,0,7,0,17
POA2142,18,34,20,4,11,12,9,20,0,130,53,235,66,23,43,27,57,48,15,569,58,166,300,25,47,39,114,78,18,854,26,14,142,4,10,10,18,37,5,270,3,3,15,3,3,0,5,6,3,38,9,110,9,23,4,8,11,14,3,196,3,37,8,11,4,3,7,0,0,73,176,253,86,92,206,132,114,128,29,1203,23,87,32,64,31,22,16,25,4,301,11,28,23,7,7,7,5,6,0,97,14,3,86,17,19,6,34,18,4,205,4,0,0,0,0,3,0,6,0,19,13,5,8,3,9,6,14,6,3,62,8,6,38,7,9,10,21,24,23,138,420,986,831,289,404,278,417,428,105,4157,14,39,17,19,30,11,3,12,0,145,14,80,14,12,27,17,4,14,0,177,12,46,10,11,16,5,5,11,0,109,0,7,3,3,4,4,0,0,0,26,0,8,7,0,0,0,0,3,0,17
POA2143,11,10,11,0,0,3,3,4,0,39,17,52,19,4,16,3,4,7,7,123,29,54,126,7,11,9,32,32,3,302,24,4,49,0,6,3,7,15,3,116,0,0,0,0,0,0,3,8,0,15,3,34,3,10,3,0,6,3,0,57,3,18,0,3,3,0,0,0,0,34,48,71,17,14,56,34,28,17,9,297,10,30,3,21,3,10,14,7,0,90,4,8,3,0,0,7,0,3,0,24,4,0,18,0,3,0,3,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,8,0,3,10,3,4,4,3,5,10,44,158,282,261,65,112,72,106,105,32,1192,7,11,4,3,3,3,0,4,0,35,4,12,4,0,8,0,0,0,0,31,0,5,6,3,0,3,0,5,0,29,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA2144,13,36,25,13,11,11,15,24,3,161,54,222,104,38,36,73,60,71,14,665,73,138,335,18,49,70,133,125,17,962,41,16,196,3,8,0,14,31,7,309,0,0,10,3,0,0,6,10,3,35,9,102,20,27,5,8,8,14,0,187,15,38,13,16,3,0,12,6,0,97,170,247,158,117,166,226,147,271,24,1523,15,79,42,55,26,29,42,44,5,334,8,25,12,6,9,5,5,11,0,93,7,3,134,19,9,19,19,25,0,231,0,0,11,6,0,0,9,12,0,33,5,6,17,9,7,4,14,13,3,72,13,8,54,15,8,7,22,43,45,203,424,914,1122,339,339,446,498,698,129,4917,11,30,13,16,19,15,0,10,0,114,6,36,5,12,31,19,4,13,7,128,11,13,9,6,9,8,6,10,0,64,0,7,4,0,0,3,0,0,0,22,0,3,0,0,0,3,0,5,0,17
POA2145,66,201,49,20,41,26,35,25,10,470,314,1216,216,39,159,89,100,69,44,2246,480,960,1161,74,222,150,353,274,54,3728,191,69,575,18,43,30,60,130,23,1132,19,20,47,8,6,0,23,22,0,150,28,494,25,74,25,16,29,15,7,716,35,184,14,22,20,3,6,9,3,296,769,1126,138,110,697,314,277,153,49,3636,72,245,32,194,95,34,49,51,5,791,30,87,32,13,23,22,31,27,0,261,57,14,159,38,24,28,63,39,4,426,0,4,0,0,0,4,3,10,0,27,32,26,28,17,25,9,46,18,7,190,25,21,72,7,29,21,51,48,62,340,2121,4665,2550,632,1404,750,1126,886,266,14409,52,226,92,58,110,40,6,15,4,613,68,372,36,46,147,50,11,21,17,765,41,198,41,19,77,28,16,38,6,462,9,41,9,0,18,9,0,0,4,94,9,11,8,0,8,6,0,3,3,55
POA2146,16,41,8,6,7,4,5,4,0,105,41,178,53,9,33,23,18,18,6,380,113,177,321,22,49,22,85,59,11,860,26,10,152,3,11,3,9,31,6,259,0,9,25,3,7,3,3,10,0,59,4,77,4,18,0,3,12,9,0,138,6,52,0,6,8,0,0,3,0,76,130,197,41,38,167,56,60,43,14,742,16,67,9,41,18,8,14,8,7,191,15,17,13,3,15,7,0,6,0,82,12,3,38,8,6,3,12,15,0,97,0,0,0,0,0,0,3,0,0,6,3,9,16,0,6,0,7,9,3,56,4,0,17,5,6,3,16,14,18,92,395,843,707,171,325,143,244,239,70,3141,12,43,28,12,20,5,3,7,4,135,15,57,6,10,28,13,0,7,0,137,6,34,13,9,15,10,8,11,3,98,0,11,0,4,4,3,0,0,0,20,0,0,6,0,3,0,0,0,0,11
POA2147,29,74,19,12,11,10,17,7,3,186,85,219,84,7,33,17,30,31,7,507,219,294,740,33,96,59,188,140,30,1804,90,18,376,13,20,18,29,46,12,627,16,15,56,0,11,7,11,14,3,128,22,121,12,37,10,8,9,13,0,235,21,141,10,11,3,3,10,5,0,214,277,315,70,45,205,108,119,75,23,1235,48,100,16,121,33,15,24,30,9,398,22,54,23,8,13,11,13,9,4,151,24,9,79,13,8,15,34,22,4,223,0,0,0,0,3,0,0,3,3,12,5,17,12,9,11,0,30,13,3,100,15,8,46,15,7,8,35,26,43,203,871,1396,1554,328,469,281,550,430,135,6015,16,76,41,13,49,8,4,10,0,212,20,70,9,7,24,10,3,9,0,142,11,48,17,9,14,6,8,17,3,141,3,18,6,3,11,9,0,0,0,46,9,12,16,4,14,0,0,5,0,55
POA2148,33,77,58,12,32,18,37,19,3,287,121,422,145,45,107,58,108,72,25,1103,251,379,1260,85,164,100,391,284,33,2949,102,40,488,9,30,12,61,116,9,865,14,13,85,3,15,3,19,48,0,202,19,233,28,67,19,13,26,33,6,447,21,141,10,19,16,5,18,18,0,261,389,461,123,127,377,209,349,185,37,2254,66,154,27,175,57,31,85,63,10,683,23,65,27,19,30,26,29,18,3,231,54,12,201,34,25,23,118,50,6,531,3,3,3,0,3,0,10,8,0,35,20,20,42,14,13,13,48,34,6,210,30,24,72,22,29,20,74,48,59,363,1151,2034,2568,638,915,529,1372,1000,200,10412,21,85,56,37,79,26,8,19,3,342,25,104,25,31,75,24,12,28,8,336,23,62,30,13,51,12,22,41,4,252,0,19,4,3,7,5,0,3,5,49,7,10,20,3,14,3,0,9,0,60
POA2150,23,98,29,8,18,14,13,10,0,217,196,1156,122,29,74,74,62,66,27,1808,200,845,291,32,77,66,114,100,23,1745,24,29,90,0,12,7,8,27,0,201,8,3,11,3,0,3,4,8,3,40,17,172,11,27,9,21,11,12,6,285,3,48,11,8,3,4,8,8,0,100,333,649,101,88,344,230,160,163,37,2084,47,144,17,79,37,28,23,23,10,411,11,50,25,3,12,12,13,9,0,139,28,5,121,23,14,14,50,27,3,280,6,0,3,0,0,0,0,3,0,16,5,24,10,5,3,5,11,5,3,77,9,17,20,6,11,10,15,10,29,123,908,3239,860,321,610,489,488,474,142,7526,10,80,29,24,30,20,3,17,3,224,30,307,21,23,63,31,9,24,6,519,28,196,28,22,37,19,4,17,10,355,4,29,7,0,6,5,0,0,0,58,3,9,0,3,0,0,0,0,0,20
POA2151,11,68,6,3,11,10,6,9,0,127,50,237,56,5,26,13,24,15,7,434,149,269,294,24,62,38,69,44,11,959,73,26,156,4,15,6,13,30,0,318,4,9,15,0,0,0,4,4,0,45,13,128,10,23,9,3,10,3,3,195,20,110,3,9,5,5,7,3,0,158,255,301,37,34,152,106,44,29,20,974,32,136,21,72,47,16,13,12,4,354,10,70,15,8,12,9,11,0,0,135,17,5,65,14,7,5,15,8,3,133,0,0,4,0,0,0,0,3,0,7,16,16,7,8,3,0,3,4,0,54,10,14,14,0,10,5,7,6,14,76,664,1379,701,198,353,222,231,170,66,3977,26,67,15,5,27,9,0,0,0,156,13,55,8,13,33,7,0,5,0,121,12,48,5,5,24,6,4,5,0,117,4,10,3,0,6,3,0,0,0,34,4,9,5,3,3,0,0,0,0,20
POA2152,15,31,12,4,6,0,3,3,4,91,24,90,27,0,12,6,5,3,4,177,70,130,177,7,25,14,44,26,11,506,34,11,83,3,7,0,6,24,12,180,4,4,13,0,3,0,5,3,0,41,5,90,0,18,0,3,7,3,0,132,10,62,0,5,9,3,0,0,0,92,129,168,13,24,70,36,30,25,4,486,25,71,4,42,14,4,7,5,0,165,12,28,12,3,6,6,4,3,3,86,3,0,16,3,0,3,15,5,0,56,0,0,0,0,0,0,0,0,0,4,5,7,0,3,3,5,5,3,0,25,8,4,10,0,0,4,6,0,14,42,341,696,378,114,155,86,144,111,53,2075,10,47,10,6,14,3,0,3,0,88,7,25,3,3,13,0,0,3,3,48,8,25,8,0,12,3,3,3,0,65,0,12,3,0,3,0,0,0,0,21,3,3,0,0,3,0,0,0,0,15
POA2153,106,160,36,13,38,16,18,10,6,396,238,638,128,22,61,42,30,19,24,1203,553,759,914,53,178,109,168,133,40,2907,228,41,492,13,38,30,29,74,8,952,29,13,81,4,14,8,14,31,3,186,39,416,23,42,23,10,8,11,10,575,53,227,11,16,10,10,3,3,3,336,920,974,97,71,354,254,82,78,46,2880,100,291,36,185,77,40,30,42,3,803,45,126,48,19,26,31,12,15,4,321,43,12,102,13,16,24,20,22,5,258,3,0,0,0,0,0,0,0,0,7,24,43,14,11,11,7,8,6,3,125,24,12,39,8,11,21,14,5,46,186,2405,3717,2021,468,853,603,442,445,191,11148,68,191,30,31,87,22,0,11,8,449,51,167,15,13,77,16,0,3,8,357,39,125,34,12,59,24,6,10,4,312,11,52,9,3,14,10,0,3,3,103,10,16,12,6,16,4,0,3,3,69
POA2154,89,115,18,8,20,17,4,4,10,284,166,390,70,13,46,20,12,14,9,734,420,507,482,39,95,71,81,60,34,1790,159,69,310,3,26,15,15,31,9,634,27,17,31,0,3,3,4,10,3,96,54,344,14,30,4,7,3,8,4,466,40,154,3,15,10,3,6,0,0,233,830,699,64,48,240,221,43,43,29,2225,109,206,35,85,48,24,20,18,11,552,40,106,24,7,16,14,12,8,0,232,34,9,48,8,8,18,9,11,0,148,0,0,0,0,0,3,0,0,0,7,13,24,12,3,6,8,9,0,0,83,15,18,23,6,9,16,10,13,18,132,2005,2658,1129,265,527,449,219,221,132,7611,40,131,21,13,55,15,3,4,8,283,43,94,13,13,37,22,0,0,9,216,39,82,11,13,43,15,3,6,0,210,11,32,12,9,10,10,0,0,0,76,6,9,6,4,4,0,0,3,0,38
POA2155,89,131,21,17,27,20,10,9,3,322,258,524,100,20,61,39,35,21,16,1077,572,679,969,58,205,143,180,122,48,2981,223,57,499,13,36,31,46,80,12,1003,29,21,74,6,15,7,24,28,0,199,51,338,24,49,15,13,15,6,5,512,51,236,5,22,7,4,8,3,0,341,1004,913,90,82,403,314,102,64,42,3007,125,238,32,178,65,36,18,31,23,737,32,122,25,18,26,24,12,11,5,272,48,15,106,16,8,23,26,16,5,272,0,0,4,0,0,0,0,0,0,3,35,27,17,4,14,16,20,7,3,157,34,25,34,10,5,17,14,17,35,199,2546,3330,2009,501,891,683,512,417,209,11085,62,147,36,30,76,11,0,5,9,373,50,140,11,16,55,19,0,7,13,311,24,89,31,11,44,25,3,12,9,248,4,23,14,4,22,14,0,0,3,89,7,3,7,3,18,7,0,5,0,55
POA2156,16,25,5,7,0,6,0,0,3,67,22,35,10,4,6,4,3,0,0,91,188,123,223,19,32,45,43,28,7,705,136,18,184,3,12,6,6,26,9,404,20,3,22,0,5,0,0,6,0,66,7,101,5,17,0,0,0,3,0,130,11,46,0,3,0,3,3,0,0,71,247,175,12,16,49,63,8,11,7,593,31,63,3,26,12,9,0,7,0,167,13,24,11,3,3,17,0,4,0,72,13,0,26,3,0,7,3,3,0,50,0,0,0,0,0,0,0,0,0,0,6,7,3,3,3,0,3,4,0,29,14,3,5,0,3,0,11,0,13,47,740,624,517,95,137,174,79,99,43,2504,17,24,9,3,24,5,0,0,0,79,6,6,0,0,6,0,0,0,0,25,9,11,4,0,6,0,0,0,0,33,3,15,5,0,3,4,0,0,0,30,0,3,3,0,3,3,0,4,0,25
POA2157,5,9,0,0,0,0,0,0,0,20,9,3,0,0,0,0,0,0,0,16,36,30,87,0,6,10,16,12,0,202,35,6,79,0,3,0,5,9,0,145,10,3,23,0,0,3,4,4,0,52,4,8,0,0,0,0,0,0,0,13,3,11,0,0,0,0,0,0,0,20,34,20,7,0,9,8,3,0,0,93,6,8,0,6,0,0,3,0,0,29,0,3,0,0,3,0,0,0,0,10,6,0,9,0,0,3,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,7,0,4,0,0,0,4,5,3,24,162,110,217,15,27,27,38,40,13,651,5,9,3,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,3,0,0,0,14,0,0,0,0,3,3,0,0,0,10,0,5,3,0,7,3,0,0,0,16
POA2158,15,16,4,0,3,0,0,0,0,47,30,48,4,0,3,4,0,3,3,100,92,74,127,11,13,14,22,17,9,381,64,14,94,4,3,12,8,18,3,209,16,3,14,0,3,0,3,8,0,53,9,64,3,4,3,0,0,3,0,84,6,23,4,0,3,0,0,0,0,45,168,135,11,16,38,37,6,7,5,419,34,40,0,25,3,7,7,3,3,126,7,15,7,3,3,3,0,3,0,43,5,4,18,0,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,3,0,0,0,16,8,3,10,0,0,3,0,5,8,36,465,436,300,63,88,90,53,67,34,1594,8,28,8,3,3,3,0,0,0,58,11,12,0,3,6,4,0,0,0,39,0,10,3,0,5,0,0,0,0,26,0,9,6,0,0,3,0,0,0,25,5,0,3,0,0,9,0,0,0,15
POA2159,3,14,3,3,3,0,0,0,0,24,5,9,3,0,0,3,0,0,0,27,55,45,91,10,15,6,17,15,5,258,48,14,91,0,0,3,5,8,7,182,6,3,18,3,0,0,0,3,4,52,7,22,7,3,3,0,0,0,0,37,3,16,0,0,0,0,0,0,0,26,60,35,4,3,20,17,0,3,0,153,18,32,7,12,4,3,0,3,0,73,4,16,3,6,0,3,0,0,0,31,0,0,13,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,4,5,0,0,0,0,0,3,13,223,212,245,49,43,46,34,41,18,916,9,14,0,0,6,0,0,0,3,31,3,3,0,0,3,0,0,0,0,13,0,4,6,0,3,0,0,0,0,20,0,7,0,3,4,0,0,0,0,14,5,4,3,5,8,0,0,3,0,25
POA2160,12,37,26,6,8,8,14,16,0,134,57,167,79,16,25,34,25,25,6,437,109,173,461,22,55,46,146,107,19,1153,113,20,355,6,19,14,34,72,17,639,3,3,19,3,3,0,8,7,0,61,12,113,17,44,7,3,8,6,3,219,9,61,9,3,3,3,8,6,0,105,194,249,65,68,198,148,126,88,18,1155,20,83,23,73,40,12,23,34,9,317,8,35,20,7,12,5,14,18,0,118,22,3,101,17,5,7,27,14,0,200,0,0,5,3,3,0,6,0,0,20,3,6,20,3,4,0,14,3,3,52,10,16,48,5,10,6,24,33,32,192,570,963,1244,283,401,287,491,441,117,4797,15,43,12,10,24,17,3,4,0,132,17,26,12,9,38,13,3,7,3,122,8,25,17,5,18,6,7,6,0,102,10,10,5,0,3,4,0,3,3,39,0,3,0,0,8,4,0,3,0,17
POA2161,4,24,12,9,8,4,8,6,0,71,29,94,55,12,27,12,28,15,3,267,94,109,407,24,50,24,128,69,15,922,80,14,326,3,18,6,28,61,6,545,6,0,23,0,0,3,3,9,0,53,4,68,7,23,4,3,11,6,0,129,13,53,7,5,3,0,5,3,0,95,110,149,52,39,118,90,66,52,26,704,22,52,20,65,24,7,24,24,3,244,10,26,20,8,7,8,14,12,3,103,15,0,64,5,9,9,19,11,0,133,0,0,7,0,0,0,3,5,0,14,3,8,9,3,5,8,17,3,6,50,14,9,36,3,3,11,33,22,33,164,399,602,1042,196,275,189,380,303,107,3480,7,33,19,14,15,7,3,5,0,106,8,15,9,5,19,4,0,3,0,59,6,15,9,4,16,7,3,3,0,65,4,11,7,0,9,0,0,0,0,28,3,3,5,0,0,3,0,0,0,12
POA2162,10,23,4,3,3,3,8,6,0,56,25,68,16,7,14,11,14,6,3,171,61,80,294,15,47,32,83,54,10,664,26,9,139,4,4,4,20,27,0,232,0,4,8,0,0,0,5,7,0,23,0,52,3,14,8,0,5,7,0,89,3,47,3,6,7,4,8,3,0,82,61,73,28,27,71,34,43,26,0,360,20,38,9,31,20,5,18,11,3,150,4,16,13,0,0,3,4,3,0,39,5,5,28,3,0,5,7,9,0,59,0,0,0,0,0,0,0,4,0,4,3,3,8,0,0,0,7,3,0,30,3,5,18,5,3,3,14,21,30,104,232,425,562,114,180,109,228,181,51,2081,3,15,12,11,11,3,0,3,0,63,5,10,0,4,11,3,0,0,0,37,0,9,12,0,6,4,4,4,3,38,4,7,0,0,5,4,0,0,0,19,0,0,3,0,0,0,0,0,0,7
POA2163,3,7,6,0,4,4,0,0,0,25,5,24,14,0,9,3,5,3,4,67,6,21,101,8,12,3,33,23,8,215,12,0,51,0,3,3,8,17,0,88,0,0,0,0,0,0,0,0,0,5,0,11,0,3,3,0,3,3,0,27,0,10,0,0,3,0,5,0,0,19,23,25,14,12,30,15,20,5,6,139,5,10,7,17,11,0,5,6,3,61,0,10,0,3,3,3,4,0,0,29,4,0,12,3,0,0,3,4,0,24,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,3,0,0,13,0,4,13,0,3,3,10,10,5,51,51,119,222,47,78,42,107,79,24,757,0,5,3,0,6,0,0,0,0,20,0,3,0,0,3,3,0,0,0,15,0,3,0,0,0,0,5,3,0,16,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
POA2164,8,14,10,0,3,0,8,4,0,51,12,52,20,6,10,9,14,5,3,132,77,64,351,15,41,34,106,63,14,760,37,12,206,3,12,3,24,42,4,350,4,3,8,0,6,3,6,5,0,33,3,40,3,8,0,8,3,0,0,73,0,37,0,4,0,0,3,6,0,58,59,84,15,12,59,45,51,29,4,355,15,30,10,46,13,7,18,19,3,163,9,7,9,3,3,6,3,7,0,52,10,0,46,10,3,9,9,4,0,85,0,0,0,0,0,0,0,3,0,4,0,3,3,0,3,0,0,8,0,19,9,6,34,3,11,5,28,23,18,129,236,360,725,115,173,125,274,219,50,2270,11,19,10,8,7,3,0,3,0,69,0,5,0,3,13,3,0,0,0,24,0,8,3,0,8,6,8,11,0,47,6,3,4,0,3,5,0,0,0,19,0,3,0,0,0,0,0,3,0,10
POA2165,10,36,21,4,11,3,14,9,0,108,26,124,59,17,27,13,32,26,4,336,85,130,506,20,57,40,159,109,26,1115,37,17,237,7,16,12,35,63,9,440,0,3,12,3,0,0,8,7,0,30,7,78,13,29,4,3,6,9,0,159,4,47,10,12,4,5,14,12,5,105,82,169,49,36,114,78,96,46,12,683,13,57,14,62,38,13,34,34,5,265,12,29,26,12,10,8,9,8,0,106,13,0,72,21,8,9,15,12,4,160,0,0,4,3,0,0,7,4,0,20,3,7,14,0,3,8,12,10,3,62,10,14,46,8,4,5,43,27,34,191,309,698,1079,227,302,206,466,376,107,3771,6,23,16,12,29,10,0,7,4,115,4,26,8,4,14,0,0,7,0,64,3,8,13,4,9,3,19,12,0,78,3,13,0,5,11,3,0,4,0,41,0,5,3,4,3,0,0,0,0,13
POA2166,7,36,24,9,14,8,10,8,4,126,34,170,80,18,55,16,39,42,11,461,74,141,477,31,59,40,201,125,19,1161,57,27,232,3,21,10,32,58,8,446,4,3,8,0,0,0,12,15,0,39,7,145,5,38,10,6,7,9,8,232,4,53,4,20,6,7,11,9,3,109,112,200,61,65,139,100,127,74,19,898,24,65,38,84,29,13,31,38,6,324,12,36,16,10,13,11,20,16,3,132,18,4,99,25,10,9,19,27,0,207,0,0,3,0,0,0,4,6,0,14,5,9,15,6,4,0,18,14,3,76,7,5,53,14,5,18,53,58,46,263,375,895,1103,316,356,233,583,503,127,4488,8,43,18,13,35,11,3,7,0,142,10,21,7,8,26,5,0,3,3,82,6,16,15,6,15,11,12,14,0,89,0,6,4,3,0,3,0,3,0,24,3,0,0,0,3,0,0,0,0,12
