region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
111,49,801,496,80,79,362,1867,25,2248,66,95,42,22,2498,387,1522,556,265,159,22,2911,1411,967,956,138,168,24,3664,1003,368,849,49,88,10,2367,3142,547,1371,37,192,27,5316,6315,212,1970,37,170,40,8744,4284,30,972,10,60,22,5378,1237,11,283,0,18,4,1553,344,5,95,3,14,3,464,303,37,128,5,14,3,490,268,404,292,167,80,65,1276,18768,7152,8034,886,1084,604,36528
112,31,225,485,92,111,525,1469,19,790,95,69,39,6,1018,316,596,609,212,265,15,2013,962,398,1010,111,278,30,2789,805,93,881,30,130,14,1953,2032,134,1113,36,126,22,3463,3638,73,1614,24,157,33,5539,3257,44,1158,22,89,20,4590,870,3,311,6,14,12,1216,253,0,111,3,3,8,378,182,17,109,3,22,6,339,176,157,274,73,86,42,808,12541,2530,7770,681,1320,733,25575
113,49,267,558,101,398,458,1831,73,543,139,43,49,17,864,780,630,709,88,170,36,2413,1749,493,878,54,242,26,3442,912,113,492,12,222,10,1761,1489,51,438,12,98,9,2097,1308,17,320,4,55,4,1708,600,3,124,0,20,3,750,110,0,17,0,7,0,134,9,8,9,0,3,0,29,48,9,29,0,5,6,97,108,128,187,17,141,40,621,7235,2262,3900,331,1410,609,15747
114,31,135,266,43,90,249,814,13,266,42,36,35,3,395,241,441,293,136,89,15,1215,757,374,523,95,139,18,1906,751,144,411,34,164,6,1510,1689,146,527,46,103,12,2523,1709,61,401,19,61,7,2258,871,7,151,7,18,3,1057,174,7,45,0,3,3,232,71,3,16,0,3,0,93,84,4,23,3,13,0,127,81,78,114,27,71,18,389,6472,1666,2812,446,789,334,12519
115,13,17,317,27,82,209,665,4,31,6,37,7,0,85,15,25,103,62,27,4,236,56,26,123,31,74,0,310,57,13,131,4,83,4,292,130,6,188,10,58,4,396,393,8,269,5,52,4,731,1426,15,391,8,41,4,1885,1805,4,250,0,14,9,2082,1017,5,151,5,3,0,1181,923,3,128,8,9,6,1077,116,10,143,56,56,19,400,5955,163,2200,253,506,263,9340
116,34,784,265,65,39,173,1360,9,1766,12,39,7,4,1837,39,1858,142,72,41,19,2171,195,1584,261,86,74,15,2215,326,786,307,45,90,12,1566,1372,575,572,52,97,18,2686,4873,261,1262,41,138,42,6617,5250,50,869,18,129,24,6340,1314,13,260,3,10,4,1604,553,12,69,9,9,6,658,197,33,64,9,7,0,310,220,468,221,48,54,61,1072,14382,8190,4304,487,695,378,28436
117,116,1306,508,89,60,292,2371,19,3255,33,78,16,29,3430,154,1430,198,210,25,10,2027,404,805,351,151,48,15,1774,559,220,348,70,54,6,1257,1721,305,545,110,63,14,2758,4389,275,1052,165,84,17,5982,7663,195,1502,69,112,37,9578,7907,81,1374,30,69,42,9503,6654,47,1063,17,63,35,7879,8166,84,1608,25,92,45,10020,634,581,400,78,96,108,1897,38386,8584,8982,1092,782,650,58476
118,73,507,512,56,39,406,1593,19,1324,15,53,14,6,1431,104,627,112,131,31,9,1014,185,392,160,66,36,0,839,217,89,202,18,90,7,623,656,120,323,23,97,11,1230,2026,111,683,22,78,17,2937,6197,85,1385,19,63,30,7779,7089,55,1424,10,46,27,8651,4454,18,970,8,31,11,5492,6820,23,1871,15,66,37,8832,497,269,365,63,54,96,1344,28337,3620,8022,484,645,657,41765
119,120,1141,782,118,86,497,2744,17,2782,51,111,22,18,3001,129,1896,286,253,64,25,2653,382,1310,450,232,96,27,2497,584,382,480,82,88,19,1635,2338,454,779,101,131,20,3823,8573,476,1676,77,251,73,11126,11930,303,2096,42,315,65,14751,5438,45,994,15,120,27,6639,1638,23,305,7,22,5,2000,888,40,197,3,39,6,1173,609,659,549,105,104,119,2145,32646,9511,8645,1146,1338,901,54187
120,74,355,402,80,53,278,1242,17,950,31,72,31,8,1109,87,470,161,183,37,8,946,274,304,263,124,52,10,1027,336,90,256,38,88,3,811,984,90,381,54,65,6,1580,3385,105,754,51,77,19,4391,7416,70,1125,30,95,34,8770,5722,28,879,13,62,21,6725,3510,8,563,14,38,8,4141,3355,24,653,8,35,26,4101,390,190,285,49,76,58,1048,25550,2684,5753,716,709,479,35891
121,71,220,609,76,85,408,1469,18,618,25,111,12,5,789,53,308,135,146,27,12,681,109,153,235,104,33,6,640,125,51,243,16,52,6,493,435,66,364,38,43,9,955,2080,68,745,20,52,9,2974,7775,38,1562,33,66,33,9507,7765,19,1342,19,54,25,9224,4351,4,775,8,38,16,5192,7179,22,1436,14,62,18,8731,514,99,352,74,79,50,1168,30475,1666,7823,659,603,597,41823
122,31,130,334,113,39,301,948,4,410,14,54,9,4,495,32,194,91,161,38,19,535,64,116,107,67,34,7,395,76,42,167,49,38,7,379,238,47,249,14,43,9,600,1054,49,560,9,55,11,1738,3570,27,1074,13,67,21,4772,3206,20,863,5,45,14,4153,2033,17,584,0,26,8,2668,3875,8,1019,9,34,14,4959,265,105,216,53,42,41,722,14448,1165,5278,547,470,456,22364
123,19,453,203,70,52,172,969,7,1134,20,32,12,9,1214,36,1339,125,65,37,6,1608,221,1028,234,81,43,13,1620,389,391,292,30,31,6,1139,1371,607,526,53,49,12,2618,3496,336,789,26,66,14,4727,2773,60,541,6,41,16,3437,840,8,125,3,9,4,989,152,6,40,0,4,0,202,81,22,30,0,11,5,149,167,339,153,35,51,31,776,9552,5723,3078,401,406,288,19448
124,38,324,322,40,58,295,1077,3,788,37,44,4,5,881,99,773,235,176,36,14,1333,521,618,455,116,99,17,1826,867,259,545,62,195,8,1936,2229,368,867,62,107,15,3648,5901,248,1331,46,89,36,7651,3954,50,640,13,63,20,4740,741,4,110,4,13,4,876,172,4,31,0,6,0,213,125,10,42,3,7,5,192,237,242,215,54,67,43,858,14887,3688,4830,620,744,462,25231
125,83,1093,494,91,84,324,2169,23,2535,31,145,39,19,2792,90,1854,241,321,61,19,2586,374,1179,389,235,87,22,2286,480,333,373,81,140,13,1420,1672,430,675,105,144,25,3051,7127,496,1483,72,270,52,9500,11934,243,1829,44,251,78,14379,4020,21,643,11,74,25,4794,1014,17,154,0,20,0,1205,483,44,102,4,17,9,659,485,566,436,98,76,116,1777,27785,8811,6850,1207,1263,702,46618
126,36,263,258,41,32,167,797,7,667,14,35,4,6,733,46,368,90,132,8,3,647,67,239,137,84,40,0,567,101,53,103,29,72,4,362,438,65,201,47,48,0,799,2064,59,411,29,37,7,2607,4216,58,624,13,47,12,4970,2354,31,413,12,29,3,2842,1153,7,205,8,8,13,1394,921,7,231,14,12,5,1190,193,106,174,54,43,48,618,11596,1923,2861,498,380,268,17526
127,71,833,443,58,58,305,1768,9,1804,9,45,13,21,1901,113,1740,190,183,80,20,2326,353,1181,365,127,200,13,2239,651,423,398,65,315,19,1871,2391,441,658,94,256,26,3866,4489,607,1068,76,256,47,6543,5888,177,1143,10,254,50,7522,1777,24,253,3,60,18,2135,318,16,40,3,15,0,392,169,25,54,3,17,7,275,287,519,294,48,115,81,1344,16516,7790,4915,715,1639,607,32182
128,18,208,211,29,20,154,640,0,583,11,43,8,3,648,17,304,76,119,14,3,533,69,225,127,62,75,4,562,129,79,142,33,115,3,501,455,80,226,23,61,0,845,1737,101,515,11,53,13,2430,3827,58,662,17,53,13,4630,1991,10,318,3,22,9,2353,963,6,152,3,3,5,1132,737,11,151,3,13,3,918,129,113,118,38,39,20,457,10072,1778,2709,384,476,230,15649
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
